lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4130,36-685,40.1,84.0,25.640229260370333,31.217090789860617,115.21709078986062,115.21709078986062,0.108
48-667,48-024,36.0,25.0,17.526162564166327,20.151496316868734,45.15149631686873,45.15149631686873,0.1075
LA4052,36-681,35.1,22.0,15.743053826013593,24.46227403805211,46.462274038052115,46.462274038052115,0.1075
49-962,LA4765,50.0,50.2,28.821724074461237,33.394670151349644,83.59467015134965,83.59467015134965,0.1075
LA4002,36-685,25.0,84.0,15.572789179313645,19.904514645253244,103.90451464525324,103.90451464525324,0.1075
84-278,48-664,30.0,15.0,10.873117971247549,15.117861450734052,30.117861450734054,30.117861450734054,0.107
45-695,45-692,27.0,18.0,11.533922226492923,14.083608331563207,32.083608331563205,32.083608331563205,0.107
LA4002,45-692,25.0,18.0,10.256000913624291,15.258165510686775,33.25816551068677,33.25816551068677,0.107
36-690,48-668,40.0,18.0,15.323383248246794,23.35052514602066,41.35052514602066,41.35052514602066,0.107
48-026,36-681,40.0,22.0,17.403251683613334,22.535209361684306,44.53520936168431,44.53520936168431,0.107
84-279,48-669,45.0,36.0,23.764310471964173,27.29086192013003,63.29086192013003,63.29086192013003,0.107
LA4022,84-278,60.0,30.0,27.67751084376541,36.392660544142494,66.3926605441425,66.3926605441425,0.107
36-689,48-028,35.0,100.0,22.749031798792945,31.803855561119246,131.80385556111924,131.80385556111924,0.107
36-683,45-691,25.0,12.0,9.717464805657327,13.265755152781482,25.26575515278148,25.26575515278148,0.1065
LA4647,45-693,20.1,13.5,9.849253928652425,14.692511955500871,28.19251195550087,28.19251195550087,0.1065
49-959,45-691,30.0,12.0,9.844235255151197,16.36906791147828,28.36906791147828,28.36906791147828,0.1065
48-665,LA4194,24.0,20.1,10.058167204000954,20.090164195610424,40.19016419561042,40.19016419561042,0.1065
48-667,LA4936,36.0,30.1,18.481094766601846,20.98358070072327,51.083580700723275,51.083580700723275,0.1065
36-690,36-683,40.0,25.0,18.466916331996593,26.473227409418566,51.47322740941857,51.47322740941857,0.1065
49-962,48-025,50.0,30.0,24.4524372556637,28.979869320862868,58.97986932086287,58.97986932086287,0.1065
45-692,36-685,18.0,84.0,10.62433947391187,13.12619636583831,97.12619636583831,97.12619636583831,0.1065
48-025,LA4327,30.0,75.3,18.58894656494812,24.151077991920804,99.4510779919208,99.4510779919208,0.1065
48-025,36-685,30.0,84.0,18.918721307889736,22.989550222895886,106.98955022289589,106.98955022289589,0.1065
LA4765,36-682,50.2,20.0,19.821192602128693,23.221984236836168,43.221984236836164,43.221984236836164,0.106
LA4647,36-685,20.1,84.0,12.029917081491073,16.85295783129601,100.85295783129601,100.85295783129601,0.106
48-026,36-684,40.0,72.0,25.40121111052991,29.271268230639546,101.27126823063955,101.27126823063955,0.106
49-959,36-685,30.0,84.0,18.88300598430416,25.490065580421398,109.4900655804214,109.4900655804214,0.106
LA4002,45-691,25.0,12.0,9.752560161632733,14.017032287050178,26.017032287050178,26.017032287050178,0.1055
LA4936,LA4917,30.1,15.1,10.806690889537213,14.728257218839245,29.828257218839244,29.828257218839244,0.1055
LA4765,48-024,50.2,25.0,23.487792216008206,26.69625473478238,51.69625473478238,51.69625473478238,0.1055
48-025,45-691,30.0,12.0,9.750078364289715,13.80200833489538,25.80200833489538,25.80200833489538,0.105
84-278,48-666,30.0,12.0,9.764609265217935,13.898417261257642,25.89841726125764,25.89841726125764,0.105
48-665,36-679,24.0,21.0,10.70679527298692,13.561081966156497,34.56108196615649,34.56108196615649,0.105
48-665,36-681,24.0,22.0,11.0367943229237,13.585526730986496,35.585526730986494,35.585526730986494,0.105
LA4003,45-695,35.0,27.0,17.047811543573626,20.816226898003485,47.816226898003485,47.816226898003485,0.105
36-679,48-667,21.0,36.0,10.972987922839183,13.723368436652041,49.72336843665204,49.72336843665204,0.105
48-027,84-278,50.0,30.0,24.62606043148497,28.143851526348453,58.143851526348456,58.143851526348456,0.105
48-027,LA4130,50.0,40.1,27.261025675280624,30.66355966734767,70.76355966734766,70.76355966734766,0.105
84-279,48-027,45.0,50.0,26.109673075736307,30.55268681733353,80.55268681733352,80.55268681733352,0.105
36-683,48-666,25.0,12.0,9.75599895775619,13.272379321525316,25.272379321525314,25.272379321525314,0.1045
LA4936,36-685,30.1,84.0,19.041362123309828,23.006470108491232,107.00647010849123,107.00647010849123,0.1045
36-681,45-693,22.0,13.5,9.80694763071824,13.347374843435425,26.847374843435425,26.847374843435425,0.104
48-668,45-693,18.0,13.5,9.700406753576791,14.520452196990794,28.020452196990796,28.020452196990796,0.104
48-665,45-692,24.0,18.0,9.772836427965254,14.947488003556902,32.9474880035569,32.9474880035569,0.104
36-687,45-695,36.0,27.0,17.399058896591583,22.399074151564783,49.39907415156478,49.39907415156478,0.104
48-667,84-278,36.0,30.0,18.49735287186645,21.09149315540477,51.09149315540477,51.09149315540477,0.104
84-283,84-279,60.0,45.0,32.877520309460074,39.379650569765886,84.37965056976589,84.37965056976589,0.104
48-274,LA4042,50.0,60.0,30.003148839794612,36.82597289107477,96.82597289107477,96.82597289107477,0.104
48-668,36-685,18.0,84.0,10.582270662975287,15.144775929302728,99.14477592930272,99.14477592930272,0.104
48-273,36-685,38.0,84.0,24.286434593071846,32.05811638878303,116.05811638878302,116.05811638878302,0.104
48-665,45-691,24.0,12.0,9.769659990751741,12.289838624275143,24.28983862427514,24.28983862427514,0.1035
45-692,45-693,18.0,13.5,9.768077221822448,12.268558047197272,25.768558047197274,25.768558047197274,0.1035
LA4003,48-666,35.0,12.0,10.431566487170056,14.047450423319894,26.047450423319894,26.047450423319894,0.1035
84-277,LA4194,25.0,20.1,10.57856708137705,19.217654003611354,39.31765400361135,39.31765400361135,0.1035
48-273,48-668,38.0,18.0,14.760137218798901,22.513948053198526,40.513948053198526,40.513948053198526,0.1035
49-962,48-024,50.0,25.0,22.40325192733579,28.051343151340053,53.05134315134005,53.05134315134005,0.1035
84-282,48-024,50.0,25.0,22.002699411527658,32.22641746594245,57.22641746594245,57.22641746594245,0.1035
84-277,LA4327,25.0,75.3,15.28928352610995,20.052208000289042,95.35220800028904,95.35220800028904,0.1035
49-961,36-684,40.0,72.0,24.95901367173071,29.987065769334205,101.98706576933421,101.98706576933421,0.1035
LA4130,84-281,40.1,75.0,25.102162071179773,28.502167078540428,103.50216707854042,103.50216707854042,0.1035
36-690,36-684,40.0,72.0,24.991987368841727,33.10958546086251,105.10958546086252,105.10958546086252,0.1035
48-026,36-685,40.0,84.0,25.611246222366606,29.31546635164882,113.31546635164882,113.31546635164882,0.1035
36-690,48-028,40.0,100.0,26.155337697660222,34.17428491104118,134.17428491104118,134.17428491104118,0.1035
49-961,45-691,40.0,12.0,10.143763868760509,15.157439721892064,27.157439721892064,27.157439721892064,0.103
48-273,45-693,38.0,13.5,10.958400237146163,19.045430414041917,32.54543041404192,32.54543041404192,0.103
48-027,36-682,50.0,20.0,19.785532149243195,23.26557142650242,43.26557142650242,43.26557142650242,0.103
36-688,48-024,54.0,25.0,23.94647799211059,28.048845922669535,53.048845922669535,53.048845922669535,0.103
48-027,48-025,50.0,30.0,24.854933615450186,28.37439769399538,58.37439769399538,58.37439769399538,0.103
36-688,LA4936,54.0,30.1,24.873405641105773,40.07149088528202,70.17149088528203,70.17149088528203,0.103
84-282,LA4765,50.0,50.2,28.760030806863973,36.35014338127961,86.55014338127961,86.55014338127961,0.103
36-688,84-280,54.0,60.0,32.55021683572788,36.63939022680474,96.63939022680475,96.63939022680475,0.103
45-694,36-685,18.0,84.0,10.655034655334227,14.15742927534216,98.15742927534217,98.15742927534217,0.103
LA4765,84-281,50.2,75.0,31.516387105096054,35.89350353191185,110.89350353191185,110.89350353191185,0.103
84-277,48-666,25.0,12.0,9.799954483726227,14.59993151882321,26.59993151882321,26.59993151882321,0.1025
84-279,36-683,45.0,25.0,20.848863714652005,24.39589314237748,49.39589314237748,49.39589314237748,0.1025
36-679,36-680,21.0,36.0,11.148199856369642,13.781906753734754,49.78190675373475,49.78190675373475,0.1025
36-681,36-685,22.0,84.0,13.4148141789368,16.93225139175689,100.93225139175689,100.93225139175689,0.1025
LA4021,45-693,30.0,13.5,9.805728090665875,20.80695420455753,34.30695420455753,34.30695420455753,0.102
84-277,36-679,25.0,21.0,11.113947430632656,15.892389856753814,36.892389856753816,36.892389856753816,0.102
48-665,LA4002,24.0,25.0,11.649641380009621,14.152124235687445,39.152124235687445,39.152124235687445,0.102
48-665,48-024,24.0,25.0,11.603252122645268,14.770158210531445,39.77015821053145,39.77015821053145,0.102
48-024,48-665,25.0,24.0,11.772062596598108,16.219721972712197,40.21972197271219,40.21972197271219,0.102
36-681,36-680,22.0,36.0,11.676888073394405,15.190087121558209,51.19008712155821,51.19008712155821,0.102
36-690,45-695,40.0,27.0,18.847524044804366,27.12399132136832,54.12399132136832,54.12399132136832,0.102
49-962,48-669,50.0,36.0,26.085889255569406,30.61996861927413,66.61996861927413,66.61996861927413,0.102
48-274,LA4765,50.0,50.2,28.92614020130226,35.328901229848384,85.52890122984839,85.52890122984839,0.102
48-669,45-691,36.0,12.0,9.91116181727599,13.036094454185141,25.03609445418514,25.03609445418514,0.1015
89-413,LA4194,20.0,20.1,9.746711052147106,11.884839423988533,31.984839423988532,31.984839423988532,0.1015
49-960,45-693,35.0,13.5,10.076743232533,18.70421430812865,32.20421430812865,32.20421430812865,0.1015
48-667,48-025,36.0,30.0,18.422029169308875,20.991437061047712,50.99143706104771,50.99143706104771,0.1015
36-679,48-026,21.0,40.0,11.39422420225069,13.98536668573427,53.98536668573427,53.98536668573427,0.1015
LA4148,48-669,50.2,36.0,26.063252105971745,32.51925386549047,68.51925386549047,68.51925386549047,0.1015
LA4022,84-279,60.0,45.0,33.516874205501395,39.160184593190046,84.16018459319005,84.16018459319005,0.1015
LA4003,LA4042,35.0,60.0,21.836881338204197,25.68281280744706,85.68281280744706,85.68281280744706,0.1015
48-024,LA4327,25.0,75.3,15.393697949139865,20.62578512529666,95.92578512529666,95.92578512529666,0.1015
36-690,36-685,40.0,84.0,25.690860366063543,34.0016001854249,118.0016001854249,118.0016001854249,0.1015
48-667,45-691,36.0,12.0,10.043421879639741,12.723144411095111,24.723144411095113,24.723144411095113,0.101
LA4936,45-691,30.1,12.0,9.7975904721111,13.737753845563839,25.737753845563837,25.737753845563837,0.101
LA4130,45-693,40.1,13.5,12.063117336417797,16.236945336676648,29.736945336676648,29.736945336676648,0.101
49-962,36-682,50.0,20.0,19.65358214918553,24.18977861667928,44.18977861667928,44.18977861667928,0.101
LA4148,LA4002,50.2,25.0,22.521356367831356,28.852647940261505,53.852647940261505,53.852647940261505,0.101
48-669,36-685,36.0,84.0,22.930416965998194,25.96339148445296,109.96339148445296,109.96339148445296,0.101
48-274,84-281,50.0,75.0,31.493422044373474,37.85817150787468,112.85817150787469,112.85817150787469,0.101
LA4052,36-685,35.1,84.0,22.319844191144153,31.074684616437033,115.07468461643703,115.07468461643703,0.101
89-414,45-691,25.0,12.0,9.70898021768041,11.786185142528765,23.786185142528765,23.786185142528765,0.1005
48-665,48-666,24.0,12.0,9.74678138431106,12.252945556487045,24.252945556487045,24.252945556487045,0.1005
LA4966,45-691,30.1,12.0,9.767214193802566,13.951403518948103,25.951403518948105,25.951403518948105,0.1005
36-686,48-664,27.0,15.0,9.759829941006124,15.78357673936891,30.78357673936891,30.78357673936891,0.1005
36-689,36-681,35.0,22.0,14.962837987821123,28.09547933902645,50.095479339026454,50.095479339026454,0.1005
48-027,LA4936,50.0,30.1,24.512062168492292,28.033177684125516,58.13317768412551,58.13317768412551,0.1005
LA4765,48-669,50.2,36.0,26.56559771375955,29.917594953525818,65.91759495352582,65.91759495352582,0.1005
LA4306,36-685,40.1,84.0,25.795095654739526,33.43611922832236,117.43611922832235,117.43611922832235,0.1005
36-682,45-691,20.0,12.0,9.726884046090209,13.227697914891534,25.227697914891536,25.227697914891536,0.1
36-681,48-666,22.0,12.0,9.705514464692282,13.411700868386648,25.411700868386646,25.411700868386646,0.1
84-277,45-691,25.0,12.0,9.717590668019028,14.474339138044389,26.47433913804439,26.47433913804439,0.1
LA4966,LA4194,30.1,20.1,13.056552161002399,15.403942363469616,35.50394236346962,35.50394236346962,0.1
LA4130,36-681,40.1,22.0,17.761409302411703,21.179221710183597,43.1792217101836,43.1792217101836,0.1
48-670,84-278,60.0,30.0,28.188671513402955,33.19049903661506,63.19049903661506,63.19049903661506,0.1
36-679,48-027,21.0,50.0,11.78322581069903,14.326853713145384,64.32685371314538,64.32685371314538,0.1
LA4042,LA4003,60.0,35.0,30.019404624804267,33.57866194645469,68.57866194645469,68.57866194645469,0.1
LA4765,84-280,50.2,60.0,30.622358511975207,34.129795164149,94.129795164149,94.129795164149,0.1
36-679,45-691,21.0,12.0,9.702885648925312,12.271547876645053,24.27154787664505,24.27154787664505,0.0995
48-024,48-666,25.0,12.0,9.73233348582345,14.171652124765984,26.171652124765984,26.171652124765984,0.0995
LA4966,36-682,30.1,20.0,13.200602827507408,15.58600026266792,35.58600026266792,35.58600026266792,0.0995
84-279,36-682,45.0,20.0,16.95832469739191,27.180671027681836,47.18067102768184,47.18067102768184,0.0995
48-274,48-024,50.0,25.0,22.41002162122453,28.757769246561427,53.75776924656142,53.75776924656142,0.0995
48-670,LA4003,60.0,35.0,29.90680574219726,36.38089365156523,71.38089365156523,71.38089365156523,0.0995
36-679,84-280,21.0,60.0,12.354431473660995,14.871990861835474,74.87199086183547,74.87199086183547,0.0995
LA4022,LA4130,60.0,40.1,31.802439329988935,37.447595265709346,77.54759526570935,77.54759526570935,0.0995
36-680,45-691,36.0,12.0,10.081929782180652,12.586135316382373,24.586135316382375,24.586135316382375,0.099
89-413,48-668,20.0,18.0,9.704201111582233,11.74680533110262,29.74680533110262,29.74680533110262,0.099
48-665,45-695,24.0,27.0,11.740604466686685,14.24848320609981,41.248483206099806,41.248483206099806,0.099
48-667,48-026,36.0,40.0,20.08249589857358,22.591705568164652,62.591705568164656,62.591705568164656,0.099
LA4148,84-278,50.2,30.0,23.18128630030463,41.381193025200744,71.38119302520074,71.38119302520074,0.099
36-683,36-685,25.0,84.0,15.439663017638562,19.079184033826728,103.07918403382672,103.07918403382672,0.099
LA4936,48-028,30.1,100.0,19.37001568418669,23.27802499007025,123.27802499007025,123.27802499007025,0.099
LA4003,LA4001,35.0,15.0,13.726597753783782,17.333442670077822,32.33344267007782,32.33344267007782,0.0985
49-959,LA4001,30.0,15.0,11.431229203351409,20.311659710419093,35.31165971041909,35.31165971041909,0.0985
LA4002,LA4194,25.0,20.1,10.50857848944052,20.553442506218065,40.65344250621807,40.65344250621807,0.0985
36-683,LA4966,25.0,30.1,12.718033922536078,16.259763885578046,46.35976388557805,46.35976388557805,0.0985
89-413,48-667,20.0,36.0,10.454167728767434,12.50568702743383,48.50568702743383,48.50568702743383,0.0985
48-665,LA4130,24.0,40.1,12.934417938547508,26.25093699338501,66.350936993385,66.350936993385,0.0985
84-280,LA4130,60.0,40.1,31.783345223238676,35.31895742445948,75.41895742445948,75.41895742445948,0.0985
84-278,36-685,30.0,84.0,19.001684453692285,23.129345587231928,107.12934558723192,107.12934558723192,0.098
36-682,48-028,20.0,100.0,12.237890097850649,15.785221583746377,115.78522158374638,115.78522158374638,0.098
LA4052,48-028,35.1,100.0,22.820060094007893,31.700483137925147,131.70048313792515,131.70048313792515,0.098
89-413,LA4917,20.0,15.1,9.77358731436612,11.793360880520668,26.893360880520667,26.893360880520667,0.0975
LA4002,LA4966,25.0,30.1,12.700601567920787,16.90149620107401,47.00149620107401,47.00149620107401,0.0975
48-026,48-028,40.0,100.0,26.312928610591726,29.985962097988097,129.9859620979881,129.9859620979881,0.0975
LA4021,48-028,30.0,100.0,19.46314580658298,30.49342385433,130.49342385433,130.49342385433,0.0975
36-687,45-693,36.0,13.5,10.681618772299402,17.738282634915894,31.238282634915894,31.238282634915894,0.097
48-274,36-682,50.0,20.0,19.063857962635996,25.719061953009774,45.71906195300977,45.71906195300977,0.097
49-961,36-683,40.0,25.0,18.628676952433388,23.748980112042005,48.748980112042005,48.748980112042005,0.097
LA4306,36-683,40.1,25.0,18.5109699242875,26.14455722392218,51.14455722392218,51.14455722392218,0.097
36-688,84-281,54.0,75.0,34.08598030626038,38.112381254029344,113.11238125402934,113.11238125402934,0.097
LA4194,45-691,20.1,12.0,9.732431139298354,12.238315050300002,24.238315050300002,24.238315050300002,0.0965
36-681,89-412,22.0,15.0,9.827783583809667,13.340223172168653,28.340223172168653,28.340223172168653,0.0965
LA4001,LA4001,15.0,15.0,9.7708980345895,16.29465741358959,31.29465741358959,31.29465741358959,0.0965
LA4966,36-681,30.1,22.0,13.8443662556737,16.17743367952881,38.17743367952881,38.17743367952881,0.0965
48-026,45-695,40.0,27.0,19.485179105402686,23.119290251664722,50.11929025166472,50.11929025166472,0.0965
36-689,45-693,35.0,13.5,10.34215913002901,19.347989147413212,32.847989147413216,32.847989147413216,0.096
36-683,36-679,25.0,21.0,11.229512354414586,14.77476381039184,35.77476381039184,35.77476381039184,0.096
LA4966,48-668,30.1,18.0,12.212556042620259,18.918226278561267,36.918226278561264,36.918226278561264,0.096
LA4966,84-277,30.1,25.0,14.309728872705845,23.379987404190715,48.379987404190715,48.379987404190715,0.096
LA4042,LA4002,60.0,25.0,25.94903794597841,29.04245993024949,54.04245993024949,54.04245993024949,0.096
48-027,48-026,50.0,40.0,27.248419180043253,30.665141542152856,70.66514154215285,70.66514154215285,0.096
LA4002,48-028,25.0,100.0,15.86577211615189,20.080119954165685,120.08011995416568,120.08011995416568,0.096
89-414,48-664,25.0,15.0,9.797117659266709,11.913378752548011,26.913378752548013,26.913378752548013,0.0955
89-412,LA4001,15.0,15.0,9.72640270482663,12.011838540442145,27.011838540442145,27.011838540442145,0.0955
LA4936,48-664,30.1,15.0,10.920853764867475,14.821677101999933,29.82167710199993,29.82167710199993,0.0955
48-026,45-693,40.0,13.5,11.608977436046512,17.342538101632393,30.842538101632393,30.842538101632393,0.0955
36-679,89-413,21.0,20.0,9.748684423374703,12.253332069574418,32.25333206957442,32.25333206957442,0.0955
89-413,48-665,20.0,24.0,9.715558104654685,11.729198233626507,35.729198233626505,35.729198233626505,0.0955
LA4021,LA4917,30.0,15.1,9.975918878546393,20.97693669478698,36.07693669478698,36.07693669478698,0.0955
48-665,36-683,24.0,25.0,11.538881397361658,14.040494942036084,39.040494942036084,39.040494942036084,0.0955
48-665,84-277,24.0,25.0,11.698623991966302,14.23800202023654,39.238002020236536,39.238002020236536,0.0955
48-668,89-414,18.0,25.0,9.734368511531372,14.260343043521804,39.2603430435218,39.2603430435218,0.0955
48-274,45-694,50.0,18.0,17.390525936128753,24.735521347117206,42.735521347117206,42.735521347117206,0.0955
48-667,48-668,36.0,18.0,13.294814196496677,24.94345645457969,42.94345645457969,42.94345645457969,0.0955
LA4042,84-277,60.0,25.0,25.83509578649291,29.191671511823305,54.1916715118233,54.1916715118233,0.0955
36-688,LA4042,54.0,60.0,32.32867701529195,36.641175085121546,96.64117508512155,96.64117508512155,0.0955
LA4306,48-028,40.1,100.0,26.270616892608345,33.888959212228,133.888959212228,133.888959212228,0.0955
89-414,48-666,25.0,12.0,9.78008622112377,11.780220472538216,23.78022047253822,23.78022047253822,0.095
LA4765,45-694,50.2,18.0,18.281635082201607,21.483435141389574,39.48343514138958,39.48343514138958,0.095
48-667,LA4130,36.0,40.1,19.951859469256814,24.295616619898677,64.39561661989868,64.39561661989868,0.095
36-681,45-691,22.0,12.0,9.758012224010397,13.268736579618425,25.268736579618427,25.268736579618427,0.0945
LA4003,45-691,35.0,12.0,9.710118520489997,16.34531368582857,28.34531368582857,28.34531368582857,0.0945
45-694,89-413,18.0,20.0,9.751503510395258,13.253432640839435,33.253432640839435,33.253432640839435,0.0945
49-961,36-681,40.0,22.0,17.570607156973296,22.63248450337399,44.63248450337399,44.63248450337399,0.0945
84-282,LA4647,50.0,20.1,19.54349254551851,27.044173135114953,47.144173135114954,47.144173135114954,0.0945
36-688,36-682,54.0,20.0,19.576020089580112,27.482819503759625,47.48281950375963,47.48281950375963,0.0945
LA4130,45-695,40.1,27.0,19.18594576840057,22.66736510729043,49.66736510729043,49.66736510729043,0.0945
48-274,48-026,50.0,40.0,26.923503918541794,37.20154078870754,77.20154078870755,77.20154078870755,0.0945
49-962,LA4042,50.0,60.0,30.103117625161147,34.60820682027812,94.60820682027813,94.60820682027813,0.0945
45-692,48-028,18.0,100.0,10.779253809896398,13.299539284196483,113.29953928419648,113.29953928419648,0.0945
84-278,48-028,30.0,100.0,19.323274858108423,23.440557243631677,123.44055724363167,123.44055724363167,0.0945
48-024,LA4966,25.0,30.1,12.81966008507674,17.331799705132074,47.43179970513208,47.43179970513208,0.094
36-689,45-695,35.0,27.0,16.779335056256077,25.78708365039311,52.787083650393114,52.787083650393114,0.094
84-283,LA4002,60.0,25.0,25.454088436707302,32.791554423563504,57.791554423563504,57.791554423563504,0.094
45-695,48-028,27.0,100.0,17.235245566799552,19.822127527559857,119.82212752755986,119.82212752755986,0.094
49-960,45-691,35.0,12.0,9.70089278429452,15.536587625945705,27.536587625945707,27.536587625945707,0.0935
84-277,48-664,25.0,15.0,9.859296139209187,14.639488613424543,29.639488613424543,29.639488613424543,0.0935
89-413,LA4647,20.0,20.1,9.852545086552507,11.884839464681795,31.984839464681798,31.984839464681798,0.0935
36-689,LA4917,35.0,15.1,11.701626022466945,20.717675443148277,35.817675443148275,35.817675443148275,0.0935
LA4002,36-679,25.0,21.0,11.28901815945776,15.496944498408851,36.49694449840885,36.49694449840885,0.0935
48-024,36-679,25.0,21.0,11.139417036819195,15.615373852047702,36.6153738520477,36.6153738520477,0.0935
LA4194,89-414,20.1,25.0,9.719320173802227,12.221601006995137,37.22160100699514,37.22160100699514,0.0935
36-689,LA4001,35.0,15.0,12.900017457728145,22.752560127426584,37.752560127426584,37.752560127426584,0.0935
48-665,LA4003,24.0,35.0,12.627679892814486,17.8368861314923,52.8368861314923,52.8368861314923,0.0935
36-689,48-667,35.0,36.0,18.59391265815997,28.556662584920613,64.55666258492062,64.55666258492062,0.0935
49-963,84-280,60.0,60.0,36.13383144921934,40.15604319888687,100.15604319888686,100.15604319888686,0.0935
LA4021,36-684,30.0,72.0,18.313082233744417,29.321011341252632,101.32101134125263,101.32101134125263,0.0935
48-670,84-280,60.0,60.0,36.305688018658415,41.513478709961376,101.51347870996138,101.51347870996138,0.0935
89-414,45-693,25.0,13.5,9.708077666954436,11.71119974147121,25.211199741471212,25.211199741471212,0.093
36-683,48-665,25.0,24.0,11.860973254503454,15.37598000973251,39.37598000973251,39.37598000973251,0.093
48-665,48-025,24.0,30.0,12.385976840191647,15.021552314401259,45.02155231440126,45.02155231440126,0.093
48-669,48-667,36.0,36.0,19.404048488494144,22.474111378944727,58.47411137894473,58.47411137894473,0.093
36-679,LA4327,21.0,75.3,12.490846556510457,22.33213306421801,97.63213306421801,97.63213306421801,0.093
LA4130,48-028,40.1,100.0,26.283221316290916,29.69191621213091,129.6919162121309,129.6919162121309,0.093
84-279,48-028,45.0,100.0,29.847755306940243,33.44746611581682,133.44746611581684,133.44746611581684,0.093
45-692,45-691,18.0,12.0,9.705248220337568,12.252967365644842,24.252967365644842,24.252967365644842,0.0925
48-025,48-666,30.0,12.0,9.774575418718426,13.842588115089276,25.842588115089278,25.842588115089278,0.0925
89-413,LA4001,20.0,15.0,9.842202540126184,11.900967126315065,26.900967126315066,26.900967126315066,0.0925
36-682,89-412,20.0,15.0,9.8911384215285,13.396435925113177,28.396435925113177,28.396435925113177,0.0925
48-667,LA4917,36.0,15.1,12.712946803285401,15.363237606147063,30.46323760614706,30.46323760614706,0.0925
49-959,48-666,30.0,12.0,9.704365353215557,18.520773127667976,30.520773127667976,30.520773127667976,0.0925
LA4003,LA4917,35.0,15.1,12.106214694949124,15.709135180647623,30.809135180647623,30.809135180647623,0.0925
89-413,48-024,20.0,25.0,9.760643065077112,11.762919950959933,36.76291995095993,36.76291995095993,0.0925
84-279,48-668,45.0,18.0,17.70115156236452,21.375142926238905,39.37514292623891,39.37514292623891,0.0925
48-670,36-682,60.0,20.0,21.683176708044023,26.687048635269278,46.68704863526928,46.68704863526928,0.0925
36-688,48-025,54.0,30.0,26.28371280853235,30.288730529856807,60.28873052985681,60.28873052985681,0.0925
49-960,48-667,35.0,36.0,18.72737178460687,25.130676225376703,61.1306762253767,61.1306762253767,0.0925
84-282,48-669,50.0,36.0,26.473016785983667,34.17011511939292,70.17011511939292,70.17011511939292,0.0925
LA4306,36-684,40.1,72.0,25.316375652261776,33.06051514516955,105.06051514516955,105.06051514516955,0.0925
LA4194,48-666,20.1,12.0,9.751445063890095,12.443311600021673,24.443311600021673,24.443311600021673,0.092
49-960,LA4917,35.0,15.1,12.056730567541688,17.609190415730342,32.70919041573034,32.70919041573034,0.092
84-278,LA4194,30.0,20.1,13.196965564584422,17.300102190367635,37.40010219036763,37.40010219036763,0.092
LA4306,36-681,40.1,22.0,17.1446113801513,26.116131376511035,48.116131376511035,48.116131376511035,0.092
48-665,48-667,24.0,36.0,12.725283527274204,15.228246164785078,51.22824616478508,51.22824616478508,0.092
LA4003,48-667,35.0,36.0,18.61535078498396,25.002660474404376,61.00266047440438,61.00266047440438,0.092
48-665,48-026,24.0,40.0,12.943085974739263,26.039393048484616,66.03939304848461,66.03939304848461,0.092
84-279,36-684,45.0,72.0,28.272929359820996,31.789365702243458,103.78936570224346,103.78936570224346,0.092
49-959,48-664,30.0,15.0,10.601615075546043,17.158321631575582,32.15832163157558,32.15832163157558,0.0915
48-665,89-413,24.0,20.0,10.581821407870876,13.090249484540927,33.09024948454093,33.09024948454093,0.0915
48-667,48-667,36.0,36.0,19.42557303789415,21.94328051161457,57.943280511614574,57.943280511614574,0.0915
84-280,LA4003,60.0,35.0,29.0936875496725,42.76757056366768,77.76757056366768,77.76757056366768,0.0915
36-686,48-666,27.0,12.0,9.836745362171706,15.837388905450569,27.837388905450567,27.837388905450567,0.091
89-413,45-694,20.0,18.0,9.723300530573608,11.762613976729474,29.762613976729476,29.762613976729476,0.091
LA4021,LA4001,30.0,15.0,11.063429780887557,24.10833514860417,39.10833514860417,39.10833514860417,0.091
84-277,48-665,25.0,24.0,11.792005726216741,16.56752712163671,40.567527121636715,40.567527121636715,0.091
84-279,45-694,45.0,18.0,16.042210870479234,23.80727118584905,41.807271185849046,41.807271185849046,0.091
89-413,LA4966,20.0,30.1,9.930696462718096,11.997762834672507,42.09776283467251,42.09776283467251,0.091
36-690,36-681,40.0,22.0,17.108039808473194,26.299431997669362,48.29943199766936,48.29943199766936,0.091
84-283,48-024,60.0,25.0,25.632433498329306,32.14676770104983,57.14676770104983,57.14676770104983,0.091
89-413,84-279,20.0,45.0,10.977130517928492,13.018379531920674,58.01837953192067,58.01837953192067,0.091
36-679,LA4042,21.0,60.0,12.205574987170182,14.871990861835474,74.87199086183547,74.87199086183547,0.091
36-688,LA4765,54.0,50.2,31.338052101858416,35.37651776284362,85.57651776284362,85.57651776284362,0.091
84-282,48-027,50.0,50.0,28.81464723583977,36.370348010998065,86.37034801099807,86.37034801099807,0.091
36-679,36-684,21.0,72.0,12.502029884241624,15.207400015349059,87.20740001534907,87.20740001534907,0.091
84-280,84-280,60.0,60.0,36.355654419980624,40.19540402914918,100.19540402914919,100.19540402914919,0.091
36-686,48-028,27.0,100.0,17.207378608710275,23.36580514162634,123.36580514162634,123.36580514162634,0.091
48-026,45-691,40.0,12.0,10.29739931749813,14.346644676045898,26.346644676045898,26.346644676045898,0.0905
84-277,45-693,25.0,13.5,9.700354775617704,19.1648129151276,32.6648129151276,32.6648129151276,0.0905
