lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4002,45-695,25.0,27.0,12.09002319313216,21.046147819066878,48.046147819066874,48.046147819066874,0.1645
LA4002,48-667,25.0,36.0,13.245315792963966,21.653453222845926,57.653453222845926,57.653453222845926,0.1635
LA4647,LA4966,20.1,30.1,9.949182193278572,14.777196422100312,44.87719642210031,44.87719642210031,0.154
LA4002,LA4765,25.0,50.2,14.353560827188874,18.570403091221802,68.77040309122181,68.77040309122181,0.148
LA4647,LA4194,20.1,20.1,9.754553203181176,14.562005623224112,34.66200562322411,34.66200562322411,0.1475
LA4002,LA4042,25.0,60.0,14.796107189357633,18.996927353092573,78.99692735309257,78.99692735309257,0.1455
LA4002,LA4917,25.0,15.1,9.757523789847484,13.982178261889535,29.082178261889535,29.082178261889535,0.1435
LA4647,LA4917,20.1,15.1,9.791957738056231,14.624662388111474,29.724662388111476,29.724662388111476,0.1415
LA4002,48-027,25.0,50.0,14.394641732388699,18.597860511546433,68.59786051154643,68.59786051154643,0.1415
LA4002,LA4001,25.0,15.0,10.33295605152414,14.58015404751612,29.580154047516118,29.580154047516118,0.1385
LA4647,48-664,20.1,15.0,9.812779018306871,14.635557401816229,29.63555740181623,29.63555740181623,0.135
LA4002,45-693,25.0,13.5,9.724462117575067,13.940108480549139,27.44010848054914,27.44010848054914,0.134
LA4002,84-280,25.0,60.0,14.89822109235314,19.12771891722958,79.12771891722957,79.12771891722957,0.133
LA4647,36-679,20.1,21.0,9.784914969687701,14.59788655981829,35.59788655981829,35.59788655981829,0.1295
LA4003,84-281,35.0,75.0,21.85521779262657,25.48218858582044,100.48218858582044,100.48218858582044,0.123
LA4647,45-692,20.1,18.0,9.784915019999701,14.596240383535633,32.59624038353563,32.59624038353563,0.1205
LA4003,LA4327,35.0,75.3,21.841366340766914,25.478855974025173,100.77885597402516,100.77885597402516,0.1175
LA4647,48-665,20.1,24.0,9.767694044023003,14.572614896941808,38.57261489694181,38.57261489694181,0.115
LA4002,36-684,25.0,72.0,15.227763472233775,19.463127823486836,91.46312782348684,91.46312782348684,0.113
LA4002,48-664,25.0,15.0,9.882740678171354,14.08384362962728,29.08384362962728,29.08384362962728,0.1105
LA4647,36-680,20.1,36.0,10.620176852182373,15.601291923396314,51.60129192339632,51.60129192339632,0.1105
LA4002,84-281,25.0,75.0,15.313681832571591,19.51526623943998,94.51526623943998,94.51526623943998,0.1095
LA4002,48-666,25.0,12.0,9.720879810912503,13.994974452440172,25.99497445244017,25.99497445244017,0.109
LA4002,36-685,25.0,84.0,15.572789179313645,19.904514645253244,103.90451464525324,103.90451464525324,0.1075
LA4002,45-692,25.0,18.0,10.256000913624291,15.258165510686775,33.25816551068677,33.25816551068677,0.107
LA4647,45-693,20.1,13.5,9.849253928652425,14.692511955500871,28.19251195550087,28.19251195550087,0.1065
LA4002,45-691,25.0,12.0,9.752560161632733,14.017032287050178,26.017032287050178,26.017032287050178,0.1055
LA4003,LA4042,35.0,60.0,21.836881338204197,25.68281280744706,85.68281280744706,85.68281280744706,0.1015
LA4003,LA4001,35.0,15.0,13.726597753783782,17.333442670077822,32.33344267007782,32.33344267007782,0.0985
LA4002,LA4194,25.0,20.1,10.50857848944052,20.553442506218065,40.65344250621807,40.65344250621807,0.0985
LA4002,LA4966,25.0,30.1,12.700601567920787,16.90149620107401,47.00149620107401,47.00149620107401,0.0975
LA4002,48-028,25.0,100.0,15.86577211615189,20.080119954165685,120.08011995416568,120.08011995416568,0.096
LA4002,36-679,25.0,21.0,11.28901815945776,15.496944498408851,36.49694449840885,36.49694449840885,0.0935
LA4002,48-665,25.0,24.0,11.827125972090304,16.049550816297746,40.049550816297746,40.049550816297746,0.0905
LA4647,89-414,20.1,25.0,9.71274240243302,15.896220501901066,40.89622050190107,40.89622050190107,0.089
LA4647,48-666,20.1,12.0,9.70076697078881,14.921697297643306,26.921697297643306,26.921697297643306,0.0885
LA4647,89-413,20.1,20.0,9.766564716949853,14.569109372979733,34.56910937297973,34.56910937297973,0.088
LA4647,45-691,20.1,12.0,9.729408587354246,14.596087388229716,26.596087388229716,26.596087388229716,0.087
LA4002,89-414,25.0,25.0,11.86536482079569,16.226892420635604,41.22689242063561,41.22689242063561,0.0765
LA4002,89-412,25.0,15.0,9.791795962266,14.111455765389163,29.111455765389163,29.111455765389163,0.075
LA4647,89-412,20.1,15.0,9.714294724482658,16.599200990954486,31.599200990954486,31.599200990954486,0.0735
LA4002,36-680,25.0,36.0,13.335041011964815,17.776655989253356,53.776655989253356,53.776655989253356,0.0705
LA4002,89-411,25.0,10.0,9.760643005146372,13.963478256541984,23.963478256541983,23.963478256541983,0.0695
LA4002,LA4280,25.0,10.0,9.763932319915734,13.965380627071621,23.96538062707162,23.96538062707162,0.069
LA4002,LA4249,25.0,10.0,9.811049508266516,14.03266859883954,24.032668598839543,24.032668598839543,0.069
LA4647,89-411,20.1,10.0,9.735732143446167,15.61051002303438,25.61051002303438,25.61051002303438,0.062
LA4647,70-888,20.1,12.0,9.745448180817002,14.575437036909605,26.575437036909605,26.575437036909605,0.0605
LA4002,89-413,25.0,20.0,10.965557997731684,15.186467778402076,35.186467778402076,35.186467778402076,0.0605
LA4647,LA4249,20.1,10.0,9.771597730277161,14.572688955138952,24.57268895513895,24.57268895513895,0.057
LA4647,LA4280,20.1,10.0,9.808020113231791,14.612609359696632,24.612609359696634,24.612609359696634,0.057
LA4647,45-690,20.1,9.0,9.734028750086802,14.5405842429241,23.540584242924098,23.540584242924098,0.0555
LA4002,45-690,25.0,9.0,9.752032751023622,14.061984426190408,23.061984426190406,23.061984426190406,0.0545
LA4002,70-888,25.0,12.0,9.816371049506028,14.046811411360096,26.046811411360096,26.046811411360096,0.044
LA4002,LA4039,25.0,9.0,10.673762,14.877910047398089,23.87791004739809,23.87791004739809,0.043
LA4647,LA4039,20.1,9.0,9.795078268431984,14.609490082808415,23.609490082808414,23.609490082808414,0.0425
LA4002,70-886,25.0,8.0,9.78433784220261,13.990272717282709,21.990272717282707,21.990272717282707,0.042
LA4002,LA4327,25.0,75.3,12.520049497159148,18.40948259419811,93.70948259419811,93.70948259419811,0.042
LA4647,70-886,20.1,8.0,9.784915019999701,14.585024089615905,22.585024089615906,22.585024089615906,0.0395
LA4002,LA4036,25.0,6.0,9.700892925561918,14.400892866392002,20.400892866392002,20.400892866392002,0.03
LA4647,70-885,20.1,9.0,9.719320225537583,15.901286200361579,24.90128620036158,24.90128620036158,0.025
LA4647,70-884,20.1,6.0,10.629150320223058,15.481626113902943,21.48162611390294,21.48162611390294,0.0235
LA4002,70-885,25.0,9.0,9.71210406289566,14.693945953176321,23.69394595317632,23.69394595317632,0.0215
LA4647,LA4036,20.1,6.0,9.885728031435002,14.727464506251884,20.727464506251884,20.727464506251884,0.0195
LA4002,70-884,25.0,6.0,10.095788353846611,14.340873392847865,20.340873392847865,20.340873392847865,0.018
LA4647,LA4026,20.1,6.0,9.80949018936095,14.863592139048945,20.863592139048947,20.863592139048947,0.0175
LA4647,70-883,20.1,6.0,10.279706939407088,15.089610347004662,21.089610347004662,21.089610347004662,0.013
LA4002,70-883,25.0,6.0,9.805728128394968,14.016274871373883,20.01627487137388,20.01627487137388,0.0105
LA4647,70-882,20.1,4.0,10.253762053279841,15.08162624562148,19.08162624562148,19.08162624562148,0.01
LA4002,LA4026,25.0,6.0,9.749801367767686,15.658005253864737,21.658005253864737,21.658005253864737,0.01
LA4002,70-882,25.0,4.0,9.720306367719076,14.84654425381613,18.84654425381613,18.84654425381613,0.008
LA4647,LA4024,20.1,4.0,10.042619252378305,15.022959240521255,19.022959240521253,19.022959240521253,0.0075
LA4002,LA4024,25.0,4.0,9.711309754855062,15.219513691264115,19.219513691264115,19.219513691264115,0.0075
LA4003,84-280,35.0,60.0,9.72126716159627,13.560321167112782,73.56032116711279,73.56032116711279,0.0015
