lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4052,48-667,35.1,36.0,18.684145172479685,27.420894722470308,63.42089472247031,63.42089472247031,0.086
LA4306,45-695,40.1,27.0,18.941550424057127,26.569135805390626,53.56913580539063,53.56913580539063,0.0805
LA4306,48-667,40.1,36.0,21.355433374571636,28.988724985919358,64.98872498591936,64.98872498591936,0.0805
LA4306,LA4647,40.1,20.1,14.365534975240552,35.953168315035654,56.053168315035656,56.053168315035656,0.077
LA4052,36-682,35.1,20.0,11.891808910730836,36.993147163639065,56.993147163639065,56.993147163639065,0.0745
LA4306,LA4001,40.1,15.0,14.219913051859491,23.042172644979885,38.042172644979885,38.042172644979885,0.074
LA4052,48-666,35.1,12.0,9.701900599773072,20.78484620029675,32.784846200296755,32.784846200296755,0.069
LA4306,45-693,40.1,13.5,9.850062603837197,22.859079488232155,36.359079488232155,36.359079488232155,0.062
LA4306,48-664,40.1,15.0,12.498719475202508,20.317470302095128,35.31747030209513,35.31747030209513,0.0615
LA4052,LA4280,35.1,10.0,9.750474253940935,18.454145866649345,28.454145866649345,28.454145866649345,0.061
LA4052,LA4194,35.1,20.1,14.423451282529575,23.361255045215536,43.46125504521554,43.46125504521554,0.061
LA4306,45-692,40.1,18.0,14.670958532377846,22.91816948752067,40.91816948752067,40.91816948752067,0.0605
LA4306,LA4249,40.1,10.0,9.70209898520402,17.314626493937276,27.314626493937276,27.314626493937276,0.0595
LA4306,48-666,40.1,12.0,9.706164771424616,21.192949496143058,33.19294949614306,33.19294949614306,0.058
LA4052,LA4966,35.1,30.1,17.561608277128776,26.38166334535822,56.48166334535822,56.48166334535822,0.0555
LA4306,89-411,40.1,10.0,9.80714220159765,17.4089696167933,27.4089696167933,27.4089696167933,0.051
LA4306,89-412,40.1,15.0,12.297672331529593,20.069893782861012,35.069893782861016,35.069893782861016,0.049
LA4306,36-679,40.1,21.0,16.933463098451398,24.61296353122155,45.61296353122155,45.61296353122155,0.0485
LA4306,LA4966,40.1,30.1,20.659435094066232,28.345933756645987,58.445933756645985,58.445933756645985,0.048
LA4306,45-691,40.1,12.0,9.717172645786516,27.59297570201206,39.592975702012055,39.592975702012055,0.043
LA4306,89-413,40.1,20.0,15.38057648115786,23.05045190347936,43.050451903479356,43.050451903479356,0.0425
LA4306,48-665,40.1,24.0,17.608699056877192,25.57878806305904,49.57878806305904,49.57878806305904,0.041
LA4306,45-690,40.1,9.0,9.706159633311936,21.74222758298983,30.74222758298983,30.74222758298983,0.037
LA4306,70-886,40.1,8.0,10.650436496645966,18.340606525472186,26.340606525472186,26.340606525472186,0.032
LA4306,36-680,40.1,36.0,21.014129658883625,28.630410553768975,64.63041055376897,64.63041055376897,0.029
LA4306,LA4039,40.1,9.0,9.978112148253087,17.626892638778216,26.626892638778216,26.626892638778216,0.0255
LA4725,70-884,75.3,6.0,9.754878228833524,15.072912216256118,21.072912216256118,21.072912216256118,0.0185
LA4725,70-885,75.3,9.0,9.836164281755373,14.916444503971421,23.91644450397142,23.91644450397142,0.0185
LA4725,LA4039,75.3,9.0,9.751214476686718,18.933180501843268,27.933180501843268,27.933180501843268,0.016
LA4725,LA4036,75.3,6.0,9.701516626728449,15.483555968116768,21.483555968116768,21.483555968116768,0.0155
LA4306,70-885,40.1,9.0,9.735581512541659,17.479853411927653,26.479853411927653,26.479853411927653,0.0155
LA4306,LA4194,40.1,20.1,12.438167902816733,20.097231145212216,40.197231145212214,40.197231145212214,0.014
LA4306,LA4036,40.1,6.0,9.76362042098368,17.364615428191403,23.364615428191403,23.364615428191403,0.013
LA4306,70-884,40.1,6.0,9.73480869593483,17.749841600447624,23.749841600447624,23.749841600447624,0.013
LA4306,LA4026,40.1,6.0,9.844382721493618,17.813512466338054,23.813512466338054,23.813512466338054,0.0115
LA4725,LA4026,75.3,6.0,9.754878228833524,15.072912216256118,21.072912216256118,21.072912216256118,0.011
LA4725,LA4024,75.3,4.0,9.815313404044513,14.719415372600103,18.719415372600103,18.719415372600103,0.01
LA4725,70-883,75.3,6.0,9.781393118683377,15.599427093527968,21.599427093527968,21.599427093527968,0.009
LA4306,LA4917,40.1,15.1,34.080000000000005,41.69342205905433,56.79342205905433,56.79342205905433,0.0085
LA4306,70-883,40.1,6.0,9.704245889005586,18.28621242446563,24.28621242446563,24.28621242446563,0.008
LA4306,70-888,40.1,12.0,33.080000000000005,40.871736392348936,52.871736392348936,52.871736392348936,0.007
LA4725,70-882,75.3,4.0,9.72253011465368,14.994666064352268,18.994666064352266,18.994666064352266,0.0065
LA4306,89-414,40.1,25.0,9.7415132887339,18.378033529265867,43.37803352926586,43.37803352926586,0.006
LA4306,LA4280,40.1,10.0,33.080000000000005,40.75376206358095,50.75376206358095,50.75376206358095,0.005
LA4725,70-886,75.3,8.0,61.24,66.36786403475475,74.36786403475475,74.36786403475475,0.0025
LA4306,84-279,40.1,45.0,9.783154346724421,20.205157236172564,65.20515723617257,65.20515723617257,0.0015
LA4052,48-027,35.1,50.0,10.091872030275862,18.803798020197643,68.80379802019765,68.80379802019765,0.001
LA4306,70-882,40.1,4.0,32.080000000000005,36.88,40.88,40.88,0.0
LA4306,LA4024,40.1,4.0,32.080000000000005,36.88,40.88,40.88,0.0
