lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4130,48-668,40.1,18.0,15.874440196497666,19.30853830359277,37.30853830359277,37.30853830359277,0.1195
LA4130,LA4647,40.1,20.1,17.290417458395172,20.834220271981298,40.9342202719813,40.9342202719813,0.1195
LA4130,36-682,40.1,20.0,16.711032104257864,20.111643571994925,40.111643571994925,40.111643571994925,0.1185
LA4130,48-027,40.1,50.0,23.457956033302217,27.002162226115,77.002162226115,77.002162226115,0.118
LA4647,84-281,20.1,75.0,11.873974324973318,16.692645712094386,91.69264571209439,91.69264571209439,0.115
LA4130,LA4327,40.1,75.3,25.348983169676075,28.800117571072178,104.10011757107218,104.10011757107218,0.1135
LA4647,LA4327,20.1,75.3,11.861755866122637,16.83483593163968,92.13483593163969,92.13483593163969,0.11
LA4130,36-685,40.1,84.0,25.640229260370333,31.217090789860617,115.21709078986062,115.21709078986062,0.108
LA4647,36-685,20.1,84.0,12.029917081491073,16.85295783129601,100.85295783129601,100.85295783129601,0.106
LA4130,84-281,40.1,75.0,25.102162071179773,28.502167078540428,103.50216707854042,103.50216707854042,0.1035
LA4130,45-693,40.1,13.5,12.063117336417797,16.236945336676648,29.736945336676648,29.736945336676648,0.101
LA4130,36-681,40.1,22.0,17.761409302411703,21.179221710183597,43.1792217101836,43.1792217101836,0.1
LA4130,45-695,40.1,27.0,19.18594576840057,22.66736510729043,49.66736510729043,49.66736510729043,0.0945
LA4130,48-028,40.1,100.0,26.283221316290916,29.69191621213091,129.6919162121309,129.6919162121309,0.093
LA4647,48-028,20.1,100.0,12.26069349094585,17.573896281098676,117.57389628109868,117.57389628109868,0.0905
LA4765,LA4249,50.2,10.0,9.719147966936287,13.188378562083724,23.188378562083724,23.188378562083724,0.0885
LA4130,45-691,40.1,12.0,10.078098056614563,14.724275336335,26.724275336334998,26.724275336334998,0.0885
LA4130,48-666,40.1,12.0,11.366759605256101,14.859283261004368,26.859283261004368,26.859283261004368,0.085
LA4130,LA4280,40.1,10.0,10.128190642214175,13.835521989053971,23.835521989053973,23.835521989053973,0.0805
LA4130,LA4917,40.1,15.1,12.906961928206883,18.098593198404753,33.19859319840475,33.19859319840475,0.079
LA4130,LA4001,40.1,15.0,14.858240130779272,19.134011887949153,34.13401188794916,34.13401188794916,0.076
LA4130,48-667,40.1,36.0,21.258727418672347,27.188736351349764,63.18873635134976,63.18873635134976,0.075
LA4765,89-411,50.2,10.0,10.116722833300715,13.37161408661254,23.37161408661254,23.37161408661254,0.074
LA4130,LA4249,40.1,10.0,9.70259212066671,13.2055093894529,23.2055093894529,23.2055093894529,0.0735
LA4130,48-664,40.1,15.0,13.42357926261712,16.826296404974766,31.826296404974766,31.826296404974766,0.0725
LA4130,LA4194,40.1,20.1,16.158344411486272,22.038484732700066,42.138484732700064,42.138484732700064,0.071
LA4130,45-690,40.1,9.0,9.84589555758513,13.263304614614148,22.26330461461415,22.26330461461415,0.066
LA4765,45-690,50.2,9.0,9.903675220807807,13.220896086551686,22.220896086551686,22.220896086551686,0.064
LA4130,89-411,40.1,10.0,9.705455025204337,14.447228018199942,24.447228018199944,24.447228018199944,0.06
LA4130,89-412,40.1,15.0,13.119646310867038,16.536533003896206,31.536533003896206,31.536533003896206,0.057
LA4130,45-692,40.1,18.0,15.181406136338424,19.233682840534957,37.233682840534954,37.233682840534954,0.056
LA4130,36-679,40.1,21.0,16.797620051581088,20.710494505051674,41.71049450505167,41.71049450505167,0.053
LA4130,LA4966,40.1,30.1,20.097198007603744,23.90021061344971,54.00021061344971,54.00021061344971,0.0435
LA4765,70-888,50.2,12.0,11.221612105536316,14.470813910692847,26.470813910692847,26.470813910692847,0.038
LA4130,LA4039,40.1,9.0,9.837206424177642,13.418358961330247,22.41835896133025,22.41835896133025,0.0375
LA4765,89-412,50.2,15.0,14.893854780568725,18.094008248619463,33.09400824861946,33.09400824861946,0.0375
LA4130,70-888,40.1,12.0,10.288980569928432,13.747326071452381,25.74732607145238,25.74732607145238,0.033
LA4130,70-886,40.1,8.0,9.875861167318828,14.66684414271914,22.666844142719142,22.666844142719142,0.032
LA4765,LA4039,50.2,9.0,9.834567030960665,13.206643287930866,22.206643287930866,22.206643287930866,0.0275
LA4765,70-885,50.2,9.0,10.469751654755216,13.674546723237263,22.674546723237263,22.674546723237263,0.025
LA4765,70-884,50.2,6.0,9.830535798756236,13.040402500630996,19.040402500630996,19.040402500630996,0.024
LA4130,LA4036,40.1,6.0,9.821094352945366,13.228521985753723,19.228521985753723,19.228521985753723,0.021
LA4130,70-885,40.1,9.0,9.856064810680923,13.364268719685654,22.364268719685654,22.364268719685654,0.02
LA4130,LA4026,40.1,6.0,9.768470859552867,13.343858835551007,19.343858835551007,19.343858835551007,0.019
LA4130,70-884,40.1,6.0,9.774484055130168,15.918755995209306,21.918755995209306,21.918755995209306,0.018
LA4765,LA4026,50.2,6.0,9.726639924946578,13.39877582433257,19.39877582433257,19.39877582433257,0.014
LA4765,LA4036,50.2,6.0,9.706123778321542,20.086463784260058,26.086463784260058,26.086463784260058,0.0125
LA4130,70-883,40.1,6.0,9.706990200044313,13.997160111297232,19.997160111297234,19.997160111297234,0.009
LA4130,89-413,40.1,20.0,9.747346752708463,14.064721670434988,34.06472167043499,34.06472167043499,0.009
LA4765,45-692,50.2,18.0,9.744727766512149,17.63734937033048,35.63734937033048,35.63734937033048,0.009
LA4765,LA4024,50.2,4.0,9.844806667412294,13.04979496992579,17.04979496992579,17.04979496992579,0.0085
LA4130,48-669,40.1,36.0,16.268470332946233,19.776581103986416,55.776581103986416,55.776581103986416,0.0085
LA4130,70-882,40.1,4.0,9.722487979103567,13.84872584004449,17.84872584004449,17.84872584004449,0.008
LA4130,LA4024,40.1,4.0,9.70124186481973,14.591411810837515,18.591411810837513,18.591411810837513,0.008
LA4765,70-882,50.2,4.0,9.712756292454467,14.512756276907199,18.512756276907197,18.512756276907197,0.0075
LA4765,48-665,50.2,24.0,9.706837889391569,13.35453073027442,37.35453073027442,37.35453073027442,0.007
LA4765,89-414,50.2,25.0,9.794652848235554,13.170635496284579,38.170635496284575,38.170635496284575,0.007
LA4130,48-665,40.1,24.0,9.792269365893956,13.765715455842097,37.7657154558421,37.7657154558421,0.006
LA4765,89-413,50.2,20.0,9.779891749505927,13.201368711265559,33.20136871126556,33.20136871126556,0.0055
LA4765,70-883,50.2,6.0,9.830535798756236,13.040402500630996,19.040402500630996,19.040402500630996,0.005
LA4765,36-679,50.2,21.0,9.815855331698824,13.453488913475661,34.45348891347566,34.45348891347566,0.005
LA4130,36-680,40.1,36.0,17.421485900990316,20.847070128696107,56.8470701286961,56.8470701286961,0.004
LA4130,89-414,40.1,25.0,9.930475411622023,13.332053540519878,38.33205354051988,38.33205354051988,0.0035
LA4130,84-278,40.1,30.0,9.709981464429266,15.82378683654454,45.82378683654454,45.82378683654454,0.003
LA4765,70-886,50.2,8.0,41.160000000000004,44.374648741933676,52.374648741933676,52.374648741933676,0.0025
