lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
45-694,36-681,18.0,22.0,9.761456155667632,13.268018378047273,35.26801837804727,35.26801837804727,0.1515
36-681,48-027,22.0,50.0,12.462052750234887,16.10274167705827,66.10274167705828,66.10274167705828,0.1515
45-694,LA4194,18.0,20.1,9.7147483702256,13.312529999376641,33.412529999376645,33.412529999376645,0.1495
45-694,84-277,18.0,25.0,9.74560475844751,13.247158924579148,38.247158924579146,38.247158924579146,0.147
45-694,48-668,18.0,18.0,9.806541125703445,13.313989648190942,31.31398964819094,31.31398964819094,0.1455
45-694,84-280,18.0,60.0,10.145069452257554,13.669535851862806,73.6695358518628,73.6695358518628,0.144
45-694,36-680,18.0,36.0,9.787287491314208,13.317296181226764,49.317296181226766,49.317296181226766,0.1405
45-694,36-679,18.0,21.0,9.78728752132875,13.35668123875083,34.35668123875083,34.35668123875083,0.1335
45-694,48-664,18.0,15.0,9.769721686583686,13.26986561777918,28.269865617779182,28.269865617779182,0.13
45-694,45-692,18.0,18.0,9.705522074347078,13.212612953666811,31.212612953666813,31.212612953666813,0.1295
45-694,LA4917,18.0,15.1,9.778677074690497,13.300118423452775,28.400118423452774,28.400118423452774,0.129
36-681,45-692,22.0,18.0,9.761862643139974,13.333991657877478,31.333991657877476,31.333991657877476,0.129
45-694,48-665,18.0,24.0,9.73562472849081,13.251533899108694,37.25153389910869,37.25153389910869,0.129
45-694,LA4001,18.0,15.0,9.760723018399423,13.277788176469874,28.277788176469876,28.277788176469876,0.1275
36-681,LA4966,22.0,30.1,11.175377935202043,14.821256467633233,44.921256467633235,44.921256467633235,0.1275
45-694,36-684,18.0,72.0,10.368754021363044,14.143408090922202,86.14340809092221,86.14340809092221,0.125
45-694,LA4042,18.0,60.0,10.095101533725554,13.896912084723622,73.89691208472362,73.89691208472362,0.123
36-681,36-684,22.0,72.0,13.122839011721172,17.233698519416475,89.23369851941648,89.23369851941648,0.123
45-694,84-281,18.0,75.0,10.425198519286187,14.161562554171217,89.16156255417121,89.16156255417121,0.119
36-681,48-665,22.0,24.0,10.28924016509555,13.800742990136442,37.80074299013644,37.80074299013644,0.1165
45-694,LA4327,18.0,75.3,10.420553051236318,14.475519320898115,89.77551932089811,89.77551932089811,0.1165
36-681,48-664,22.0,15.0,9.72902593016017,13.380110662889416,28.380110662889415,28.380110662889415,0.115
45-694,45-693,18.0,13.5,9.701578321095687,13.843890384511923,27.343890384511923,27.343890384511923,0.1085
36-681,36-679,22.0,21.0,9.827457446505193,13.328488932013103,34.3284889320131,34.3284889320131,0.1085
45-694,48-028,18.0,100.0,10.785696152389642,14.433984345885813,114.43398434588582,114.43398434588582,0.1085
36-681,45-693,22.0,13.5,9.80694763071824,13.347374843435425,26.847374843435425,26.847374843435425,0.104
45-694,36-685,18.0,84.0,10.655034655334227,14.15742927534216,98.15742927534217,98.15742927534217,0.103
36-681,36-685,22.0,84.0,13.4148141789368,16.93225139175689,100.93225139175689,100.93225139175689,0.1025
36-681,36-680,22.0,36.0,11.676888073394405,15.190087121558209,51.19008712155821,51.19008712155821,0.102
36-681,48-666,22.0,12.0,9.705514464692282,13.411700868386648,25.411700868386646,25.411700868386646,0.1
36-681,89-412,22.0,15.0,9.827783583809667,13.340223172168653,28.340223172168653,28.340223172168653,0.0965
36-681,45-691,22.0,12.0,9.758012224010397,13.268736579618425,25.268736579618427,25.268736579618427,0.0945
45-694,89-413,18.0,20.0,9.751503510395258,13.253432640839435,33.253432640839435,33.253432640839435,0.0945
36-681,48-028,22.0,100.0,13.663192700969022,17.43420820426381,117.43420820426381,117.43420820426381,0.0905
45-694,89-412,18.0,15.0,9.941796044023,13.450921973454651,28.45092197345465,28.45092197345465,0.0885
45-694,89-414,18.0,25.0,9.777864770545833,13.285292380570459,38.28529238057046,38.28529238057046,0.0865
45-694,45-691,18.0,12.0,9.743846988451311,13.244545673814914,25.244545673814912,25.244545673814912,0.0855
36-681,89-414,22.0,25.0,10.371633412145359,14.046682237656308,39.046682237656306,39.046682237656306,0.08
45-694,48-666,18.0,12.0,9.823762081757,13.374729170219789,25.374729170219787,25.374729170219787,0.0795
36-681,89-413,22.0,20.0,9.710667769730515,14.159953706231816,34.15995370623182,34.15995370623182,0.0755
36-681,LA4249,22.0,10.0,9.759829915840125,13.26958423539316,23.26958423539316,23.26958423539316,0.069
45-694,LA4280,18.0,10.0,9.793385510052921,13.309054812689338,23.30905481268934,23.30905481268934,0.069
36-681,89-411,22.0,10.0,9.776571091095638,13.464829930136917,23.464829930136915,23.464829930136915,0.0665
45-694,70-888,18.0,12.0,9.703344618552336,13.585250830087526,25.585250830087524,25.585250830087524,0.0615
45-694,LA4249,18.0,10.0,9.764796165134754,13.408943066333828,23.408943066333826,23.408943066333826,0.0585
36-681,LA4280,22.0,10.0,9.708943595366847,15.567675539089562,25.567675539089564,25.567675539089564,0.0555
45-694,45-690,18.0,9.0,9.700703052931333,13.407808801553275,22.407808801553273,22.407808801553273,0.053
36-681,45-690,22.0,9.0,9.832779827699209,13.374329090596381,22.374329090596383,22.374329090596383,0.051
45-694,89-411,18.0,10.0,9.750813078796277,13.280923536431583,23.280923536431583,23.280923536431583,0.0485
36-681,70-888,22.0,12.0,9.70402008908115,15.036174617451357,27.03617461745136,27.03617461745136,0.0475
45-694,LA4039,18.0,9.0,9.719660101324948,13.35852991249938,22.358529912499378,22.358529912499378,0.0425
45-694,70-886,18.0,8.0,9.8409829571197,13.342478573393104,21.3424785733931,21.3424785733931,0.038
36-681,LA4036,22.0,6.0,9.722153173384376,13.922153123072373,19.922153123072373,19.922153123072373,0.0275
36-681,70-885,22.0,9.0,9.90572795300774,13.431056552017253,22.431056552017253,22.431056552017253,0.0275
45-694,70-885,18.0,9.0,9.851626135162897,13.411396465548622,22.41139646554862,22.41139646554862,0.027
36-681,LA4039,22.0,9.0,13.745898000000002,17.25215399215187,26.25215399215187,26.25215399215187,0.027
45-694,LA4036,18.0,6.0,9.70244552065427,14.981972340254226,20.981972340254224,20.981972340254224,0.0265
36-681,70-886,22.0,8.0,12.745897974844002,16.36543877875935,24.36543877875935,24.36543877875935,0.0245
36-681,70-884,22.0,6.0,9.727420851441451,13.495048298737256,19.495048298737256,19.495048298737256,0.0215
45-694,70-884,18.0,6.0,9.941796137443513,13.485158602339254,19.485158602339254,19.485158602339254,0.021
45-694,LA4026,18.0,6.0,9.775388153215715,13.419660063590948,19.419660063590946,19.419660063590946,0.0175
36-681,70-883,22.0,6.0,9.704769948623529,13.59575293661183,19.59575293661183,19.59575293661183,0.0175
36-681,LA4026,22.0,6.0,9.71145612209979,13.765558096953791,19.76555809695379,19.76555809695379,0.014
45-694,LA4024,18.0,4.0,9.837694088746948,14.255728063590942,18.255728063590944,18.255728063590944,0.0105
36-681,70-882,22.0,4.0,9.721139848839586,13.639173820714323,17.639173820714323,17.639173820714323,0.01
36-681,LA4024,22.0,4.0,9.709720165288262,13.21742984863515,17.21742984863515,17.21742984863515,0.008
