lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
45-692,84-285,18.0,120.0,10.830354839915623,10.970159901502948,130.97015990150294,130.97015990150294,0.127
36-682,45-692,20.0,18.0,10.0106430148881,13.074567298304641,31.074567298304643,31.074567298304643,0.1265
48-664,36-688,15.0,54.0,9.732779066913752,9.846414225741341,63.84641422574134,63.84641422574134,0.1265
45-692,84-277,18.0,25.0,9.869910984899716,12.106285852947241,37.10628585294724,37.10628585294724,0.126
48-026,36-683,40.0,25.0,18.97536541129417,22.15259948690991,47.15259948690991,47.15259948690991,0.126
45-694,LA4034,18.0,175.0,11.11197421313643,11.372952577437106,186.3729525774371,186.3729525774371,0.125
45-694,45-692,18.0,18.0,9.724999073137786,12.74685718803325,30.74685718803325,30.74685718803325,0.124
48-273,36-683,38.0,25.0,17.97951213855526,25.258545758440288,50.25854575844029,50.25854575844029,0.124
36-690,48-024,40.0,25.0,19.00000991811632,26.799402798473775,51.79940279847378,51.79940279847378,0.124
36-688,84-278,54.0,30.0,26.4267119869468,30.006386402732698,60.0063864027327,60.0063864027327,0.124
36-682,LA4022,20.0,60.0,11.456410891319806,18.2178888943419,78.2178888943419,78.2178888943419,0.124
48-668,LA4034,18.0,175.0,11.11184103362264,11.25175004857822,186.25175004857823,186.25175004857823,0.124
36-681,84-280,22.0,60.0,12.803239294257901,16.194831540793945,76.19483154079394,76.19483154079394,0.1235
36-690,48-670,40.0,60.0,24.173067608065544,38.421930867657125,98.42193086765712,98.42193086765712,0.1235
36-690,84-277,40.0,25.0,19.044367687124065,27.63255449825532,52.63255449825532,52.63255449825532,0.123
48-670,LA4034,60.0,175.0,48.26811246678963,48.48647791285799,223.486477912858,223.486477912858,0.1225
49-963,48-273,60.0,38.0,32.885542540297685,36.387425820228714,74.38742582022871,74.38742582022871,0.1215
LA4001,84-283,15.0,60.0,13.633108784804561,17.550169614820884,77.55016961482089,77.55016961482089,0.1215
48-026,36-688,40.0,54.0,23.777308274366064,27.42317177543224,81.42317177543224,81.42317177543224,0.1215
48-273,LA4034,38.0,175.0,28.227172635107376,28.93936843976367,203.93936843976365,203.93936843976365,0.1215
45-692,48-024,18.0,25.0,9.768266027721632,11.960387824121032,36.96038782412103,36.96038782412103,0.1205
36-681,45-693,22.0,13.5,9.702990748721872,12.707692283212271,26.20769228321227,26.20769228321227,0.12
45-692,45-694,18.0,18.0,9.742499138903066,11.74620612679906,29.74620612679906,29.74620612679906,0.12
45-692,LA4936,18.0,30.1,9.713082286860212,11.930059435162958,42.03005943516296,42.03005943516296,0.12
84-283,48-273,60.0,38.0,32.67180626355552,38.672507812944104,76.6725078129441,76.6725078129441,0.1195
36-688,LA4936,54.0,30.1,26.464594350071305,29.940910507513845,60.04091050751384,60.04091050751384,0.1185
48-668,LA4042,18.0,60.0,10.200167958341568,10.37408250412445,70.37408250412444,70.37408250412444,0.1185
45-692,48-668,18.0,18.0,9.713082279112644,11.770877540007072,29.77087754000707,29.77087754000707,0.118
48-026,84-277,40.0,25.0,19.290157453640273,22.959525212981706,47.9595252129817,47.9595252129817,0.118
48-273,LA4647,38.0,20.1,16.573129182156634,23.87056494851556,43.97056494851556,43.97056494851556,0.1175
48-026,49-963,40.0,60.0,24.466660875404084,27.93586316317915,87.93586316317915,87.93586316317915,0.1175
36-681,LA4966,22.0,30.1,11.642333040596814,14.828754625207607,44.92875462520761,44.92875462520761,0.1165
48-026,LA4042,40.0,60.0,24.167184157410002,27.89479943939608,87.89479943939608,87.89479943939608,0.1165
49-963,48-670,60.0,60.0,36.058318744228735,39.58456957277291,99.5845695727729,99.5845695727729,0.1165
45-692,45-693,18.0,13.5,9.702651326507633,11.72726476849508,25.227264768495083,25.227264768495083,0.1155
48-026,84-279,40.0,45.0,22.96910104471723,26.20240635995828,71.20240635995827,71.20240635995827,0.1155
36-681,45-692,22.0,18.0,9.728534647718394,12.774507430132248,30.774507430132246,30.774507430132246,0.1145
45-692,LA4647,18.0,20.1,9.86952456533424,12.290877489695076,32.39087748969508,32.39087748969508,0.1145
45-692,LA4034,18.0,175.0,11.263906595713692,11.393862122886938,186.39386212288693,186.39386212288693,0.114
LA4042,84-278,60.0,30.0,28.75105179938653,31.47090126373973,61.470901263739734,61.470901263739734,0.1135
48-026,84-280,40.0,60.0,24.215206356952645,27.664776193446617,87.66477619344661,87.66477619344661,0.1135
48-668,45-692,18.0,18.0,9.702439147804332,13.710635273148647,31.710635273148647,31.710635273148647,0.1125
LA4001,48-670,15.0,60.0,9.72949015006958,14.02953098903195,74.02953098903195,74.02953098903195,0.112
45-692,LA4002,18.0,25.0,9.815609432239738,11.960387824121032,36.96038782412103,36.96038782412103,0.1115
48-026,LA4647,40.0,20.1,17.884162097094404,21.18325823348034,41.28325823348034,41.28325823348034,0.1115
36-688,84-279,54.0,45.0,29.35209951851192,51.57298718298271,96.5729871829827,96.5729871829827,0.1115
49-961,36-683,40.0,25.0,19.559960286281825,24.06638064682206,49.06638064682206,49.06638064682206,0.1105
48-670,84-279,60.0,45.0,33.52210611924404,38.22708329770106,83.22708329770106,83.22708329770106,0.11
36-688,84-280,54.0,60.0,32.37349609514404,40.495815230752136,100.49581523075213,100.49581523075213,0.1095
49-961,LA4647,40.0,20.1,17.056811048916593,25.26004949477303,45.36004949477303,45.36004949477303,0.109
48-026,84-283,40.0,60.0,24.411542282038397,28.668186289828014,88.66818628982801,88.66818628982801,0.109
84-280,48-273,60.0,38.0,32.8630089293703,35.8737223806279,73.8737223806279,73.8737223806279,0.1085
LA4022,48-273,60.0,38.0,32.97194310284753,38.08087399980305,76.08087399980306,76.08087399980306,0.1085
49-961,45-694,40.0,18.0,15.48762864454373,22.557014640533744,40.557014640533744,40.557014640533744,0.108
45-692,LA4464,18.0,60.2,10.512299271271608,12.94805882707074,73.14805882707074,73.14805882707074,0.1075
48-026,LA4002,40.0,25.0,18.36164274457254,32.92380886101355,57.92380886101355,57.92380886101355,0.107
36-688,49-959,54.0,30.0,27.51954346605805,31.058403229813464,61.058403229813464,61.058403229813464,0.1065
36-690,36-683,40.0,25.0,19.05572790898474,26.67942606669681,51.679426066696806,51.679426066696806,0.106
LA4001,84-285,15.0,120.0,9.713689427950715,9.852185547598953,129.85218554759896,129.85218554759896,0.106
LA4042,LA4936,60.0,30.1,29.008210818120123,31.50797145823645,61.60797145823645,61.60797145823645,0.1055
36-681,45-691,22.0,12.0,9.70004127230511,12.745164533850081,24.74516453385008,24.74516453385008,0.105
49-963,LA4936,60.0,30.1,29.03214043194455,32.53619422666244,62.63619422666244,62.63619422666244,0.105
36-690,LA4647,40.0,20.1,16.386699012008133,31.483785314114115,51.58378531411412,51.58378531411412,0.1045
36-682,45-693,20.0,13.5,9.71934510943274,12.872296590909015,26.372296590909016,26.372296590909016,0.1035
84-280,84-278,60.0,30.0,28.815239849909062,31.987313893032276,61.98731389303228,61.98731389303228,0.1025
LA4022,LA4936,60.0,30.1,28.577012283461173,33.75462637183753,63.85462637183753,63.85462637183753,0.1025
45-694,45-693,18.0,13.5,9.780437048512265,12.794193736412357,26.294193736412357,26.294193736412357,0.102
84-280,49-963,60.0,60.0,35.94202334585056,39.23946413730363,99.23946413730363,99.23946413730363,0.102
89-412,48-666,15.0,12.0,9.772719656388244,28.208293631434564,40.208293631434564,40.208293631434564,0.1015
49-961,84-285,40.0,120.0,26.832340386419414,32.65886729370713,152.65886729370715,152.65886729370715,0.1015
89-413,89-414,20.0,25.0,9.711937476601259,11.261641204663212,36.26164120466321,36.26164120466321,0.1005
89-413,LA4002,20.0,25.0,9.761858969265514,11.319295170035925,36.31929517003593,36.31929517003593,0.1005
84-280,49-959,60.0,30.0,30.035359478205688,33.01090427527069,63.01090427527069,63.01090427527069,0.1
45-693,36-688,13.5,54.0,9.70133292393125,10.18184342045745,64.18184342045745,64.18184342045745,0.1
48-664,48-670,15.0,60.0,9.716334559575056,10.38242284431958,70.38242284431958,70.38242284431958,0.1
36-688,LA4042,54.0,60.0,32.98628494273729,36.5637968903554,96.5637968903554,96.5637968903554,0.1
89-413,45-691,20.0,12.0,9.707694629194402,11.238759112813879,23.23875911281388,23.23875911281388,0.0995
89-412,84-280,15.0,60.0,9.81718109846065,9.950206420560095,69.9502064205601,69.9502064205601,0.0995
45-693,84-279,13.5,45.0,9.707162249094255,9.839468571831324,54.839468571831326,54.839468571831326,0.099
48-026,LA4464,40.0,60.2,25.697051207161177,29.16609444626435,89.36609444626436,89.36609444626436,0.099
49-963,84-280,60.0,60.0,35.78196757158255,39.28935039923996,99.28935039923996,99.28935039923996,0.099
48-026,LA4022,40.0,60.0,24.689828108821764,28.17193118466494,88.17193118466494,88.17193118466494,0.0985
48-664,84-285,15.0,120.0,9.72263235603742,9.82660895673471,129.8266089567347,129.8266089567347,0.0985
45-693,84-280,13.5,60.0,9.700465078004227,9.828184004842543,69.82818400484254,69.82818400484254,0.098
49-963,84-285,60.0,120.0,40.42132817717541,44.457805592741764,164.45780559274175,164.45780559274175,0.098
36-682,89-414,20.0,25.0,9.75283460638821,12.82051162037321,37.82051162037321,37.82051162037321,0.0975
48-273,45-694,38.0,18.0,15.548385465473764,22.984686800853222,40.984686800853225,40.984686800853225,0.0975
LA4022,84-278,60.0,30.0,28.743599395594604,33.94551744952913,63.94551744952913,63.94551744952913,0.0975
49-961,LA4034,40.0,175.0,29.347524085076735,29.452038688770383,204.4520386887704,204.4520386887704,0.0975
45-693,49-963,13.5,60.0,9.715281032601728,9.833258556108609,69.8332585561086,69.8332585561086,0.097
36-690,48-279,40.0,175.0,27.728983455233177,35.699415547802964,210.69941554780297,210.69941554780297,0.097
48-670,84-278,60.0,30.0,28.69793958692165,33.18969325797391,63.18969325797391,63.18969325797391,0.0965
48-668,45-693,18.0,13.5,9.72211145119079,13.801625837186952,27.301625837186954,27.301625837186954,0.096
89-413,45-694,20.0,18.0,9.709305858741638,11.370877489695067,29.37087748969507,29.37087748969507,0.0955
89-413,84-278,20.0,30.0,10.025351498520747,11.631924679961164,41.631924679961166,41.631924679961166,0.0955
89-413,49-959,20.0,30.0,10.265843949094227,11.864607219021986,41.864607219021984,41.864607219021984,0.0955
36-682,45-691,20.0,12.0,9.731024492377351,12.773103045306211,24.77310304530621,24.77310304530621,0.095
89-413,84-277,20.0,25.0,9.740072423113286,11.31308184905401,36.31308184905401,36.31308184905401,0.095
48-668,89-414,18.0,25.0,9.713082302407475,13.810396963411252,38.81039696341125,38.81039696341125,0.095
49-963,84-279,60.0,45.0,32.57520070961856,46.9995790857109,91.9995790857109,91.9995790857109,0.095
89-413,48-668,20.0,18.0,9.724464810784216,11.280707553286014,29.280707553286014,29.280707553286014,0.0945
45-693,LA4042,13.5,60.0,9.704805112345172,9.866965889113908,69.86696588911391,69.86696588911391,0.0945
89-412,48-670,15.0,60.0,9.713822060218376,9.906612692433619,69.90661269243361,69.90661269243361,0.094
48-668,48-279,18.0,175.0,11.929275857104987,12.046719791994738,187.04671979199475,187.04671979199475,0.094
48-664,48-666,15.0,12.0,9.836881036436129,27.276812433196966,39.276812433196966,39.276812433196966,0.0935
48-026,48-668,40.0,18.0,16.1887237480632,21.609614645068525,39.609614645068525,39.609614645068525,0.0935
48-670,49-959,60.0,30.0,29.651168203768904,35.90461197599704,65.90461197599704,65.90461197599704,0.093
45-692,48-279,18.0,175.0,11.926254690146205,12.026829493677257,187.02682949367727,187.02682949367727,0.093
49-963,49-959,60.0,30.0,29.84939716627583,33.348669753998045,63.348669753998045,63.348669753998045,0.0925
LA4001,48-279,15.0,175.0,9.704198946422947,9.838860910772581,184.83886091077258,184.83886091077258,0.0925
89-413,45-692,20.0,18.0,9.714829075848066,11.714150605527513,29.714150605527514,29.714150605527514,0.092
36-681,48-666,22.0,12.0,9.74390919674165,12.96703662041717,24.96703662041717,24.96703662041717,0.0915
36-688,48-025,54.0,30.0,26.39883347702465,30.08803428804542,60.08803428804542,60.08803428804542,0.0905
84-280,36-688,60.0,54.0,35.03205350041157,38.26759177724882,92.26759177724881,92.26759177724881,0.0905
36-681,48-279,22.0,175.0,14.635123057640934,17.891238878861802,192.8912388788618,192.8912388788618,0.0905
49-961,48-668,40.0,18.0,15.313170487909629,27.247612947299487,45.24761294729949,45.24761294729949,0.09
48-026,45-694,40.0,18.0,13.906541310213308,28.959525530065395,46.95952553006539,46.95952553006539,0.0895
89-412,36-688,15.0,54.0,9.842202615594184,9.990493189705724,63.990493189705724,63.990493189705724,0.0895
84-280,48-670,60.0,60.0,36.00039370617126,39.032519284727655,99.03251928472766,99.03251928472766,0.0895
48-670,84-280,60.0,60.0,35.7353325246267,40.350631168458634,100.35063116845863,100.35063116845863,0.0895
45-692,48-666,18.0,12.0,9.75136273288124,11.75593932786454,23.75593932786454,23.75593932786454,0.089
89-413,LA4647,20.0,20.1,9.701626070044568,11.235663164875989,31.33566316487599,31.33566316487599,0.089
45-692,89-414,18.0,25.0,10.055185993907829,12.229722505487754,37.22972250548776,37.22972250548776,0.089
36-688,84-277,54.0,25.0,24.36575596458955,30.47985867476229,55.47985867476229,55.47985867476229,0.089
45-692,LA4005,18.0,175.0,12.044191283442867,12.16330381533128,187.1633038153313,187.1633038153313,0.089
89-413,LA4936,20.0,30.1,10.118127476630209,11.717483173833193,41.817483173833196,41.817483173833196,0.0885
84-280,48-025,60.0,30.0,28.729188378857383,31.73699316985248,61.73699316985248,61.73699316985248,0.0885
48-670,LA4936,60.0,30.1,28.70998778683657,33.25348099857529,63.35348099857529,63.35348099857529,0.0885
45-694,48-666,18.0,12.0,9.802510813022247,12.902734852653593,24.902734852653595,24.902734852653595,0.088
89-413,48-024,20.0,25.0,9.718846946151821,11.298741798732776,36.29874179873278,36.29874179873278,0.088
89-413,LA4966,20.0,30.1,9.929965089389464,11.537143301015087,41.63714330101509,41.63714330101509,0.088
89-412,49-963,15.0,60.0,9.719863389724317,9.891650989017371,69.89165098901736,69.89165098901736,0.0875
48-026,84-285,40.0,120.0,26.7422180791069,32.815081211224026,152.81508121122403,152.81508121122403,0.0875
45-694,89-414,18.0,25.0,9.780535493429452,12.870895013169296,37.870895013169296,37.870895013169296,0.087
36-681,89-414,22.0,25.0,10.389554436900386,13.917681015169961,38.91768101516996,38.91768101516996,0.087
36-690,48-668,40.0,18.0,16.396697479621174,24.022918500833374,42.02291850083337,42.02291850083337,0.087
48-664,45-693,15.0,13.5,9.720077016815264,11.747962959353204,25.247962959353202,25.247962959353202,0.0865
89-413,48-025,20.0,30.0,9.87151357796375,20.178421798965033,50.17842179896503,50.17842179896503,0.0865
LA4022,49-959,60.0,30.0,29.79082742189357,34.88659916646271,64.8865991664627,64.8865991664627,0.0865
45-692,45-691,18.0,12.0,9.97562622270519,12.001625943739475,24.001625943739477,24.001625943739477,0.086
49-963,84-277,60.0,25.0,26.09381732953843,34.227240165437266,59.227240165437266,59.227240165437266,0.086
LA4001,48-668,15.0,18.0,9.717887367631024,16.671561719639605,34.671561719639605,34.671561719639605,0.0855
89-413,48-273,20.0,38.0,10.75628698512748,12.403401389284102,50.4034013892841,50.4034013892841,0.0855
89-412,84-285,15.0,120.0,9.707916018937993,10.062676813139138,130.06267681313915,130.06267681313915,0.085
LA4022,48-024,60.0,25.0,26.3793116223769,31.48613969229657,56.486139692296575,56.486139692296575,0.0845
89-412,LA4042,15.0,60.0,9.86145617294912,10.07199080559495,70.07199080559495,70.07199080559495,0.0845
48-664,48-279,15.0,175.0,9.700666458746111,9.809780454185066,184.80978045418507,184.80978045418507,0.0845
89-412,48-279,15.0,175.0,9.718180443950356,9.842869914473708,184.8428699144737,184.8428699144737,0.0845
89-413,36-683,20.0,25.0,9.757354165797802,11.307778850940647,36.30777885094065,36.30777885094065,0.084
84-283,LA4005,60.0,175.0,42.372099224135674,48.95861385888578,223.95861385888577,223.95861385888577,0.084
LA4042,LA4002,60.0,25.0,26.592769317276357,29.174465216623197,54.1744652166232,54.1744652166232,0.0835
84-280,LA4002,60.0,25.0,26.648723831385833,29.70177205423752,54.70177205423752,54.70177205423752,0.0835
48-664,LA4022,15.0,60.0,9.729490212258632,9.92155161299822,69.92155161299821,69.92155161299821,0.0835
48-664,LA4647,15.0,20.1,9.754500393614588,11.875069031639596,31.9750690316396,31.9750690316396,0.083
LA4001,LA4034,15.0,175.0,9.738008994243923,9.842868219822106,184.8428682198221,184.8428682198221,0.083
36-681,LA4005,22.0,175.0,15.67078208396303,15.903609120529524,190.90360912052952,190.90360912052952,0.083
LA4001,48-273,15.0,38.0,9.703178943924533,15.886450831136273,53.88645083113627,53.88645083113627,0.0825
48-664,LA4034,15.0,175.0,9.753677127429867,9.88107810070845,184.88107810070846,184.88107810070846,0.0825
45-694,48-279,18.0,175.0,11.854914991099307,12.33579531552857,187.33579531552857,187.33579531552857,0.0825
89-413,48-666,20.0,12.0,9.748989017867336,11.251524510820284,23.251524510820282,23.251524510820282,0.082
48-670,LA4002,60.0,25.0,26.318027757935443,31.675405513925913,56.67540551392591,56.67540551392591,0.082
84-280,LA4042,60.0,60.0,36.32866049509916,39.354579434848745,99.35457943484874,99.35457943484874,0.082
36-690,84-285,40.0,120.0,26.689010137739036,48.10764653720471,168.10764653720472,168.10764653720472,0.082
LA4001,45-691,15.0,12.0,9.716334559575056,15.911976518580387,27.91197651858039,27.91197651858039,0.0815
84-280,84-277,60.0,25.0,26.60244491838486,30.75348241535395,55.75348241535395,55.75348241535395,0.0815
LA4022,48-025,60.0,30.0,28.35215724559626,35.72620502118357,65.72620502118357,65.72620502118357,0.0815
45-694,LA4005,18.0,175.0,11.99172267747916,12.092272264293445,187.09227226429346,187.09227226429346,0.0815
89-412,45-693,15.0,13.5,9.704782406304611,11.637693908984739,25.137693908984737,25.137693908984737,0.081
48-668,48-666,18.0,12.0,9.91408726341381,13.939098567379894,25.939098567379894,25.939098567379894,0.081
36-688,45-694,54.0,18.0,19.760920238480303,23.451879424815083,41.45187942481508,41.45187942481508,0.081
89-412,84-279,15.0,45.0,9.746711093788665,10.447013623086068,55.447013623086065,55.447013623086065,0.081
36-688,LA4022,54.0,60.0,35.368155961945995,39.36692999142449,99.36692999142448,99.36692999142448,0.081
LA4001,LA4005,15.0,175.0,9.735588139280345,9.850980790662543,184.85098079066253,184.85098079066253,0.081
48-668,45-691,18.0,12.0,9.736491090668258,13.731262209354101,25.7312622093541,25.7312622093541,0.0805
48-664,LA4021,15.0,30.0,9.703158181311055,11.87347003324493,41.87347003324493,41.87347003324493,0.0805
36-688,LA4021,54.0,30.0,29.690599748439894,37.16347077208783,67.16347077208783,67.16347077208783,0.0805
LA4042,36-688,60.0,54.0,35.187787519754494,37.68736046142313,91.68736046142314,91.68736046142314,0.0805
LA4022,84-279,60.0,45.0,32.36837629070768,50.85946832519797,95.85946832519798,95.85946832519798,0.0805
84-283,48-024,60.0,25.0,25.8542353222281,34.57012947677375,59.57012947677375,59.57012947677375,0.08
LA4042,48-025,60.0,30.0,28.75703685072257,31.59656590548933,61.59656590548933,61.59656590548933,0.08
LA4042,LA4022,60.0,60.0,36.80397106986785,39.333637708182,99.33363770818201,99.33363770818201,0.08
48-670,LA4042,60.0,60.0,35.941542190659426,40.50946319040312,100.50946319040312,100.50946319040312,0.08
LA4001,45-693,15.0,13.5,9.780098135922106,16.456123992284425,29.956123992284425,29.956123992284425,0.079
48-273,45-693,38.0,13.5,10.796233564441016,22.3817861632527,35.8817861632527,35.8817861632527,0.079
LA4001,84-277,15.0,25.0,9.82206830911242,16.95589478681989,41.95589478681989,41.95589478681989,0.079
LA4001,LA4647,15.0,20.1,9.710769517888465,16.417843352348964,36.51784335234896,36.51784335234896,0.0785
LA4001,LA4022,15.0,60.0,9.710914127320708,9.88833796784712,69.88833796784712,69.88833796784712,0.0785
89-412,LA4022,15.0,60.0,9.791796072086752,10.210149559654441,70.21014955965444,70.21014955965444,0.0785
89-412,LA4021,15.0,30.0,9.700186583494887,11.653419029306468,41.65341902930647,41.65341902930647,0.078
LA4042,84-283,60.0,60.0,36.228988744484575,38.935864829004544,98.93586482900454,98.93586482900454,0.078
LA4022,84-280,60.0,60.0,35.86754003809233,41.08241209842151,101.08241209842151,101.08241209842151,0.078
84-283,LA4042,60.0,60.0,35.88476439172722,42.07199080191473,102.07199080191472,102.07199080191472,0.078
89-413,45-693,20.0,13.5,10.317953503119769,11.834679931492841,25.334679931492843,25.334679931492843,0.0775
36-688,LA4647,54.0,20.1,22.109717699291814,25.62633271682919,45.72633271682919,45.72633271682919,0.0775
48-670,48-024,60.0,25.0,26.72486779996443,31.38953455983395,56.38953455983395,56.38953455983395,0.0775
LA4001,48-666,15.0,12.0,10.11145617522558,17.296401197207498,29.296401197207498,29.296401197207498,0.077
89-412,LA4647,15.0,20.1,9.70008267547154,11.510186702955814,31.610186702955815,31.610186702955815,0.077
89-413,84-279,20.0,45.0,11.047253144925767,12.71323133303358,57.713231333033576,57.713231333033576,0.077
89-413,84-280,20.0,60.0,11.441006867615425,15.810346224339442,75.81034622433944,75.81034622433944,0.077
LA4042,84-279,60.0,45.0,33.139012767448534,36.10761995118501,81.107619951185,81.107619951185,0.0765
84-283,LA4021,60.0,30.0,32.67563573319511,38.757285042690846,68.75728504269085,68.75728504269085,0.076
45-694,45-691,18.0,12.0,9.708057288972645,12.708878046160084,24.708878046160084,24.708878046160084,0.0755
36-682,48-666,20.0,12.0,10.002934197714485,13.009170969848212,25.009170969848213,25.009170969848213,0.0755
36-688,45-691,54.0,12.0,12.640303174704467,16.384224074082532,28.384224074082532,28.384224074082532,0.0755
89-412,45-694,15.0,18.0,9.72949017522558,11.606945514851066,29.606945514851066,29.606945514851066,0.0755
89-412,84-277,15.0,25.0,9.71279582740608,11.537566664518254,36.53756666451825,36.53756666451825,0.0755
48-664,LA4005,15.0,175.0,9.706735939861208,9.808796237306915,184.80879623730692,184.80879623730692,0.0755
89-413,LA4194,20.0,20.1,10.005969685282556,11.515205753224333,31.615205753224334,31.615205753224334,0.075
89-413,LA4021,20.0,30.0,10.573202985709584,12.486026620040427,42.48602662004043,42.48602662004043,0.0745
LA4042,84-280,60.0,60.0,35.58359219347436,44.50115058745519,104.50115058745519,104.50115058745519,0.0745
89-412,LA4034,15.0,175.0,9.766166132374646,9.866528946024545,184.86652894602454,184.86652894602454,0.0745
36-688,48-668,54.0,18.0,21.073226446228894,24.83817081470955,42.83817081470955,42.83817081470955,0.074
89-412,LA4005,15.0,175.0,9.75837985534745,9.88266440280413,184.88266440280412,184.88266440280412,0.074
48-664,84-277,15.0,25.0,9.738778153207273,11.891309783849607,36.89130978384961,36.89130978384961,0.0735
48-273,LA4194,38.0,20.1,16.146711089180158,23.67314101969413,43.77314101969413,43.77314101969413,0.0735
LA4022,LA4002,60.0,25.0,25.71531052445024,35.65932533384352,60.65932533384352,60.65932533384352,0.0735
36-690,LA4005,40.0,175.0,27.39754184304636,35.39630798973789,210.3963079897379,210.3963079897379,0.0735
84-283,LA4034,60.0,175.0,42.221442257856275,48.81988976053613,223.8198897605361,223.8198897605361,0.0735
49-963,45-694,60.0,18.0,20.883156174482487,24.36650991742867,42.36650991742867,42.36650991742867,0.073
89-413,LA4022,20.0,60.0,11.459481934139456,17.13658410222966,77.13658410222966,77.13658410222966,0.073
LA4042,LA4464,60.0,60.2,38.994883477067496,41.69395852172235,101.89395852172235,101.89395852172235,0.0725
84-280,LA4464,60.0,60.2,38.99022257189594,42.07592447508057,102.27592447508057,102.27592447508057,0.0725
LA4001,45-694,15.0,18.0,9.715268616784568,15.787709799627974,33.787709799627976,33.787709799627976,0.072
LA4001,49-959,15.0,30.0,10.136199845913325,17.116498342324917,47.11649834232492,47.11649834232492,0.072
89-413,LA4042,20.0,60.0,11.527190054282226,13.30805880192474,73.30805880192474,73.30805880192474,0.0715
48-670,45-694,60.0,18.0,21.29074702212031,25.98261751842669,43.98261751842669,43.98261751842669,0.071
48-670,84-277,60.0,25.0,25.023451288312607,40.12277023320127,65.12277023320127,65.12277023320127,0.071
89-413,84-283,20.0,60.0,11.512702390473533,13.217890560167305,73.2178905601673,73.2178905601673,0.071
48-026,48-666,40.0,12.0,12.898997131410061,16.1469157861204,28.1469157861204,28.1469157861204,0.0705
LA4022,LA4034,60.0,175.0,45.954017936028094,46.05711724904666,221.05711724904666,221.05711724904666,0.0705
45-693,LA4464,13.5,60.2,11.756101324632263,11.90607428706397,72.10607428706398,72.10607428706398,0.07
LA4022,48-279,60.0,175.0,42.04330557249789,47.72254585293726,222.72254585293726,222.72254585293726,0.07
89-413,LA4249,20.0,10.0,9.700531532656727,11.19954344007328,21.199543440073278,21.199543440073278,0.0695
48-664,45-691,15.0,12.0,9.716334559575056,11.776166654492744,23.776166654492744,23.776166654492744,0.0695
LA4001,LA4194,15.0,20.1,9.701098725129084,15.975664310429222,36.075664310429225,36.075664310429225,0.0695
36-681,89-411,22.0,10.0,9.75649527694622,12.848342305532336,22.848342305532334,22.848342305532334,0.069
LA4042,84-277,60.0,25.0,25.340012719713453,37.44712961193447,62.44712961193447,62.44712961193447,0.069
89-413,LA4464,20.0,60.2,11.784616643391349,13.506815856159886,73.70681585615989,73.70681585615989,0.069
LA4022,48-668,60.0,18.0,19.670004196329362,31.625793863620718,49.625793863620714,49.625793863620714,0.0685
LA4042,LA4647,60.0,20.1,22.6583554574586,29.965640899109992,50.065640899109994,50.065640899109994,0.0685
48-026,48-279,40.0,175.0,33.381966,34.31201950241552,209.31201950241552,209.31201950241552,0.0685
89-412,LA4194,15.0,20.1,9.703178943924533,11.863836919013325,31.963836919013325,31.963836919013325,0.068
89-412,49-959,15.0,30.0,9.722912366676795,11.806226181705233,41.806226181705235,41.806226181705235,0.068
49-963,48-279,60.0,175.0,42.029892309193535,46.67233458636361,221.6723345863636,221.6723345863636,0.068
48-670,48-279,60.0,175.0,42.10330444966894,47.71118401123276,222.71118401123277,222.71118401123277,0.068
36-681,LA4249,22.0,10.0,9.700080007029085,12.692938775002583,22.69293877500258,22.69293877500258,0.0675
LA4001,89-411,15.0,10.0,9.792434760897716,15.823730107828176,25.823730107828176,25.823730107828176,0.0675
LA4042,45-691,60.0,12.0,13.675045291152843,16.31411083835579,28.31411083835579,28.31411083835579,0.0675
49-963,LA4042,60.0,60.0,36.055727934140734,39.68494409687045,99.68494409687045,99.68494409687045,0.0675
36-688,LA4005,54.0,175.0,37.79073214397931,41.97543772763381,216.97543772763382,216.97543772763382,0.0675
89-412,45-691,15.0,12.0,9.757354195602348,11.457928867819799,23.4579288678198,23.4579288678198,0.067
48-664,LA4194,15.0,20.1,9.742207766035966,11.875069031639596,31.9750690316396,31.9750690316396,0.067
LA4001,45-692,15.0,18.0,9.802439181822969,16.20320429808363,34.203204298083634,34.203204298083634,0.067
45-693,48-670,13.5,60.0,11.183857420891005,13.793272415492044,73.79327241549204,73.79327241549204,0.067
89-413,89-411,20.0,10.0,9.705691528646001,11.334368250362637,21.334368250362637,21.334368250362637,0.0665
89-413,48-670,20.0,60.0,11.57270276803412,13.40799913435294,73.40799913435293,73.40799913435293,0.0665
89-412,45-692,15.0,18.0,9.716334559575056,11.516775578442013,29.516775578442015,29.516775578442015,0.066
84-280,48-668,60.0,18.0,21.817607989420445,24.824398099664172,42.82439809966417,42.82439809966417,0.066
84-283,LA4002,60.0,25.0,27.73467813656508,33.73327477439757,58.73327477439757,58.73327477439757,0.066
45-693,LA4022,13.5,60.0,11.14511298608841,14.167533742579613,74.16753374257961,74.16753374257961,0.066
49-963,LA4034,60.0,175.0,42.111456305113606,46.45716005058837,221.45716005058836,221.45716005058836,0.066
36-681,LA4280,22.0,10.0,9.700382359726005,13.549143608731708,23.549143608731708,23.549143608731708,0.0655
89-413,LA4280,20.0,10.0,9.81447191558438,11.432613304540038,21.432613304540038,21.432613304540038,0.065
