lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-274,84-283,50.0,60.0,27.039667499635357,33.550523821931996,93.55047213318879,93.55047213318879,0.2583511686439876,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.173872186968865,33.48012093788422,93.4787581109165,93.4787581109165,0.2579849047114481,SfccfF,optimized
48-274,LA4022,50.0,60.0,27.00042956708421,33.383841225763604,93.16071623829873,93.16071623829873,0.2577704758151302,SfccfF,optimized
84-282,84-283,50.0,60.0,27.0,35.837500000000006,93.79766327537241,93.79766327537241,0.25748347472549765,SfccfF,optimized
84-282,84-283,50.0,60.0,27.34888522808924,34.84906700494476,91.94867262249018,91.94867262249018,0.2572603874981134,SfccfF,optimized
84-282,48-670,50.0,60.0,27.100802926390287,34.60084216657376,91.81131621470293,91.81131621470293,0.25709188961050183,SfccfF,optimized
84-282,84-283,50.0,60.0,27.005421730788367,34.87247151155917,92.85764487309238,92.85764487309238,0.25662049641883117,SfccfF,optimized
84-282,48-275,50.0,75.0,27.298909507919554,35.067435044441055,110.06759016889521,110.06759016889521,0.2552796242587953,SfccfF,optimized
48-274,48-275,50.0,75.0,28.01178703973286,36.78372261277128,111.78371016314752,111.78371016314752,0.25457730803560935,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.0,44.575,104.39022383825167,104.39022383825167,0.25442784923431383,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.00041608054257,33.41503200514359,93.39541261516962,93.39541261516962,0.253339843675017,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.182375338014044,34.48586051546609,109.48300234190378,109.48300234190378,0.2526154150964286,SfccfF,optimized
48-274,LA4725,50.0,75.3,28.01529992739589,36.533741099380954,111.8336571657838,111.8336571657838,0.25115127536387966,SfccfF,optimized
48-274,48-275,50.0,75.0,28.04276722212046,34.69974456720786,109.69023242867235,109.69023242867235,0.2510354071542683,SfccfF,optimized
48-274,LA4725,50.0,75.3,28.058179251541333,34.791882734488105,110.00611767472034,110.00611767472034,0.2496269698815408,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.18204815555397,34.48483294071462,109.48350522633802,109.48350522633802,0.24920771286171467,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.253906164766704,38.417255592341355,113.71015443069155,113.71015443069155,0.24887938956249486,SfccfF,optimized
84-282,48-275,50.0,75.0,27.3031791214837,34.80321741599218,109.8004798798604,109.8004798798604,0.24853874172671536,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.298329366349808,35.187311179292436,110.48266147470338,110.48266147470338,0.24795138165372144,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.23374419872143,34.5337597213336,109.59473626822769,109.59473626822769,0.24728600357495942,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.165534659243228,35.66003026114807,110.95968151191468,110.95968151191468,0.24725433176455383,SfccfF,optimized
48-274,LA4725,50.0,75.3,28.059099746525288,34.70847869812307,109.92375883649994,109.92375883649994,0.24586414211468222,SfccfF,optimized
84-282,48-275,50.0,75.0,27.199706569076568,42.184365316779875,117.17966721486528,117.17966721486528,0.2455906317136895,SfccfF,optimized
48-274,48-275,50.0,75.0,28.04604451434156,35.408754462512206,110.34030286475159,110.34030286475159,0.24518828368146814,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.219119510725935,34.51925161501004,109.34870097745986,109.34870097745986,0.2441483260989595,SfccfF,optimized
48-274,LA4725,50.0,75.3,28.046615579243742,34.393468588955756,109.68566033411412,109.68566033411412,0.2438648208576266,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.18309436153783,34.49875391541171,109.79190036740899,109.79190036740899,0.2430622707517956,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.175075852468474,35.03095023541067,110.02692472698399,110.02692472698399,0.24242903429938445,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.197082589131224,35.26812515260862,110.44963091102258,110.44963091102258,0.24231194810286547,SfccfF,optimized
84-282,48-275,50.0,75.0,27.301615799734176,34.87325689919487,109.87325689919487,109.87325689919487,0.241709067766325,SfccfF,focal_length
48-274,48-275,50.0,75.0,28.054197023277382,34.42227959366204,109.37811745757143,109.37811745757143,0.24148899862569578,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.186550953426046,43.08350959150867,118.37921893362956,118.37921893362956,0.24147902518122027,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.293697666840323,35.44084176655855,110.74140430789842,110.74140430789842,0.23804093415636637,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.0,60.00625,135.0138220118362,135.0138220118362,0.23705380517927468,SfccfF,optimized
84-282,48-275,50.0,75.0,27.0,64.5,138.94367626658178,138.94367626658178,0.23522493287052118,SfccfF,optimized
48-274,84-284,50.0,90.0,28.906632279601194,35.24666461157391,125.07170516046732,125.07170516046732,0.22999916005050214,SfccfF,optimized
LA4148,84-284,50.2,90.0,29.02241730775061,35.4069039393097,125.39493410066787,125.39493410066787,0.22600655380229315,SfccfF,optimized
84-282,84-284,50.0,90.0,28.315945209521445,37.655910791423416,126.42849820104321,126.42849820104321,0.2253260737642168,SfccfF,optimized
LA4148,84-284,50.2,90.0,29.064569656933468,35.364627768347766,125.0898655200658,125.0898655200658,0.22497860245841775,SfccfF,optimized
84-282,84-284,50.0,90.0,28.149337789515794,35.6667751758809,125.5829252902214,125.5829252902214,0.22444274999455507,SfccfF,optimized
48-274,84-284,50.0,90.0,28.86752463639953,36.483423733727136,126.48318781206206,126.48318781206206,0.22442608543772338,SfccfF,optimized
84-283,LA4725,60.0,75.3,34.2158906957729,41.21337079630872,116.34423792944284,116.34423792944284,0.22407384660494878,SfccfF,optimized
84-282,84-284,50.0,90.0,28.05612886004041,44.11888594653074,134.11536316434743,134.11536316434743,0.22378955440212023,SfccfF,optimized
48-670,LA4022,60.0,60.0,33.572678108246286,39.123588975929934,99.09775061141285,99.09775061141285,0.2224104387137574,SfccfF,optimized
84-282,84-284,50.0,90.0,28.146470668210647,35.94381714147755,125.86185486069203,125.86185486069203,0.22158263989347382,SfccfF,optimized
LA4022,84-283,60.0,60.0,33.42197595614649,39.062324762368746,98.8864234774632,98.8864234774632,0.2215151053419332,SfccfF,optimized
LA4148,84-284,50.2,90.0,29.02119627475703,35.37054416730217,125.36835199857579,125.36835199857579,0.22119012154101952,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.65127544234013,39.15236489171434,99.07648241605125,99.07648241605125,0.22088098367038356,SfccfF,optimized
48-670,84-283,60.0,60.0,33.764114912387654,38.76422440427503,98.70768727623181,98.70768727623181,0.22070703435683872,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.247359005701675,38.84742846443611,98.70196562921844,98.70196562921844,0.2200943261677536,SfccfF,optimized
84-283,LA4725,60.0,75.3,34.184381339049345,40.720249975358286,115.98383046989204,115.98383046989204,0.22006266957618073,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.82733847274793,40.431568618738005,115.43487066603183,115.43487066603183,0.21933124933412645,SfccfF,optimized
LA4022,48-670,60.0,60.0,33.10046340144926,38.702903129185714,98.69499422899261,98.69499422899261,0.21811207621649473,SfccfF,optimized
48-670,84-283,60.0,60.0,33.739470310596,38.75248923519848,98.74821234370907,98.74821234370907,0.21802504593144037,SfccfF,optimized
84-283,84-283,60.0,60.0,32.78272594719766,39.29283979510251,99.27998775574086,99.27998775574086,0.21751200248546282,SfccfF,optimized
LA4022,84-283,60.0,60.0,33.36038519487374,39.144989212695286,99.09222337532293,99.09222337532293,0.217251371164902,SfccfF,optimized
48-670,LA4022,60.0,60.0,33.63388516882387,38.63389616178568,98.51041579587167,98.51041579587167,0.21719111576102437,SfccfF,optimized
84-283,84-283,60.0,60.0,32.79452735399237,39.53231651023904,99.4799525020149,99.4799525020149,0.21707302948888096,SfccfF,optimized
48-274,84-284,50.0,90.0,28.879357944086678,35.21977294431791,125.21955318369753,125.21955318369753,0.2165840846134697,SfccfF,optimized
84-283,LA4725,60.0,75.3,34.1843999097277,41.25442511499923,116.48408183610866,116.48408183610866,0.2165306068541769,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.74220730652702,40.61544935488983,115.88165520741123,115.88165520741123,0.21620642627707923,SfccfF,optimized
48-670,48-670,60.0,60.0,33.49018795611628,38.75836473060947,98.74733448794251,98.74733448794251,0.21610052875143923,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.66489527559544,39.26336510065367,99.15136169576292,99.15136169576292,0.21606690780244195,SfccfF,optimized
48-670,LA4022,60.0,60.0,33.57759192138775,38.58073807303485,98.58034167580935,98.58034167580935,0.21602833767093235,SfccfF,optimized
48-274,84-284,50.0,90.0,28.87965141310856,35.55889481343877,125.5366358336633,125.5366358336633,0.2157578686034065,SfccfF,optimized
48-670,84-283,60.0,60.0,33.769797848375845,39.01589157389961,98.93199749027134,98.93199749027134,0.21568277586147327,SfccfF,optimized
84-283,LA4725,60.0,75.3,34.177760124866055,40.679705199361436,115.9673160896827,115.9673160896827,0.2151804948782246,SfccfF,optimized
84-283,48-670,60.0,60.0,32.542715000754185,39.04342712309199,99.02103883623936,99.02103883623936,0.215079219247799,SfccfF,optimized
48-274,84-284,50.0,90.0,29.0,102.0,188.30265676201654,188.30265676201654,0.21497614311767727,SfccfF,optimized
84-283,48-670,60.0,60.0,32.55816143955536,39.105148930378846,99.0454120281688,99.0454120281688,0.21489651151822495,SfccfF,optimized
48-670,48-670,60.0,60.0,33.52517552992094,38.52563086144433,98.45526244932206,98.45526244932206,0.21484218797534002,SfccfF,optimized
48-274,LA4148,50.0,50.2,27.000006085570988,33.34480220833279,81.34560764933367,81.34560764933367,0.21483714084071315,SfccfF,optimized
LA4022,48-670,60.0,60.0,33.145021588367044,38.76623572020155,98.65824205512332,98.65824205512332,0.2146819922306748,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.151535793739015,39.779221001170434,99.7755782969143,99.7755782969143,0.21445241399110618,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.215655087852355,39.3919308234353,99.27821476350707,99.27821476350707,0.21439425607283963,SfccfF,optimized
84-283,84-284,60.0,90.0,35.350928329220395,41.85094743781734,131.7680852126311,131.7680852126311,0.21431450805012897,SfccfF,optimized
LA4022,48-670,60.0,60.0,33.10040666670082,38.70071706406768,98.69306680840515,98.69306680840515,0.2139019363031988,SfccfF,optimized
LA4022,84-283,60.0,60.0,33.31563202741706,39.81257180951283,99.81159608845518,99.81159608845518,0.21379612897490807,SfccfF,optimized
48-670,48-670,60.0,60.0,33.75825711734997,38.75884218520967,98.17969381309786,98.17969381309786,0.2137734947363673,SfccfF,optimized
LA4306,48-275,40.1,75.0,27.001615036222923,34.602901457845505,85.17204731152937,85.17204731152937,0.21354995376223332,SfccfF,optimized
84-283,48-670,60.0,60.0,32.628676817648014,39.17361301991934,98.9585023652619,98.9585023652619,0.2133691437065168,SfccfF,optimized
48-670,84-283,60.0,60.0,33.74069420425766,38.741493003609285,98.73533365989589,98.73533365989589,0.2132266064674016,SfccfF,optimized
LA4148,84-284,50.2,90.0,29.025414466160175,35.401028311709354,125.37047873861327,125.37047873861327,0.21319905863403635,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.37312621182533,46.68700694925868,106.68671244504176,106.68671244504176,0.2131837880588829,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.2188073478261,38.81972056228551,98.73659100715463,98.73659100715463,0.21317020163292183,SfccfF,optimized
84-283,84-283,60.0,60.0,32.86750092459237,39.36750946691168,99.17349295532252,99.17349295532252,0.21272652074244816,SfccfF,optimized
LA4148,84-284,50.2,90.0,29.012500000000003,132.0,217.76194241841628,217.76194241841628,0.21194734951451358,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.66873677937864,43.81092403598931,119.1089896418282,119.1089896418282,0.21163502105475168,SfccfF,optimized
84-283,84-283,60.0,60.0,32.65789646684624,43.2174084490295,103.21660472410353,103.21660472410353,0.21075067791327418,SfccfF,optimized
49-961,LA4725,40.0,75.3,27.087766569518877,32.08794621152935,86.39962226417362,86.39962226417362,0.21039207628013074,SfccfF,optimized
LA4022,48-670,60.0,60.0,33.132250452609696,39.140613977779566,99.03480739397239,99.03480739397239,0.21036150159425257,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.640652887971626,47.97829839893655,107.37051646469683,107.37051646469683,0.20997265200410942,SfccfF,optimized
48-274,48-274,50.0,50.0,27.0,34.37916666666667,82.15010380324452,82.15010380324452,0.20973883926981352,SfccfF,optimized
48-670,48-670,60.0,60.0,33.494902797323334,38.502679565302515,98.49898749842814,98.49898749842814,0.2096645764777599,SfccfF,optimized
48-274,LA4148,50.0,50.2,27.0,34.40833333333333,82.36776260523705,82.36776260523705,0.20928529986485964,SfccfF,optimized
49-962,48-274,50.0,50.0,27.100238471641884,31.671542166947148,81.64288487853537,81.64288487853537,0.20925706866318097,SfccfF,optimized
84-283,48-670,60.0,60.0,32.57243337554086,39.40259696613562,99.2922129735744,99.2922129735744,0.20830734725968877,SfccfF,optimized
49-962,48-274,50.0,50.0,27.0,41.65833333333334,91.20583350677022,91.20583350677022,0.2082095459618554,SfccfF,optimized
LA4022,84-284,60.0,90.0,35.89283583524609,41.67554652241,131.67553765426032,131.67553765426032,0.20814553987642528,SfccfF,optimized
49-962,84-282,50.0,50.0,27.27738401924925,31.983535445909876,81.98206020728013,81.98206020728013,0.20813839687225943,SfccfF,optimized
49-961,LA4022,40.0,60.0,27.002954584672963,32.01844794412453,76.45438752922915,76.45438752922915,0.20752656787385232,SfccfF,optimized
LA4022,84-283,60.0,60.0,33.36593899916234,38.96634383173236,98.91302328117797,98.91302328117797,0.20751320392127182,SfccfF,optimized
LA4022,84-284,60.0,90.0,35.837127167231316,45.84747805284569,135.84733761614754,135.84733761614754,0.20745053289493384,SfccfF,optimized
84-283,84-284,60.0,90.0,35.340447921905664,44.400367136758646,134.21578990545785,134.21578990545785,0.20705784659833712,SfccfF,optimized
48-670,LA4725,60.0,75.3,35.137624331104504,40.152651667950266,115.44238205788211,115.44238205788211,0.20688819902493588,SfccfF,optimized
48-274,LA4148,50.0,50.2,27.00180540052679,33.356406313322964,81.35345134651762,81.35345134651762,0.20680194077270964,SfccfF,optimized
49-961,48-670,40.0,60.0,27.00136444304549,32.00469170965816,76.24418735743153,76.24418735743153,0.2067054884848366,SfccfF,optimized
84-282,84-284,50.0,90.0,27.0,132.0,221.75197152732292,221.75197152732292,0.20663897860549257,SfccfF,optimized
48-274,84-282,50.0,50.0,27.142158282029524,33.48245617686738,81.44587981143992,81.44587981143992,0.2065362725734856,SfccfF,optimized
49-961,LA4725,40.0,75.3,27.004065287984368,32.09214115309802,86.63760952098369,86.63760952098369,0.2062569185316307,SfccfF,optimized
48-274,LA4148,50.0,50.2,27.07189457578519,33.41190111999071,81.2784442450346,81.2784442450346,0.20602812811148885,SfccfF,optimized
84-283,84-284,60.0,90.0,35.31056945229267,43.65998196110953,133.65011324863522,133.65011324863522,0.2059222548216309,SfccfF,optimized
LA4148,84-282,50.2,50.0,27.0,34.37916666666667,82.803044928526,82.803044928526,0.2054135074497145,SfccfF,optimized
LA4022,84-284,60.0,90.0,35.92545067043565,42.49217400417538,132.29965455363845,132.29965455363845,0.2054118496821216,SfccfF,optimized
LA4148,LA4148,50.2,50.2,27.031074277092024,33.38505113411823,81.5698675631335,81.5698675631335,0.20516494105217903,SfccfF,optimized
49-962,48-274,50.0,50.0,27.014582762626237,34.01819200246883,84.01509746522505,84.01509746522505,0.2051394177330753,SfccfF,optimized
LA4022,84-284,60.0,90.0,35.89588396042532,41.497228239910704,131.49411848958223,131.49411848958223,0.2050530930571343,SfccfF,optimized
49-961,LA4725,40.0,75.3,27.000418701687032,32.01665488917566,86.5730145416293,86.5730145416293,0.2047104591726015,SfccfF,optimized
48-274,LA4148,50.0,50.2,27.006959052330846,33.36910731151153,81.35618020099538,81.35618020099538,0.2046355166971208,SfccfF,optimized
LA4148,84-282,50.2,50.0,27.019328934963145,33.3629496801058,81.79310685632768,81.79310685632768,0.2042823016811759,SfccfF,optimized
LA4306,LA4725,40.1,75.3,27.006091279363915,35.02122269464205,85.69685874693391,85.69685874693391,0.20425194650951345,SfccfF,optimized
LA4148,LA4148,50.2,50.2,27.051601234805272,33.3519436799649,81.50016535210115,81.50016535210115,0.20419968127397173,SfccfF,optimized
84-283,84-284,60.0,90.0,35.33382648615656,41.840347778378444,131.83438711399108,131.83438711399108,0.20415818846684994,SfccfF,optimized
49-962,84-282,50.0,50.0,27.393878032340634,31.893896431111735,81.66058477359618,81.66058477359618,0.20411468276327943,SfccfF,optimized
49-962,84-282,50.0,50.0,27.0,41.65833333333334,91.6202056257737,91.6202056257737,0.20379224271554933,SfccfF,optimized
48-670,LA4725,60.0,75.3,35.13735209276883,40.14435946529265,115.43550296895607,115.43550296895607,0.2033253146815848,SfccfF,optimized
49-961,48-670,40.0,60.0,27.004065287984368,32.14928794918414,76.38294707825693,76.38294707825693,0.2033248611558322,SfccfF,optimized
49-961,48-670,40.0,60.0,27.03413704626163,33.42027648970834,77.59152181714562,77.59152181714562,0.20322686739648393,SfccfF,optimized
49-961,LA4022,40.0,60.0,27.001552789917007,32.00502748519677,76.44358840159472,76.44358840159472,0.20319367738197594,SfccfF,optimized
48-274,84-282,50.0,50.0,27.000641984563583,33.37601306772835,81.5990422559716,81.5990422559716,0.20296345821771294,SfccfF,optimized
LA4148,84-282,50.2,50.0,27.007728335541643,33.327392380731624,81.7803359143428,81.7803359143428,0.20271705093533465,SfccfF,optimized
LA4148,LA4148,50.2,50.2,27.0,34.40833333333333,82.60825163907155,82.60825163907155,0.20236526812455585,SfccfF,optimized
48-274,84-282,50.0,50.0,27.017105717302552,33.47209989909601,81.6614665520825,81.6614665520825,0.20215914632903503,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.875,51.6625,125.86878158583691,125.86878158583691,0.20214469474611413,SfccfF,optimized
LA4306,48-275,40.1,75.0,27.00001964459284,34.60467756929504,85.17709636544876,85.17709636544876,0.2018496343644645,SfccfF,optimized
48-670,LA4725,60.0,75.3,35.13225097911747,40.264792526647234,115.56476264721292,115.56476264721292,0.20160259466135413,SfccfF,optimized
48-274,84-282,50.0,50.0,27.0,34.37916666666667,82.56465067771725,82.56465067771725,0.20115687961751902,SfccfF,optimized
LA4148,84-282,50.2,50.0,27.03061308983905,33.39435692360769,81.80252403595031,81.80252403595031,0.20113786437968031,SfccfF,optimized
LA4306,48-275,40.1,75.0,27.055173508993647,34.65522173736974,85.10654240278075,85.10654240278075,0.20107892613774297,SfccfF,optimized
LA4148,84-282,50.2,50.0,27.00804906911037,33.31512599332393,81.76798509877003,81.76798509877003,0.20095009643099324,SfccfF,optimized
49-961,LA4725,40.0,75.3,27.46526444104331,32.735583123151244,86.02376096675012,86.02376096675012,0.20036696012158786,SfccfF,optimized
LA4148,LA4148,50.2,50.2,27.0221915737888,33.322281963743514,81.5261344572015,81.5261344572015,0.20027082218102696,SfccfF,optimized
49-961,48-670,40.0,60.0,27.185051422428185,32.18536688220442,76.09502431934972,76.09502431934972,0.2002573594088384,SfccfF,optimized
48-274,48-274,50.0,50.0,27.056437776543266,33.39654456952348,81.10283764619753,81.10283764619753,0.20019344154437918,SfccfF,optimized
84-283,84-284,60.0,90.0,34.875,84.80000000000001,174.15582314709442,174.15582314709442,0.20011697875824933,SfccfF,optimized
LA4306,LA4725,40.1,75.3,27.000069712824533,35.47663589726402,86.15353069249639,86.15353069249639,0.20005097640119604,SfccfF,optimized
48-274,48-274,50.0,50.0,27.003362875100404,33.35078938549344,81.15526752106058,81.15526752106058,0.1997911130327544,SfccfF,optimized
49-962,48-274,50.0,50.0,27.245461498256685,31.745835488394654,81.41006059322676,81.41006059322676,0.1997115321088946,SfccfF,optimized
49-962,48-274,50.0,50.0,27.09615466684302,31.598484603857884,81.58315817551865,81.58315817551865,0.19929085947209255,SfccfF,optimized
49-962,84-282,50.0,50.0,27.297450140511998,31.812537038205505,81.78011249843125,81.78011249843125,0.19898812408303712,SfccfF,optimized
49-961,LA4022,40.0,60.0,27.051861514411613,32.13673923973576,76.48367657708225,76.48367657708225,0.19865405903191033,SfccfF,optimized
LA4306,48-275,40.1,75.0,27.18461938686812,35.13626852344804,85.29637772921538,85.29637772921538,0.19810867329318413,SfccfF,optimized
48-274,48-274,50.0,50.0,27.019203054288354,33.60389321576372,81.36982944233337,81.36982944233337,0.1979736882980506,SfccfF,optimized
LA4148,LA4148,50.2,50.2,27.029782775737853,33.33585146648335,81.52507844632602,81.52507844632602,0.1979340254276428,SfccfF,optimized
48-670,LA4725,60.0,75.3,34.814706149986904,55.541366975562774,130.84124538381838,130.84124538381838,0.1979273651540525,SfccfF,optimized
49-961,LA4022,40.0,60.0,27.122244638861048,32.13719928615756,76.3581944575072,76.3581944575072,0.1971090589666527,SfccfF,optimized
LA4306,LA4725,40.1,75.3,27.338197123350195,34.93865976203786,84.90494606720974,84.90494606720974,0.1966450531263489,SfccfF,optimized
49-962,84-282,50.0,50.0,27.40554588504446,32.08112818970359,81.81372881158529,81.81372881158529,0.1958475185188239,SfccfF,optimized
84-283,LA4725,60.0,75.3,34.875,51.6625,124.29227645304344,124.29227645304344,0.19576350699142267,SfccfF,optimized
48-274,48-274,50.0,50.0,27.00184180540964,39.32612182106823,86.90803629288344,86.90803629288344,0.19511456185862466,SfccfF,optimized
48-670,84-283,60.0,60.0,34.875,47.5,104.91196047464545,104.91196047464545,0.19130921210636623,SfccfF,optimized
48-274,84-282,50.0,50.0,27.00184180540964,39.32612182106823,87.32273859259357,87.32273859259357,0.1910628772980645,SfccfF,optimized
LA4306,LA4725,40.1,75.3,27.725277306895237,35.59876047311364,84.75655164756938,84.75655164756938,0.18946119105711104,SfccfF,optimized
LA4148,LA4725,50.2,75.3,27.0,102.3,177.48258998483823,177.48258998483823,0.18781653428676612,SfccfF,optimized
48-274,LA4725,50.0,75.3,27.0,102.3,177.12127014814416,177.12127014814416,0.18772586761588023,SfccfF,optimized
49-961,LA4022,40.0,60.0,27.0,137.0,180.73066420124292,180.73066420124292,0.18680279189808285,SfccfF,optimized
48-670,48-670,60.0,60.0,34.875,47.5,104.37624064300175,104.37624064300175,0.18650897136856032,SfccfF,optimized
48-670,LA4022,60.0,60.0,34.875,47.5,104.56510570541238,104.56510570541238,0.1840493066711721,SfccfF,optimized
LA4022,48-670,60.0,60.0,34.875,47.5,103.70664898611882,103.70664898611882,0.1817680931238172,SfccfF,optimized
49-961,LA4725,40.0,75.3,27.0,114.85000000000002,168.67196504510517,168.67196504510517,0.18153862029136444,SfccfF,optimized
48-670,LA4725,60.0,75.3,34.875,63.94375,138.55702220013703,138.55702220013703,0.18131308414128025,SfccfF,optimized
LA4306,LA4725,40.1,75.3,27.0,64.65,114.51000207295488,114.51000207295488,0.18015524762348617,SfccfF,optimized
