lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
LA4002,84-277,dual_annealing,270.0,0.2475,41.59224394332269,12.157590912483442,16.592243943322693,41.59224394332269,argon
LA4002,84-277,dual_annealing,280.0,0.2655,40.774923454125485,12.2167855339309,15.774923454125485,40.774923454125485,argon
LA4002,84-277,dual_annealing,290.0,0.2455,41.902713940080936,12.131094186064288,16.902713940080936,41.902713940080936,argon
LA4002,84-277,dual_annealing,300.0,0.2335,40.72305685766845,12.200880867567072,15.723056857668455,40.72305685766845,argon
LA4002,84-277,nelder_mead,150.0,0.0005,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,160.0,0.002,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,170.0,0.0015,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,180.0,0.003,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,190.0,0.002,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,200.0,0.2365,40.7566350596575,12.179041727406144,15.756635059657498,40.7566350596575,argon
LA4002,84-277,nelder_mead,210.0,0.0015,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,220.0,0.0035,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,230.0,0.0025,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,240.0,0.24,40.741864318002854,12.178099656559198,15.741864318002854,40.741864318002854,argon
LA4002,84-277,nelder_mead,250.0,0.2415,40.72022733064072,12.180295655241796,15.720227330640718,40.72022733064072,argon
LA4002,84-277,nelder_mead,260.0,0.003,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,270.0,0.0005,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,280.0,0.002,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,290.0,0.0035,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,nelder_mead,300.0,0.002,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,84-277,powell,150.0,0.2395,40.902644771576504,12.276319302474967,15.902644771576503,40.902644771576504,argon
LA4002,84-277,powell,160.0,0.249,40.76970837881291,12.176335455690433,15.769708378812906,40.76970837881291,argon
LA4002,84-277,powell,170.0,0.2525,41.680248112313386,12.14258269248189,16.680248112313386,41.680248112313386,argon
LA4002,84-277,powell,180.0,0.2395,40.72235529802907,12.222770842286552,15.722355298029074,40.72235529802907,argon
LA4002,84-277,powell,190.0,0.236,40.91682194789193,12.260358259621263,15.916821947891929,40.91682194789193,argon
LA4002,84-277,powell,200.0,0.2255,40.84546653907461,12.195506195253403,15.845466539074607,40.84546653907461,argon
LA4002,84-277,powell,210.0,0.227,57.889705678750595,11.403252122645265,32.889705678750595,57.889705678750595,argon
LA4002,84-277,powell,220.0,0.245,40.77202435042337,12.175390507670292,15.772024350423374,40.77202435042337,argon
LA4002,84-277,powell,230.0,0.2515,40.75621749396218,12.175140507783702,15.756217493962184,40.75621749396218,argon
LA4002,84-277,powell,240.0,0.1975,57.46216970330811,11.428726133530793,32.46216970330811,57.46216970330811,argon
LA4002,84-277,powell,250.0,0.253,40.75623743278284,12.177681096187976,15.75623743278284,40.75623743278284,argon
LA4002,84-277,powell,260.0,0.2405,40.78077055595516,12.18364638794249,15.780770555955158,40.78077055595516,argon
LA4002,84-277,powell,270.0,0.2425,40.762301629842916,12.177078582973973,15.762301629842916,40.762301629842916,argon
LA4002,84-277,powell,280.0,0.241,41.33208924890415,12.152224941020226,16.332089248904147,41.33208924890415,argon
LA4002,84-277,powell,290.0,0.2365,40.88884282374962,12.16770174055466,15.88884282374962,40.88884282374962,argon
LA4002,84-277,powell,300.0,0.2455,40.731734835628785,12.172622474784792,15.731734835628783,40.731734835628785,argon
LA4002,84-277,grid_search,150.0,0.184,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,160.0,0.213,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,170.0,0.201,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,180.0,0.199,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,190.0,0.196,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,200.0,0.219,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,210.0,0.191,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,220.0,0.203,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,230.0,0.208,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,240.0,0.202,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,250.0,0.203,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,260.0,0.206,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,270.0,0.19,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,280.0,0.199,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,290.0,0.186,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,grid_search,300.0,0.196,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,84-277,bayesian,150.0,0.1865,46.367999926878745,13.224906020050092,21.367999926878745,46.367999926878745,argon
LA4002,84-277,bayesian,160.0,0.194,46.36799941484404,13.224905823271426,21.367999414844043,46.36799941484404,argon
LA4002,84-277,bayesian,170.0,0.182,46.21835437650574,13.233520486097387,21.218354376505737,46.21835437650574,argon
LA4002,84-277,bayesian,180.0,0.1875,46.36800451976966,13.22490604924625,21.368004519769663,46.36800451976966,argon
LA4002,84-277,bayesian,190.0,0.1935,46.218354209456166,13.23352041699242,21.218354209456162,46.218354209456166,argon
LA4002,84-277,bayesian,200.0,0.1925,46.21835424229329,13.233520383756007,21.218354242293284,46.21835424229329,argon
LA4002,84-277,bayesian,210.0,0.1895,46.21835443769278,13.2335204295965,21.21835443769278,46.21835443769278,argon
LA4002,84-277,bayesian,220.0,0.189,46.218353775650634,13.233520291415857,21.218353775650634,46.218353775650634,argon
LA4002,84-277,bayesian,230.0,0.2055,46.21835433552151,13.23352038437199,21.218354335521514,46.21835433552151,argon
LA4002,84-277,bayesian,240.0,0.2065,46.218354141653855,13.233520416998338,21.218354141653855,46.218354141653855,argon
LA4002,84-277,bayesian,250.0,0.1815,46.21835477319493,13.233520513528688,21.218354773194932,46.21835477319493,argon
LA4002,84-277,bayesian,260.0,0.188,46.36800341965949,13.224906308637104,21.368003419659487,46.36800341965949,argon
LA4002,84-277,bayesian,270.0,0.198,46.21835436475078,13.23352043854633,21.218354364750784,46.21835436475078,argon
LA4002,84-277,bayesian,280.0,0.1965,46.21835445443345,13.233520495713448,21.21835445443345,46.21835445443345,argon
LA4002,84-277,bayesian,290.0,0.193,46.368004118238,13.224906258463834,21.368004118237998,46.368004118238,argon
LA4002,84-277,bayesian,300.0,0.194,46.21835450573318,13.233520523746144,21.21835450573318,46.21835450573318,argon
