lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
LA4647,36-681,nelder_mead,230.0,0.008423900714527947,31.82194663155637,9.703316066442598,9.821946631556369,31.82194663155637,air
LA4647,36-681,nelder_mead,240.0,0.007467244023296605,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,nelder_mead,250.0,0.00849997016579725,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,nelder_mead,260.0,0.23049829153575757,35.76968686642352,9.7062673510632,13.76968686642352,35.76968686642352,air
LA4647,36-681,nelder_mead,270.0,0.0069999798934366215,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,nelder_mead,280.0,0.006999981803712741,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,nelder_mead,290.0,0.009499977662652686,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,nelder_mead,300.0,0.008999980849694519,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,powell,150.0,0.0004731343779414516,31.883251496013585,9.708677064715108,9.883251496013585,31.883251496013585,air
LA4647,36-681,powell,160.0,0.000341938780019016,31.88325153671685,9.708677089881109,9.883251536716848,31.88325153671685,air
LA4647,36-681,powell,170.0,0.00040542945685143695,31.88325153671685,9.708677089881109,9.883251536716848,31.88325153671685,air
LA4647,36-681,powell,180.0,0.00028897168917384197,31.88325153671685,9.708677089881109,9.883251536716848,31.88325153671685,air
LA4647,36-681,powell,190.0,0.00020061572342456877,31.88325153671685,9.708677089881109,9.883251536716848,31.88325153671685,air
LA4647,36-681,powell,200.0,0.21481130077087615,35.766770366738434,9.701899341752231,13.766770366738433,35.766770366738434,air
LA4647,36-681,powell,210.0,0.21597388641464926,35.763272204558504,9.705735535580608,13.7632722045585,35.763272204558504,air
LA4647,36-681,powell,220.0,0.23222711037529187,35.75312345111659,9.70075446557698,13.753123451116592,35.75312345111659,air
LA4647,36-681,powell,230.0,0.2360608097153386,35.74045913457097,9.70196225834527,13.740459134570969,35.74045913457097,air
LA4647,36-681,powell,240.0,0.2350987230258808,35.73735880027704,9.700796105113783,13.737358800277045,35.73735880027704,air
LA4647,36-681,powell,250.0,0.24499800762556787,35.75642400921994,9.733015165352317,13.756424009219945,35.75642400921994,air
LA4647,36-681,powell,260.0,0.24499818666966008,35.79929429345725,9.706626650676958,13.799294293457251,35.79929429345725,air
LA4647,36-681,powell,270.0,0.2369984261340105,35.753463907694965,9.700406443636757,13.753463907694961,35.753463907694965,air
LA4647,36-681,powell,280.0,0.238998549644913,35.7326393808801,9.702764567726499,13.732639380880101,35.7326393808801,air
LA4647,36-681,powell,290.0,0.238998691639321,35.744575633566704,9.70208739105407,13.744575633566702,35.744575633566704,air
LA4647,36-681,powell,300.0,0.22749887775520106,35.76961072590472,9.70551112874118,13.76961072590472,35.76961072590472,air
LA4647,36-681,grid_search,150.0,0.00034596515802785366,34.99583333333334,9.7,12.995833333333334,34.99583333333334,air
LA4647,36-681,grid_search,160.0,0.0003152424259333053,34.99583333333334,9.7,12.995833333333334,34.99583333333334,air
LA4647,36-681,grid_search,170.0,0.00018807784700536543,34.99583333333334,9.7,12.995833333333334,34.99583333333334,air
LA4647,36-681,grid_search,180.0,0.00016729328722749504,34.99583333333334,9.7,12.995833333333334,34.99583333333334,air
LA4647,36-681,grid_search,190.0,0.0001097724683817305,34.99583333333334,9.7,12.995833333333334,34.99583333333334,air
LA4647,36-681,grid_search,200.0,0.20712095561522015,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,210.0,0.21734661143782838,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,220.0,0.21917171742495734,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,230.0,0.23754282239501412,38.19166666666666,9.7,16.191666666666666,38.19166666666666,air
LA4647,36-681,grid_search,240.0,0.24823899868043878,38.19166666666666,9.7,16.191666666666666,38.19166666666666,air
LA4647,36-681,grid_search,250.0,0.24199785491700698,38.19166666666666,9.7,16.191666666666666,38.19166666666666,air
LA4647,36-681,grid_search,260.0,0.23599786455182808,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,270.0,0.27099803263775707,38.19166666666666,9.7,16.191666666666666,38.19166666666666,air
LA4647,36-681,grid_search,280.0,0.28999785312060417,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,290.0,0.24399836663349764,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,300.0,0.22599863047200858,42.7,9.7,20.7,42.7,air
LA4647,36-681,bayesian,150.0,0.0004637815219001746,32.2,9.7,10.2,32.2,air
LA4647,36-681,bayesian,160.0,0.000374381921877315,32.2,9.7,10.2,32.2,air
LA4647,36-681,bayesian,170.0,0.00016345425581680028,32.2,9.7,10.2,32.2,air
LA4647,36-681,bayesian,180.0,0.00025309464916024155,32.2,9.7,10.2,32.2,air
LA4647,36-681,bayesian,190.0,0.00017202913852490168,32.2,9.7,10.2,32.2,air
LA4647,36-681,bayesian,200.0,0.19168500001179037,35.54043101307422,9.7,13.540431013074217,35.54043101307422,air
LA4647,36-681,bayesian,210.0,0.21516747103356193,35.540430100013836,9.7,13.54043010001384,35.540430100013836,air
LA4647,36-681,bayesian,220.0,0.2120597158548475,35.54043287781618,9.7,13.540432877816178,35.54043287781618,air
LA4647,36-681,bayesian,230.0,0.22774530387546865,35.54043035045376,9.7,13.540430350453764,35.54043035045376,air
LA4647,36-681,bayesian,240.0,0.20145241134864852,35.54043132004813,9.7,13.540431320048125,35.54043132004813,air
LA4647,36-681,bayesian,250.0,0.22649816724537206,35.540431769748096,9.7,13.540431769748096,35.540431769748096,air
LA4647,36-681,bayesian,260.0,0.20899846167026473,35.540432504327796,9.7,13.540432504327793,35.540432504327796,air
LA4647,36-681,bayesian,270.0,0.21749855831688017,35.54042995899238,9.7,13.540429958992377,35.54042995899238,air
LA4647,36-681,bayesian,280.0,0.22649864254406166,35.54043531961098,9.7,13.540435319610976,35.54043531961098,air
LA4647,36-681,bayesian,290.0,0.2199987997405612,35.54043563169942,9.7,13.540435631699417,35.54043563169942,air
LA4647,36-681,bayesian,300.0,0.20949896615286268,35.540435573952365,9.7,13.540435573952362,35.540435573952365,air
