lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
LA4002,LA4936,dual_annealing,230.0,0.218,46.63167209089373,13.087934253063633,16.531672090893732,46.63167209089373,argon
LA4002,LA4936,dual_annealing,240.0,0.222,48.27614321356128,12.764513368658143,18.176143213561275,48.27614321356128,argon
LA4002,LA4936,dual_annealing,250.0,0.217,46.412574505927836,12.867834948272467,16.312574505927834,46.412574505927836,argon
LA4002,LA4936,dual_annealing,260.0,0.237,52.33611867752764,12.654949119968922,22.236118677527635,52.33611867752764,argon
LA4002,LA4936,dual_annealing,270.0,0.218,46.32942937004684,12.816710636222687,16.22942937004684,46.32942937004684,argon
LA4002,LA4936,dual_annealing,280.0,0.2095,46.57935970989537,12.807304447152916,16.479359709895366,46.57935970989537,argon
LA4002,LA4936,dual_annealing,290.0,0.2135,46.42284068863597,12.890000240181227,16.322840688635967,46.42284068863597,argon
LA4002,LA4936,dual_annealing,300.0,0.229,50.63188406655246,12.701387832659265,20.531884066552454,50.63188406655246,argon
LA4002,LA4936,nelder_mead,150.0,0.011,39.91433675437141,9.703357235877775,9.81433675437141,39.91433675437141,argon
LA4002,LA4936,nelder_mead,160.0,0.01,39.921920169783114,9.719307031329663,9.821920169783112,39.921920169783114,argon
LA4002,LA4936,nelder_mead,170.0,0.0155,39.921920169783114,9.719307031329663,9.821920169783112,39.921920169783114,argon
LA4002,LA4936,nelder_mead,180.0,0.011,39.921920169783114,9.719307031329663,9.821920169783112,39.921920169783114,argon
LA4002,LA4936,nelder_mead,190.0,0.007,39.921920169783114,9.719307031329663,9.821920169783112,39.921920169783114,argon
LA4002,LA4936,nelder_mead,200.0,0.0095,39.921920169783114,9.719307031329663,9.821920169783112,39.921920169783114,argon
LA4002,LA4936,nelder_mead,210.0,0.009,39.921920169783114,9.719307031329663,9.821920169783112,39.921920169783114,argon
LA4002,LA4936,nelder_mead,220.0,0.0135,40.83325319828111,9.701166048937854,10.733253198281115,40.83325319828111,argon
LA4002,LA4936,nelder_mead,230.0,0.01,39.90679285988122,9.70242650862318,9.806792859881218,39.90679285988122,argon
LA4002,LA4936,nelder_mead,240.0,0.006,39.921920169783114,9.719307031329663,9.821920169783112,39.921920169783114,argon
LA4002,LA4936,nelder_mead,250.0,0.011,39.90679285988122,9.70242650862318,9.806792859881218,39.90679285988122,argon
LA4002,LA4936,nelder_mead,260.0,0.0055,39.921920169783114,9.719307031329663,9.821920169783112,39.921920169783114,argon
LA4002,LA4936,nelder_mead,270.0,0.0075,39.904415695233624,9.703254944834043,9.80441569523362,39.904415695233624,argon
LA4002,LA4936,nelder_mead,280.0,0.0085,39.921920169783114,9.719307031329663,9.821920169783112,39.921920169783114,argon
LA4002,LA4936,nelder_mead,290.0,0.007,39.90679285988122,9.70242650862318,9.806792859881218,39.90679285988122,argon
LA4002,LA4936,nelder_mead,300.0,0.006,39.91433675437141,9.703357235877775,9.81433675437141,39.91433675437141,argon
LA4002,LA4936,powell,150.0,0.2295,46.39827064787269,12.825042141721672,16.298270647872695,46.39827064787269,argon
LA4002,LA4936,powell,160.0,0.2295,46.781944713338675,12.807453534309813,16.681944713338677,46.781944713338675,argon
LA4002,LA4936,powell,170.0,0.2175,46.452460673465254,12.818467985302092,16.352460673465252,46.452460673465254,argon
LA4002,LA4936,powell,180.0,0.228,46.50401124007587,12.893897508070507,16.40401124007587,46.50401124007587,argon
LA4002,LA4936,powell,190.0,0.2195,46.429997854689056,12.865489053624797,16.329997854689054,46.429997854689056,argon
LA4002,LA4936,powell,200.0,0.251,58.20492634893135,12.482725780822623,28.10492634893135,58.20492634893135,argon
LA4002,LA4936,powell,210.0,0.215,46.47957662441296,12.812509059073193,16.37957662441295,46.47957662441296,argon
LA4002,LA4936,powell,220.0,0.2205,46.52649396431954,12.816338967156668,16.426493964319537,46.52649396431954,argon
LA4002,LA4936,powell,230.0,0.235,56.50037242125413,12.534186328491256,26.400372421254126,56.50037242125413,argon
LA4002,LA4936,powell,240.0,0.2255,56.433324662550014,12.538602737778112,26.333324662550012,56.433324662550014,argon
LA4002,LA4936,powell,250.0,0.2455,46.354842861964784,12.817112733120075,16.254842861964782,46.354842861964784,argon
LA4002,LA4936,powell,260.0,0.2295,46.950543482404896,12.849287474368275,16.8505434824049,46.950543482404896,argon
LA4002,LA4936,powell,270.0,0.224,46.43170938949035,12.850804470322137,16.331709389490353,46.43170938949035,argon
LA4002,LA4936,powell,280.0,0.237,46.41404476404222,12.811426118693605,16.31404476404221,46.41404476404222,argon
LA4002,LA4936,powell,290.0,0.0935,42.34756550946426,9.83838786140014,12.247565509464257,42.34756550946426,argon
LA4002,LA4936,powell,300.0,0.2265,46.680950002369784,12.806504356925162,16.580950002369782,46.680950002369784,argon
LA4002,LA4936,grid_search,150.0,0.227,74.59375,11.4375,44.493750000000006,74.59375,argon
LA4002,LA4936,grid_search,160.0,0.215,49.8125,13.175,19.7125,49.8125,argon
LA4002,LA4936,grid_search,170.0,0.222,49.8125,13.175,19.7125,49.8125,argon
LA4002,LA4936,grid_search,180.0,0.219,79.55000000000001,11.4375,49.45,79.55000000000001,argon
LA4002,LA4936,grid_search,190.0,0.2,49.8125,13.175,19.7125,49.8125,argon
LA4002,LA4936,grid_search,200.0,0.21,49.8125,13.175,19.7125,49.8125,argon
LA4002,LA4936,grid_search,210.0,0.211,79.55000000000001,11.4375,49.45,79.55000000000001,argon
LA4002,LA4936,grid_search,220.0,0.195,49.8125,13.175,19.7125,49.8125,argon
LA4002,LA4936,grid_search,230.0,0.196,49.8125,13.175,19.7125,49.8125,argon
LA4002,LA4936,grid_search,240.0,0.217,79.55000000000001,11.4375,49.45,79.55000000000001,argon
LA4002,LA4936,grid_search,250.0,0.204,49.8125,13.175,19.7125,49.8125,argon
LA4002,LA4936,grid_search,260.0,0.209,49.8125,13.175,19.7125,49.8125,argon
LA4002,LA4936,grid_search,270.0,0.226,49.8125,13.175,19.7125,49.8125,argon
LA4002,LA4936,grid_search,280.0,0.206,49.8125,13.175,19.7125,49.8125,argon
LA4002,LA4936,grid_search,290.0,0.192,49.8125,13.175,19.7125,49.8125,argon
LA4002,LA4936,grid_search,300.0,0.206,79.55000000000001,11.4375,49.45,79.55000000000001,argon
LA4002,LA4936,bayesian,150.0,0.2665,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,160.0,0.252,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,170.0,0.249,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,180.0,0.249,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,190.0,0.263,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,200.0,0.252,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,210.0,0.225,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,220.0,0.251,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,230.0,0.282,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,240.0,0.2665,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,250.0,0.249,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,260.0,0.244,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,270.0,0.2565,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,280.0,0.2505,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,290.0,0.243,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
LA4002,LA4936,bayesian,300.0,0.258,66.48864749525626,12.218858880012418,36.38864749525625,66.48864749525626,argon
