lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
36-682,48-024,nelder_mead,160.0,0.2455,37.56460130628547,9.70251458833224,12.564601306285468,37.56460130628547,argon
36-682,48-024,nelder_mead,170.0,0.2455,37.554864989859894,9.702737883213535,12.554864989859897,37.554864989859894,argon
36-682,48-024,nelder_mead,180.0,0.2415,37.553096623266924,9.705898602413615,12.553096623266926,37.553096623266924,argon
36-682,48-024,nelder_mead,190.0,0.2395,37.52893123613606,9.706060732860358,12.52893123613606,37.52893123613606,argon
36-682,48-024,nelder_mead,200.0,0.2435,37.56447942361853,9.708633605541046,12.564479423618529,37.56447942361853,argon
36-682,48-024,nelder_mead,210.0,0.2275,37.53327757770397,9.701057744532244,12.533277577703972,37.53327757770397,argon
36-682,48-024,nelder_mead,220.0,0.2465,37.56738723083033,9.713214471821246,12.56738723083033,37.56738723083033,argon
36-682,48-024,nelder_mead,230.0,0.245,37.55283824848435,9.701365912149202,12.552838248484353,37.55283824848435,argon
36-682,48-024,nelder_mead,240.0,0.2475,37.88242209963839,9.731620840504249,12.882422099638392,37.88242209963839,argon
36-682,48-024,nelder_mead,250.0,0.2665,37.54474410868201,9.702326097169156,12.54474410868201,37.54474410868201,argon
36-682,48-024,nelder_mead,260.0,0.2625,37.55333423061218,9.70657245843211,12.55333423061218,37.55333423061218,argon
36-682,48-024,nelder_mead,270.0,0.258,37.56421146430798,9.71373546145899,12.56421146430798,37.56421146430798,argon
36-682,48-024,nelder_mead,280.0,0.235,37.96805100805648,9.703732611512512,12.968051008056474,37.96805100805648,argon
36-682,48-024,nelder_mead,290.0,0.244,37.544929360674786,9.700591450468554,12.54492936067479,37.544929360674786,argon
36-682,48-024,nelder_mead,300.0,0.227,37.56547087217799,9.712808554217194,12.565470872177988,37.56547087217799,argon
36-682,48-024,powell,150.0,0.248,37.563560461442236,9.701259527146462,12.563560461442233,37.563560461442236,argon
36-682,48-024,powell,160.0,0.237,37.55620628805036,9.701259527146462,12.556206288050365,37.55620628805036,argon
36-682,48-024,powell,170.0,0.24,37.62079458499828,9.757354175528304,12.62079458499828,37.62079458499828,argon
36-682,48-024,powell,180.0,0.261,37.58167404145177,9.737454362792604,12.58167404145177,37.58167404145177,argon
36-682,48-024,powell,190.0,0.2415,37.540180216161254,9.705159335501893,12.540180216161255,37.540180216161254,argon
36-682,48-024,powell,200.0,0.244,37.63685595991781,9.729954003596374,12.636855959917808,37.63685595991781,argon
36-682,48-024,powell,210.0,0.246,37.547959906969396,9.700526389878252,12.547959906969396,37.547959906969396,argon
36-682,48-024,powell,220.0,0.2495,37.51900093695412,9.716334521140109,12.51900093695412,37.51900093695412,argon
36-682,48-024,powell,230.0,0.2425,37.54960989354557,9.712726494654731,12.549609893545572,37.54960989354557,argon
36-682,48-024,powell,240.0,0.2325,37.561998046032556,9.708233403789443,12.561998046032558,37.561998046032556,argon
36-682,48-024,powell,250.0,0.2345,37.57339979535958,9.706349060882916,12.573399795359574,37.57339979535958,argon
36-682,48-024,powell,260.0,0.2335,37.797333342950715,9.862100682601906,12.797333342950715,37.797333342950715,argon
36-682,48-024,powell,270.0,0.231,37.600663696606674,9.712269108728984,12.60066369660667,37.600663696606674,argon
36-682,48-024,powell,280.0,0.23,37.54321902818509,9.72422526740683,12.54321902818509,37.54321902818509,argon
36-682,48-024,powell,290.0,0.247,37.54043540081096,9.701259527146462,12.54043540081096,37.54043540081096,argon
36-682,48-024,powell,300.0,0.243,37.53422395876463,9.700417943738017,12.53422395876463,37.53422395876463,argon
36-682,48-024,grid_search,150.0,0.262,47.2,9.7,22.2,47.2,argon
36-682,48-024,grid_search,160.0,0.25,47.2,9.7,22.2,47.2,argon
36-682,48-024,grid_search,170.0,0.25,47.2,9.7,22.2,47.2,argon
36-682,48-024,grid_search,180.0,0.268,38.43333333333334,9.7,13.433333333333334,38.43333333333334,argon
36-682,48-024,grid_search,190.0,0.264,47.2,9.7,22.2,47.2,argon
36-682,48-024,grid_search,200.0,0.251,38.43333333333334,9.7,13.433333333333334,38.43333333333334,argon
36-682,48-024,grid_search,210.0,0.25,47.2,9.7,22.2,47.2,argon
36-682,48-024,grid_search,220.0,0.22,47.2,9.7,22.2,47.2,argon
36-682,48-024,grid_search,230.0,0.244,38.43333333333334,9.7,13.433333333333334,38.43333333333334,argon
36-682,48-024,grid_search,240.0,0.246,38.43333333333334,9.7,13.433333333333334,38.43333333333334,argon
36-682,48-024,grid_search,250.0,0.249,38.43333333333334,9.7,13.433333333333334,38.43333333333334,argon
36-682,48-024,grid_search,260.0,0.242,47.2,9.7,22.2,47.2,argon
36-682,48-024,grid_search,270.0,0.249,38.43333333333334,9.7,13.433333333333334,38.43333333333334,argon
36-682,48-024,grid_search,280.0,0.24,38.43333333333334,9.7,13.433333333333334,38.43333333333334,argon
36-682,48-024,grid_search,290.0,0.25,38.43333333333334,9.7,13.433333333333334,38.43333333333334,argon
36-682,48-024,grid_search,300.0,0.26,47.2,9.7,22.2,47.2,argon
36-682,48-024,bayesian,150.0,0.241,42.85792822282595,9.805318604713218,17.857928222825947,42.85792822282595,argon
36-682,48-024,bayesian,160.0,0.2325,44.23450328367382,9.7,19.23450328367382,44.23450328367382,argon
36-682,48-024,bayesian,170.0,0.252,42.85795731157299,9.80525315137245,17.85795731157299,42.85795731157299,argon
36-682,48-024,bayesian,180.0,0.231,44.23450378054426,9.7,19.23450378054426,44.23450378054426,argon
36-682,48-024,bayesian,190.0,0.242,42.84292465536214,9.819006279558513,17.842924655362136,42.84292465536214,argon
36-682,48-024,bayesian,200.0,0.232,42.85796195896947,9.80525378221264,17.85796195896947,42.85796195896947,argon
36-682,48-024,bayesian,210.0,0.2455,44.234503664515636,9.7,19.234503664515636,44.234503664515636,argon
36-682,48-024,bayesian,220.0,0.2485,44.23450350912596,9.7,19.234503509125958,44.23450350912596,argon
36-682,48-024,bayesian,230.0,0.2495,44.2345034133406,9.7,19.234503413340597,44.2345034133406,argon
36-682,48-024,bayesian,240.0,0.24,42.842929869450515,9.819022071678168,17.842929869450515,42.842929869450515,argon
36-682,48-024,bayesian,250.0,0.241,44.234502621467534,9.7,19.234502621467534,44.234502621467534,argon
36-682,48-024,bayesian,260.0,0.2635,44.234503536901855,9.7,19.234503536901855,44.234503536901855,argon
36-682,48-024,bayesian,270.0,0.248,42.8427116432269,9.819268727426907,17.8427116432269,42.8427116432269,argon
36-682,48-024,bayesian,280.0,0.236,44.23450354522071,9.7,19.23450354522071,44.23450354522071,argon
36-682,48-024,bayesian,290.0,0.2415,42.84291058163336,9.819008997523216,17.842910581633358,42.84291058163336,argon
36-682,48-024,bayesian,300.0,0.251,42.857956519823844,9.80525088542929,17.85795651982384,42.857956519823844,argon
