lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
36-682,45-695,nelder_mead,220.0,0.014,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,argon
36-682,45-695,nelder_mead,230.0,0.013,36.80498415226133,9.702444533609441,9.804984152261333,36.80498415226133,argon
36-682,45-695,nelder_mead,240.0,0.013,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,argon
36-682,45-695,nelder_mead,250.0,0.012,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,argon
36-682,45-695,nelder_mead,260.0,0.0115,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,argon
36-682,45-695,nelder_mead,270.0,0.0105,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,argon
36-682,45-695,nelder_mead,280.0,0.0125,36.85469513011925,9.749897326688163,9.854695130119245,36.85469513011925,argon
36-682,45-695,nelder_mead,290.0,0.0085,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,argon
36-682,45-695,nelder_mead,300.0,0.014,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,argon
36-682,45-695,powell,150.0,0.2375,39.4731483566413,9.716334521140109,12.473148356641303,39.4731483566413,argon
36-682,45-695,powell,160.0,0.2475,39.45156413269963,9.711475745262499,12.451564132699632,39.45156413269963,argon
36-682,45-695,powell,170.0,0.236,39.46681449641122,9.716334521140109,12.466814496411219,39.46681449641122,argon
36-682,45-695,powell,180.0,0.247,39.70777903181071,9.700997376008402,12.70777903181071,39.70777903181071,argon
36-682,45-695,powell,190.0,0.236,39.47007124533768,9.70926345135943,12.47007124533768,39.47007124533768,argon
36-682,45-695,powell,200.0,0.22,39.523833944807315,9.719657338508062,12.523833944807315,39.523833944807315,argon
36-682,45-695,powell,210.0,0.2235,39.47984168207009,9.715601383871899,12.479841682070088,39.47984168207009,argon
36-682,45-695,powell,220.0,0.239,39.49232371121953,9.729484175931887,12.49232371121953,39.49232371121953,argon
36-682,45-695,powell,230.0,0.2425,39.47314834109433,9.70247380664175,12.473148341094333,39.47314834109433,argon
36-682,45-695,powell,240.0,0.2435,39.49802229560818,9.70518571558705,12.498022295608179,39.49802229560818,argon
36-682,45-695,powell,250.0,0.246,39.56349358952571,9.702581585841843,12.563493589525713,39.56349358952571,argon
36-682,45-695,powell,260.0,0.2305,39.48413354268945,9.716227557860508,12.484133542689445,39.48413354268945,argon
36-682,45-695,powell,270.0,0.221,39.48966354284336,9.725062080009607,12.489663542843358,39.48966354284336,argon
36-682,45-695,powell,280.0,0.2335,39.49802229560818,9.702237177318132,12.498022295608179,39.49802229560818,argon
36-682,45-695,powell,290.0,0.2365,39.45956311723027,9.712642781308771,12.45956311723027,39.45956311723027,argon
36-682,45-695,powell,300.0,0.258,39.52403348979036,9.721169922731413,12.524033489790364,39.52403348979036,argon
36-682,45-695,grid_search,150.0,0.252,40.725,9.7,13.725,40.725,argon
36-682,45-695,grid_search,160.0,0.242,50.2,9.7,23.2,50.2,argon
36-682,45-695,grid_search,170.0,0.278,50.2,9.7,23.2,50.2,argon
36-682,45-695,grid_search,180.0,0.252,50.2,9.7,23.2,50.2,argon
36-682,45-695,grid_search,190.0,0.224,50.2,9.7,23.2,50.2,argon
36-682,45-695,grid_search,200.0,0.229,40.725,9.7,13.725,40.725,argon
36-682,45-695,grid_search,210.0,0.23,40.725,9.7,13.725,40.725,argon
36-682,45-695,grid_search,220.0,0.258,50.2,9.7,23.2,50.2,argon
36-682,45-695,grid_search,230.0,0.239,40.725,9.7,13.725,40.725,argon
36-682,45-695,grid_search,240.0,0.247,40.725,9.7,13.725,40.725,argon
36-682,45-695,grid_search,250.0,0.25,50.2,9.7,23.2,50.2,argon
36-682,45-695,grid_search,260.0,0.216,40.725,9.7,13.725,40.725,argon
36-682,45-695,grid_search,270.0,0.254,50.2,9.7,23.2,50.2,argon
36-682,45-695,grid_search,280.0,0.244,40.725,9.7,13.725,40.725,argon
36-682,45-695,grid_search,290.0,0.272,50.2,9.7,23.2,50.2,argon
36-682,45-695,grid_search,300.0,0.236,40.725,9.7,13.725,40.725,argon
36-682,45-695,bayesian,150.0,0.232,46.51420946025033,9.7,19.514209460250328,46.51420946025033,argon
36-682,45-695,bayesian,160.0,0.242,46.51421010874429,9.7,19.514210108744287,46.51421010874429,argon
36-682,45-695,bayesian,170.0,0.231,45.095047475486744,9.805257760566114,18.095047475486744,45.095047475486744,argon
36-682,45-695,bayesian,180.0,0.2335,46.51420927118706,9.7,19.514209271187063,46.51420927118706,argon
36-682,45-695,bayesian,190.0,0.2425,46.51420954541564,9.7,19.514209545415643,46.51420954541564,argon
36-682,45-695,bayesian,200.0,0.2255,45.0795503183859,9.81901402442179,18.0795503183859,45.0795503183859,argon
36-682,45-695,bayesian,210.0,0.25,46.5142085133036,9.7,19.5142085133036,46.5142085133036,argon
36-682,45-695,bayesian,220.0,0.225,45.08175757270729,9.816923927659005,18.081757572707293,45.08175757270729,argon
36-682,45-695,bayesian,230.0,0.235,46.51420945538024,9.7,19.51420945538024,46.51420945538024,argon
36-682,45-695,bayesian,240.0,0.2245,45.08923562774935,9.810950423720735,18.089235627749353,45.08923562774935,argon
36-682,45-695,bayesian,250.0,0.2375,45.09504943064091,9.805254341803552,18.09504943064091,45.09504943064091,argon
36-682,45-695,bayesian,260.0,0.233,46.51420932812371,9.7,19.514209328123712,46.51420932812371,argon
36-682,45-695,bayesian,270.0,0.218,45.079553031849684,9.819022702412445,18.07955303184968,45.079553031849684,argon
36-682,45-695,bayesian,280.0,0.243,46.51420955039836,9.7,19.514209550398363,46.51420955039836,argon
36-682,45-695,bayesian,290.0,0.23,45.079544475934796,9.819005541315573,18.079544475934792,45.079544475934796,argon
36-682,45-695,bayesian,300.0,0.243,46.51420965838135,9.7,19.514209658381347,46.51420965838135,argon
