lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
84-277,LA4002,powell,210.0,0.2385,41.230849196274704,12.19336214293628,16.230849196274708,41.230849196274704,argon
84-277,LA4002,powell,220.0,0.238,41.18754834324264,12.15255776791469,16.18754834324264,41.18754834324264,argon
84-277,LA4002,powell,230.0,0.24,41.29107124651584,12.129519206421419,16.29107124651584,41.29107124651584,argon
84-277,LA4002,powell,240.0,0.245,41.18990150931879,12.157150092075513,16.189901509318783,41.18990150931879,argon
84-277,LA4002,powell,250.0,0.248,41.39105846990031,12.177826289379707,16.391058469900308,41.39105846990031,argon
84-277,LA4002,powell,260.0,0.2715,41.32186234871705,12.118325167173044,16.32186234871705,41.32186234871705,argon
84-277,LA4002,powell,270.0,0.2425,41.35278792204467,12.332883067011664,16.35278792204467,41.35278792204467,argon
84-277,LA4002,powell,280.0,0.2265,57.2304577034872,11.425926764912479,32.2304577034872,57.2304577034872,argon
84-277,LA4002,powell,290.0,0.238,41.1925258247179,12.125053235557747,16.192525824717897,41.1925258247179,argon
84-277,LA4002,powell,300.0,0.258,41.32521047081583,12.194027654534024,16.325210470815836,41.32521047081583,argon
84-277,LA4002,grid_search,150.0,0.217,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,160.0,0.204,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,170.0,0.212,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,180.0,0.213,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,190.0,0.205,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,200.0,0.213,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,210.0,0.236,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,220.0,0.222,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,230.0,0.208,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,240.0,0.222,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,250.0,0.202,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,260.0,0.193,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,270.0,0.179,56.0,11.4375,31.0,56.0,argon
84-277,LA4002,grid_search,280.0,0.208,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,290.0,0.212,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,grid_search,300.0,0.222,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
84-277,LA4002,bayesian,150.0,0.19,46.2183541092254,13.233520336578513,21.2183541092254,46.2183541092254,argon
84-277,LA4002,bayesian,160.0,0.1875,46.21835402763152,13.233520319340494,21.218354027631516,46.21835402763152,argon
84-277,LA4002,bayesian,170.0,0.1965,46.37088502351334,13.229911389874337,21.370885023513342,46.37088502351334,argon
84-277,LA4002,bayesian,180.0,0.1885,46.218354585221356,13.233520441084167,21.218354585221356,46.218354585221356,argon
84-277,LA4002,bayesian,190.0,0.2065,46.36800237305849,13.2249060031317,21.368002373058488,46.36800237305849,argon
84-277,LA4002,bayesian,200.0,0.181,46.36799961616918,13.224905930753481,21.36799961616918,46.36799961616918,argon
84-277,LA4002,bayesian,210.0,0.1865,46.21835416095422,13.233520341744867,21.218354160954217,46.21835416095422,argon
84-277,LA4002,bayesian,220.0,0.1935,46.368005207621735,13.224905935902957,21.368005207621735,46.368005207621735,argon
84-277,LA4002,bayesian,230.0,0.183,46.21835408582781,13.233520325584045,21.218354085827816,46.21835408582781,argon
84-277,LA4002,bayesian,240.0,0.1885,46.21835378826565,13.233520244158342,21.218353788265652,46.21835378826565,argon
84-277,LA4002,bayesian,250.0,0.1865,46.218354269544164,13.23352038173734,21.218354269544168,46.218354269544164,argon
84-277,LA4002,bayesian,260.0,0.1995,46.21835443900093,13.233520382723684,21.218354439000933,46.21835443900093,argon
84-277,LA4002,bayesian,270.0,0.205,46.21835421423754,13.233520414264792,21.218354214237543,46.21835421423754,argon
84-277,LA4002,bayesian,280.0,0.1835,46.21835444394176,13.233520493425742,21.218354443941767,46.21835444394176,argon
84-277,LA4002,bayesian,290.0,0.194,46.367999650135864,13.224905992053237,21.367999650135864,46.367999650135864,argon
84-277,LA4002,bayesian,300.0,0.1935,46.21835430641804,13.233520324743841,21.218354306418043,46.21835430641804,argon
