lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
36-681,36-681,grid_search,150.0,0.0003502315392563711,34.99583333333334,10.670833333333333,12.995833333333334,34.99583333333334,air
36-681,36-681,grid_search,160.0,0.0002128769322068058,34.99583333333334,10.670833333333333,12.995833333333334,34.99583333333334,air
36-681,36-681,grid_search,170.0,0.00016031524464104834,34.99583333333334,10.670833333333333,12.995833333333334,34.99583333333334,air
36-681,36-681,grid_search,180.0,9.76019282551715e-05,34.99583333333334,10.670833333333333,12.995833333333334,34.99583333333334,air
36-681,36-681,grid_search,190.0,6.796787168038761e-05,34.99583333333334,10.670833333333333,12.995833333333334,34.99583333333334,air
36-681,36-681,grid_search,200.0,0.20406557585780896,39.03333333333333,10.670833333333333,17.03333333333333,39.03333333333333,air
36-681,36-681,grid_search,210.0,0.227579246669454,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,air
36-681,36-681,grid_search,220.0,0.21144894004437265,39.03333333333333,10.670833333333333,17.03333333333333,39.03333333333333,air
36-681,36-681,grid_search,230.0,0.19395849636295218,35.36666666666667,10.670833333333333,13.366666666666665,35.36666666666667,air
36-681,36-681,grid_search,240.0,0.23535606731273748,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,air
36-681,36-681,grid_search,250.0,0.25099775248378775,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,air
36-681,36-681,grid_search,260.0,0.2419980384503845,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,air
36-681,36-681,grid_search,270.0,0.20899846774563466,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,air
36-681,36-681,grid_search,280.0,0.23199842476680654,39.03333333333333,10.670833333333333,17.03333333333333,39.03333333333333,air
36-681,36-681,grid_search,290.0,0.22099867305502016,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,air
36-681,36-681,grid_search,300.0,0.21699882129592185,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,air
36-681,36-681,bayesian,150.0,7.023224460926056e-05,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,160.0,4.461713588162699e-05,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,170.0,2.938565371661262e-05,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,180.0,2.056624091861794e-05,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,190.0,1.839267234762389e-05,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,200.0,0.20916810543395217,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,210.0,0.21099446735858726,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,220.0,0.22457705963412888,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,230.0,0.2313514089731744,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,240.0,0.23176318186934636,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,250.0,0.23449779320920477,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,260.0,0.2184981395032661,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,270.0,0.2219982895403227,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,280.0,0.25149824687052985,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,290.0,0.23599851116999462,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,300.0,0.22649870728476662,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
