lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
LA4647,36-681,powell,270.0,0.2369984261340105,35.753463907694965,9.700406443636757,13.75346390769496,35.753463907694965,air
LA4647,36-681,powell,280.0,0.238998549644913,35.7326393808801,9.7027645677265,13.7326393808801,35.7326393808801,air
LA4647,36-681,powell,290.0,0.238998691639321,35.744575633566704,9.70208739105407,13.744575633566702,35.744575633566704,air
LA4647,36-681,powell,300.0,0.227498877755201,35.76961072590472,9.70551112874118,13.76961072590472,35.76961072590472,air
LA4647,36-681,grid_search,150.0,0.0003459651580278,34.99583333333334,9.7,12.995833333333334,34.99583333333334,air
LA4647,36-681,grid_search,160.0,0.0003152424259333,34.99583333333334,9.7,12.995833333333334,34.99583333333334,air
LA4647,36-681,grid_search,170.0,0.0001880778470053,34.99583333333334,9.7,12.995833333333334,34.99583333333334,air
LA4647,36-681,grid_search,180.0,0.0001672932872274,34.99583333333334,9.7,12.995833333333334,34.99583333333334,air
LA4647,36-681,grid_search,190.0,0.0001097724683817,34.99583333333334,9.7,12.995833333333334,34.99583333333334,air
LA4647,36-681,grid_search,200.0,0.2071209556152201,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,210.0,0.2173466114378283,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,220.0,0.2191717174249573,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,230.0,0.2375428223950141,38.19166666666666,9.7,16.191666666666666,38.19166666666666,air
LA4647,36-681,grid_search,240.0,0.2482389986804387,38.19166666666666,9.7,16.191666666666666,38.19166666666666,air
LA4647,36-681,grid_search,250.0,0.2419978549170069,38.19166666666666,9.7,16.191666666666666,38.19166666666666,air
LA4647,36-681,grid_search,260.0,0.235997864551828,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,270.0,0.270998032637757,38.19166666666666,9.7,16.191666666666666,38.19166666666666,air
LA4647,36-681,grid_search,280.0,0.2899978531206041,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,290.0,0.2439983666334976,42.7,9.7,20.7,42.7,air
LA4647,36-681,grid_search,300.0,0.2259986304720085,42.7,9.7,20.7,42.7,air
LA4647,36-681,bayesian,150.0,0.0004637815219001,32.2,9.7,10.2,32.2,air
LA4647,36-681,bayesian,160.0,0.0003743819218773,32.2,9.7,10.2,32.2,air
LA4647,36-681,bayesian,170.0,0.0001634542558168,32.2,9.7,10.2,32.2,air
LA4647,36-681,bayesian,180.0,0.0002530946491602,32.2,9.7,10.2,32.2,air
LA4647,36-681,bayesian,190.0,0.0001720291385249,32.2,9.7,10.2,32.2,air
LA4647,36-681,bayesian,200.0,0.1916850000117903,35.54043101307422,9.7,13.540431013074215,35.54043101307422,air
LA4647,36-681,bayesian,210.0,0.2151674710335619,35.54043010001384,9.7,13.54043010001384,35.54043010001384,air
LA4647,36-681,bayesian,220.0,0.2120597158548475,35.54043287781618,9.7,13.540432877816178,35.54043287781618,air
LA4647,36-681,bayesian,230.0,0.2277453038754686,35.54043035045376,9.7,13.540430350453764,35.54043035045376,air
LA4647,36-681,bayesian,240.0,0.2014524113486485,35.54043132004813,9.7,13.540431320048125,35.54043132004813,air
LA4647,36-681,bayesian,250.0,0.226498167245372,35.540431769748096,9.7,13.540431769748096,35.540431769748096,air
LA4647,36-681,bayesian,260.0,0.2089984616702647,35.5404325043278,9.7,13.540432504327793,35.5404325043278,air
LA4647,36-681,bayesian,270.0,0.2174985583168801,35.54042995899238,9.7,13.540429958992377,35.54042995899238,air
LA4647,36-681,bayesian,280.0,0.2264986425440616,35.54043531961098,9.7,13.540435319610976,35.54043531961098,air
LA4647,36-681,bayesian,290.0,0.2199987997405612,35.54043563169942,9.7,13.540435631699417,35.54043563169942,air
LA4647,36-681,bayesian,300.0,0.2094989661528626,35.540435573952365,9.7,13.540435573952362,35.540435573952365,air
LA4002,48-024,differential_evolution,150.0,0.0001454457307036,35.7,10.074507023318706,10.7,35.7,air
LA4002,48-024,differential_evolution,160.0,6.556789837284093e-05,35.7,10.137738950493826,10.7,35.7,air
LA4002,48-024,differential_evolution,170.0,2.7965221575157776e-05,35.7,9.80680546452068,10.7,35.7,air
LA4002,48-024,differential_evolution,180.0,5.450601552108837e-05,35.7,10.074506990012043,10.7,35.7,air
LA4002,48-024,differential_evolution,190.0,5.835400716060368e-05,35.7,10.074507078829829,10.7,35.7,air
LA4002,48-024,differential_evolution,200.0,0.2071345903506611,40.87946705370511,12.159203077970776,15.879467053705111,40.87946705370511,air
LA4002,48-024,differential_evolution,210.0,0.2202114158246605,40.74523947612728,12.16148896868098,15.74523947612728,40.74523947612728,air
LA4002,48-024,differential_evolution,220.0,0.238895035648691,40.71625938203681,12.164406540771605,15.71625938203681,40.71625938203681,air
LA4002,48-024,differential_evolution,230.0,0.2298691585325374,40.71391928792417,12.163864811635248,15.71391928792417,40.71391928792417,air
LA4002,48-024,differential_evolution,240.0,0.2292830538698128,40.75863402810511,12.17283571049822,15.758634028105106,40.75863402810511,air
LA4002,48-024,differential_evolution,250.0,0.2474976574507973,40.796268105446,12.158361046818218,15.796268105446003,40.796268105446,air
LA4002,48-024,differential_evolution,260.0,0.2389979563563481,40.70601398057365,12.161898192874684,15.706013980573651,40.70601398057365,air
LA4002,48-024,differential_evolution,270.0,0.2349981888608145,40.73449954933667,12.169146532727634,15.734499549336668,40.73449954933667,air
LA4002,48-024,differential_evolution,280.0,0.249998253086124,40.65983817883559,12.161748657265674,15.659838178835592,40.65983817883559,air
LA4002,48-024,differential_evolution,290.0,0.2539983979288253,40.72560267638736,12.164754804179688,15.72560267638736,40.72560267638736,air
LA4002,48-024,differential_evolution,300.0,0.2374986366395896,40.76935259923686,12.16465011773468,15.76935259923686,40.76935259923686,air
LA4002,48-024,dual_annealing,150.0,9.253007905242632e-05,35.7,10.211472728542176,10.7,35.7,air
LA4002,48-024,dual_annealing,160.0,8.721401504554464e-05,35.7,10.388533095491557,10.7,35.7,air
LA4002,48-024,dual_annealing,170.0,3.730672405343057e-05,35.7,10.335929694444662,10.7,35.7,air
LA4002,48-024,dual_annealing,180.0,4.683775547580349e-05,35.7,10.319300452396776,10.7,35.7,air
LA4002,48-024,dual_annealing,190.0,5.107024512199984e-05,35.7,9.873355744244272,10.7,35.7,air
LA4002,48-024,dual_annealing,200.0,0.2033042745207782,40.72728299345731,12.165146887174942,15.727282993457305,40.72728299345731,air
LA4002,48-024,dual_annealing,210.0,0.2262193172488198,40.761093651027664,12.22851164355076,15.761093651027664,40.761093651027664,air
LA4002,48-024,dual_annealing,220.0,0.2451259976985422,40.72480362549389,12.168861331026898,15.724803625493884,40.72480362549389,air
LA4002,48-024,dual_annealing,230.0,0.2308255136772646,40.849556960523074,12.288739426872912,15.849556960523074,40.849556960523074,air
LA4002,48-024,dual_annealing,240.0,0.2549762582098885,40.76325430290875,12.21314499108818,15.76325430290875,40.76325430290875,air
LA4002,48-024,dual_annealing,250.0,0.2354977718590293,40.72069606941728,12.178614039427009,15.72069606941728,40.72069606941728,air
LA4002,48-024,dual_annealing,260.0,0.2439979192449997,40.70068916662909,12.188939942526336,15.700689166629086,40.70068916662909,air
LA4002,48-024,dual_annealing,270.0,0.2424981100666884,40.91832829025466,12.151715664257145,15.918328290254664,40.91832829025466,air
LA4002,48-024,dual_annealing,280.0,0.2419982563300713,41.75571808355132,12.121823896627198,16.755718083551315,41.75571808355132,air
LA4002,48-024,dual_annealing,290.0,0.2584983593554483,40.96533343389038,12.443731318077289,15.965333433890384,40.96533343389038,air
LA4002,48-024,dual_annealing,300.0,0.2509985659673508,40.74019311253193,12.21004890783076,15.740193112531925,40.74019311253193,air
LA4002,48-024,nelder_mead,150.0,9.195356443296362e-05,35.01235655930045,9.911802252713056,10.01235655930045,35.01235655930045,air
LA4002,48-024,nelder_mead,160.0,9.355711154809388e-05,34.815415031603045,9.701659346740025,9.815415031603044,34.815415031603045,air
LA4002,48-024,nelder_mead,170.0,0.0001038013696234,34.815415031603045,9.701659346740025,9.815415031603044,34.815415031603045,air
LA4002,48-024,nelder_mead,180.0,0.0001461107144159,34.815415031603045,9.701659346740025,9.815415031603044,34.815415031603045,air
LA4002,48-024,nelder_mead,190.0,5.452113804537649e-05,34.815415031603045,9.701659346740025,9.815415031603044,34.815415031603045,air
LA4002,48-024,nelder_mead,200.0,0.0948205668430998,38.8823018502444,11.29905778542161,13.882301850244405,38.8823018502444,air
LA4002,48-024,nelder_mead,210.0,0.211442397944819,40.71884839369886,12.166162065422558,15.718848393698869,40.71884839369886,air
LA4002,48-024,nelder_mead,220.0,0.2556091278509411,40.7109909568851,12.16261042071642,15.710990956885098,40.7109909568851,air
LA4002,48-024,nelder_mead,230.0,0.2416141192305445,40.72156196739097,12.160413166201868,15.721561967390969,40.72156196739097,air
LA4002,48-024,nelder_mead,240.0,0.0850757070696904,38.26007412513718,10.797608410008252,13.26007412513718,38.26007412513718,air
LA4002,48-024,nelder_mead,250.0,0.1204989175320233,39.07349723391235,11.446922097355127,14.073497233912349,39.07349723391235,air
LA4002,48-024,nelder_mead,260.0,0.0029999892228384,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,air
LA4002,48-024,nelder_mead,270.0,0.0044999853535408,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,air
LA4002,48-024,nelder_mead,280.0,0.2394983243768322,40.72057288026279,12.165730267358668,15.720572880262791,40.72057288026279,air
LA4002,48-024,nelder_mead,290.0,0.2349985109272669,40.68755461514229,12.15991362731438,15.68755461514229,40.68755461514229,air
LA4002,48-024,nelder_mead,300.0,0.2469985848373617,40.689935218542814,12.173136103898289,15.689935218542814,40.689935218542814,air
LA4002,48-024,powell,150.0,7.686286499015529e-05,35.00812975091285,9.707244174791962,10.008129750912849,35.00812975091285,air
LA4002,48-024,powell,160.0,6.498773892503492e-05,34.93111543014432,9.708064094222872,9.93111543014432,34.93111543014432,air
LA4002,48-024,powell,170.0,5.4883730421049656e-05,35.00812975091285,9.707244174791962,10.008129750912849,35.00812975091285,air
LA4002,48-024,powell,180.0,7.439943985703533e-05,35.00812975091285,9.707244174791962,10.008129750912849,35.00812975091285,air
LA4002,48-024,powell,190.0,6.955155964379349e-05,35.00812975091285,9.707244174791962,10.008129750912849,35.00812975091285,air
LA4002,48-024,powell,200.0,0.1979609128751136,40.75365725663375,12.198305573981065,15.75365725663375,40.75365725663375,air
LA4002,48-024,powell,210.0,0.2289694949148562,40.74988883224442,12.170380429941144,15.749888832244428,40.74988883224442,air
LA4002,48-024,powell,220.0,0.24325571216893,41.97773484903505,12.138415703955276,16.977734849035052,41.97773484903505,air
LA4002,48-024,powell,230.0,0.2469084564122628,40.87943627635143,12.167257957042509,15.879436276351424,40.87943627635143,air
LA4002,48-024,powell,240.0,0.2614102892177691,40.73040339250332,12.164044390991863,15.730403392503318,40.73040339250332,air
LA4002,48-024,powell,250.0,0.2449966852774494,56.94708458640567,11.442058605650592,31.947084586405666,56.94708458640567,air
LA4002,48-024,powell,260.0,0.2544977887145779,41.252400730741165,12.141023456197578,16.252400730741165,41.252400730741165,air
LA4002,48-024,powell,270.0,0.2334974652453496,55.87543955631246,11.507573877578285,30.875439556312458,55.87543955631246,air
LA4002,48-024,powell,280.0,0.2399983230153867,40.7345906543715,12.168655441248603,15.7345906543715,40.7345906543715,air
LA4002,48-024,powell,290.0,0.2209986013285046,40.79050353161293,12.2387400619633,15.79050353161293,40.79050353161293,air
LA4002,48-024,powell,300.0,0.2479985759213985,40.73330772191706,12.162408867321938,15.733307721917056,40.73330772191706,air
LA4002,48-024,grid_search,150.0,0.0001184006382866,35.166666666666664,9.7,10.166666666666664,35.166666666666664,air
LA4002,48-024,grid_search,160.0,6.029364876481722e-05,38.43333333333334,10.858333333333333,13.433333333333334,38.43333333333334,air
LA4002,48-024,grid_search,170.0,4.026563096874128e-05,38.43333333333334,10.858333333333333,13.433333333333334,38.43333333333334,air
LA4002,48-024,grid_search,180.0,2.678722447411486e-05,38.43333333333334,10.858333333333333,13.433333333333334,38.43333333333334,air
LA4002,48-024,grid_search,190.0,2.6788487544577316e-05,38.43333333333334,10.858333333333333,13.433333333333334,38.43333333333334,air
LA4002,48-024,grid_search,200.0,0.1683607037930218,60.16666666666666,11.4375,35.166666666666664,60.16666666666666,air
LA4002,48-024,grid_search,210.0,0.191936030805871,60.16666666666666,11.4375,35.166666666666664,60.16666666666666,air
LA4002,48-024,grid_search,220.0,0.1763835009352543,60.16666666666666,11.4375,35.166666666666664,60.16666666666666,air
LA4002,48-024,grid_search,230.0,0.201460552187493,60.16666666666666,11.4375,35.166666666666664,60.16666666666666,air
LA4002,48-024,grid_search,240.0,0.2190478546907083,60.16666666666666,11.4375,35.166666666666664,60.16666666666666,air
LA4002,48-024,grid_search,250.0,0.2239967887572481,60.16666666666666,11.4375,35.166666666666664,60.16666666666666,air
LA4002,48-024,grid_search,260.0,0.2089972893484022,60.16666666666666,11.4375,35.166666666666664,60.16666666666666,air
LA4002,48-024,grid_search,270.0,0.1959976995660028,60.16666666666666,11.4375,35.166666666666664,60.16666666666666,air
LA4002,48-024,grid_search,280.0,0.2069978022015028,60.16666666666666,11.4375,35.166666666666664,60.16666666666666,air
LA4002,48-024,grid_search,290.0,0.1929981454705119,60.16666666666666,11.4375,35.166666666666664,60.16666666666666,air
LA4002,48-024,grid_search,300.0,0.2189980963871098,60.16666666666666,11.4375,35.166666666666664,60.16666666666666,air
LA4002,48-024,bayesian,150.0,8.25310544286348e-06,44.38957425976153,10.143861811721957,19.38957425976153,44.38957425976153,air
LA4002,48-024,bayesian,160.0,5.6057354485279135e-06,44.38957425976153,10.143861811721957,19.38957425976153,44.38957425976153,air
LA4002,48-024,bayesian,170.0,3.724596043309965e-06,44.38957425976153,10.143861811721957,19.38957425976153,44.38957425976153,air
LA4002,48-024,bayesian,180.0,2.570728831061416e-06,44.38957425976153,10.143861811721957,19.38957425976153,44.38957425976153,air
LA4002,48-024,bayesian,190.0,1.940040993769641e-06,44.38957425976153,10.143861811721957,19.38957425976153,44.38957425976153,air
LA4002,48-024,bayesian,200.0,0.1592799720613341,46.21835429487819,13.233520458205929,21.21835429487819,46.21835429487819,air
LA4002,48-024,bayesian,210.0,0.1737592001771136,46.21835406740989,13.23352031608285,21.218354067409884,46.21835406740989,air
LA4002,48-024,bayesian,220.0,0.1997418596530214,46.36800768301463,13.224906024475956,21.368007683014625,46.36800768301463,air
LA4002,48-024,bayesian,230.0,0.1857441800271352,46.3680008352975,13.224905954236029,21.3680008352975,46.3680008352975,air
LA4002,48-024,bayesian,240.0,0.1844867629682006,46.21835427917301,13.23352037324858,21.21835427917301,46.21835427917301,air
LA4002,48-024,bayesian,250.0,0.1869979645388935,46.370881398298906,13.22991134425619,21.370881398298906,46.370881398298906,air
LA4002,48-024,bayesian,260.0,0.1819982081219162,46.36800033809678,13.224906042326529,21.368000338096778,46.36800033809678,air
LA4002,48-024,bayesian,270.0,0.1929982801228552,46.36799878661254,13.224905970024118,21.36799878661254,46.36799878661254,air
LA4002,48-024,bayesian,280.0,0.2064983405309366,46.2183546715597,13.233520359988477,21.218354671559705,46.2183546715597,air
LA4002,48-024,bayesian,290.0,0.2054985061355606,46.21835433674344,13.233520385200068,21.21835433674344,46.21835433674344,air
LA4002,48-024,bayesian,300.0,0.2029986599095402,46.36800692924491,13.224905863269775,21.36800692924492,46.36800692924491,air
36-682,LA4002,differential_evolution,150.0,0.0001587940582147,35.72493682813255,10.612439411595387,10.724936828132549,35.72493682813255,air
36-682,LA4002,differential_evolution,160.0,0.0001429877956737,35.7,9.755414211990097,10.7,35.7,air
36-682,LA4002,differential_evolution,170.0,0.0001126559937221,35.7,10.457564318634706,10.7,35.7,air
36-682,LA4002,differential_evolution,180.0,7.097632053246403e-05,35.7,9.77656136840098,10.7,35.7,air
36-682,LA4002,differential_evolution,190.0,0.000146724045819,35.7,10.4915766787628,10.7,35.7,air
36-682,LA4002,differential_evolution,200.0,0.220058060930517,37.51338043451318,9.702810419575258,12.51338043451318,37.51338043451318,air
36-682,LA4002,differential_evolution,210.0,0.2129633187314233,37.70115317227536,9.700041728861496,12.701153172275362,37.70115317227536,air
36-682,LA4002,differential_evolution,220.0,0.2430799624371973,37.51976970251657,9.706603325965784,12.51976970251657,37.51976970251657,air
36-682,LA4002,differential_evolution,230.0,0.2528241325864979,37.53042308527725,9.702816324620256,12.53042308527725,37.53042308527725,air
36-682,LA4002,differential_evolution,240.0,0.247301963091583,37.550939610656656,9.706191245642072,12.550939610656656,37.550939610656656,air
36-682,LA4002,differential_evolution,250.0,0.2424979005908469,37.53264888838371,9.71843631597818,12.532648888383711,37.53264888838371,air
36-682,LA4002,differential_evolution,260.0,0.2404981006202439,37.55844725467168,9.707037201585925,12.558447254671684,37.55844725467168,air
36-682,LA4002,differential_evolution,270.0,0.2494982387610315,37.51359222520188,9.703087587953046,12.513592225201885,37.51359222520188,air
36-682,LA4002,differential_evolution,280.0,0.2414984523893144,37.53256433743146,9.702470725400348,12.53256433743146,37.53256433743146,air
36-682,LA4002,differential_evolution,290.0,0.2334986376587759,37.53000196033531,9.702344344043125,12.530001960335312,37.53000196033531,air
36-682,LA4002,differential_evolution,300.0,0.2524986695164569,37.49604694073342,9.70407860732262,12.496046940733422,37.49604694073342,air
36-682,LA4002,dual_annealing,150.0,0.0001467274514709,35.7,9.909772063710566,10.7,35.7,air
36-682,LA4002,dual_annealing,160.0,0.0001430892600154,35.7,9.90773216866501,10.7,35.7,air
36-682,LA4002,dual_annealing,170.0,0.0001128428728088,35.7,9.70497475793995,10.7,35.7,air
36-682,LA4002,dual_annealing,180.0,3.935667380127574e-05,35.7,10.292932067070732,10.7,35.7,air
36-682,LA4002,dual_annealing,190.0,7.345591278903704e-05,35.7,10.302995956768896,10.7,35.7,air
36-682,LA4002,dual_annealing,200.0,0.2130313205543343,37.556993974036445,9.735897563869171,12.55699397403644,37.556993974036445,air
36-682,LA4002,dual_annealing,210.0,0.2173661806181036,37.59433001389014,9.771899558301246,12.594330013890144,37.59433001389014,air
36-682,LA4002,dual_annealing,220.0,0.2325170692891474,37.50661306015681,9.711449993949048,12.50661306015681,37.50661306015681,air
36-682,LA4002,dual_annealing,230.0,0.2376497469494386,37.55595541700614,9.737259584401912,12.55595541700614,37.55595541700614,air
36-682,LA4002,dual_annealing,240.0,0.2438263361821951,37.58533709636187,9.779685410954452,12.585337096361863,37.58533709636187,air
36-682,LA4002,dual_annealing,250.0,0.2474978440357813,37.662229633976,9.846380624409676,12.662229633975992,37.662229633976,air
36-682,LA4002,dual_annealing,260.0,0.243498087786471,37.61624227006848,9.802811127021652,12.61624227006848,37.61624227006848,air
36-682,LA4002,dual_annealing,270.0,0.2384983074073137,37.58703666545364,9.766642021767773,12.587036665453637,37.58703666545364,air
36-682,LA4002,dual_annealing,280.0,0.248998385144169,37.63623103071153,9.825550348042045,12.636231030711528,37.63623103071153,air
36-682,LA4002,dual_annealing,290.0,0.2369986184255824,37.56637804086523,9.748901207370462,12.566378040865231,37.56637804086523,air
36-682,LA4002,dual_annealing,300.0,0.2329987731029099,37.57468193704706,9.743444266181417,12.574681937047057,37.57468193704706,air
36-682,LA4002,nelder_mead,150.0,0.0002266145156341,34.80925130601535,9.702204876153615,9.809251306015348,34.80925130601535,air
36-682,LA4002,nelder_mead,160.0,0.0001619241902208,34.80925130601535,9.702204876153615,9.809251306015348,34.80925130601535,air
36-682,LA4002,nelder_mead,170.0,0.0001046023992036,34.80925130601535,9.702204876153615,9.809251306015348,34.80925130601535,air
36-682,LA4002,nelder_mead,180.0,8.86421818190586e-05,34.80925130601535,9.702204876153615,9.809251306015348,34.80925130601535,air
36-682,LA4002,nelder_mead,190.0,9.201688432894828e-05,34.80925130601535,9.702204876153615,9.809251306015348,34.80925130601535,air
36-682,LA4002,nelder_mead,200.0,0.2168478219735673,37.53666449076172,9.7152512336969,12.53666449076172,37.53666449076172,air
36-682,LA4002,nelder_mead,210.0,0.2155786687764116,37.5290522231822,9.709651755416392,12.529052223182198,37.5290522231822,air
36-682,LA4002,nelder_mead,220.0,0.257990330650687,37.54287265084662,9.7142102381579,12.542872650846618,37.54287265084662,air
36-682,LA4002,nelder_mead,230.0,0.2371745349722378,37.52719306346958,9.701962913689687,12.527193063469582,37.52719306346958,air
36-682,LA4002,nelder_mead,240.0,0.2403995623112292,37.52678239155789,9.714459828077828,12.526782391557884,37.52678239155789,air
36-682,LA4002,nelder_mead,250.0,0.2294980021439775,37.49872704248393,9.702181685354192,12.49872704248393,37.49872704248393,air
36-682,LA4002,nelder_mead,260.0,0.2339981537289889,37.52189197697733,9.718657739221795,12.521891976977326,37.52189197697733,air
36-682,LA4002,nelder_mead,270.0,0.2319983495121392,37.548439931869446,9.722121524810795,12.548439931869444,37.548439931869446,air
36-682,LA4002,nelder_mead,280.0,0.256998349198425,37.55058904870508,9.72827196822492,12.550589048705078,37.55058904870508,air
36-682,LA4002,nelder_mead,290.0,0.2514985433110714,37.528748022198975,9.708795008812388,12.528748022198974,37.528748022198975,air
36-682,LA4002,nelder_mead,300.0,0.2634986065986419,37.52848840179161,9.713403216692427,12.528488401791614,37.52848840179161,air
36-682,LA4002,powell,150.0,0.0002169179542899,35.00812981083359,9.707244213236908,10.008129810833584,35.00812981083359,air
36-682,LA4002,powell,160.0,0.0001286883812583,35.00812981083359,9.707244213236908,10.008129810833584,35.00812981083359,air
36-682,LA4002,powell,170.0,0.0001109527890314,35.00812981083359,9.707244213236908,10.008129810833584,35.00812981083359,air
36-682,LA4002,powell,180.0,7.501176430227553e-05,35.00812981083359,9.707244213236908,10.008129810833584,35.00812981083359,air
36-682,LA4002,powell,190.0,0.0001052057351015,35.00812981083359,9.707244213236908,10.008129810833584,35.00812981083359,air
36-682,LA4002,powell,200.0,0.2241263903793881,37.54211992471794,9.715722161148069,12.542119924717936,37.54211992471794,air
36-682,LA4002,powell,210.0,0.2321945577531516,37.61087926346438,9.757354175346835,12.610879263464383,37.61087926346438,air
36-682,LA4002,powell,220.0,0.2229673712334171,37.44681481288349,9.704509707234267,12.446814812883488,37.44681481288349,air
36-682,LA4002,powell,230.0,0.2513433532521624,37.48434945202143,9.705638293932088,12.484349452021435,37.48434945202143,air
36-682,LA4002,powell,240.0,0.2428448320170818,37.53688713132356,9.706286937068995,12.536887131323558,37.53688713132356,air
36-682,LA4002,powell,250.0,0.2549977907758928,37.53519408479061,9.714415142796986,12.535194084790612,37.53519408479061,air
36-682,LA4002,powell,260.0,0.2519980106473811,37.52594393489993,9.713682005528776,12.525943934899924,37.52594393489993,air
36-682,LA4002,powell,270.0,0.2514982123862654,37.52594393489993,9.713682005528776,12.525943934899924,37.52594393489993,air
36-682,LA4002,powell,280.0,0.2454984031175975,37.62723733355253,9.700992384937708,12.627237333552529,37.62723733355253,air
36-682,LA4002,powell,290.0,0.2439985662776185,37.591722048248215,9.701259527146462,12.591722048248217,37.591722048248215,air
36-682,LA4002,powell,300.0,0.2459986955532335,37.57694610481853,9.701579504822169,12.576946104818528,37.57694610481853,air
36-682,LA4002,grid_search,150.0,9.820104025286758e-05,38.43333333333334,10.545833333333333,13.433333333333334,38.43333333333334,air
36-682,LA4002,grid_search,160.0,0.0001038543838239,38.43333333333334,10.545833333333333,13.433333333333334,38.43333333333334,air
36-682,LA4002,grid_search,170.0,6.844836324234252e-05,38.43333333333334,11.391666666666666,13.433333333333334,38.43333333333334,air
36-682,LA4002,grid_search,180.0,5.825046894295995e-05,38.43333333333334,10.545833333333333,13.433333333333334,38.43333333333334,air
36-682,LA4002,grid_search,190.0,2.9407565452104063e-05,38.43333333333334,11.391666666666666,13.433333333333334,38.43333333333334,air
36-682,LA4002,grid_search,200.0,0.2196331274751366,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
36-682,LA4002,grid_search,210.0,0.2460552520802071,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
36-682,LA4002,grid_search,220.0,0.2269370202214281,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
36-682,LA4002,grid_search,230.0,0.2390373872766694,47.2,9.7,22.2,47.2,air
36-682,LA4002,grid_search,240.0,0.2445596133516974,47.2,9.7,22.2,47.2,air
36-682,LA4002,grid_search,250.0,0.2579971122272532,47.2,9.7,22.2,47.2,air
36-682,LA4002,grid_search,260.0,0.2519979484740547,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
36-682,LA4002,grid_search,270.0,0.237998246429621,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
36-682,LA4002,grid_search,280.0,0.2499979273224893,47.2,9.7,22.2,47.2,air
36-682,LA4002,grid_search,290.0,0.2409985462262755,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
36-682,LA4002,grid_search,300.0,0.2539982757061492,47.2,9.7,22.2,47.2,air
36-682,LA4002,bayesian,150.0,3.531346447665961e-05,42.65787056759541,10.024114920070348,17.657870567595413,42.65787056759541,air
36-682,LA4002,bayesian,160.0,2.215771987592931e-05,42.65787056759541,10.024114920070348,17.657870567595413,42.65787056759541,air
36-682,LA4002,bayesian,170.0,1.5951192408306735e-05,42.65787056759541,10.024114920070348,17.657870567595413,42.65787056759541,air
36-682,LA4002,bayesian,180.0,1.0581490738933625e-05,42.65787056759541,10.024114920070348,17.657870567595413,42.65787056759541,air
36-682,LA4002,bayesian,190.0,8.26352628589478e-06,42.65787056759541,10.024114920070348,17.657870567595413,42.65787056759541,air
36-682,LA4002,bayesian,200.0,0.1976395366401399,42.852332554003496,9.810922762367833,17.852332554003493,42.852332554003496,air
36-682,LA4002,bayesian,210.0,0.2376317032079529,44.23450249249496,9.7,19.23450249249495,44.23450249249496,air
36-682,LA4002,bayesian,220.0,0.2228725016206292,42.85796195853459,9.805254224676672,17.85796195853459,42.85796195853459,air
36-682,LA4002,bayesian,230.0,0.2168087722001493,42.85232354508266,9.810961757879513,17.852323545082662,42.85232354508266,air
36-682,LA4002,bayesian,240.0,0.2378782392523636,44.23450336553421,9.7,19.23450336553421,44.23450336553421,air
36-682,LA4002,bayesian,250.0,0.2394974959993307,44.234503355558886,9.7,19.23450335555889,44.234503355558886,air
36-682,LA4002,bayesian,260.0,0.2609975319793898,44.23450357961548,9.7,19.23450357961548,44.23450357961548,air
36-682,LA4002,bayesian,270.0,0.2309980886298146,42.85795715298952,9.805253163892951,17.85795715298952,42.85795715298952,air
36-682,LA4002,bayesian,280.0,0.2444981066890335,44.23450364112005,9.7,19.23450364112005,44.23450364112005,air
36-682,LA4002,bayesian,290.0,0.2449983399599369,42.8579798550914,9.805329085905589,17.857979855091397,42.8579798550914,air
36-682,LA4002,bayesian,300.0,0.2384984877789203,44.23450337351106,9.7,19.234503373511064,44.23450337351106,air
36-681,36-683,differential_evolution,150.0,0.0002477600357585,35.7,10.117301499806707,10.7,35.7,air
36-681,36-683,differential_evolution,160.0,0.0001375765966409,35.7,10.16457870508794,10.7,35.7,air
36-681,36-683,differential_evolution,170.0,0.000178270162844,35.7,10.164578516350042,10.7,35.7,air
36-681,36-683,differential_evolution,180.0,0.000140985940718,35.7,10.16457823879431,10.7,35.7,air
36-681,36-683,differential_evolution,190.0,0.0001129683172375,35.7,10.16457874949686,10.7,35.7,air
36-681,36-683,differential_evolution,200.0,0.2152984682029534,38.39270462665489,10.515076438727608,13.39270462665489,38.39270462665489,air
36-681,36-683,differential_evolution,210.0,0.2157280787140343,38.32732463180599,10.511001670634435,13.327324631805986,38.32732463180599,air
36-681,36-683,differential_evolution,220.0,0.2370696599040994,38.38352596652815,10.522362058558071,13.383525966528149,38.38352596652815,air
36-681,36-683,differential_evolution,230.0,0.2556371956736663,38.35447598582304,10.523592387238203,13.354475985823044,38.35447598582304,air
