lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4130,45-694,40.1,18.0,15.68090782778613,18.5157410990934,36.515741099093404,36.515741099093404,0.1275
LA4130,LA4042,40.1,60.0,24.346491478362534,27.326857985588713,87.32685798558872,87.32685798558872,0.127
LA4130,36-682,40.1,20.0,16.727322977664176,19.5278278914234,39.5278278914234,39.5278278914234,0.1245
LA4130,84-281,40.1,75.0,25.334702905018695,28.02760608310713,103.02760608310713,103.02760608310713,0.1185
LA4130,LA4327,40.1,75.3,25.217414367353076,28.804949587980314,104.10494958798031,104.10494958798031,0.115
LA4130,48-026,40.1,40.0,21.946878632242026,32.672254577807344,72.67225457780734,72.67225457780734,0.114
LA4130,36-683,40.1,25.0,18.863617370095,21.630226208127223,46.630226208127226,46.630226208127226,0.1115
LA4130,48-027,40.1,50.0,23.407029187407417,26.08956942981779,76.08956942981779,76.08956942981779,0.1085
LA4130,48-668,40.1,18.0,15.949050084433978,18.76718734188387,36.76718734188387,36.76718734188387,0.1075
LA4130,LA4647,40.1,20.1,16.638645374725108,23.604952772278157,43.70495277227816,43.70495277227816,0.1045
LA4130,36-681,40.1,22.0,17.68228810568786,20.597004992446184,42.59700499244619,42.59700499244619,0.104
LA4130,45-691,40.1,12.0,10.531330251438748,13.838771767140699,25.8387717671407,25.8387717671407,0.099
LA4130,LA4917,40.1,15.1,12.699447101860596,19.143429767874537,34.24342976787454,34.24342976787454,0.097
LA4130,36-684,40.1,72.0,25.568051200584257,28.42136673777257,100.42136673777257,100.42136673777257,0.097
LA4647,36-685,20.1,84.0,12.208235883197073,12.313183648528817,96.31318364852882,96.31318364852882,0.0965
LA4130,48-028,40.1,100.0,26.26477092716569,29.045561526960384,129.0455615269604,129.0455615269604,0.096
LA4130,89-411,40.1,10.0,9.723415436332335,12.614008495293957,22.61400849529396,22.61400849529396,0.0885
LA4130,48-667,40.1,36.0,21.37493187003563,24.32957706357876,60.32957706357876,60.32957706357876,0.0885
LA4130,45-693,40.1,13.5,11.371937512927092,17.89857908920311,31.39857908920311,31.39857908920311,0.088
LA4765,LA4249,50.2,10.0,9.749669560124529,12.541317130026426,22.541317130026428,22.541317130026428,0.0845
LA4647,48-028,20.1,100.0,11.752116260792622,11.894533740416538,111.89453374041653,111.89453374041653,0.0735
LA4130,48-664,40.1,15.0,13.414368275187702,16.89034405631826,31.89034405631826,31.89034405631826,0.0715
LA4130,LA4194,40.1,20.1,16.881563909540198,19.83548277597628,39.93548277597628,39.93548277597628,0.0635
LA4130,36-679,40.1,21.0,17.018955150545793,19.838105172517658,40.83810517251766,40.83810517251766,0.049
LA4130,36-685,40.1,84.0,35.3460846565627,35.456650626045764,119.45665062604576,119.45665062604576,0.0485
LA4130,LA4966,40.1,30.1,20.077487547864628,22.865449078198807,52.96544907819881,52.96544907819881,0.047
LA4647,48-027,20.1,50.0,14.04555811023274,14.166334136175575,64.16633413617558,64.16633413617558,0.0455
LA4130,70-886,40.1,8.0,9.700578822481322,12.63658709131857,20.636587091318567,20.636587091318567,0.045
LA4130,89-413,40.1,20.0,16.517693752110215,19.31959308469295,39.319593084692954,39.319593084692954,0.038
LA4765,89-412,50.2,15.0,14.865502842918067,17.485415972393405,32.485415972393405,32.485415972393405,0.0365
LA4130,48-666,40.1,12.0,18.75376175211022,21.63299648392735,33.63299648392735,33.63299648392735,0.034
LA4130,89-412,40.1,15.0,20.562778995196787,25.05304729281029,40.05304729281029,40.05304729281029,0.0245
LA4130,70-884,40.1,6.0,9.700236165558936,12.385527642140502,18.385527642140502,18.385527642140502,0.015
LA4765,LA4026,50.2,6.0,9.954237975978952,12.772271875344948,18.77227187534495,18.77227187534495,0.0115
LA4765,LA4039,50.2,9.0,9.7049231324353,12.041877373555833,21.041877373555835,21.041877373555835,0.01
LA4647,36-682,20.1,20.0,9.74718429803632,9.987912074814611,29.98791207481461,29.98791207481461,0.0065
LA4130,45-695,40.1,27.0,9.92385850002704,10.130165057019516,37.13016505701952,37.13016505701952,0.006
LA4130,36-680,40.1,36.0,29.395390205322144,29.539729093398233,65.53972909339824,65.53972909339824,0.006
LA4130,89-414,40.1,25.0,32.461966000000004,32.696662246298324,57.696662246298324,57.696662246298324,0.004
LA4647,LA4647,20.1,20.1,9.74718429803632,10.107912074814616,30.207912074814615,30.207912074814615,0.0035
LA4765,36-679,50.2,21.0,9.715185176458256,10.157587181360661,31.15758718136066,31.15758718136066,0.003
LA4130,45-692,40.1,18.0,10.077934557800502,10.259215892504084,28.259215892504084,28.259215892504084,0.0025
LA4130,84-280,40.1,60.0,9.847492828784906,10.282982014380579,70.28298201438058,70.28298201438058,0.0025
LA4765,LA4036,50.2,6.0,9.708688599246473,11.154526931674662,17.15452693167466,17.15452693167466,0.002
LA4765,70-885,50.2,9.0,9.767549942857482,9.96344784555321,18.963447845553212,18.963447845553212,0.002
LA4765,89-411,50.2,10.0,9.77829444756193,10.185839328673195,20.185839328673197,20.185839328673197,0.002
LA4765,70-888,50.2,12.0,9.71099510617396,11.28247201243122,23.28247201243122,23.28247201243122,0.002
LA4130,48-024,40.1,25.0,34.080000000000005,34.49448982412103,59.49448982412103,59.49448982412103,0.002
LA4765,89-413,50.2,20.0,41.160000000000004,41.26169938492825,61.26169938492825,61.26169938492825,0.002
LA4130,LA4249,40.1,10.0,9.702100565350108,10.570324383322271,20.570324383322273,20.570324383322273,0.0015
LA4765,48-665,50.2,24.0,43.160000000000004,43.35868190126149,67.35868190126149,67.35868190126149,0.0015
LA4765,89-414,50.2,25.0,42.160000000000004,42.57448982412103,67.57448982412103,67.57448982412103,0.0015
LA4765,70-882,50.2,4.0,9.727742039542031,10.145775989230028,14.145775989230028,14.145775989230028,0.001
LA4130,LA4026,40.1,6.0,9.703609622989736,9.844592533452918,15.844592533452918,15.844592533452918,0.001
LA4130,70-883,40.1,6.0,9.84997831480715,10.28604621419314,16.286046214193142,16.286046214193142,0.001
LA4130,LA4036,40.1,6.0,9.792269202104432,10.301286020083905,16.301286020083907,16.301286020083907,0.001
LA4130,45-690,40.1,9.0,10.196109859328923,10.365441525114269,19.36544152511427,19.36544152511427,0.001
LA4130,48-665,40.1,24.0,9.83232909749974,9.942504562614708,33.94250456261471,33.94250456261471,0.001
LA4130,70-885,40.1,9.0,31.830776434661484,32.02125490300319,41.02125490300319,41.02125490300319,0.001
LA4765,70-886,50.2,8.0,42.160000000000004,42.28352288409648,50.28352288409648,50.28352288409648,0.001
LA4130,LA4039,40.1,9.0,34.080000000000005,34.31769397257568,43.31769397257568,43.31769397257568,0.0005
LA4130,70-888,40.1,12.0,32.461966025156,32.606620299587085,44.606620299587085,44.606620299587085,0.0005
LA4765,45-692,50.2,18.0,41.160000000000004,41.60523892180453,59.60523892180453,59.60523892180453,0.0005
LA4765,LA4024,50.2,4.0,9.864401091781207,10.062537409855947,14.062537409855947,14.062537409855947,0.0
LA4130,70-882,40.1,4.0,9.831954931449564,10.249988881137561,14.249988881137561,14.249988881137561,0.0
LA4130,LA4024,40.1,4.0,9.700274085509974,10.882240044796706,14.882240044796706,14.882240044796706,0.0
LA4765,70-883,50.2,6.0,9.708688599246473,11.154526931674662,17.15452693167466,17.15452693167466,0.0
LA4765,70-884,50.2,6.0,9.708688599246473,11.154526931674662,17.15452693167466,17.15452693167466,0.0
LA4130,LA4280,40.1,10.0,33.461966025156,33.564929835945385,43.564929835945385,43.564929835945385,0.0
LA4130,LA4001,40.1,15.0,31.461966000000004,31.689171056795598,46.6891710567956,46.6891710567956,0.0
LA4765,45-690,50.2,9.0,41.160000000000004,41.26156639601915,50.26156639601915,50.26156639601915,0.0
