lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4001,70-888,15.0,12.0,9.91844051311525,15.601625997731682,27.60162599773168,27.60162599773168,0.0595
LA4001,LA4917,15.0,15.1,9.74220776761981,15.340042644723907,30.440042644723906,30.440042644723906,0.0585
84-277,89-414,25.0,25.0,11.885211480753508,15.85158294636194,40.851582946361944,40.851582946361944,0.0585
LA4001,LA4130,15.0,40.1,9.75203265693635,9.85926303864473,49.959263038644735,49.959263038644735,0.0545
LA4042,LA4001,60.0,15.0,20.229489543541984,23.882878790000564,38.88287879000056,38.88287879000056,0.054
LA4001,84-277,15.0,25.0,9.70031054645196,15.365618447812144,40.365618447812146,40.365618447812146,0.053
LA4001,LA4003,15.0,35.0,10.81048784491408,10.915413748958295,45.915413748958294,45.915413748958294,0.0525
LA4001,45-695,15.0,27.0,9.769253573466505,15.106285887711978,42.10628588771198,42.10628588771198,0.0515
LA4001,45-690,15.0,9.0,9.746711100027076,15.479482608360952,24.479482608360954,24.479482608360954,0.0405
LA4001,LA4039,15.0,9.0,9.712269251178215,15.413843599844599,24.413843599844597,24.413843599844597,0.04
84-277,70-886,25.0,8.0,10.482778903887928,14.604144775225116,22.604144775225116,22.604144775225116,0.0375
LA4001,70-886,15.0,8.0,9.705617265857468,15.439742537537041,23.439742537537043,23.439742537537043,0.034
LA4001,LA4936,15.0,30.1,9.850813055458374,9.956759695171542,40.05675969517154,40.05675969517154,0.026
LA4001,48-665,15.0,24.0,12.881966017464991,13.199841523463258,37.199841523463256,37.199841523463256,0.024
LA4001,89-414,15.0,25.0,9.729490304130314,10.23415006834061,35.23415006834061,35.23415006834061,0.0205
LA4001,48-025,15.0,30.0,10.145898025156,10.287609391362173,40.287609391362174,40.287609391362174,0.02
LA4001,LA4194,15.0,20.1,9.923762094325,10.066098681413491,30.166098681413494,30.166098681413494,0.0195
84-277,LA4026,25.0,6.0,9.778640500251885,13.936781078066183,19.936781078066183,19.936781078066183,0.016
LA4001,36-679,15.0,21.0,9.850813076948812,9.967492341851486,30.967492341851486,30.967492341851486,0.015
LA4001,LA4002,15.0,25.0,10.336880999433689,10.560387849277033,35.560387849277035,35.560387849277035,0.0105
84-277,48-667,25.0,36.0,16.763931974844,17.093570656908057,53.09357065690806,53.09357065690806,0.0105
LA4001,36-681,15.0,22.0,9.7778640134925,9.878592458741101,31.878592458741103,31.878592458741103,0.01
84-277,36-683,25.0,25.0,9.92676742700903,10.525946395729388,35.52594639572939,35.52594639572939,0.0085
LA4042,84-279,60.0,45.0,9.993153623284764,11.379939407009982,56.379939407009985,56.379939407009985,0.008
84-277,36-679,25.0,21.0,9.93111647709758,10.253810266453879,31.25381026645388,31.25381026645388,0.0065
LA4001,89-411,15.0,10.0,9.895898031445,10.014519488749254,20.014519488749254,20.014519488749254,0.0045
84-277,70-888,25.0,12.0,9.70211271838875,10.272722941933157,22.272722941933157,22.272722941933157,0.0035
LA4042,84-281,60.0,75.0,9.821802874233276,10.460393839280684,85.46039383928068,85.46039383928068,0.003
84-277,LA4036,25.0,6.0,9.715911373355823,10.246095448463052,16.246095448463052,16.246095448463052,0.0025
LA4042,LA4327,60.0,75.3,46.49138961084771,46.60346968671535,121.90346968671534,121.90346968671534,0.0025
LA4001,70-885,15.0,9.0,9.923762069169,10.025285682520353,19.025285682520355,19.025285682520355,0.002
84-277,70-885,25.0,9.0,9.708548700004586,10.094506231954867,19.094506231954867,19.094506231954867,0.0015
LA4042,LA4042,60.0,60.0,9.72448651234358,10.094851216613577,70.09485121661358,70.09485121661358,0.0015
84-277,LA4039,25.0,9.0,19.75077643466148,19.941254903003177,28.941254903003177,28.941254903003177,0.001
84-277,70-882,25.0,4.0,9.715911373355823,10.32387770400857,14.32387770400857,14.32387770400857,0.0005
LA4001,70-883,15.0,6.0,9.701626210155789,10.265498555161988,16.26549855516199,16.26549855516199,0.0005
84-277,70-884,25.0,6.0,9.790908984174573,10.472815291456772,16.472815291456772,16.472815291456772,0.0005
84-277,45-690,25.0,9.0,9.700892956734762,10.272310333778226,19.272310333778226,19.272310333778226,0.0005
LA4042,84-280,60.0,60.0,9.720093290061342,10.208491981763341,70.20849198176334,70.20849198176334,0.0005
84-277,LA4024,25.0,4.0,9.795509501894013,9.896744854861916,13.896744854861916,13.896744854861916,0.0
LA4001,LA4024,15.0,4.0,9.701626184999787,10.001626147265789,14.001626147265789,14.001626147265789,0.0
LA4001,70-882,15.0,4.0,9.700893113599284,10.236961050709285,14.236961050709285,14.236961050709285,0.0
LA4001,LA4026,15.0,6.0,9.814338552714185,9.936524669076766,15.936524669076766,15.936524669076766,0.0
LA4001,LA4036,15.0,6.0,9.822949014068813,9.939260532799779,15.939260532799779,15.939260532799779,0.0
LA4001,70-884,15.0,6.0,9.822949014068813,9.93926053280978,15.93926053280978,15.93926053280978,0.0
84-277,70-883,25.0,6.0,9.721937316754738,10.285809611448936,16.285809611448936,16.285809611448936,0.0
