lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-278,LA4001,30.0,15.0,11.975996083798979,15.871777163120852,30.871777163120854,30.871777163120854,0.1175
49-960,48-668,35.0,18.0,14.198241447934528,19.097594377271392,37.09759437727139,37.09759437727139,0.1175
36-679,48-025,21.0,30.0,10.642967559060795,12.501261357361505,42.50126135736151,42.50126135736151,0.1175
LA4917,48-026,15.1,40.0,10.038980297798956,10.850281742648836,50.85028174264883,50.85028174264883,0.1175
LA4194,LA4327,20.1,75.3,11.879742948588838,13.763844691265247,89.06384469126525,89.06384469126525,0.1175
36-687,84-281,36.0,75.0,22.680579546501555,26.765052249476383,101.76505224947638,101.76505224947638,0.1175
45-691,89-414,12.0,25.0,9.704065339276811,9.858566524057435,34.85856652405744,34.85856652405744,0.117
45-692,LA4002,18.0,25.0,9.79071067047395,11.708512038520857,36.70851203852086,36.70851203852086,0.117
LA4306,LA4647,40.1,20.1,16.811215467000277,23.78592094116038,43.88592094116038,43.88592094116038,0.117
45-692,36-680,18.0,36.0,9.743499291292126,11.555250382227541,47.55525038222754,47.55525038222754,0.117
36-687,36-683,36.0,25.0,16.335665265974566,29.658353009779894,54.658353009779894,54.658353009779894,0.117
84-282,48-025,50.0,30.0,24.385128514192214,31.049216357846255,61.049216357846255,61.049216357846255,0.117
48-024,36-684,25.0,72.0,15.183552136394058,18.81951471003305,90.81951471003305,90.81951471003305,0.117
48-025,36-684,30.0,72.0,18.529081452004302,21.999854619884207,93.9998546198842,93.9998546198842,0.117
49-961,45-694,40.0,18.0,15.531480163529077,19.938774103201172,37.93877410320117,37.93877410320117,0.1165
48-664,48-669,15.0,36.0,10.685668392637345,11.909902037560162,47.90990203756016,47.90990203756016,0.1165
84-278,LA4327,30.0,75.3,18.735171775589244,22.16860796003733,97.46860796003733,97.46860796003733,0.1165
84-279,45-691,45.0,12.0,11.334795550086714,14.303717919474401,26.3037179194744,26.3037179194744,0.116
36-682,48-664,20.0,15.0,9.802439142014023,12.594816341816937,27.594816341816937,27.594816341816937,0.116
48-669,36-683,36.0,25.0,19.66814218074443,22.351346562513314,47.351346562513314,47.351346562513314,0.116
45-695,84-281,27.0,75.0,16.712169611206463,18.491651614656238,93.49165161465623,93.49165161465623,0.116
84-282,84-280,50.0,60.0,30.363978982695915,36.669430682408304,96.6694306824083,96.6694306824083,0.116
LA4306,84-281,40.1,75.0,25.248387158226052,31.795710545488227,106.79571054548822,106.79571054548822,0.116
48-665,48-668,24.0,18.0,10.325874418986038,12.261269655781154,30.261269655781156,30.261269655781156,0.1155
48-274,LA4130,50.0,40.1,27.05194959374877,33.35239898060634,73.45239898060635,73.45239898060635,0.1155
36-687,36-685,36.0,84.0,22.950340956376248,27.154894836499718,111.15489483649972,111.15489483649972,0.1155
36-681,36-679,22.0,21.0,9.822912310069405,12.945552429529918,33.94555242952992,33.94555242952992,0.115
LA4647,48-665,20.1,24.0,9.719320194443057,13.767955987695828,37.76795598769583,37.76795598769583,0.115
48-274,LA4002,50.0,25.0,22.699659675782552,28.375279925450887,53.37527992545088,53.37527992545088,0.115
84-282,LA4002,50.0,25.0,22.461037763186383,29.171363013866,54.171363013866,54.171363013866,0.115
LA4130,LA4327,40.1,75.3,25.217414367353076,28.804949587980314,104.10494958798031,104.10494958798031,0.115
36-689,45-693,35.0,13.5,10.43448366325905,18.896186636408792,32.39618663640879,32.39618663640879,0.1145
LA4966,48-668,30.1,18.0,12.714295111478753,14.493603553089695,32.4936035530897,32.4936035530897,0.1145
48-273,36-682,38.0,20.0,15.919535417424475,22.95484171671905,42.954841716719045,42.954841716719045,0.1145
84-279,48-669,45.0,36.0,23.804894170166364,26.57489885060878,62.574898850608776,62.574898850608776,0.1145
36-689,LA4327,35.0,75.3,21.946047987399076,29.96945190652839,105.26945190652839,105.26945190652839,0.1145
48-665,45-692,24.0,18.0,10.030469249695196,11.97967484174157,29.97967484174157,29.97967484174157,0.114
36-687,48-668,36.0,18.0,14.910780688280425,19.31278274172853,37.312782741728526,37.312782741728526,0.114
36-679,LA4003,21.0,35.0,10.958294528680607,12.943979837389973,47.943979837389975,47.943979837389975,0.114
LA4130,48-026,40.1,40.0,21.946878632242026,32.672254577807344,72.67225457780734,72.67225457780734,0.114
LA4306,48-027,40.1,50.0,23.98801348712165,30.535237640268697,80.53523764026869,80.53523764026869,0.114
36-688,84-280,54.0,60.0,32.38847060298444,35.85461978043581,95.85461978043581,95.85461978043581,0.114
45-692,48-664,18.0,15.0,9.725310211763048,11.646686698574909,26.64668669857491,26.64668669857491,0.1135
45-694,48-664,18.0,15.0,9.707158686157497,13.155069004612947,28.155069004612947,28.155069004612947,0.1135
LA4647,48-664,20.1,15.0,9.881084028672554,14.061650237373819,29.06165023737382,29.06165023737382,0.1135
36-686,48-664,27.0,15.0,9.730346395206958,15.04163960643591,30.041639606435908,30.041639606435908,0.1135
36-686,LA4917,27.0,15.1,10.285918939623803,15.589450740596936,30.689450740596936,30.689450740596936,0.1135
48-024,48-027,25.0,50.0,14.019376350687196,17.264648008317135,67.26464800831714,67.26464800831714,0.1135
48-026,48-027,40.0,50.0,23.838804379801193,26.779177830915,76.779177830915,76.779177830915,0.1135
48-665,84-278,24.0,30.0,10.770547694852125,53.156422378280986,83.15642237828098,83.15642237828098,0.1135
45-692,LA4327,18.0,75.3,10.439043603368743,12.302772848283634,87.60277284828364,87.60277284828364,0.1135
36-687,LA4327,36.0,75.3,22.536767838497823,29.491972291758522,104.79197229175853,104.79197229175853,0.1135
48-669,45-691,36.0,12.0,10.113517019740828,12.54380996229724,24.54380996229724,24.54380996229724,0.113
LA4966,48-664,30.1,15.0,11.01197959112188,12.923399750501021,27.92339975050102,27.92339975050102,0.113
48-665,36-681,24.0,22.0,11.05766067680465,12.983606755289467,34.983606755289465,34.983606755289465,0.113
84-279,LA4002,45.0,25.0,20.900806947092203,24.220614460995893,49.22061446099589,49.22061446099589,0.113
48-027,84-278,50.0,30.0,24.513851097267363,27.25094290882807,57.250942908828065,57.250942908828065,0.113
45-692,36-685,18.0,84.0,10.570059949618656,12.654767762938812,96.65476776293882,96.65476776293882,0.113
LA4936,36-685,30.1,84.0,18.910442786706586,31.233582982280108,115.23358298228011,115.23358298228011,0.113
LA4936,LA4001,30.1,15.0,12.069945211534655,15.44927341453463,30.44927341453463,30.44927341453463,0.1125
49-959,LA4917,30.0,15.1,10.827252294419683,16.64539886976038,31.74539886976038,31.74539886976038,0.1125
48-665,48-024,24.0,25.0,11.675296721668019,13.589880509359984,38.589880509359986,38.589880509359986,0.1125
48-667,36-681,36.0,22.0,16.292947112366512,18.174952856919983,40.17495285691999,40.17495285691999,0.1125
LA4052,36-681,35.1,22.0,15.497707721707535,23.61955673774325,45.61955673774325,45.61955673774325,0.1125
49-960,36-681,35.0,22.0,15.235518107069145,24.649770088055256,46.649770088055256,46.649770088055256,0.1125
84-278,48-667,30.0,36.0,16.14982850599184,19.368121215678627,55.36812121567863,55.36812121567863,0.1125
48-670,LA4936,60.0,30.1,28.14798525689915,33.34068484023844,63.44068484023844,63.44068484023844,0.1125
48-026,LA4042,40.0,60.0,24.23365997932832,27.07813979301897,87.07813979301898,87.07813979301898,0.1125
49-959,84-281,30.0,75.0,18.616262154736,23.97416162480551,98.9741616248055,98.9741616248055,0.1125
48-665,48-666,24.0,12.0,9.703898701091594,11.668638964142174,23.668638964142175,23.668638964142175,0.112
LA4002,45-693,25.0,13.5,9.709756641497863,17.94470602056783,31.44470602056783,31.44470602056783,0.112
36-679,LA4966,21.0,30.1,10.491394750566318,12.539380144254974,42.63938014425497,42.63938014425497,0.112
36-679,48-669,21.0,36.0,11.054601286340654,12.920335268263024,48.920335268263024,48.920335268263024,0.112
LA4001,48-026,15.0,40.0,10.01626126608496,12.116156673232968,52.116156673232965,52.116156673232965,0.112
LA4765,LA4765,50.2,50.2,29.255238964852126,31.82983123704923,82.02983123704924,82.02983123704924,0.112
LA4194,84-281,20.1,75.0,11.874095386492678,13.761161862380538,88.76116186238053,88.76116186238053,0.112
48-025,LA4001,30.0,15.0,12.042247471573237,15.555826899464645,30.555826899464645,30.555826899464645,0.1115
48-667,84-277,36.0,25.0,17.346667783328094,19.270388679218094,44.270388679218094,44.270388679218094,0.1115
LA4130,36-683,40.1,25.0,18.863617370095,21.630226208127223,46.630226208127226,46.630226208127226,0.1115
36-683,36-685,25.0,84.0,18.068150452155365,18.175667458850917,102.17566745885091,102.17566745885091,0.1115
36-679,LA4130,21.0,40.1,11.300666389608956,13.189499476138431,53.28949947613843,53.28949947613843,0.111
36-690,36-684,40.0,72.0,24.965558133120417,32.066978244529594,104.0669782445296,104.0669782445296,0.111
48-026,36-685,40.0,84.0,25.58175476303539,28.50939331943298,112.50939331943297,112.50939331943297,0.111
84-282,LA4327,50.0,75.3,31.34833320548555,39.037212752332124,114.33721275233212,114.33721275233212,0.111
48-024,48-664,25.0,15.0,9.806135350149718,13.66055213104023,28.66055213104023,28.66055213104023,0.1105
48-274,LA4765,50.0,50.2,29.429265561988753,34.79455178803064,84.99455178803063,84.99455178803063,0.1105
49-961,36-685,40.0,84.0,25.587665442793096,29.745449842384765,113.74544984238477,113.74544984238477,0.1105
45-691,LA4966,12.0,30.1,9.74015162554478,9.87380994309608,39.973809943096086,39.973809943096086,0.11
45-693,84-279,13.5,45.0,9.706061346219114,9.91669253073025,54.91669253073025,54.91669253073025,0.11
48-668,LA4042,18.0,60.0,10.366744326121811,10.466859800764865,70.46685980076487,70.46685980076487,0.11
49-959,36-684,30.0,72.0,18.48586578871408,23.947669007420007,95.94766900742,95.94766900742,0.11
LA4052,36-685,35.1,84.0,22.260628497617677,37.85477060987025,121.85477060987026,121.85477060987026,0.11
84-279,45-694,45.0,18.0,16.98640560449515,19.898260309633624,37.89826030963363,37.89826030963363,0.1095
36-690,LA4647,40.0,20.1,16.778954378410138,24.16042653740577,44.26042653740577,44.26042653740577,0.1095
36-689,36-681,35.0,22.0,15.855901978251337,23.88962972978733,45.88962972978733,45.88962972978733,0.1095
36-679,36-680,21.0,36.0,11.155893212579624,13.028849041320596,49.0288490413206,49.0288490413206,0.1095
36-679,48-026,21.0,40.0,11.302670078068825,13.18699283212364,53.186992832123636,53.186992832123636,0.1095
45-693,48-027,13.5,50.0,9.717184288293712,9.934967925760663,59.93496792576066,59.93496792576066,0.1095
LA4003,84-281,35.0,75.0,21.958338902480698,24.807240418962607,99.8072404189626,99.8072404189626,0.1095
LA4306,36-685,40.1,84.0,25.692624182186925,32.35915070133528,116.35915070133528,116.35915070133528,0.1095
48-669,45-693,36.0,13.5,11.801554301066865,14.232598267490788,27.732598267490786,27.732598267490786,0.109
48-666,LA4936,12.0,30.1,12.264776226568339,15.140237056646,45.240237056646,45.240237056646,0.109
LA4765,LA4002,50.2,25.0,22.857277391644853,25.591028852251032,50.59102885225103,50.59102885225103,0.109
45-695,48-666,27.0,12.0,9.708916261718205,11.665592986810651,23.66559298681065,23.66559298681065,0.1085
45-695,45-691,27.0,12.0,9.779283236810047,11.702550496028715,23.702550496028714,23.702550496028714,0.1085
LA4647,45-692,20.1,18.0,9.995827992254291,14.089603904106637,32.08960390410664,32.08960390410664,0.1085
36-686,LA4194,27.0,20.1,11.713569802318373,16.97470386667471,37.07470386667471,37.07470386667471,0.1085
48-665,84-277,24.0,25.0,11.741822145013167,13.879080767926121,38.87908076792612,38.87908076792612,0.1085
LA4765,84-277,50.2,25.0,22.81433164541207,25.46105498749636,50.46105498749636,50.46105498749636,0.1085
LA4148,LA4130,50.2,40.1,27.18128610936632,32.72840902451027,72.82840902451028,72.82840902451028,0.1085
LA4130,48-027,40.1,50.0,23.407029187407417,26.08956942981779,76.08956942981779,76.08956942981779,0.1085
48-024,45-692,25.0,18.0,10.337042474274385,14.112305694565762,32.11230569456576,32.11230569456576,0.108
84-280,84-278,60.0,30.0,28.220993716532377,31.47925058996742,61.47925058996742,61.47925058996742,0.108
LA4022,84-278,60.0,30.0,28.076249502220133,33.17042257747514,63.17042257747514,63.17042257747514,0.108
LA4003,36-684,35.0,72.0,21.69726630170482,25.408777703027138,97.40877770302714,97.40877770302714,0.108
LA4003,36-685,35.0,84.0,22.19340687139546,25.340962340520093,109.3409623405201,109.3409623405201,0.108
36-690,36-685,40.0,84.0,25.570008184777354,32.76553223574074,116.76553223574075,116.76553223574075,0.108
49-961,45-693,40.0,13.5,12.215415786430427,16.601420786046884,30.101420786046884,30.101420786046884,0.1075
LA4130,48-668,40.1,18.0,15.949050084433978,18.76718734188387,36.76718734188387,36.76718734188387,0.1075
89-413,LA4936,20.0,30.1,10.015810607295002,11.41964870073327,41.51964870073327,41.51964870073327,0.1075
48-273,LA4647,38.0,20.1,16.244108984421302,23.18236992960396,43.28236992960396,43.28236992960396,0.1075
49-963,LA4003,60.0,35.0,30.03255534060107,33.5921346166331,68.5921346166331,68.5921346166331,0.1075
45-692,84-281,18.0,75.0,10.849889965749009,10.965413726300877,85.96541372630088,85.96541372630088,0.1075
45-695,36-684,27.0,72.0,16.861153638984444,18.86150161716674,90.86150161716674,90.86150161716674,0.1075
LA4936,48-028,30.1,100.0,19.36435742092599,24.639594716460575,124.63959471646058,124.63959471646058,0.1075
36-686,48-666,27.0,12.0,9.760297305463682,15.247356003517371,27.24735600351737,27.24735600351737,0.107
48-025,48-664,30.0,15.0,10.823460458597518,14.289294682819044,29.289294682819044,29.289294682819044,0.107
49-962,48-024,50.0,25.0,22.490050923689473,27.466846624298825,52.466846624298825,52.466846624298825,0.107
36-690,48-027,40.0,50.0,23.486465299721267,30.370275706675756,80.37027570667576,80.37027570667576,0.107
45-695,LA4327,27.0,75.3,16.610296355763598,19.1238663254218,94.4238663254218,94.4238663254218,0.107
48-025,84-281,30.0,75.0,18.609468288242283,22.10203125949432,97.10203125949432,97.10203125949432,0.107
LA4003,LA4327,35.0,75.3,21.837367098131015,25.28117758108495,100.58117758108494,100.58117758108494,0.107
36-683,48-028,25.0,100.0,15.79361366921068,18.70818395577882,118.70818395577882,118.70818395577882,0.107
LA4306,48-668,40.1,18.0,15.608943780425083,22.546689895831896,40.546689895831896,40.546689895831896,0.1065
36-687,36-681,36.0,22.0,16.080802065574172,20.376048623383888,42.37604862338389,42.37604862338389,0.1065
48-667,LA4003,36.0,35.0,19.327341065502715,21.416116104332534,56.41611610433253,56.41611610433253,0.1065
48-027,LA4003,50.0,35.0,25.87481028949665,28.821288451638473,63.82128845163847,63.82128845163847,0.1065
LA4002,45-691,25.0,12.0,9.74811105369639,13.336484565895873,25.336484565895873,25.336484565895873,0.106
36-683,45-692,25.0,18.0,10.288323815492419,14.17491044804287,32.174910448042866,32.174910448042866,0.106
45-692,36-683,18.0,25.0,9.802504064369675,11.708512038520857,36.70851203852086,36.70851203852086,0.106
48-668,89-414,18.0,25.0,9.76624614490371,13.411129213920049,38.41112921392005,38.41112921392005,0.106
LA4052,45-694,35.1,18.0,12.635030458026748,26.965212324037974,44.96521232403798,44.96521232403798,0.106
49-961,36-682,40.0,20.0,14.934972208157491,29.53267453066629,49.53267453066629,49.53267453066629,0.106
48-026,84-281,40.0,75.0,25.166056153370445,28.074179939677066,103.07417993967707,103.07417993967707,0.106
LA4021,36-685,30.0,84.0,18.95640889064521,28.745461004456722,112.74546100445673,112.74546100445673,0.106
48-273,36-685,38.0,84.0,24.226825810475315,32.05591203003785,116.05591203003786,116.05591203003786,0.106
48-667,45-691,36.0,12.0,10.350792430772044,12.31071019791039,24.31071019791039,24.31071019791039,0.1055
36-680,45-691,36.0,12.0,10.49871901672647,12.489782372876302,24.489782372876302,24.489782372876302,0.1055
36-681,45-691,22.0,12.0,9.796304414195108,12.702502473195036,24.702502473195036,24.702502473195036,0.1055
LA4052,LA4917,35.1,15.1,11.60358173136159,19.59277409753995,34.69277409753995,34.69277409753995,0.1055
48-664,48-667,15.0,36.0,10.75055817051713,11.45972943165981,47.45972943165981,47.45972943165981,0.1055
36-679,84-279,21.0,45.0,11.561790626425084,13.387886675510499,58.3878866755105,58.3878866755105,0.1055
LA4194,36-685,20.1,84.0,12.030758409820358,14.469839479889519,98.46983947988952,98.46983947988952,0.1055
LA4306,36-684,40.1,72.0,25.137622617486738,31.742197491571204,103.7421974915712,103.7421974915712,0.1055
49-960,36-685,35.0,84.0,22.269484431124692,26.86208163448941,110.86208163448941,110.86208163448941,0.1055
36-680,48-666,36.0,12.0,11.01846204426047,13.00807051384108,25.00807051384108,25.00807051384108,0.105
49-959,36-685,30.0,84.0,18.91316817171039,24.681857798666172,108.68185779866617,108.68185779866617,0.105
LA4936,48-666,30.1,12.0,9.710487822946371,13.042945258129473,25.04294525812947,25.04294525812947,0.1045
45-694,45-693,18.0,13.5,9.709833761071835,12.578913316942694,26.078913316942696,26.078913316942696,0.1045
LA4647,36-679,20.1,21.0,10.307346545007135,14.381562302422065,35.38156230242207,35.38156230242207,0.1045
48-665,36-683,24.0,25.0,11.562074793449538,13.452600172457617,38.452600172457615,38.452600172457615,0.1045
LA4130,LA4647,40.1,20.1,16.638645374725108,23.604952772278157,43.70495277227816,43.70495277227816,0.1045
LA4003,45-695,35.0,27.0,17.137635284543098,20.069171625110545,47.06917162511054,47.06917162511054,0.1045
36-679,48-667,21.0,36.0,11.474240898485936,13.405627153318969,49.40562715331897,49.40562715331897,0.1045
49-961,36-683,40.0,25.0,17.9639184789629,29.82594023463022,54.825940234630224,54.825940234630224,0.1045
48-670,84-279,60.0,45.0,33.006049199553566,37.15910725239035,82.15910725239036,82.15910725239036,0.1045
36-682,48-666,20.0,12.0,9.700463819805428,12.609143682343305,24.609143682343305,24.609143682343305,0.104
36-687,48-666,36.0,12.0,10.002402159994112,16.22547572586864,28.22547572586864,28.22547572586864,0.104
LA4001,LA4001,15.0,15.0,9.701537680878312,15.526012416308497,30.526012416308497,30.526012416308497,0.104
LA4966,LA4917,30.1,15.1,10.333842316580336,16.737713290397878,31.83771329039788,31.83771329039788,0.104
LA4936,LA4917,30.1,15.1,10.21335397535907,17.59295770866684,32.69295770866684,32.69295770866684,0.104
LA4130,36-681,40.1,22.0,17.68228810568786,20.597004992446184,42.59700499244619,42.59700499244619,0.104
45-693,LA4130,13.5,40.1,9.708252622948109,9.863261228423346,49.96326122842335,49.96326122842335,0.104
48-667,LA4936,36.0,30.1,18.502501706955776,20.690548321315642,50.79054832131564,50.79054832131564,0.104
48-670,84-278,60.0,30.0,28.187394052556424,32.2421352816587,62.2421352816587,62.2421352816587,0.104
LA4002,36-685,25.0,84.0,15.525163833177059,20.40861471803801,104.40861471803801,104.40861471803801,0.104
89-413,45-691,20.0,12.0,9.70317879019419,11.161983992151871,23.16198399215187,23.16198399215187,0.1035
48-667,45-693,36.0,13.5,11.744404261728842,13.674693570695089,27.17469357069509,27.17469357069509,0.1035
LA4966,LA4001,30.1,15.0,12.049623498685634,15.154387970051614,30.154387970051616,30.154387970051616,0.1035
36-680,45-693,36.0,13.5,10.67945327777678,16.87589182123608,30.37589182123608,30.37589182123608,0.1035
48-665,LA4194,24.0,20.1,10.52699970390388,12.463979980119143,32.56397998011914,32.56397998011914,0.1035
49-959,LA4001,30.0,15.0,11.80816584675089,17.83465892349596,32.834658923495965,32.834658923495965,0.1035
45-693,LA4765,13.5,50.2,9.702292607762967,9.842669018464964,60.04266901846496,60.04266901846496,0.1035
49-962,48-669,50.0,36.0,26.111594116738612,29.85971853946882,65.85971853946882,65.85971853946882,0.1035
89-414,45-693,25.0,13.5,9.72781405264381,11.231056362646314,24.731056362646314,24.731056362646314,0.103
LA4917,LA4001,15.1,15.0,9.702182558903772,11.916921674270627,26.916921674270625,26.916921674270625,0.103
48-026,36-681,40.0,22.0,17.680797488757754,20.702777730490983,42.70277773049098,42.70277773049098,0.103
LA4052,45-695,35.1,27.0,16.89305264764841,24.66195590926325,51.66195590926325,51.66195590926325,0.103
84-282,84-277,50.0,25.0,22.621217351423798,29.47978331121994,54.47978331121994,54.47978331121994,0.103
LA4002,48-664,25.0,15.0,9.711958584560975,14.590796390984606,29.590796390984607,29.590796390984607,0.1025
89-413,36-682,20.0,20.0,9.746230860904108,11.16526625878251,31.16526625878251,31.16526625878251,0.1025
84-277,48-664,25.0,15.0,9.705691443136343,16.571718167522206,31.571718167522206,31.571718167522206,0.1025
45-695,LA4194,27.0,20.1,12.254424777680926,14.20456887067955,34.30456887067955,34.30456887067955,0.1025
45-693,89-414,13.5,25.0,12.11914648871699,12.853810072546294,37.853810072546295,37.853810072546295,0.1025
48-667,45-695,36.0,27.0,17.404878259435897,20.889434552742433,47.88943455274243,47.88943455274243,0.1025
48-274,48-026,50.0,40.0,27.23306326422086,32.68184506581571,72.68184506581571,72.68184506581571,0.1025
LA4021,48-028,30.0,100.0,23.402750549615064,23.61250713995897,123.61250713995898,123.61250713995898,0.1025
84-277,48-666,25.0,12.0,10.095583988056543,14.26683826214136,26.26683826214136,26.26683826214136,0.102
48-664,LA4001,15.0,15.0,9.708430493665173,11.654757872794274,26.654757872794274,26.654757872794274,0.102
48-667,LA4001,36.0,15.0,14.093408795419599,16.046350798550097,31.046350798550097,31.046350798550097,0.102
36-683,LA4194,25.0,20.1,11.051387576062186,14.308320827943222,34.40832082794322,34.40832082794322,0.102
48-027,LA4936,50.0,30.1,24.67648495060118,27.428918293039775,57.52891829303978,57.52891829303978,0.102
45-694,LA4042,18.0,60.0,10.456914266201075,10.558770084602799,70.5587700846028,70.5587700846028,0.102
48-026,LA4327,40.0,75.3,25.140732154376618,28.071402326761888,103.37140232676188,103.37140232676188,0.102
LA4003,48-666,35.0,12.0,10.122099730376602,14.864690780187093,26.864690780187093,26.864690780187093,0.1015
48-667,36-683,36.0,25.0,17.094182447437294,19.928099173081154,44.92809917308115,44.92809917308115,0.1015
36-690,36-682,40.0,20.0,15.827515168979852,26.111021975086906,46.111021975086906,46.111021975086906,0.1015
49-960,48-667,35.0,36.0,18.714136181321702,24.08065887151285,60.08065887151285,60.08065887151285,0.1015
36-679,LA4765,21.0,50.2,11.971267622451006,13.823161991878717,64.02316199187872,64.02316199187872,0.1015
48-668,36-685,18.0,84.0,10.572948063630943,10.701191150984405,94.7011911509844,94.7011911509844,0.1015
48-025,36-685,30.0,84.0,18.89845558628844,22.211171529777264,106.21117152977726,106.21117152977726,0.1015
48-274,84-281,50.0,75.0,31.49539932334611,36.87088275234498,111.87088275234498,111.87088275234498,0.1015
36-683,45-691,25.0,12.0,9.885713084103813,12.794784526049263,24.794784526049263,24.794784526049263,0.101
89-413,45-692,20.0,18.0,9.73055336983413,11.174741774365705,29.174741774365707,29.174741774365707,0.101
LA4966,LA4194,30.1,20.1,13.085592960698273,14.847668001530698,34.9476680015307,34.9476680015307,0.101
84-279,36-682,45.0,20.0,17.88571367774777,22.877242326426114,42.87724232642611,42.87724232642611,0.101
84-279,84-277,45.0,25.0,20.493262094142835,27.478806277933487,52.47880627793349,52.47880627793349,0.101
36-688,48-024,54.0,25.0,23.359739278618036,31.525337807328828,56.525337807328825,56.525337807328825,0.101
48-667,48-669,36.0,36.0,19.361850838637377,21.22573939116764,57.225739391167636,57.225739391167636,0.101
36-686,48-027,27.0,50.0,15.172561449529322,19.42203553667562,69.42203553667562,69.42203553667562,0.101
84-282,LA4042,50.0,60.0,30.287070864789282,36.582194716579814,96.5821947165798,96.5821947165798,0.101
36-679,48-666,21.0,12.0,9.701630503749875,11.719786541572057,23.719786541572056,23.719786541572056,0.1005
48-025,48-666,30.0,12.0,9.759055429974675,15.51885456489855,27.51885456489855,27.51885456489855,0.1005
45-694,89-412,18.0,15.0,9.709151263408149,12.6862215071337,27.686221507133702,27.686221507133702,0.1005
LA4936,LA4194,30.1,20.1,13.012263540862715,16.33763696104615,36.43763696104615,36.43763696104615,0.1005
48-024,48-665,25.0,24.0,11.729490127171895,15.844999611274451,39.84499961127445,39.84499961127445,0.1005
LA4001,LA4966,15.0,30.1,13.018691391949446,13.645946283228332,43.745946283228335,43.745946283228335,0.1005
LA4052,48-667,35.1,36.0,18.938302242205157,26.643267375198565,62.64326737519856,62.64326737519856,0.1005
84-279,84-278,45.0,30.0,19.835677772470703,50.524129587249305,80.5241295872493,80.5241295872493,0.1005
89-412,84-281,15.0,75.0,9.726219797117897,9.837155419927555,84.83715541992756,84.83715541992756,0.1005
48-273,36-684,38.0,72.0,23.7995341847856,30.516480613435128,102.51648061343514,102.51648061343514,0.1005
48-274,LA4327,50.0,75.3,31.4347940149198,37.04213862483793,112.34213862483793,112.34213862483793,0.1005
LA4003,LA4917,35.0,15.1,12.305022410055486,15.528504784942983,30.628504784942983,30.628504784942983,0.1
89-413,89-413,20.0,20.0,9.749838441668276,11.179305871259896,31.179305871259896,31.179305871259896,0.1
48-665,LA4647,24.0,20.1,11.295584673129914,14.608494977823321,34.70849497782332,34.70849497782332,0.1
48-665,LA4002,24.0,25.0,11.693794220440674,13.626006460840047,38.626006460840046,38.626006460840046,0.1
49-960,45-694,35.0,18.0,12.740345547867076,25.29099910235119,43.29099910235119,43.29099910235119,0.1
48-027,48-024,50.0,25.0,22.953065861085374,25.71929017618672,50.71929017618672,50.71929017618672,0.1
48-274,84-277,50.0,25.0,22.40325192733579,28.69362114114405,53.69362114114405,53.69362114114405,0.1
LA4306,84-279,40.1,45.0,21.664679699209834,27.22820948537815,72.22820948537816,72.22820948537816,0.1
49-959,84-280,30.0,60.0,17.51680106887947,22.193765313619583,82.19376531361958,82.19376531361958,0.1
84-282,LA4765,50.0,50.2,28.779833888330806,35.4291698971938,85.6291698971938,85.6291698971938,0.1
36-687,45-693,36.0,13.5,11.405018914079662,15.910400061010598,29.4104000610106,29.4104000610106,0.0995
LA4022,LA4003,60.0,35.0,30.032779695122603,34.85541639242497,69.85541639242497,69.85541639242497,0.0995
49-962,LA4765,50.0,50.2,28.590271726994796,40.22814040528215,90.42814040528215,90.42814040528215,0.0995
LA4130,45-691,40.1,12.0,10.531330251438748,13.838771767140699,25.8387717671407,25.8387717671407,0.099
84-277,45-691,25.0,12.0,10.100812906719487,14.187754722122166,26.187754722122165,26.187754722122165,0.099
48-667,LA4917,36.0,15.1,12.647115366805776,14.568576536292145,29.668576536292143,29.668576536292143,0.099
45-694,89-414,18.0,25.0,9.708057295954406,12.908989679736436,37.908989679736436,37.908989679736436,0.099
48-273,45-694,38.0,18.0,14.819012071275148,21.93212395761983,39.93212395761983,39.93212395761983,0.099
36-690,48-668,40.0,18.0,14.681137637528888,26.075915914232702,44.0759159142327,44.0759159142327,0.099
36-690,36-681,40.0,22.0,17.015956688414658,27.118132817385405,49.1181328173854,49.1181328173854,0.099
49-961,36-684,40.0,72.0,25.442565504299562,29.591869881792626,101.59186988179263,101.59186988179263,0.099
49-960,LA4917,35.0,15.1,11.887209078040918,17.2465232026732,32.3465232026732,32.3465232026732,0.0985
LA4021,LA4917,30.0,15.1,10.130504602893543,20.311182629786266,35.41118262978627,35.41118262978627,0.0985
49-961,48-668,40.0,18.0,15.481963155542568,21.380660630153912,39.38066063015391,39.38066063015391,0.0985
48-273,36-681,38.0,22.0,16.666618968550605,23.6081000786848,45.6081000786848,45.6081000786848,0.0985
36-688,84-277,54.0,25.0,24.008283124000904,27.395276402285063,52.39527640228506,52.39527640228506,0.0985
89-414,LA4917,25.0,15.1,9.702890446740795,11.178756092459226,26.278756092459226,26.278756092459226,0.098
36-686,45-691,27.0,12.0,9.743190134626598,15.09070107615111,27.09070107615111,27.09070107615111,0.098
36-679,89-412,21.0,15.0,9.748337186938333,12.197311817766634,27.197311817766632,27.197311817766632,0.098
45-695,45-692,27.0,18.0,11.150332945866646,13.619441608735789,31.61944160873579,31.61944160873579,0.098
LA4647,89-413,20.1,20.0,9.700763140241266,13.7756739983426,33.7756739983426,33.7756739983426,0.098
