lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-668,84-279,18.0,45.0,9.700837008558718,13.174437417826978,58.17443741782698,58.17443741782698,0.158
48-668,48-027,18.0,50.0,9.810382646619377,13.357065992446682,63.35706599244668,63.35706599244668,0.158
48-668,LA4966,18.0,30.1,9.704174144910262,13.305815353288835,43.40581535328884,43.40581535328884,0.157
48-668,36-681,18.0,22.0,9.740485589607509,13.416115976458924,35.416115976458926,35.416115976458926,0.1545
48-668,36-683,18.0,25.0,9.716112733081815,13.342353858885769,38.34235385888577,38.34235385888577,0.1545
48-668,84-278,18.0,30.0,9.705032506277103,14.230409210380705,44.23040921038071,44.23040921038071,0.1535
48-668,45-695,18.0,27.0,9.708058805595275,13.354539541699507,40.35453954169951,40.35453954169951,0.153
LA4003,LA4765,35.0,50.2,20.35034260183609,23.198349237767673,73.39834923776768,73.39834923776768,0.1525
LA4003,48-027,35.0,50.0,20.335870867903953,24.056181805038054,74.05618180503805,74.05618180503805,0.1475
48-668,LA4002,18.0,25.0,9.747244103280844,13.40977159869922,38.40977159869922,38.40977159869922,0.1455
48-668,48-667,18.0,36.0,9.72337457064247,13.297345338194807,49.29734533819481,49.29734533819481,0.1455
LA4003,LA4647,35.0,20.1,15.349933618967334,18.48355579225936,38.58355579225936,38.58355579225936,0.1445
LA4003,36-682,35.0,20.0,15.20674579286417,18.185398049472283,38.18539804947228,38.18539804947228,0.1435
LA4003,45-694,35.0,18.0,13.987462863131215,17.866640163856818,35.866640163856815,35.866640163856815,0.1425
48-668,36-679,18.0,21.0,9.709497694115536,13.471673124549673,34.471673124549675,34.471673124549675,0.1395
48-668,36-680,18.0,36.0,9.702439149503268,13.29228630609552,49.29228630609552,49.29228630609552,0.137
LA4003,36-683,35.0,25.0,17.185663988040687,20.124034242038142,45.12403424203814,45.12403424203814,0.1365
48-668,84-280,18.0,60.0,10.099649506944965,14.944126801924746,74.94412680192474,74.94412680192474,0.132
48-668,LA4327,18.0,75.3,11.04157109295853,11.144062804849131,86.44406280484912,86.44406280484912,0.129
48-668,48-028,18.0,100.0,11.850440264840053,12.219663424068072,112.21966342406807,112.21966342406807,0.1275
LA4003,48-668,35.0,18.0,14.16024432294808,18.343743542785454,36.343743542785454,36.343743542785454,0.125
48-668,LA4917,18.0,15.1,9.729936626947802,13.537215820770106,28.637215820770106,28.637215820770106,0.124
48-668,45-692,18.0,18.0,9.77115358815251,13.443428057606452,31.443428057606454,31.443428057606454,0.1235
48-668,LA4001,18.0,15.0,9.706390586144257,13.59341341064109,28.59341341064109,28.59341341064109,0.1225
LA4003,36-681,35.0,22.0,16.12897748716993,19.1145732460143,41.1145732460143,41.1145732460143,0.121
48-668,LA4042,18.0,60.0,10.366744326121811,10.466859800764865,70.46685980076487,70.46685980076487,0.11
LA4003,36-684,35.0,72.0,21.69726630170482,25.408777703027138,97.40877770302714,97.40877770302714,0.108
LA4003,36-685,35.0,84.0,22.19340687139546,25.340962340520093,109.3409623405201,109.3409623405201,0.108
48-668,89-414,18.0,25.0,9.76624614490371,13.411129213920049,38.41112921392005,38.41112921392005,0.106
LA4003,45-695,35.0,27.0,17.137635284543098,20.069171625110545,47.06917162511054,47.06917162511054,0.1045
LA4003,48-666,35.0,12.0,10.122099730376602,14.864690780187093,26.864690780187093,26.864690780187093,0.1015
48-668,36-685,18.0,84.0,10.572948063630943,10.701191150984405,94.7011911509844,94.7011911509844,0.1015
LA4003,LA4917,35.0,15.1,12.305022410055486,15.528504784942983,30.628504784942983,30.628504784942983,0.1
48-668,89-413,18.0,20.0,9.708353318083262,13.442572055919584,33.442572055919584,33.442572055919584,0.096
LA4003,48-667,35.0,36.0,18.89444492521962,21.758441537150077,57.75844153715008,57.75844153715008,0.096
LA4003,48-028,35.0,100.0,22.70096982737404,25.8802528473956,125.8802528473956,125.8802528473956,0.095
48-668,89-412,18.0,15.0,9.991525001569654,13.845736081625397,28.845736081625397,28.845736081625397,0.0905
48-668,45-691,18.0,12.0,10.042453794079131,13.867110467983792,25.867110467983792,25.867110467983792,0.0875
48-668,45-693,18.0,13.5,9.7003019644237,13.614965472234935,27.114965472234935,27.114965472234935,0.086
48-668,48-666,18.0,12.0,9.972590029917043,13.834221309297435,25.834221309297433,25.834221309297433,0.084
LA4003,48-664,35.0,15.0,11.903252193741958,16.175056496551374,31.175056496551374,31.175056496551374,0.082
LA4003,45-691,35.0,12.0,9.711708778837968,19.57158161516976,31.57158161516976,31.57158161516976,0.0685
LA4003,45-692,35.0,18.0,13.9270453629126,16.845583984378063,34.84558398437807,34.84558398437807,0.0645
LA4003,89-412,35.0,15.0,11.98065285947775,15.072693821617246,30.072693821617246,30.072693821617246,0.0625
48-668,89-411,18.0,10.0,9.745637830634383,13.627405933930838,23.627405933930838,23.627405933930838,0.0605
LA4003,LA4966,35.0,30.1,17.527837321268766,23.768899815480662,53.86889981548066,53.86889981548066,0.0585
LA4003,36-679,35.0,21.0,15.212349242571229,18.261270965259897,39.2612709652599,39.2612709652599,0.056
48-668,45-690,18.0,9.0,9.707450179408688,13.606410305468529,22.60641030546853,22.60641030546853,0.055
48-668,LA4280,18.0,10.0,9.777462696311334,13.627299042847353,23.627299042847355,23.627299042847355,0.055
48-668,70-888,18.0,12.0,9.915823517852587,13.672236240526745,25.672236240526743,25.672236240526743,0.055
48-668,LA4249,18.0,10.0,9.715567662635468,13.498001507717285,23.498001507717284,23.498001507717284,0.05
LA4003,48-665,35.0,24.0,16.146312915563186,19.24329263259292,43.24329263259292,43.24329263259292,0.05
LA4003,70-888,35.0,12.0,9.709267614302673,12.751615465782526,24.75161546578253,24.75161546578253,0.0495
LA4003,LA4249,35.0,10.0,9.75214429557984,19.95669509789652,29.95669509789652,29.95669509789652,0.0445
48-668,LA4039,18.0,9.0,9.844974124103121,13.695059857274778,22.695059857274778,22.695059857274778,0.0415
LA4003,89-413,35.0,20.0,14.313651488727185,17.36215345952959,37.362153459529594,37.362153459529594,0.0405
LA4003,70-886,35.0,8.0,9.71174818868445,13.539944239416775,21.539944239416776,21.539944239416776,0.0385
48-668,70-886,18.0,8.0,9.747524152337895,13.5657250433829,21.565725043382898,21.565725043382898,0.029
LA4003,89-414,35.0,25.0,15.785256149398178,18.706285773799028,43.706285773799024,43.706285773799024,0.0275
48-668,70-884,18.0,6.0,9.720244777134388,13.659782484401152,19.659782484401152,19.659782484401152,0.022
48-668,48-665,18.0,24.0,10.545897974844001,10.658871242242663,34.65887124224266,34.65887124224266,0.015
LA4003,70-883,35.0,6.0,9.781128245494434,12.87397184915185,18.87397184915185,18.87397184915185,0.011
LA4003,36-680,35.0,36.0,24.763931974844,25.09357065690805,61.09357065690805,61.09357065690805,0.009
48-668,36-682,18.0,20.0,9.8409829571197,9.947232268391245,29.947232268391247,29.947232268391247,0.0085
48-668,48-664,18.0,15.0,9.868847001490813,9.989135717786105,24.989135717786105,24.989135717786105,0.0065
LA4003,48-025,35.0,30.0,20.527864155039417,20.64842958714095,50.64842958714095,50.64842958714095,0.0055
LA4003,LA4039,35.0,9.0,9.802161691246969,10.02833987275916,19.02833987275916,19.02833987275916,0.0025
LA4003,45-693,35.0,13.5,9.715317410657281,10.043121639492222,23.54312163949222,23.54312163949222,0.0025
LA4003,LA4194,35.0,20.1,9.716220056187328,9.974732879653613,30.074732879653617,30.074732879653617,0.0025
LA4003,70-885,35.0,9.0,9.72120470355684,10.167102599963576,19.167102599963577,19.167102599963577,0.002
48-668,70-885,18.0,9.0,9.837694156874527,11.427205063131792,20.427205063131794,20.427205063131794,0.002
LA4003,LA4026,35.0,6.0,9.83872457173472,10.052656549898455,16.052656549898455,16.052656549898455,0.0015
48-668,LA4036,18.0,6.0,9.80325242677558,10.485158734057782,16.485158734057784,16.485158734057784,0.0015
48-668,LA4647,18.0,20.1,9.941796018867,10.045946034111353,30.145946034111354,30.145946034111354,0.0015
LA4003,LA4280,35.0,10.0,28.381966025156,28.519001081482845,38.51900108148284,38.51900108148284,0.001
LA4003,70-882,35.0,4.0,9.70440543891615,10.122439388604146,14.122439388604146,14.122439388604146,0.0005
LA4003,70-884,35.0,6.0,9.802161691246969,10.04637392307117,16.046373923071172,16.046373923071172,0.0005
LA4003,LA4024,35.0,4.0,9.70440543891615,10.122439388604146,14.122439388604146,14.122439388604146,0.0
LA4003,LA4036,35.0,6.0,9.757261862855179,9.898244823630371,15.898244823630371,15.898244823630371,0.0
LA4003,45-690,35.0,9.0,27.75077643466148,27.941254903003166,36.94125490300317,36.94125490300317,0.0
LA4003,89-411,35.0,10.0,28.381966025156,28.519001081482845,38.51900108148284,38.51900108148284,0.0
