lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4647,45-692,20.1,18.0,9.995827992254291,14.089603904106637,32.08960390410664,32.08960390410664,0.1085
LA4003,LA4327,35.0,75.3,21.837367098131015,25.28117758108495,100.58117758108494,100.58117758108494,0.107
LA4002,45-691,25.0,12.0,9.74811105369639,13.336484565895873,25.336484565895873,25.336484565895873,0.106
LA4647,36-679,20.1,21.0,10.307346545007135,14.381562302422065,35.38156230242207,35.38156230242207,0.1045
LA4002,36-685,25.0,84.0,15.525163833177059,20.40861471803801,104.40861471803801,104.40861471803801,0.104
LA4002,48-664,25.0,15.0,9.711958584560975,14.590796390984606,29.590796390984607,29.590796390984607,0.1025
LA4647,89-413,20.1,20.0,9.700763140241266,13.7756739983426,33.7756739983426,33.7756739983426,0.098
LA4647,89-414,20.1,25.0,9.701112908354212,13.724462042842564,38.72446204284256,38.72446204284256,0.094
LA4002,36-679,25.0,21.0,11.420055061424396,14.936774889259988,35.936774889259986,35.936774889259986,0.0935
LA4003,LA4001,35.0,15.0,13.667146922993538,16.869737808184965,31.869737808184965,31.869737808184965,0.093
LA4002,45-692,25.0,18.0,9.90297210645173,18.78142241533933,36.78142241533933,36.78142241533933,0.093
LA4002,LA4966,25.0,30.1,12.618764423645707,19.35557195336365,49.45557195336365,49.45557195336365,0.092
LA4002,48-665,25.0,24.0,12.167152520694806,15.668039974848796,39.668039974848796,39.668039974848796,0.0915
LA4647,45-691,20.1,12.0,9.936408241378803,14.074487115502917,26.07448711550292,26.07448711550292,0.091
LA4002,48-028,25.0,100.0,15.84500597249171,19.31663386006567,119.31663386006568,119.31663386006568,0.089
LA4647,89-412,20.1,15.0,10.098909538996752,14.2244130337933,29.2244130337933,29.2244130337933,0.0845
LA4002,89-412,25.0,15.0,9.735765761373246,13.385075172761457,28.385075172761457,28.385075172761457,0.0815
LA4647,48-666,20.1,12.0,9.719320324128494,13.927801420212463,25.92780142021246,25.92780142021246,0.08
LA4002,36-680,25.0,36.0,13.317698662219424,19.20161333175218,55.201613331752185,55.201613331752185,0.074
LA4002,LA4280,25.0,10.0,9.937694171991643,13.566738618846065,23.566738618846067,23.566738618846067,0.068
LA4002,LA4327,25.0,75.3,16.428223818486025,16.534776008651892,91.83477600865189,91.83477600865189,0.0645
LA4647,89-411,20.1,10.0,9.706893762577407,13.918998357294988,23.91899835729499,23.91899835729499,0.064
LA4002,89-411,25.0,10.0,9.738397260576802,14.750044193828016,24.750044193828018,24.750044193828018,0.064
LA4002,89-414,25.0,25.0,12.115349915444718,15.699990488076887,40.699990488076885,40.699990488076885,0.0635
LA4002,LA4249,25.0,10.0,10.291795946856439,13.957520049466892,23.957520049466893,23.957520049466893,0.061
LA4647,LA4280,20.1,10.0,9.721005645850378,13.887948468588318,23.88794846858832,23.88794846858832,0.0605
LA4002,45-690,25.0,9.0,9.711933446398143,13.325071340367927,22.325071340367927,22.325071340367927,0.0525
LA4647,70-886,20.1,8.0,9.737896158825516,13.987069365641597,21.987069365641595,21.987069365641595,0.05
LA4002,70-888,25.0,12.0,9.707800941083981,13.306574702641718,25.30657470264172,25.30657470264172,0.0485
LA4647,45-690,20.1,9.0,9.719253206118587,14.584420569992961,23.58442056999296,23.58442056999296,0.0455
LA4002,70-886,25.0,8.0,9.741500452778793,13.35506908008095,21.355069080080952,21.355069080080952,0.0425
LA4647,LA4039,20.1,9.0,9.720353467114778,13.905916455021728,22.90591645502173,22.90591645502173,0.035
LA4647,70-885,20.1,9.0,9.71815861226021,14.09139648109589,23.09139648109589,23.09139648109589,0.027
LA4002,70-885,25.0,9.0,10.67376218018621,14.27711509264391,23.27711509264391,23.27711509264391,0.025
LA4002,LA4036,25.0,6.0,10.009499325180187,13.714681278996345,19.714681278996345,19.714681278996345,0.0215
LA4647,LA4026,20.1,6.0,9.702956590338616,13.984818682879357,19.984818682879357,19.984818682879357,0.02
LA4647,70-883,20.1,6.0,10.48983002812384,14.72343900254544,20.72343900254544,20.72343900254544,0.011
LA4002,70-882,25.0,4.0,9.77206273372969,15.190096758885689,19.190096758885687,19.190096758885687,0.009
LA4002,89-413,25.0,20.0,9.767702258909612,9.874353850436398,29.8743538504364,29.8743538504364,0.006
LA4002,45-695,25.0,27.0,9.734332034865606,9.856911409280237,36.85691140928024,36.85691140928024,0.005
LA4647,70-888,20.1,12.0,9.714560685160558,10.175048087870534,22.175048087870536,22.175048087870536,0.004
LA4647,LA4249,20.1,10.0,9.775048369979574,9.966770698928062,19.966770698928062,19.966770698928062,0.0035
LA4002,70-883,25.0,6.0,9.748433853090141,10.06230617922934,16.06230617922934,16.06230617922934,0.002
LA4647,70-884,20.1,6.0,9.703652206320848,10.245163415023898,16.245163415023896,16.245163415023896,0.0015
LA4002,70-884,25.0,6.0,9.830120215763007,10.03524883332702,16.035248833327017,16.035248833327017,0.001
LA4002,LA4026,25.0,6.0,9.700159980022688,10.168162011682144,16.168162011682142,16.168162011682142,0.001
LA4647,LA4036,20.1,6.0,9.703652206317395,10.356282018602439,16.35628201860244,16.35628201860244,0.001
LA4002,48-666,25.0,12.0,9.775736798739402,10.201315679850666,22.201315679850666,22.201315679850666,0.001
LA4002,LA4024,25.0,4.0,9.849534704237096,10.12167066353383,14.12167066353383,14.12167066353383,0.0005
LA4647,LA4024,20.1,4.0,10.13243950271839,10.427355908240644,14.427355908240644,14.427355908240644,0.0
LA4647,70-882,20.1,4.0,9.955388347647373,10.436184906500841,14.436184906500841,14.436184906500841,0.0
LA4002,LA4039,25.0,9.0,19.75077643466148,19.941254903003177,28.941254903003177,28.941254903003177,0.0
