lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
LA4306,LA4327,40.1,75.3,21.849452986529375,30.37915665357836,105.67915665357836,105.67915665357836,0.1345,SfccfF
LA4306,48-669,40.1,36.0,18.17939385343006,25.822855508733795,61.822855508733795,61.822855508733795,0.133,SfccfF
LA4052,36-681,35.1,22.0,11.798027209612188,20.536399302925236,42.53639930292523,42.53639930292523,0.132,SfccfF
LA4306,36-682,40.1,20.0,12.833735185831248,22.035503362184762,42.03550336218476,42.03550336218476,0.129,SfccfF
LA4052,48-028,35.1,100.0,18.503433713848068,27.281630106132116,127.28163010613211,127.28163010613211,0.1235,SfccfF
LA4306,36-683,40.1,25.0,15.328683006815545,22.950744973235057,47.95074497323506,47.95074497323506,0.1165,SfccfF
LA4306,36-684,40.1,72.0,21.69309309301953,31.36123246672792,103.36123246672793,103.36123246672793,0.1145,SfccfF
LA4306,36-685,40.1,84.0,22.22762453568668,34.271839243753526,118.27183924375353,118.27183924375353,0.1035,SfccfF
LA4306,36-681,40.1,22.0,14.291060835229782,21.97253179371218,43.97253179371218,43.97253179371218,0.103,SfccfF
LA4306,45-695,40.1,27.0,15.766054756390396,23.53710691449169,50.53710691449169,50.53710691449169,0.099,SfccfF
LA4052,45-695,35.1,27.0,13.745228795022289,22.56650307558559,49.56650307558559,49.56650307558559,0.096,SfccfF
LA4306,LA4917,40.1,15.1,9.859776078488581,17.465812846895304,32.565812846895305,32.565812846895305,0.094,SfccfF
LA4052,48-667,35.1,36.0,14.812679582879923,23.86170543617517,59.86170543617517,59.86170543617517,0.0925,SfccfF
LA4306,LA4001,40.1,15.0,11.451770755434366,19.18605872849572,34.18605872849572,34.18605872849572,0.089,SfccfF
LA4306,45-693,40.1,13.5,9.883371349861338,17.485757492669947,30.985757492669947,30.985757492669947,0.0855,SfccfF
LA4052,LA4001,35.1,15.0,9.740606408512637,21.705611541769326,36.70561154176933,36.70561154176933,0.0825,SfccfF
LA4052,LA4194,35.1,20.1,10.508891322523008,19.220700844812214,39.320700844812215,39.320700844812215,0.077,SfccfF
LA4306,48-664,40.1,15.0,9.708197023109664,17.465851652921064,32.46585165292106,32.46585165292106,0.0765,SfccfF
LA4052,45-693,35.1,13.5,9.71603239214905,18.4408886031587,31.9408886031587,31.9408886031587,0.069,SfccfF
LA4306,45-692,40.1,18.0,12.100725204761307,19.838932754948623,37.83893275494862,37.83893275494862,0.064,SfccfF
LA4306,45-691,40.1,12.0,9.708457476180362,17.59553654853682,29.59553654853682,29.59553654853682,0.0635,SfccfF
LA4306,LA4194,40.1,20.1,13.085070073607703,20.688821001540763,40.78882100154077,40.78882100154077,0.0615,SfccfF
LA4306,48-666,40.1,12.0,9.736370480167748,17.33936344538804,29.33936344538804,29.33936344538804,0.059,SfccfF
LA4052,LA4966,35.1,30.1,13.452875782322003,22.1532729724244,52.2532729724244,52.2532729724244,0.059,SfccfF
LA4306,36-679,40.1,21.0,13.018688238559076,21.233836588405246,42.23383658840525,42.23383658840525,0.055,SfccfF
LA4306,LA4249,40.1,10.0,9.803839736598212,17.403876383081435,27.403876383081435,27.403876383081435,0.0525,SfccfF
LA4052,48-666,35.1,12.0,9.747737778307826,18.44940053713159,30.44940053713159,30.44940053713159,0.0525,SfccfF
LA4306,LA4966,40.1,30.1,16.294314638078166,24.414019496650187,54.51401949665019,54.51401949665019,0.048,SfccfF
LA4306,89-412,40.1,15.0,9.7001798244029,19.81726510144256,34.81726510144256,34.81726510144256,0.0465,SfccfF
LA4306,89-413,40.1,20.0,12.03738981185965,19.6411122749791,39.6411122749791,39.6411122749791,0.046,SfccfF
LA4306,89-414,40.1,25.0,14.2151285384343,21.820524103904518,46.82052410390452,46.82052410390452,0.0385,SfccfF
LA4306,36-680,40.1,36.0,17.41030475951404,25.05783396778916,61.057833967789165,61.057833967789165,0.034,SfccfF
LA4306,70-888,40.1,12.0,9.913592012227527,17.53307675074252,29.53307675074252,29.53307675074252,0.032,SfccfF
LA4725,LA4039,75.3,9.0,9.831500332103847,14.866695564484935,23.866695564484935,23.866695564484935,0.0285,SfccfF
LA4052,LA4280,35.1,10.0,9.9848049874316,27.456941078446793,37.45694107844679,37.45694107844679,0.0275,SfccfF
LA4306,89-411,40.1,10.0,9.717731511193781,25.988241426983464,35.988241426983464,35.988241426983464,0.025,SfccfF
LA4306,70-886,40.1,8.0,9.76692412206925,19.51745229966403,27.51745229966403,27.51745229966403,0.023,SfccfF
LA4725,70-885,75.3,9.0,9.828491669066485,15.819474619321385,24.819474619321383,24.819474619321383,0.021,SfccfF
LA4306,70-884,40.1,6.0,9.703279007820072,17.496382552042988,23.496382552042988,23.496382552042988,0.017,SfccfF
LA4306,LA4036,40.1,6.0,10.364258864647898,18.191017334804737,24.191017334804737,24.191017334804737,0.017,SfccfF
LA4306,LA4039,40.1,9.0,9.707477902262069,21.90259957783332,30.90259957783332,30.90259957783332,0.017,SfccfF
LA4725,LA4036,75.3,6.0,9.743240009980822,15.061273997403415,21.061273997403415,21.061273997403415,0.0165,SfccfF
LA4725,70-884,75.3,6.0,9.702072268459315,16.520106243303893,22.520106243303893,22.520106243303893,0.015,SfccfF
LA4306,LA4026,40.1,6.0,9.733492675684706,17.405424523860937,23.405424523860937,23.405424523860937,0.0115,SfccfF
LA4725,70-883,75.3,6.0,9.768137206431817,15.586171181276407,21.586171181276406,21.586171181276406,0.006,SfccfF
LA4306,LA4647,40.1,20.1,35.080000000000005,42.899340966178,62.999340966178,62.999340966178,0.006,SfccfF
LA4306,48-665,40.1,24.0,32.80949020038158,40.725238921804525,64.72523892180453,64.72523892180453,0.006,SfccfF
LA4725,LA4024,75.3,4.0,9.802057491792938,14.706159460348529,18.70615946034853,18.70615946034853,0.005,SfccfF
LA4725,70-882,75.3,4.0,9.715445358455058,14.98758128299764,18.98758128299764,18.98758128299764,0.005,SfccfF
LA4306,LA4280,40.1,10.0,33.080000000000005,40.75376206358095,50.75376206358095,50.75376206358095,0.0045,SfccfF
LA4306,70-883,40.1,6.0,9.700357807782773,17.63642634702083,23.63642634702083,23.63642634702083,0.004,SfccfF
LA4306,48-027,40.1,50.0,33.080000000000005,40.747273043318486,90.74727304331849,90.74727304331849,0.0035,SfccfF
LA4306,45-690,40.1,9.0,33.080000000000005,41.02589803476474,50.02589803476474,50.02589803476474,0.003,SfccfF
LA4725,LA4026,75.3,6.0,9.741149575382824,27.833440613030564,33.83344061303056,33.83344061303056,0.002,SfccfF
LA4306,48-667,40.1,36.0,33.080000000000005,40.840388133158754,76.84038813315875,76.84038813315875,0.002,SfccfF
LA4052,84-281,35.1,75.0,9.741675272020183,18.635742315007256,93.63574231500726,93.63574231500726,0.002,SfccfF
LA4306,70-885,40.1,9.0,33.080000000000005,41.02589803476474,50.02589803476474,50.02589803476474,0.0015,SfccfF
LA4725,70-886,75.3,8.0,61.24,66.36786403475475,74.36786403475475,74.36786403475475,0.0005,SfccfF
LA4306,70-882,40.1,4.0,32.080000000000005,36.88,40.88,40.88,0.0,SfccfF
LA4306,LA4024,40.1,4.0,32.080000000000005,36.88,40.88,40.88,0.0,SfccfF
LA4306,48-028,40.1,100.0,9.9766742105158,17.72845342223499,117.72845342223499,117.72845342223499,0.0,SfccfF
