lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
49-959,LA4194,30.0,20.1,10.18239500987554,16.697590466246222,36.79759046624622,36.79759046624622,0.086,SfccfF
36-688,48-025,54.0,30.0,25.946711190921654,29.95299969202156,59.952999692021564,59.952999692021564,0.084,SfccfF
49-959,45-692,30.0,18.0,9.75203283776434,16.304904598473133,34.30490459847313,34.30490459847313,0.083,SfccfF
36-688,48-668,54.0,18.0,16.687437585655726,25.663420070170755,43.66342007017076,43.66342007017076,0.083,SfccfF
49-960,45-691,35.0,12.0,9.73741113317042,15.248797347760624,27.248797347760622,27.248797347760622,0.0815,SfccfF
36-688,LA4042,54.0,60.0,32.01966024011615,36.15809214447356,96.15809214447356,96.15809214447356,0.08,SfccfF
36-688,LA4327,54.0,75.3,33.20676182114096,37.253589218155334,112.55358921815534,112.55358921815534,0.0785,SfccfF
49-960,48-664,35.0,15.0,11.300461923053074,16.800504267692716,31.800504267692716,31.800504267692716,0.074,SfccfF
36-688,48-027,54.0,50.0,30.163904468616774,35.2753968358459,85.2753968358459,85.2753968358459,0.074,SfccfF
49-959,48-666,30.0,12.0,9.719623650427389,16.23523912550865,28.23523912550865,28.23523912550865,0.0715,SfccfF
49-959,48-664,30.0,15.0,9.708591990916975,16.209197494092084,31.209197494092084,31.209197494092084,0.07,SfccfF
49-960,45-692,35.0,18.0,11.709390348883073,17.239924798594625,35.23992479859463,35.23992479859463,0.07,SfccfF
49-959,48-665,30.0,24.0,11.34213997874942,17.930419944055036,41.93041994405503,41.93041994405503,0.0685,SfccfF
49-959,36-679,30.0,21.0,10.64935733703511,17.23682463593837,38.23682463593837,38.23682463593837,0.068,SfccfF
49-959,LA4966,30.0,30.1,12.405888606599976,21.014756490258613,51.114756490258614,51.114756490258614,0.067,SfccfF
49-959,89-413,30.0,20.0,9.709104689859528,16.538339222848986,36.53833922284899,36.53833922284899,0.062,SfccfF
49-959,45-691,30.0,12.0,9.77519063969567,16.278099949982526,28.278099949982526,28.278099949982526,0.061,SfccfF
49-960,36-679,35.0,21.0,13.097593047421208,18.605405904270757,39.605405904270754,39.605405904270754,0.061,SfccfF
36-688,36-684,54.0,72.0,32.92949031926357,37.005174256855064,109.00517425685507,109.00517425685507,0.06,SfccfF
49-960,89-412,35.0,15.0,9.906542651515208,15.4103488289774,30.410348828977398,30.410348828977398,0.0595,SfccfF
49-959,36-680,30.0,36.0,13.190861966219613,19.756170975320373,55.75617097532037,55.75617097532037,0.053,SfccfF
49-959,89-412,30.0,15.0,9.72039972858516,16.573054392690025,31.573054392690025,31.573054392690025,0.0525,SfccfF
49-959,89-414,30.0,25.0,10.933483833460652,17.550000763595985,42.55000076359599,42.55000076359599,0.0505,SfccfF
49-960,LA4249,35.0,10.0,9.715119879953983,15.504563659230012,25.504563659230012,25.504563659230012,0.05,SfccfF
49-960,48-665,35.0,24.0,13.706635764888196,19.206904028145136,43.20690402814513,43.20690402814513,0.05,SfccfF
49-959,89-411,30.0,10.0,9.733300548880209,16.286166612494636,26.286166612494636,26.286166612494636,0.048,SfccfF
49-959,LA4765,30.0,50.2,14.29992657685516,21.000924710007766,71.20092471000777,71.20092471000777,0.0465,SfccfF
49-960,89-411,35.0,10.0,9.929728500614523,19.807259738330746,29.807259738330746,29.807259738330746,0.045,SfccfF
49-960,89-413,35.0,20.0,11.969883699443988,17.51004682509977,37.51004682509977,37.51004682509977,0.0445,SfccfF
49-960,89-414,35.0,25.0,13.611457708646372,19.112002374582858,44.11200237458286,44.11200237458286,0.0445,SfccfF
49-960,70-888,35.0,12.0,9.708593658185283,15.209538286370892,27.209538286370893,27.209538286370893,0.0435,SfccfF
49-959,45-690,30.0,9.0,9.816371144627785,16.53926046553861,25.53926046553861,25.53926046553861,0.0395,SfccfF
49-959,LA4249,30.0,10.0,10.321492687340712,16.984611667553857,26.984611667553857,26.984611667553857,0.0365,SfccfF
49-959,LA4280,30.0,10.0,9.798827005419348,21.885761213574163,31.885761213574163,31.885761213574163,0.036,SfccfF
49-959,70-888,30.0,12.0,10.111456243786366,16.622624480999846,28.622624480999846,28.622624480999846,0.0345,SfccfF
49-960,LA4039,35.0,9.0,10.270539559840737,15.815218021880025,24.815218021880025,24.815218021880025,0.025,SfccfF
49-959,LA4039,30.0,9.0,9.755684789204338,16.343415604079922,25.343415604079922,25.343415604079922,0.025,SfccfF
36-688,LA4936,54.0,30.1,23.74455512941354,27.82491931819687,57.92491931819687,57.92491931819687,0.024,SfccfF
49-960,70-886,35.0,8.0,10.357827884765836,16.12025911870458,24.12025911870458,24.12025911870458,0.0235,SfccfF
49-959,70-886,30.0,8.0,9.923982381103952,22.142016441024687,30.142016441024687,30.142016441024687,0.0215,SfccfF
49-959,70-884,30.0,6.0,9.701026506137401,16.562592672961777,22.562592672961777,22.562592672961777,0.0175,SfccfF
49-960,LA4026,35.0,6.0,9.83872457173472,15.524792565445606,21.52479256544561,21.52479256544561,0.017,SfccfF
49-960,70-885,35.0,9.0,9.739357869701134,19.157391816625207,28.157391816625207,28.157391816625207,0.0165,SfccfF
49-960,70-884,35.0,6.0,9.75875919569272,15.271065101367615,21.271065101367615,21.271065101367615,0.015,SfccfF
36-688,LA4001,54.0,15.0,10.41481864073062,14.895312533977263,29.89531253397726,29.89531253397726,0.014,SfccfF
49-959,LA4036,30.0,6.0,9.709756704656906,19.367184304140316,25.367184304140316,25.367184304140316,0.0135,SfccfF
49-960,LA4036,35.0,6.0,12.740450526471747,18.412586530141862,24.412586530141862,24.412586530141862,0.0125,SfccfF
49-959,LA4026,30.0,6.0,9.717639949575805,19.389775889655066,25.389775889655066,25.389775889655066,0.0085,SfccfF
49-959,LA4024,30.0,4.0,9.932079445447805,16.437954621915008,20.437954621915008,20.437954621915008,0.008,SfccfF
49-959,70-883,30.0,6.0,9.719710816100775,16.773812790954775,22.773812790954775,22.773812790954775,0.008,SfccfF
49-959,70-882,30.0,4.0,9.717760213016408,18.843998465737872,22.843998465737872,22.843998465737872,0.008,SfccfF
49-960,70-883,35.0,6.0,9.730968752738702,20.167036752738625,26.167036752738625,26.167036752738625,0.0065,SfccfF
36-688,LA4003,54.0,35.0,44.2,48.20785291915338,83.20785291915338,83.20785291915338,0.006,SfccfF
49-959,LA4003,30.0,35.0,25.0,31.560388133158753,66.56038813315875,66.56038813315875,0.0055,SfccfF
49-959,70-885,30.0,9.0,25.0,31.529490150059576,40.52949015005957,40.52949015005957,0.0045,SfccfF
49-960,LA4024,35.0,4.0,10.458491580036203,15.966695982008973,19.96669598200897,19.96669598200897,0.004,SfccfF
49-960,45-690,35.0,9.0,30.0,35.52949015005958,44.52949015005958,44.52949015005958,0.004,SfccfF
49-960,70-882,35.0,4.0,9.772062457880079,15.34531233913724,19.34531233913724,19.34531233913724,0.003,SfccfF
36-688,48-026,54.0,40.0,9.869809797257851,14.832922434476442,54.832922434476444,54.832922434476444,0.001,SfccfF
36-688,48-028,54.0,100.0,9.720486285134221,13.838521891739891,113.83852189173989,113.83852189173989,0.001,SfccfF
36-688,36-685,54.0,84.0,9.89637574105473,14.291660245271267,98.29166024527126,98.29166024527126,0.0005,SfccfF
