lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
89-413,48-664,20.0,15.0,9.750194046416306,11.753149719145732,26.753149719145732,26.753149719145732,0.092,SfccfF
LA4647,48-665,20.1,24.0,9.719320173802227,14.52486373026244,38.52486373026244,38.52486373026244,0.092,SfccfF
48-273,36-681,38.0,22.0,13.708201700779902,21.536221618868538,43.53622161886854,43.53622161886854,0.092,SfccfF
49-962,36-683,50.0,25.0,20.72948984085716,25.921498944059223,50.92149894405922,50.92149894405922,0.092,SfccfF
48-274,LA4327,50.0,75.3,29.346979546812282,35.749365642322736,111.04936564232273,111.04936564232273,0.092,SfccfF
45-695,48-666,27.0,12.0,9.860642952442717,12.476642780953068,24.476642780953068,24.476642780953068,0.0915,SfccfF
LA4936,48-666,30.1,12.0,9.759084345650292,13.659191354460201,25.6591913544602,25.6591913544602,0.0915,SfccfF
36-687,45-693,36.0,13.5,9.725893381566154,17.82940929387634,31.32940929387634,31.32940929387634,0.0915,SfccfF
LA4966,LA4194,30.1,20.1,12.83777198446224,15.220360788727811,35.32036078872781,35.32036078872781,0.0915,SfccfF
48-026,45-695,40.0,27.0,17.81394652691785,26.50794007543093,53.50794007543093,53.50794007543093,0.0915,SfccfF
36-689,48-667,35.0,36.0,14.58321615762655,23.595792183162988,59.595792183162985,59.595792183162985,0.0915,SfccfF
48-667,48-669,36.0,36.0,19.234863921523704,23.824664848007075,59.824664848007075,59.824664848007075,0.0915,SfccfF
84-283,LA4130,60.0,40.1,28.490789377244784,45.98239827257541,86.0823982725754,86.0823982725754,0.0915,SfccfF
45-692,89-412,18.0,15.0,9.72276571106612,12.240946116696742,27.24094611669674,27.24094611669674,0.091,SfccfF
LA4647,48-664,20.1,15.0,9.848575971440976,14.659207395803815,29.659207395803815,29.659207395803815,0.091,SfccfF
36-679,89-413,21.0,20.0,9.770879669554837,12.432932362050511,32.43293236205051,32.43293236205051,0.091,SfccfF
49-961,36-681,40.0,22.0,15.822458091613585,20.834444964411894,42.834444964411894,42.834444964411894,0.091,SfccfF
LA4002,LA4966,25.0,30.1,11.473787631497398,15.733198042421453,45.83319804242146,45.83319804242146,0.091,SfccfF
LA4194,36-680,20.1,36.0,10.040236529083014,13.311253486104636,49.31125348610463,49.31125348610463,0.091,SfccfF
84-282,48-669,50.0,36.0,22.521642704447878,36.28259246066409,72.28259246066409,72.28259246066409,0.091,SfccfF
49-959,45-693,30.0,13.5,9.828270592156176,16.337679803992536,29.837679803992536,29.837679803992536,0.0905,SfccfF
48-668,36-682,18.0,20.0,9.736401218418203,14.300967004592948,34.30096700459295,34.30096700459295,0.0905,SfccfF
48-668,LA4647,18.0,20.1,9.707204831202173,14.291516258858943,34.39151625885894,34.39151625885894,0.0905,SfccfF
LA4765,45-694,50.2,18.0,17.309580158214693,20.599150903812088,38.59915090381209,38.59915090381209,0.0905,SfccfF
36-679,48-027,21.0,50.0,11.473762050312002,14.020715974731734,64.02071597473173,64.02071597473173,0.0905,SfccfF
LA4148,48-026,50.2,40.0,25.0526091394903,31.414645350921838,71.41464535092183,71.41464535092183,0.0905,SfccfF
LA4194,48-666,20.1,12.0,9.781426983167043,12.282567503143635,24.282567503143635,24.282567503143635,0.09,SfccfF
89-414,45-693,25.0,13.5,9.822949112160035,11.875293243106176,25.375293243106178,25.375293243106178,0.09,SfccfF
48-026,LA4917,40.0,15.1,12.180443766470269,15.812146694767225,30.912146694767223,30.912146694767223,0.09,SfccfF
48-273,LA4001,38.0,15.0,10.623178306296285,18.47344234720652,33.47344234720652,33.47344234720652,0.09,SfccfF
48-668,36-681,18.0,22.0,9.795897987070067,14.299878702629734,36.299878702629734,36.299878702629734,0.09,SfccfF
36-686,36-679,27.0,21.0,9.700079756416036,16.396175497073916,37.39617549707391,37.39617549707391,0.09,SfccfF
36-690,45-695,40.0,27.0,15.360795431394273,24.661590729514554,51.66159072951456,51.66159072951456,0.09,SfccfF
49-962,48-026,50.0,40.0,26.746712209929104,31.363568296298638,71.36356829629864,71.36356829629864,0.09,SfccfF
LA4042,84-279,60.0,45.0,32.54786697735674,40.51851892906405,85.51851892906404,85.51851892906404,0.09,SfccfF
84-279,48-027,45.0,50.0,25.394941349481165,36.63817915648735,86.63817915648735,86.63817915648735,0.09,SfccfF
36-690,LA4917,40.0,15.1,9.778587323904889,17.786323559488906,32.88632355948891,32.88632355948891,0.0895,SfccfF
48-024,36-679,25.0,21.0,9.76064384323496,14.182932760092967,35.18293276009297,35.18293276009297,0.0895,SfccfF
89-413,48-665,20.0,24.0,9.70162607616048,11.798081957231451,35.79808195723145,35.79808195723145,0.0895,SfccfF
48-027,45-694,50.0,18.0,17.07730382400871,20.591002983561726,38.59100298356172,38.59100298356172,0.0895,SfccfF
LA4148,45-694,50.2,18.0,15.282030591799545,21.64579289691927,39.645792896919275,39.645792896919275,0.0895,SfccfF
45-695,LA4966,27.0,30.1,13.49865759734016,16.13027317602267,46.23027317602267,46.23027317602267,0.0895,SfccfF
36-688,LA4765,54.0,50.2,30.05887082820843,38.766414865981,88.966414865981,88.966414865981,0.0895,SfccfF
49-962,LA4042,50.0,60.0,28.92365582987231,34.92214286599122,94.92214286599122,94.92214286599122,0.0895,SfccfF
LA4647,45-693,20.1,13.5,9.706164578792533,15.075344890373426,28.575344890373426,28.575344890373426,0.089,SfccfF
36-680,LA4917,36.0,15.1,11.735876352518739,15.511065423053228,30.611065423053226,30.611065423053226,0.089,SfccfF
LA4306,LA4001,40.1,15.0,11.451770755434366,19.18605872849572,34.18605872849572,34.18605872849572,0.089,SfccfF
36-688,45-694,54.0,18.0,18.18118874740424,22.304508714056986,40.304508714056986,40.304508714056986,0.089,SfccfF
LA4936,45-691,30.1,12.0,9.829670127373296,13.730273207448935,25.730273207448935,25.730273207448935,0.0885,SfccfF
48-025,48-666,30.0,12.0,9.752033136767768,13.805636408328745,25.805636408328745,25.805636408328745,0.0885,SfccfF
LA4002,48-664,25.0,15.0,9.7987619145633,14.00051856984014,29.00051856984014,29.00051856984014,0.0885,SfccfF
84-279,45-693,45.0,13.5,10.738967758744286,18.222845899445755,31.722845899445755,31.722845899445755,0.0885,SfccfF
84-282,45-694,50.0,18.0,14.61448953979174,22.258187384994233,40.25818738499423,40.25818738499423,0.0885,SfccfF
84-283,45-694,60.0,18.0,16.959562905700114,24.27664720085176,42.276647200851755,42.276647200851755,0.0885,SfccfF
LA4966,45-695,30.1,27.0,14.636320756275229,17.15849634398878,44.15849634398878,44.15849634398878,0.0885,SfccfF
48-665,LA4966,24.0,30.1,11.795697442114509,15.855812740385149,45.95581274038515,45.95581274038515,0.0885,SfccfF
48-670,LA4936,60.0,30.1,23.774575302333925,47.724071187446725,77.82407118744672,77.82407118744672,0.0885,SfccfF
36-679,84-281,21.0,75.0,11.956541158052836,14.490933875722659,89.49093387572266,89.49093387572266,0.0885,SfccfF
84-280,84-280,60.0,60.0,35.37079230587135,45.127599422612796,105.1275994226128,105.1275994226128,0.0885,SfccfF
89-414,45-691,25.0,12.0,9.791293390962343,11.812675065996727,23.81267506599673,23.81267506599673,0.088,SfccfF
LA4003,LA4917,35.0,15.1,11.056008417700474,14.667218562429456,29.767218562429456,29.767218562429456,0.088,SfccfF
89-413,48-024,20.0,25.0,9.70162607616048,11.730397479372636,36.730397479372634,36.730397479372634,0.088,SfccfF
36-681,36-680,22.0,36.0,10.58233113901691,15.562014130890434,51.56201413089043,51.56201413089043,0.088,SfccfF
36-679,36-685,21.0,84.0,12.156160261573,14.694745052774461,98.69474505277446,98.69474505277446,0.088,SfccfF
48-025,45-691,30.0,12.0,9.741155701113534,13.792508044500625,25.792508044500625,25.792508044500625,0.0875,SfccfF
49-961,48-666,40.0,12.0,9.796490103996106,14.804069369110165,26.804069369110167,26.804069369110167,0.0875,SfccfF
45-695,36-679,27.0,21.0,11.71753732362145,14.246097703686997,35.246097703687,35.246097703687,0.0875,SfccfF
89-413,84-277,20.0,25.0,9.753677055633611,11.75981433141549,36.75981433141549,36.75981433141549,0.0875,SfccfF
84-280,45-694,60.0,18.0,19.155620101428017,22.895944099778966,40.895944099778966,40.895944099778966,0.0875,SfccfF
48-665,48-025,24.0,30.0,11.946710987897973,14.474070196389606,44.474070196389604,44.474070196389604,0.0875,SfccfF
LA4966,LA4936,30.1,30.1,15.517693984452741,17.910147340951756,48.01014734095176,48.01014734095176,0.0875,SfccfF
89-413,LA4647,20.0,20.1,9.848300527429108,11.884839464681795,31.984839464681798,31.984839464681798,0.087,SfccfF
LA4130,LA4001,40.1,15.0,13.958386214602273,17.788722929689865,32.78872292968987,32.78872292968987,0.087,SfccfF
49-963,36-682,60.0,20.0,20.60829096873104,24.61984210882529,44.61984210882529,44.61984210882529,0.087,SfccfF
LA4002,48-665,25.0,24.0,10.39818188963989,14.881956547996115,38.88195654799611,38.88195654799611,0.0865,SfccfF
36-686,45-692,27.0,18.0,9.742608925129428,15.745255697689666,33.745255697689664,33.745255697689664,0.086,SfccfF
36-689,LA4917,35.0,15.1,9.771286323266139,18.77184583119116,33.87184583119116,33.87184583119116,0.086,SfccfF
49-959,LA4194,30.0,20.1,10.18239500987554,16.697590466246222,36.79759046624622,36.79759046624622,0.086,SfccfF
LA4042,LA4647,60.0,20.1,21.86005164372178,25.03656580464871,45.13656580464871,45.13656580464871,0.086,SfccfF
89-413,LA4130,20.0,40.1,10.490857196151245,12.506992832123647,52.60699283212365,52.60699283212365,0.086,SfccfF
84-282,36-683,50.0,25.0,18.395611504806936,30.9225172866732,55.9225172866732,55.9225172866732,0.086,SfccfF
48-670,48-024,60.0,25.0,23.3837574662286,31.875766599887708,56.87576659988771,56.87576659988771,0.086,SfccfF
48-027,LA4002,50.0,25.0,18.76440306298661,42.38287343953578,67.38287343953579,67.38287343953579,0.086,SfccfF
LA4306,45-693,40.1,13.5,9.883371349861338,17.485757492669947,30.985757492669947,30.985757492669947,0.0855,SfccfF
89-413,36-681,20.0,22.0,9.912490771492086,11.925946024502611,33.92594602450261,33.92594602450261,0.0855,SfccfF
48-670,36-682,60.0,20.0,20.138174815378793,25.15716765810496,45.15716765810496,45.15716765810496,0.0855,SfccfF
LA4022,48-024,60.0,25.0,23.31495437887752,30.352783202024685,55.35278320202468,55.35278320202468,0.0855,SfccfF
LA4022,48-669,60.0,36.0,28.284217018127666,34.15534801771373,70.15534801771372,70.15534801771372,0.0855,SfccfF
48-027,84-279,50.0,45.0,27.57971856894877,32.17336242451951,77.17336242451951,77.17336242451951,0.0855,SfccfF
89-414,48-666,25.0,12.0,9.760135410195073,11.89342184085716,23.893421840857158,23.893421840857158,0.085,SfccfF
89-413,45-693,20.0,13.5,9.805728031445,11.807251684390998,25.307251684390998,25.307251684390998,0.085,SfccfF
45-694,45-693,18.0,13.5,9.750813024713217,13.277310742480104,26.777310742480104,26.777310742480104,0.085,SfccfF
84-278,45-691,30.0,12.0,9.7229122248565,15.04225028784152,27.04225028784152,27.04225028784152,0.085,SfccfF
89-413,LA4002,20.0,25.0,9.705109089665623,11.71605629560818,36.71605629560818,36.71605629560818,0.085,SfccfF
LA4042,45-694,60.0,18.0,19.556347841776745,22.631201172974468,40.63120117297447,40.63120117297447,0.085,SfccfF
LA4966,48-024,30.1,25.0,14.550637378714958,16.97847506512115,41.978475065121145,41.978475065121145,0.085,SfccfF
36-680,36-682,36.0,20.0,12.768499555562435,29.472589113438463,49.47258911343846,49.47258911343846,0.085,SfccfF
48-027,36-683,50.0,25.0,21.85411444001928,25.381804708402715,50.38180470840271,50.38180470840271,0.085,SfccfF
49-963,84-281,60.0,75.0,37.2591735510062,41.57776499899915,116.57776499899916,116.57776499899916,0.085,SfccfF
36-681,45-691,22.0,12.0,9.804914900869175,13.313082072323265,25.313082072323265,25.313082072323265,0.0845,SfccfF
36-687,48-664,36.0,15.0,10.55735435528175,15.564267257412096,30.564267257412098,30.564267257412098,0.0845,SfccfF
LA4130,48-664,40.1,15.0,12.289971667577454,15.898386017827617,30.89838601782762,30.89838601782762,0.0845,SfccfF
49-961,LA4001,40.0,15.0,13.12207345789822,18.12984875903391,33.129848759033905,33.129848759033905,0.0845,SfccfF
36-689,LA4001,35.0,15.0,9.81637133332283,18.84201473470271,33.84201473470271,33.84201473470271,0.0845,SfccfF
LA4002,45-692,25.0,18.0,9.700468632166794,17.48861541851379,35.48861541851379,35.48861541851379,0.0845,SfccfF
48-668,36-683,18.0,25.0,9.750813072158262,14.26055840247912,39.26055840247912,39.26055840247912,0.0845,SfccfF
89-413,LA4966,20.0,30.1,9.791796022186738,11.836056544725162,41.93605654472516,41.93605654472516,0.0845,SfccfF
84-280,36-682,60.0,20.0,19.980073347015832,26.995883356937966,46.995883356937966,46.995883356937966,0.0845,SfccfF
84-280,LA4130,60.0,40.1,31.16660369608757,35.123080678551545,75.22308067855155,75.22308067855155,0.0845,SfccfF
84-282,LA4327,50.0,75.3,28.606469716117136,37.21774095194212,112.51774095194212,112.51774095194212,0.0845,SfccfF
89-414,LA4001,25.0,15.0,10.059056113222477,12.061272784688272,27.06127278468827,27.06127278468827,0.084,SfccfF
48-024,48-664,25.0,15.0,9.753180401275193,15.656411578046256,30.656411578046256,30.656411578046256,0.084,SfccfF
48-026,LA4001,40.0,15.0,13.626399363603902,19.03394424469507,34.03394424469507,34.03394424469507,0.084,SfccfF
LA4936,LA4194,30.1,20.1,11.637467767315506,17.225587255025367,37.32558725502537,37.32558725502537,0.084,SfccfF
36-683,48-665,25.0,24.0,10.82415427218909,14.325945964581875,38.32594596458188,38.32594596458188,0.084,SfccfF
LA4966,36-683,30.1,25.0,14.408976258580099,16.796056867439482,41.79605686743948,41.79605686743948,0.084,SfccfF
89-413,48-025,20.0,30.0,9.882643516495527,11.933490921151142,41.93349092115114,41.93349092115114,0.084,SfccfF
48-665,LA4003,24.0,35.0,12.322393482648982,16.88457175145282,51.884571751452825,51.884571751452825,0.084,SfccfF
36-684,84-277,72.0,25.0,28.48899460419539,31.50305764577181,56.50305764577181,56.50305764577181,0.084,SfccfF
36-688,48-025,54.0,30.0,25.946711190921654,29.95299969202156,59.952999692021564,59.952999692021564,0.084,SfccfF
36-679,84-280,21.0,60.0,11.607199183065818,14.108058801914737,74.10805880191474,74.10805880191474,0.084,SfccfF
36-679,36-684,21.0,72.0,11.877607452790876,14.479638849843225,86.47963884984323,86.47963884984323,0.084,SfccfF
36-683,48-666,25.0,12.0,9.708980245806474,13.225792185905018,25.225792185905018,25.225792185905018,0.0835,SfccfF
84-278,48-666,30.0,12.0,9.812179762310212,13.912552517027592,25.912552517027592,25.912552517027592,0.0835,SfccfF
89-413,89-412,20.0,15.0,9.8229489822757,11.839965010085047,26.839965010085045,26.839965010085045,0.0835,SfccfF
48-664,LA4001,15.0,15.0,9.725813064549868,12.228420676986715,27.228420676986715,27.228420676986715,0.0835,SfccfF
48-025,48-664,30.0,15.0,10.43769390898474,14.58693900369625,29.58693900369625,29.58693900369625,0.0835,SfccfF
36-683,89-413,25.0,20.0,9.742261175467812,13.255401512685618,33.255401512685616,33.255401512685616,0.0835,SfccfF
84-278,36-679,30.0,21.0,11.979068944269036,16.190919652926542,37.19091965292654,37.19091965292654,0.0835,SfccfF
48-668,LA4002,18.0,25.0,9.716371262932254,14.240655907376736,39.240655907376734,39.240655907376734,0.0835,SfccfF
48-027,45-691,50.0,12.0,10.992493008994504,14.548151331117579,26.54815133111758,26.54815133111758,0.083,SfccfF
89-413,LA4917,20.0,15.1,9.736262022913676,11.748711773763556,26.848711773763554,26.848711773763554,0.083,SfccfF
89-412,LA4001,15.0,15.0,9.828270572559582,12.031056476549255,27.031056476549253,27.031056476549253,0.083,SfccfF
89-413,36-682,20.0,20.0,9.778361894859781,11.820567398363783,31.820567398363785,31.820567398363785,0.083,SfccfF
49-959,45-692,30.0,18.0,9.75203283776434,16.304904598473133,34.30490459847313,34.30490459847313,0.083,SfccfF
36-681,89-414,22.0,25.0,9.748707048698295,13.279304980799346,38.279304980799346,38.279304980799346,0.083,SfccfF
48-670,48-668,60.0,18.0,18.509333825612377,23.68198372943208,41.681983729432076,41.681983729432076,0.083,SfccfF
36-688,48-668,54.0,18.0,16.687437585655726,25.663420070170755,43.66342007017076,43.66342007017076,0.083,SfccfF
49-961,45-695,40.0,27.0,17.484748238240485,22.487041437498103,49.48704143749811,49.48704143749811,0.083,SfccfF
48-669,48-667,36.0,36.0,18.92550393765242,22.22156740742587,58.221567407425866,58.221567407425866,0.083,SfccfF
48-670,84-277,60.0,25.0,22.49900767692134,35.6754352501543,60.6754352501543,60.6754352501543,0.083,SfccfF
48-670,48-025,60.0,30.0,26.653162295933146,31.800363418804217,61.80036341880422,61.80036341880422,0.083,SfccfF
48-667,48-026,36.0,40.0,19.987500931614896,22.498316969511848,62.49831696951185,62.49831696951185,0.083,SfccfF
LA4022,48-025,60.0,30.0,26.847523855703464,32.56535638727894,62.56535638727894,62.56535638727894,0.083,SfccfF
48-667,LA4765,36.0,50.2,20.989019486876693,23.54274174479818,73.74274174479818,73.74274174479818,0.083,SfccfF
89-413,48-666,20.0,12.0,9.708592228766017,11.738661170229792,23.73866117022979,23.73866117022979,0.0825,SfccfF
36-683,45-691,25.0,12.0,9.764902566609607,13.273877947148588,25.273877947148588,25.273877947148588,0.0825,SfccfF
LA4765,45-693,50.2,13.5,12.805447564529683,16.74006158847392,30.24006158847392,30.24006158847392,0.0825,SfccfF
48-669,48-666,36.0,12.0,9.725331724146438,18.288450542618687,30.288450542618687,30.288450542618687,0.0825,SfccfF
45-692,89-413,18.0,20.0,9.804621779158156,12.319991715483562,32.31999171548356,32.31999171548356,0.0825,SfccfF
LA4052,LA4001,35.1,15.0,9.740606408512637,21.705611541769326,36.70561154176933,36.70561154176933,0.0825,SfccfF
89-414,89-412,25.0,15.0,9.748743796399673,11.78521785413611,26.78521785413611,26.78521785413611,0.082,SfccfF
36-687,48-666,36.0,12.0,9.772378928157641,14.929731497907886,26.929731497907888,26.929731497907888,0.082,SfccfF
LA4917,LA4001,15.1,15.0,9.702312132263144,12.453103004612949,27.45310300461295,27.45310300461295,0.082,SfccfF
36-686,45-693,27.0,13.5,9.852032540827134,15.911455815701158,29.41145581570116,29.41145581570116,0.082,SfccfF
49-962,45-693,50.0,13.5,12.149962815118425,16.832803351888895,30.332803351888895,30.332803351888895,0.082,SfccfF
36-680,LA4001,36.0,15.0,13.729180119168413,16.24857697889803,31.24857697889803,31.24857697889803,0.082,SfccfF
LA4966,LA4647,30.1,20.1,13.427524022887688,15.728486609219122,35.82848660921913,35.82848660921913,0.082,SfccfF
LA4966,84-277,30.1,25.0,14.795068308674708,17.101621152666215,42.10162115266621,42.10162115266621,0.082,SfccfF
LA4765,LA4647,50.2,20.1,17.999281820809493,27.74176313277341,47.84176313277341,47.84176313277341,0.082,SfccfF
89-413,48-667,20.0,36.0,10.275483158518933,12.277734622103749,48.27773462210375,48.27773462210375,0.082,SfccfF
48-668,48-669,18.0,36.0,9.70321555409329,14.241694834662505,50.2416948346625,50.2416948346625,0.082,SfccfF
LA4130,45-695,40.1,27.0,17.998492375213043,26.482658839817596,53.482658839817596,53.482658839817596,0.082,SfccfF
LA4042,48-025,60.0,30.0,27.856328921328974,32.087556926064764,62.087556926064764,62.087556926064764,0.082,SfccfF
84-277,48-666,25.0,12.0,9.801761475952063,14.567184059044317,26.567184059044315,26.567184059044315,0.0815,SfccfF
49-960,45-691,35.0,12.0,9.73741113317042,15.248797347760624,27.248797347760622,27.248797347760622,0.0815,SfccfF
48-668,48-664,18.0,15.0,9.733592104654685,14.25278489596541,29.252784895965412,29.252784895965412,0.0815,SfccfF
LA4042,45-693,60.0,13.5,14.584935363421161,17.585522920006753,31.085522920006753,31.085522920006753,0.0815,SfccfF
48-025,LA4194,30.0,20.1,12.482779761489471,16.590587402251234,36.69058740225124,36.69058740225124,0.0815,SfccfF
89-413,84-278,20.0,30.0,9.894387195878537,11.917682675577272,41.91768267557727,41.91768267557727,0.0815,SfccfF
84-279,36-681,45.0,22.0,18.654478602886677,22.206473820560532,44.20647382056053,44.20647382056053,0.0815,SfccfF
89-413,36-680,20.0,36.0,10.232779048914256,12.264291670767966,48.26429167076797,48.26429167076797,0.0815,SfccfF
48-274,LA4647,50.0,20.1,14.985708336706992,32.1469671985672,52.2469671985672,52.2469671985672,0.0815,SfccfF
48-665,84-279,24.0,45.0,13.011053317402878,16.807109616151813,61.80710961615181,61.80710961615181,0.0815,SfccfF
LA4765,48-024,50.2,25.0,19.764317379931363,37.85504765428001,62.85504765428001,62.85504765428001,0.0815,SfccfF
49-963,LA4765,60.0,50.2,33.92701605776837,38.09912850003353,88.29912850003353,88.29912850003353,0.0815,SfccfF
48-670,LA4765,60.0,50.2,32.52778890317793,42.88498843910002,93.08498843910002,93.08498843910002,0.0815,SfccfF
36-684,LA4280,72.0,10.0,10.603098302066297,13.756133769743029,23.75613376974303,23.75613376974303,0.081,SfccfF
48-667,48-664,36.0,15.0,11.69017075169643,15.316188585442683,30.31618858544268,30.31618858544268,0.081,SfccfF
36-688,36-681,54.0,22.0,20.566613513398934,25.240510358031873,47.24051035803187,47.24051035803187,0.081,SfccfF
48-665,36-680,24.0,36.0,12.553263929236923,15.100009422792416,51.10000942279242,51.10000942279242,0.081,SfccfF
LA4042,84-280,60.0,60.0,35.64317408734173,39.217888714579686,99.21788871457969,99.21788871457969,0.081,SfccfF
45-692,45-691,18.0,12.0,9.702467456825714,12.204083241470823,24.204083241470823,24.204083241470823,0.0805,SfccfF
36-682,89-413,20.0,20.0,9.833592086125872,13.353652107367449,33.35365210736745,33.35365210736745,0.0805,SfccfF
84-282,LA4917,50.0,15.1,11.639325330577552,19.140870137020407,34.24087013702041,34.24087013702041,0.0805,SfccfF
89-413,36-683,20.0,25.0,9.7205636588507,11.938968645192919,36.938968645192915,36.938968645192915,0.0805,SfccfF
LA4042,36-682,60.0,20.0,21.560933371776635,24.565311869573662,44.56531186957366,44.56531186957366,0.0805,SfccfF
49-962,36-681,50.0,22.0,19.692305048165643,24.26639259370985,46.26639259370985,46.26639259370985,0.0805,SfccfF
48-668,LA4130,18.0,40.1,9.720048681631871,14.244420258000838,54.34442025800084,54.34442025800084,0.0805,SfccfF
LA4042,48-024,60.0,25.0,27.112641689014968,30.113979772896965,55.11397977289697,55.11397977289697,0.0805,SfccfF
36-679,LA4765,21.0,50.2,11.4204723980357,13.94881969759813,64.14881969759813,64.14881969759813,0.0805,SfccfF
84-281,LA4003,75.0,35.0,34.58861428725943,39.44287254286575,74.44287254286576,74.44287254286576,0.0805,SfccfF
84-283,LA4765,60.0,50.2,31.937370033036924,38.61125015510362,88.81125015510362,88.81125015510362,0.0805,SfccfF
36-680,LA4249,36.0,10.0,9.815964728087785,12.372241733964701,22.3722417339647,22.3722417339647,0.08,SfccfF
36-681,48-666,22.0,12.0,9.83481245981334,13.403194125412002,25.403194125412,25.403194125412,0.08,SfccfF
36-682,89-412,20.0,15.0,9.701626474321571,13.363365262785669,28.36336526278567,28.36336526278567,0.08,SfccfF
89-413,LA4936,20.0,30.1,9.874419821141945,11.891784631203794,41.9917846312038,41.9917846312038,0.08,SfccfF
48-668,LA4936,18.0,30.1,9.705922163999466,14.240383373258943,44.340383373258945,44.340383373258945,0.08,SfccfF
36-686,LA4966,27.0,30.1,11.251009416029401,17.962280583211257,48.06228058321126,48.06228058321126,0.08,SfccfF
48-025,LA4966,30.0,30.1,14.018386296498184,18.10248358443676,48.20248358443676,48.20248358443676,0.08,SfccfF
LA4725,LA4936,75.3,30.1,31.153884041734184,37.69723768078898,67.79723768078898,67.79723768078898,0.08,SfccfF
36-688,LA4042,54.0,60.0,32.01966024011615,36.15809214447356,96.15809214447356,96.15809214447356,0.08,SfccfF
49-960,48-666,35.0,12.0,9.80074616002707,15.413815290932188,27.413815290932188,27.413815290932188,0.0795,SfccfF
LA4003,48-664,35.0,15.0,10.986674052360652,14.696614609463081,29.696614609463083,29.696614609463083,0.0795,SfccfF
36-688,45-693,54.0,13.5,12.762488521931052,17.579115367276835,31.079115367276835,31.079115367276835,0.0795,SfccfF
LA4130,LA4917,40.1,15.1,11.964850308676562,16.963828031907074,32.06382803190707,32.06382803190707,0.0795,SfccfF
89-413,36-679,20.0,21.0,9.805728031445,11.81611595130293,32.81611595130293,32.81611595130293,0.0795,SfccfF
48-024,89-413,25.0,20.0,9.706990838778651,14.431870649359636,34.43187064935964,34.43187064935964,0.0795,SfccfF
48-665,48-667,24.0,36.0,12.463590359456123,14.997415982572289,50.99741598257229,50.99741598257229,0.0795,SfccfF
48-665,LA4130,24.0,40.1,12.749937613217691,15.256143079692478,55.35614307969248,55.35614307969248,0.0795,SfccfF
84-282,LA4647,50.0,20.1,13.229491788231838,35.69472883359307,55.79472883359307,55.79472883359307,0.0795,SfccfF
36-680,48-024,36.0,25.0,12.821285927335794,49.65195903313818,74.65195903313818,74.65195903313818,0.0795,SfccfF
48-274,36-685,50.0,84.0,29.68129902447385,36.088397440432864,120.08839744043286,120.08839744043286,0.0795,SfccfF
84-279,45-691,45.0,12.0,9.821526509071942,14.221443324512371,26.22144332451237,26.22144332451237,0.079,SfccfF
LA4765,45-691,50.2,12.0,12.490952442945096,15.864487605717736,27.864487605717734,27.864487605717734,0.079,SfccfF
89-413,45-692,20.0,18.0,9.72620123140191,11.74680548390926,29.74680548390926,29.74680548390926,0.079,SfccfF
84-282,45-693,50.0,13.5,9.776127274589568,18.91294862001839,32.41294862001839,32.41294862001839,0.079,SfccfF
89-413,89-414,20.0,25.0,9.707244220151793,12.183793535703888,37.183793535703884,37.183793535703884,0.079,SfccfF
84-283,36-682,60.0,20.0,17.847093187210458,29.0968232059609,49.0968232059609,49.0968232059609,0.079,SfccfF
36-690,48-667,40.0,36.0,17.739710658144393,25.954140759902465,61.954140759902465,61.954140759902465,0.079,SfccfF
49-962,48-027,50.0,50.0,27.746711003520094,32.49420427820228,82.49420427820229,82.49420427820229,0.079,SfccfF
48-667,84-280,36.0,60.0,21.7584665596964,24.299140809570957,84.29914080957096,84.29914080957096,0.079,SfccfF
84-279,36-684,45.0,72.0,27.529028412331353,31.059059579437534,103.05905957943753,103.05905957943753,0.079,SfccfF
89-414,LA4917,25.0,15.1,9.793162555506944,11.845894895661868,26.945894895661866,26.945894895661866,0.0785,SfccfF
48-665,LA4936,24.0,30.1,11.96593174109557,14.466693531017006,44.56669353101701,44.56669353101701,0.0785,SfccfF
LA4966,LA4966,30.1,30.1,15.45542118408982,17.7571939006385,47.85719390063851,47.85719390063851,0.0785,SfccfF
36-688,LA4327,54.0,75.3,33.20676182114096,37.253589218155334,112.55358921815534,112.55358921815534,0.0785,SfccfF
LA4966,LA4280,30.1,10.0,9.712236771837885,12.026456656893034,22.026456656893032,22.026456656893032,0.078,SfccfF
LA4765,LA4249,50.2,10.0,9.975089115451986,13.31448301427808,23.314483014278082,23.314483014278082,0.078,SfccfF
LA4194,89-412,20.1,15.0,9.869283528993144,12.376600126408853,27.376600126408853,27.376600126408853,0.078,SfccfF
89-414,45-694,25.0,18.0,10.289876827008953,12.842720426228784,30.842720426228784,30.842720426228784,0.078,SfccfF
48-669,LA4917,36.0,15.1,10.310643076385844,19.216462824488925,34.31646282448892,34.31646282448892,0.078,SfccfF
84-280,48-668,60.0,18.0,19.506643731166218,23.063320269542796,41.0633202695428,41.0633202695428,0.078,SfccfF
49-963,45-694,60.0,18.0,17.35183075668296,26.351824676267686,44.35182467626768,44.35182467626768,0.078,SfccfF
48-665,84-280,24.0,60.0,13.700988845546112,16.24033023569493,76.24033023569493,76.24033023569493,0.078,SfccfF
36-679,48-666,21.0,12.0,9.707667283301454,12.25771418583796,24.257714185837962,24.257714185837962,0.0775,SfccfF
