lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
89-413,70-886,20.0,8.0,9.713822079512259,11.144765652436773,19.144765652436774,19.144765652436774,0.0405
45-693,48-273,13.5,38.0,9.942771220037816,10.456787790703107,48.4567877907031,48.4567877907031,0.04
45-693,LA4464,13.5,60.2,10.148061469365576,10.255410941534805,70.45541094153481,70.45541094153481,0.04
84-280,84-285,60.0,120.0,51.93230256873495,52.48229023864134,172.48229023864133,172.48229023864133,0.04
36-681,LA4042,22.0,60.0,13.56555808507674,13.666966764044455,73.66696676404446,73.66696676404446,0.039
36-682,70-886,20.0,8.0,9.712269227641594,13.205774161311043,21.20577416131104,21.20577416131104,0.038
36-681,84-283,22.0,60.0,12.096796763753801,12.497385069324672,72.49738506932468,72.49738506932468,0.038
89-412,84-280,15.0,60.0,9.742785785570302,13.717080983331218,73.71708098333121,73.71708098333121,0.038
89-412,49-963,15.0,60.0,9.70125954042541,15.12987853126501,75.129878531265,75.129878531265,0.0375
48-668,70-886,18.0,8.0,10.078966378506474,13.907882103797617,21.90788210379762,21.90788210379762,0.037
LA4001,LA4966,15.0,30.1,10.718847057046153,10.842151607538431,40.942151607538435,40.942151607538435,0.037
LA4001,84-283,15.0,60.0,10.145898025156,10.544128446264358,70.54412844626435,70.54412844626435,0.036
36-688,48-279,54.0,175.0,36.54839447698793,39.93793439538717,214.93793439538717,214.93793439538717,0.035
45-692,70-886,18.0,8.0,9.93030305747567,11.845239020160214,19.845239020160214,19.845239020160214,0.0345
LA4001,70-886,15.0,8.0,9.836881036436129,15.509830009608738,23.509830009608738,23.509830009608738,0.033
45-693,LA4021,13.5,30.0,9.737694134993,12.655045380441445,42.65504538044144,42.65504538044144,0.033
89-412,70-886,15.0,8.0,9.909830048028178,11.51457540407011,19.514575404070108,19.514575404070108,0.0325
48-670,84-285,60.0,120.0,53.01112650763907,53.2649774044352,173.2649774044352,173.2649774044352,0.0325
48-273,LA4005,38.0,175.0,26.725009273837916,26.837148468678137,201.83714846867815,201.83714846867815,0.0315
45-693,LA4647,13.5,20.1,9.709628626866365,12.506453291479115,32.60645329147911,32.60645329147911,0.031
49-961,84-285,40.0,120.0,22.487357063293416,25.739523974587144,145.73952397458714,145.73952397458714,0.0305
45-693,70-886,13.5,8.0,9.791460086100024,12.64634805994603,20.64634805994603,20.64634805994603,0.03
LA4022,36-688,60.0,54.0,32.26865835187545,35.42680307382366,89.42680307382366,89.42680307382366,0.03
49-961,48-279,40.0,175.0,27.942317395883943,28.055294526992505,203.0552945269925,203.0552945269925,0.03
89-413,LA4036,20.0,6.0,9.762919892385423,11.221286093819055,17.221286093819053,17.221286093819053,0.0295
45-694,70-886,18.0,8.0,10.354914971446126,13.23818538901813,21.238185389018128,21.238185389018128,0.0295
45-693,48-025,13.5,30.0,10.709830094685476,10.888252697180873,40.888252697180874,40.888252697180874,0.028
49-963,LA4936,60.0,30.1,26.99735585430175,28.68417403749949,58.78417403749949,58.78417403749949,0.0275
45-693,84-278,13.5,30.0,10.709830089079253,10.888252449934546,40.88825244993455,40.88825244993455,0.027
45-693,49-959,13.5,30.0,10.502243965554642,12.41611582411103,42.41611582411103,42.41611582411103,0.027
36-681,70-886,22.0,8.0,9.767184353288854,16.613022772492734,24.613022772492734,24.613022772492734,0.0265
48-273,84-285,38.0,120.0,23.83333631208544,25.918311990055262,145.91831199005526,145.91831199005526,0.0265
LA4001,48-025,15.0,30.0,10.527864050312001,10.643490980023868,40.64349098002387,40.64349098002387,0.026
45-693,LA4034,13.5,175.0,9.704805077355685,9.89949133241864,184.89949133241865,184.89949133241865,0.026
49-961,LA4005,40.0,175.0,25.051605779620758,25.554528104440745,200.55452810444075,200.55452810444075,0.0255
LA4042,LA4034,60.0,175.0,49.381966,49.53243642607533,224.53243642607532,224.53243642607532,0.025
48-664,70-884,15.0,6.0,9.712269251178215,11.65904730030487,17.65904730030487,17.65904730030487,0.0245
36-682,LA4036,20.0,6.0,9.706340770681878,12.778567106396647,18.778567106396647,18.778567106396647,0.0245
45-693,LA4036,13.5,6.0,10.050855389174657,13.148756103098552,19.148756103098552,19.148756103098552,0.0235
LA4001,LA4936,15.0,30.1,9.73645618465908,9.83706961254412,39.93706961254412,39.93706961254412,0.0235
LA4022,LA4194,60.0,20.1,31.965557844746925,36.94306796111954,57.04306796111954,57.04306796111954,0.023
45-692,LA4026,18.0,6.0,9.719896263705639,11.69860302473742,17.69860302473742,17.69860302473742,0.0225
45-692,70-884,18.0,6.0,10.047228361063686,11.978580716777678,17.978580716777678,17.978580716777678,0.0225
45-693,LA4936,13.5,30.1,9.704805112345172,10.712530437216579,40.81253043721658,40.81253043721658,0.0225
48-668,70-884,18.0,6.0,9.837694073199685,13.75585567095715,19.75585567095715,19.75585567095715,0.0215
48-664,LA4026,15.0,6.0,9.795599658428445,11.73072552976085,17.73072552976085,17.73072552976085,0.021
LA4001,36-683,15.0,25.0,9.828270572353809,9.939803012755117,34.93980301275512,34.93980301275512,0.021
89-413,70-884,20.0,6.0,9.77457506233989,11.592122164963255,17.592122164963257,17.592122164963257,0.0205
LA4042,70-888,60.0,12.0,11.746067713704827,14.485520939855776,26.485520939855775,26.485520939855775,0.0205
45-693,LA4005,13.5,175.0,9.720589707478736,10.715935522569362,185.71593552256937,185.71593552256937,0.0205
48-668,LA4036,18.0,6.0,9.702439189076975,13.811396566172624,19.811396566172625,19.811396566172625,0.02
LA4042,70-884,60.0,6.0,9.704357044023794,14.76822942676399,20.768229426763988,20.768229426763988,0.0195
45-693,36-683,13.5,25.0,9.841796100974475,10.076966277562281,35.07696627756228,35.07696627756228,0.0195
49-963,LA4026,60.0,6.0,9.70124837051142,13.201135996782527,19.201135996782526,19.201135996782526,0.019
48-668,LA4026,18.0,6.0,9.748879234553584,14.091722287083808,20.091722287083808,20.091722287083808,0.019
48-273,LA4280,38.0,10.0,9.702466497573226,29.6585610741297,39.6585610741297,39.6585610741297,0.019
LA4001,LA4026,15.0,6.0,9.793151171198469,15.59354882147732,21.59354882147732,21.59354882147732,0.018
45-694,LA4026,18.0,6.0,9.70776065079209,12.767184254353792,18.767184254353793,18.767184254353793,0.0175
36-681,70-884,22.0,6.0,9.891796138067091,12.785809341299025,18.785809341299025,18.785809341299025,0.0175
89-413,LA4026,20.0,6.0,9.909830116306662,11.380678048323494,17.380678048323496,17.380678048323496,0.016
45-692,LA4036,18.0,6.0,9.747524127181896,11.7400592443061,17.7400592443061,17.7400592443061,0.016
LA4042,LA4036,60.0,6.0,9.807684618977978,13.680573977128486,19.680573977128486,19.680573977128486,0.0155
89-412,LA4036,15.0,6.0,9.954915017227629,11.58648802843842,17.58648802843842,17.58648802843842,0.015
LA4042,48-666,60.0,12.0,9.754081902892988,12.27781851843175,24.27781851843175,24.27781851843175,0.015
45-693,LA4194,13.5,20.1,9.703252307645055,10.049590551440263,30.149590551440262,30.149590551440262,0.015
89-412,LA4026,15.0,6.0,10.336881018360254,11.939260542418516,17.939260542418516,17.939260542418516,0.0145
84-280,45-694,60.0,18.0,18.493421628165315,21.395013473780022,39.395013473780025,39.395013473780025,0.0145
89-412,70-884,15.0,6.0,10.241389509875562,11.883532455939884,17.883532455939886,17.883532455939886,0.014
48-664,LA4036,15.0,6.0,10.145898025156,11.973702392348937,17.973702392348937,17.973702392348937,0.014
45-693,LA4026,13.5,6.0,10.09333093866825,12.956355965033254,18.956355965033254,18.956355965033254,0.013
LA4001,49-959,15.0,30.0,9.72949017522558,12.560388098394018,42.560388098394014,42.560388098394014,0.013
45-693,70-883,13.5,6.0,9.810643147839086,12.718847022180555,18.718847022180555,18.718847022180555,0.0125
45-693,70-884,13.5,6.0,10.563932025156001,13.527864009608738,19.527864009608738,19.527864009608738,0.0125
49-963,70-888,60.0,12.0,9.733453047368263,24.859963730995503,36.8599637309955,36.8599637309955,0.0125
89-413,70-882,20.0,4.0,9.82993663539791,11.29150276896095,15.29150276896095,15.29150276896095,0.012
LA4042,48-670,60.0,60.0,9.724486512343578,10.094851216613577,70.09485121661358,70.09485121661358,0.012
45-693,LA4002,13.5,25.0,9.926834106765407,10.02876625217494,35.02876625217494,35.02876625217494,0.0115
48-026,48-670,40.0,60.0,9.708525898459882,10.078890577573883,70.07889057757389,70.07889057757389,0.0115
84-283,48-670,60.0,60.0,9.724486512343578,10.094851216613577,70.09485121661358,70.09485121661358,0.011
36-688,48-670,54.0,60.0,25.242572223804736,25.397821097886393,85.39782109788639,85.39782109788639,0.011
45-694,70-883,18.0,6.0,10.236881040702384,13.182348856364262,19.182348856364264,19.182348856364264,0.0105
LA4001,70-883,15.0,6.0,10.247332291689991,16.078629850533506,22.078629850533506,22.078629850533506,0.0105
45-693,45-692,13.5,18.0,9.841796081747,10.032118675191379,28.032118675191377,28.032118675191377,0.0105
84-280,36-688,60.0,54.0,9.795255620929373,10.036043655253533,64.03604365525354,64.03604365525354,0.0105
LA4042,70-883,60.0,6.0,9.710114496367625,12.291207770301684,18.291207770301682,18.291207770301682,0.01
89-412,LA4024,15.0,4.0,9.72949017522558,11.310440870790115,15.310440870790115,15.310440870790115,0.0095
89-413,LA4024,20.0,4.0,9.729490152337895,11.383592113892949,15.383592113892949,15.383592113892949,0.0095
48-273,36-688,38.0,54.0,9.715725144173236,10.066477152522047,64.06647715252205,64.06647715252205,0.0095
LA4042,LA4026,60.0,6.0,10.215933559186922,12.60604395902914,18.60604395902914,18.60604395902914,0.009
LA4042,49-963,60.0,60.0,9.810896669696819,11.063227361388817,71.06322736138881,71.06322736138881,0.009
89-412,70-882,15.0,4.0,9.819660111523515,11.458880657278199,15.458880657278199,15.458880657278199,0.0085
45-693,48-024,13.5,25.0,9.766927705255165,9.87297692703723,34.87297692703723,34.87297692703723,0.0085
84-280,48-668,60.0,18.0,50.0,52.74320013236215,70.74320013236215,70.74320013236215,0.0085
49-963,LA4022,60.0,60.0,9.810896669696819,11.063227361388817,71.06322736138881,71.06322736138881,0.0085
45-692,70-883,18.0,6.0,10.309830050312002,12.270649764825581,18.27064976482558,18.27064976482558,0.008
LA4042,48-025,60.0,30.0,9.709984747767674,10.032905324363114,40.032905324363114,40.032905324363114,0.008
84-283,LA4936,60.0,30.1,9.700249379911636,10.126557522048804,40.22655752204881,40.22655752204881,0.008
48-670,48-670,60.0,60.0,13.281286080971203,13.433009891982959,73.43300989198296,73.43300989198296,0.008
49-963,36-688,60.0,54.0,36.29179575211021,36.40142900979721,90.40142900979721,90.40142900979721,0.008
45-693,48-279,13.5,175.0,10.372948999433689,10.733039901194772,185.7330399011948,185.7330399011948,0.008
89-412,70-883,15.0,6.0,10.217516645731685,11.883532455939884,17.883532455939886,17.883532455939886,0.0075
LA4042,45-694,60.0,18.0,9.748354282977969,12.931168231592116,30.931168231592117,30.931168231592117,0.0075
LA4022,LA4936,60.0,30.1,9.729262023923459,9.82934689371936,39.92934689371936,39.92934689371936,0.0075
49-963,49-963,60.0,60.0,9.724486512343578,10.094851216613577,70.09485121661358,70.09485121661358,0.0075
48-664,LA4024,15.0,4.0,9.954915022324439,11.925723583970235,15.925723583970235,15.925723583970235,0.007
48-026,89-414,40.0,25.0,9.860196166469303,10.073060452198899,35.0730604521989,35.0730604521989,0.007
84-280,84-278,60.0,30.0,9.91996313666417,10.395346625856368,40.39534662585637,40.39534662585637,0.007
48-670,48-025,60.0,30.0,9.783188929809837,10.433746977901851,40.43374697790185,40.43374697790185,0.007
LA4022,84-280,60.0,60.0,9.72448651234358,10.094851216613577,70.09485121661358,70.09485121661358,0.007
84-280,84-283,60.0,60.0,9.72584964486813,10.97818033656013,70.97818033656013,70.97818033656013,0.007
36-690,LA4194,40.0,20.1,9.728533015209743,11.159962202645653,31.259962202645653,31.259962202645653,0.0065
84-280,89-414,60.0,25.0,9.728218149769283,9.953137974861818,34.95313797486182,34.95313797486182,0.0065
36-690,89-414,40.0,25.0,9.765484749977867,10.152110476434167,35.15211047643417,35.15211047643417,0.0065
36-690,36-683,40.0,25.0,9.716334128252845,10.670695152522304,35.670695152522306,35.670695152522306,0.0065
84-280,LA4194,60.0,20.1,9.704365709052212,16.27055104731504,36.37055104731504,36.37055104731504,0.0065
36-690,84-278,40.0,30.0,9.788920849455238,9.889505369450355,39.889505369450355,39.889505369450355,0.0065
LA4001,LA4036,15.0,6.0,13.0,18.581966025156,24.581966025156,24.581966025156,0.006
84-283,LA4966,60.0,30.1,9.72218000541609,9.99273806607611,40.09273806607611,40.09273806607611,0.006
48-273,LA4249,38.0,10.0,31.400000000000002,38.226694609165925,48.226694609165925,48.226694609165925,0.006
49-963,LA4034,60.0,175.0,44.18908646179594,44.28976424767339,219.2897642476734,219.2897642476734,0.006
48-026,45-692,40.0,18.0,9.83514360521926,10.383173883011832,28.383173883011832,28.383173883011832,0.0055
84-283,LA4002,60.0,25.0,9.793589359621462,9.896898601992888,34.89689860199289,34.89689860199289,0.0055
48-670,84-278,60.0,30.0,11.623652301342203,11.792995140306461,41.79299514030646,41.79299514030646,0.0055
84-283,84-279,60.0,45.0,9.796315513130992,10.282342306820404,55.282342306820404,55.282342306820404,0.0055
LA4022,84-283,60.0,60.0,9.724486512343578,10.094851216613577,70.09485121661358,70.09485121661358,0.0055
LA4042,45-692,60.0,18.0,9.71350500448461,12.811910349534685,30.811910349534685,30.811910349534685,0.005
48-273,LA4194,38.0,20.1,9.896607327382489,10.753142032971175,30.853142032971178,30.853142032971178,0.005
48-670,48-668,60.0,18.0,9.783485070829455,14.230286679489803,32.2302866794898,32.2302866794898,0.005
LA4042,LA4194,60.0,20.1,10.22564539199443,13.086312302978095,33.186312302978095,33.186312302978095,0.005
45-693,84-277,13.5,25.0,9.70063062357323,9.811114594585911,34.81111459458591,34.81111459458591,0.005
36-688,LA4002,54.0,25.0,9.741466031226672,10.47175040708601,35.471750407086006,35.471750407086006,0.005
49-961,LA4966,40.0,30.1,9.75456795113699,9.999547252162062,40.09954725216206,40.09954725216206,0.005
84-280,48-025,60.0,30.0,9.895397597302983,10.108261569937,40.108261569937,40.108261569937,0.005
36-688,48-025,54.0,30.0,9.916334109366318,10.276388446701095,40.27638844670109,40.27638844670109,0.005
49-963,LA4966,60.0,30.1,9.749130045896685,10.383560117379185,40.483560117379184,40.483560117379184,0.005
49-963,84-278,60.0,30.0,9.71095684730855,11.141255357116249,41.14125535711625,41.14125535711625,0.005
48-026,70-888,40.0,12.0,9.751954931449559,10.297852764976291,22.29785276497629,22.29785276497629,0.0045
49-963,45-692,60.0,18.0,9.749702857482426,13.218514456459403,31.218514456459403,31.218514456459403,0.0045
49-963,36-683,60.0,25.0,9.70628405865441,10.232996614503671,35.23299661450367,35.23299661450367,0.0045
49-963,89-414,60.0,25.0,9.83452371769388,10.47531191824161,35.47531191824161,35.47531191824161,0.0045
49-963,LA4194,60.0,20.1,9.79498697516607,19.375965732635176,39.475965732635174,39.475965732635174,0.0045
48-670,LA4966,60.0,30.1,9.702817879377118,10.35343285009167,40.45343285009167,40.45343285009167,0.0045
84-283,84-278,60.0,30.0,9.89667391999538,14.68238767119435,44.68238767119435,44.68238767119435,0.0045
36-690,45-694,40.0,18.0,9.834099263109444,10.077712180856077,28.077712180856075,28.077712180856075,0.004
49-961,45-692,40.0,18.0,9.85502618453614,10.378387319666505,28.378387319666505,28.378387319666505,0.004
LA4042,89-414,60.0,25.0,9.74551603140288,10.368554072467893,35.368554072467894,35.368554072467894,0.004
84-283,48-025,60.0,30.0,9.783188929809837,10.433746977901851,40.43374697790185,40.43374697790185,0.004
49-963,48-668,60.0,18.0,49.0,51.86292094128899,69.86292094128899,69.86292094128899,0.004
49-961,89-411,40.0,10.0,9.70852592361601,9.936270550738275,19.936270550738275,19.936270550738275,0.0035
48-273,89-411,38.0,10.0,9.709219418750687,10.088434644422597,20.0884346444226,20.0884346444226,0.0035
36-690,70-888,40.0,12.0,9.750476684886413,10.026034018178475,22.026034018178475,22.026034018178475,0.0035
48-670,70-888,60.0,12.0,9.724486512343578,10.032031406022838,22.03203140602284,22.03203140602284,0.0035
45-694,LA4647,18.0,20.1,9.941796018867,10.045946034111353,30.145946034111354,30.145946034111354,0.0035
49-961,LA4194,40.0,20.1,9.750241003941177,10.229002742995478,30.329002742995478,30.329002742995478,0.0035
84-283,89-414,60.0,25.0,9.720754490260282,10.081801816441354,35.081801816441356,35.081801816441356,0.0035
49-961,84-277,40.0,25.0,9.79914048815533,10.753219358944254,35.75321935894425,35.75321935894425,0.0035
36-688,LA4966,54.0,30.1,9.758834850031583,10.1697975975205,40.2697975975205,40.2697975975205,0.0035
36-690,LA4966,40.0,30.1,9.771176760384744,14.760882035039161,44.86088203503916,44.86088203503916,0.0035
84-280,LA4966,60.0,30.1,16.716270227837633,16.823088070544323,46.923088070544324,46.923088070544324,0.0035
36-688,LA4042,54.0,60.0,9.760387709380694,10.28465529220965,70.28465529220965,70.28465529220965,0.0035
48-273,45-691,38.0,12.0,9.786559285125472,10.194082599551017,22.194082599551017,22.194082599551017,0.003
84-283,45-692,60.0,18.0,9.70003084599573,9.814624208117499,27.8146242081175,27.8146242081175,0.003
LA4022,45-692,60.0,18.0,9.752895057998316,10.14240600090095,28.142406000900948,28.142406000900948,0.003
36-688,45-692,54.0,18.0,9.720486285134221,10.15366970233055,28.15366970233055,28.15366970233055,0.003
48-668,LA4194,18.0,20.1,9.941796018867,10.045946034111353,30.145946034111354,30.145946034111354,0.003
84-283,LA4194,60.0,20.1,9.700469475433774,10.515907472156105,30.615907472156106,30.615907472156106,0.003
49-961,89-414,40.0,25.0,9.70317873220138,13.97177052155768,38.97177052155768,38.97177052155768,0.003
84-280,49-959,60.0,30.0,9.70938987924233,10.057172849228229,40.05717284922823,40.05717284922823,0.003
LA4042,LA4936,60.0,30.1,9.728150883768343,10.098648942662848,40.19864894266285,40.19864894266285,0.003
48-670,LA4936,60.0,30.1,9.78461447013164,10.555172493057661,40.65517249305766,40.65517249305766,0.003
49-961,48-025,40.0,30.0,24.527863908984738,24.628696588544653,54.628696588544656,54.628696588544656,0.003
48-273,LA4966,38.0,30.1,27.163931974844004,27.53873215042887,57.63873215042887,57.63873215042887,0.003
LA4042,LA4042,60.0,60.0,9.810896669696819,11.063227361388817,71.06322736138881,71.06322736138881,0.003
48-664,70-883,15.0,6.0,9.718847058788112,11.552335313786323,17.552335313786323,17.552335313786323,0.0025
48-664,70-886,15.0,8.0,11.381966,11.527964355831593,19.527964355831593,19.527964355831593,0.0025
49-961,70-888,40.0,12.0,9.726265472513191,10.057061858604271,22.05706185860427,22.05706185860427,0.0025
36-690,45-691,40.0,12.0,9.700726588286505,10.250694557065957,22.250694557065955,22.250694557065955,0.0025
49-963,45-694,60.0,18.0,9.917960193041145,11.501983153880401,29.501983153880403,29.501983153880403,0.0025
LA4022,84-277,60.0,25.0,9.724486512343578,10.189456335374118,35.18945633537412,35.18945633537412,0.0025
48-670,48-024,60.0,25.0,9.700894430107493,10.214697590127724,35.21469759012773,35.21469759012773,0.0025
36-688,LA4936,54.0,30.1,9.710911937308317,9.981469997968325,40.08146999796833,40.08146999796833,0.0025
LA4042,49-959,60.0,30.0,9.720404576149607,10.679841006919819,40.679841006919816,40.679841006919816,0.0025
LA4022,LA4042,60.0,60.0,9.724486512343578,10.094851216613577,70.09485121661358,70.09485121661358,0.0025
84-283,LA4042,60.0,60.0,9.800743222641708,10.649821655423292,70.6498216554233,70.6498216554233,0.0025
36-690,70-886,40.0,8.0,9.767998999513052,10.098965343996898,18.0989653439969,18.0989653439969,0.002
48-273,70-886,38.0,8.0,9.723383340789322,10.29838071890155,18.298380718901548,18.298380718901548,0.002
84-283,LA4249,60.0,10.0,9.823767626817567,10.073767428889308,20.073767428889308,20.073767428889308,0.002
36-688,LA4249,54.0,10.0,9.922786630191085,10.19329624399598,20.19329624399598,20.19329624399598,0.002
36-690,LA4249,40.0,10.0,9.944130092126608,10.280138333549537,20.280138333549537,20.280138333549537,0.002
36-690,45-693,40.0,13.5,9.765009296069046,10.102006071401743,23.602006071401743,23.602006071401743,0.002
48-273,45-693,38.0,13.5,9.7408267329555,10.139301024109846,23.639301024109848,23.639301024109848,0.002
LA4022,48-668,60.0,18.0,9.819173511045923,10.034854538879287,28.034854538879287,28.034854538879287,0.002
36-688,LA4194,54.0,20.1,9.70535440886175,9.984499746683356,30.084499746683356,30.084499746683356,0.002
LA4022,89-414,60.0,25.0,9.720754490260282,10.081801816441354,35.081801816441356,35.081801816441356,0.002
84-283,84-277,60.0,25.0,9.756256402147017,10.663322913168157,35.66332291316816,35.66332291316816,0.002
LA4022,LA4966,60.0,30.1,9.849749167461797,14.856718211924976,44.95671821192498,44.95671821192498,0.002
36-688,49-959,54.0,30.0,9.742909823372463,25.722837685258117,55.72283768525811,55.72283768525811,0.002
48-026,LA4002,40.0,25.0,34.0,34.414489824121034,59.414489824121034,59.414489824121034,0.002
48-670,LA4042,60.0,60.0,9.724486512343578,10.094851216613577,70.09485121661358,70.09485121661358,0.002
LA4042,LA4966,60.0,30.1,46.727195067117734,46.84441821844869,76.94441821844869,76.94441821844869,0.002
36-688,84-285,54.0,120.0,9.743509241580371,10.234260786187999,130.234260786188,130.234260786188,0.002
LA4042,84-285,60.0,120.0,32.157134129342985,32.35310811994867,152.35310811994867,152.35310811994867,0.002
48-026,70-882,40.0,4.0,9.737325524479107,9.860274510400291,13.860274510400291,13.860274510400291,0.0015
45-692,LA4024,18.0,4.0,9.719660126480948,10.091377393524008,14.091377393524008,14.091377393524008,0.0015
45-694,LA4024,18.0,4.0,9.708021516500441,10.098789288561305,14.098789288561305,14.098789288561305,0.0015
36-682,70-882,20.0,4.0,9.712269366855722,10.303192683745781,14.303192683745781,14.303192683745781,0.0015
49-961,LA4036,40.0,6.0,9.70972666498875,10.027760586561486,16.027760586561485,16.027760586561485,0.0015
49-961,70-883,40.0,6.0,9.709980228864692,10.028014150437428,16.02801415043743,16.02801415043743,0.0015
49-963,70-883,60.0,6.0,9.895397597302983,10.139609829127181,16.13960982912718,16.13960982912718,0.0015
84-280,LA4026,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0015
48-670,LA4036,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0015
LA4022,70-883,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.0015
LA4022,LA4036,60.0,6.0,9.78461447013164,10.665411003829668,16.665411003829668,16.665411003829668,0.0015
49-963,LA4280,60.0,10.0,9.767831370641032,9.90039504538764,19.90039504538764,19.90039504538764,0.0015
84-280,LA4280,60.0,10.0,9.794624391962309,10.176590225361387,20.176590225361387,20.176590225361387,0.0015
48-026,LA4249,40.0,10.0,9.708766889485378,10.234345783164644,20.234345783164642,20.234345783164642,0.0015
36-681,48-666,22.0,12.0,9.711456221867373,10.57038229892423,22.57038229892423,22.57038229892423,0.0015
48-670,45-692,60.0,18.0,9.709986855069417,10.316327317019848,28.316327317019848,28.316327317019848,0.0015
48-670,LA4647,60.0,20.1,9.772537549275569,10.633265288319873,30.733265288319874,30.733265288319874,0.0015
84-283,48-024,60.0,25.0,9.804768129344177,9.922627130914439,34.922627130914435,34.922627130914435,0.0015
49-963,LA4002,60.0,25.0,9.70666355095128,13.94967694002235,38.94967694002235,38.94967694002235,0.0015
LA4022,49-959,60.0,30.0,9.716494507293758,9.847197479585436,39.84719747958543,39.84719747958543,0.0015
48-273,45-692,38.0,18.0,31.781966025156002,31.910737439057048,49.910737439057044,49.910737439057044,0.0015
48-273,89-414,38.0,25.0,30.89342218570074,31.388349226083044,56.388349226083044,56.388349226083044,0.0015
84-280,45-692,60.0,18.0,40.52786390898474,40.75284382388877,58.75284382388877,58.75284382388877,0.0015
84-280,84-279,60.0,45.0,9.806504020619364,20.21563127078729,65.2156312707873,65.2156312707873,0.0015
48-670,LA4002,60.0,25.0,48.729490200381576,49.15284347047759,74.15284347047759,74.15284347047759,0.0015
49-963,84-285,60.0,120.0,31.994975438858226,32.22070222323865,152.22070222323865,152.22070222323865,0.0015
LA4042,LA4024,60.0,4.0,9.72218000541609,10.258247942516087,14.258247942516087,14.258247942516087,0.001
89-413,70-883,20.0,6.0,9.769550143015026,9.870376786307153,15.870376786307153,15.870376786307153,0.001
36-681,LA4036,22.0,6.0,9.704878405134322,9.93274240214506,15.93274240214506,15.93274240214506,0.001
36-681,LA4026,22.0,6.0,9.90572795300774,10.060215594752712,16.060215594752712,16.060215594752712,0.001
49-961,70-884,40.0,6.0,9.709980228864692,10.127954523568889,16.12795452356889,16.12795452356889,0.001
36-682,70-883,20.0,6.0,9.95240271169842,10.242572636240423,16.242572636240425,16.242572636240425,0.001
36-688,LA4026,54.0,6.0,9.708605389771451,10.272477734777647,16.272477734777645,16.272477734777645,0.001
84-280,70-884,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.001
48-670,70-883,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.001
LA4022,70-884,60.0,6.0,9.783188929809837,10.465095237092033,16.465095237092033,16.465095237092033,0.001
36-682,70-884,20.0,6.0,9.716867649264419,10.68079962410842,16.68079962410842,16.68079962410842,0.001
LA4022,LA4026,60.0,6.0,9.775406638186158,10.74923463805439,16.74923463805439,16.74923463805439,0.001
45-694,LA4036,18.0,6.0,9.721213093994116,10.785085401266317,16.785085401266315,16.785085401266315,0.001
84-283,70-883,60.0,6.0,9.712702023957315,11.173883420233059,17.17388342023306,17.17388342023306,0.001
84-283,70-886,60.0,8.0,9.71376824336841,10.059606538062615,18.059606538062617,18.059606538062617,0.001
36-688,70-886,54.0,8.0,9.707180046697767,10.189145892792503,18.189145892792503,18.189145892792503,0.001
LA4042,70-886,60.0,8.0,9.758141705422744,10.402810596714891,18.402810596714893,18.402810596714893,0.001
48-026,70-886,40.0,8.0,9.751954956615563,10.597793263887759,18.59779326388776,18.59779326388776,0.001
84-283,89-411,60.0,10.0,9.823767626817567,10.073767428889308,20.073767428889308,20.073767428889308,0.001
36-688,LA4280,54.0,10.0,9.729550013029726,10.211456204140669,20.211456204140667,20.211456204140667,0.001
36-690,LA4280,40.0,10.0,9.702457144355837,10.212227498970769,20.21222749897077,20.21222749897077,0.001
48-670,89-411,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.001
48-670,LA4280,60.0,10.0,9.712702049113316,10.502212930214581,20.502212930214583,20.502212930214583,0.001
84-280,70-888,60.0,12.0,9.71844808964954,9.979857339127344,21.979857339127342,21.979857339127342,0.001
49-961,45-693,40.0,13.5,9.781673191732793,10.48915835496026,23.98915835496026,23.98915835496026,0.001
36-682,LA4026,20.0,6.0,18.0,18.11285356483981,24.11285356483981,24.11285356483981,0.001
45-693,48-668,13.5,18.0,9.76884707397955,9.870031047241309,27.87003104724131,27.87003104724131,0.001
36-688,LA4647,54.0,20.1,9.721554952853367,10.027590185855734,30.127590185855738,30.127590185855738,0.001
48-273,70-888,38.0,12.0,31.400000000000002,31.64523899500421,43.645238995004206,43.645238995004206,0.001
48-670,48-273,60.0,38.0,13.424538104294209,13.824768350046206,51.824768350046206,51.824768350046206,0.001
84-283,70-888,60.0,12.0,49.0,49.24523899500421,61.24523899500421,61.24523899500421,0.001
36-688,89-414,54.0,25.0,44.2,44.352843470477595,69.3528434704776,69.3528434704776,0.001
48-670,LA4194,60.0,20.1,50.0,50.22976887915791,70.32976887915791,70.32976887915791,0.001
48-670,89-414,60.0,25.0,49.0,49.152843423835805,74.1528434238358,74.1528434238358,0.001
36-688,LA4024,54.0,4.0,9.787124672262852,9.975668499150112,13.975668499150112,13.975668499150112,0.0005
45-693,70-882,13.5,4.0,9.765558224125686,10.137456579934433,14.137456579934433,14.137456579934433,0.0005
