lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-027,48-669,50.0,36.0,26.18403507825536,28.918450960351525,64.91845096035152,64.91845096035152,0.08427477272160498
49-959,LA4917,30.0,15.1,9.939510028815269,19.41153687810881,34.51153687810881,34.51153687810881,0.08400106338711431
48-667,LA4249,36.0,10.0,9.700301984190773,11.672557798840574,21.67255779884057,21.67255779884057,0.08387808835615819
48-027,36-682,50.0,20.0,19.623287792246444,22.429480322776413,42.42948032277641,42.42948032277641,0.08382521790703705
36-686,45-692,27.0,18.0,10.941347113015892,16.82145333957138,34.82145333957138,34.82145333957138,0.08381252264339621
36-681,89-413,22.0,20.0,9.89208546990461,12.787435821009934,32.787435821009936,32.787435821009936,0.08378495114643614
48-024,LA4966,25.0,30.1,12.585583027927479,18.790203621197037,48.89020362119704,48.89020362119704,0.0837652954819619
45-694,48-666,18.0,12.0,9.70361214146925,12.687996695173183,24.687996695173183,24.687996695173183,0.0837194400070002
89-414,LA4917,25.0,15.1,9.732734759449828,11.167336534153007,26.267336534153007,26.267336534153007,0.08361282882092501
36-682,89-413,20.0,20.0,9.825838260506416,12.633190188095812,32.63319018809581,32.63319018809581,0.08353915006560557
45-695,36-679,27.0,21.0,12.34717636613621,14.223672793064065,35.22367279306407,35.22367279306407,0.08349742565259473
48-665,89-412,24.0,15.0,9.77007101249688,11.704748265858923,26.704748265858925,26.704748265858925,0.08348844858655852
LA4194,89-414,20.1,25.0,9.786081336687065,11.672072327369838,36.67207232736984,36.67207232736984,0.08346333815989972
89-413,48-025,20.0,30.0,9.907910631265615,16.788600158515866,46.78860015851586,46.78860015851586,0.08339764131594862
48-667,48-667,36.0,36.0,19.554873148502615,21.418969777759422,57.41896977775942,57.41896977775942,0.08335133902717437
36-681,48-666,22.0,12.0,9.70067300374729,14.221115922048117,26.221115922048117,26.221115922048117,0.08330949671168608
84-278,LA4001,30.0,15.0,10.9423991062546,22.314406748356934,37.31440674835693,37.31440674835693,0.08323824659944003
89-413,36-679,20.0,21.0,10.001226415053244,11.457353486404847,32.45735348640485,32.45735348640485,0.08322443762743297
LA4765,LA4765,50.2,50.2,29.331474685782155,31.77930226263698,81.97930226263698,81.97930226263698,0.08310121669113853
89-414,48-666,25.0,12.0,9.724361884628754,11.190712884024165,23.190712884024165,23.190712884024165,0.08306151423857946
36-689,48-666,35.0,12.0,9.717399219414142,18.077301791251216,30.077301791251216,30.077301791251216,0.08291166321153332
LA4936,LA4327,30.1,75.3,18.731554798783353,21.881157712813813,97.18115771281381,97.18115771281381,0.08278776310513276
48-024,36-684,25.0,72.0,15.455420630678915,19.026996146264782,91.02699614626478,91.02699614626478,0.08277181389776898
48-667,LA4194,36.0,20.1,15.324254571686858,17.221511666475983,37.321511666475985,37.321511666475985,0.08263315517617979
89-413,48-024,20.0,25.0,9.700572855521944,11.86223181677211,36.86223181677211,36.86223181677211,0.0826122542883697
LA4765,48-669,50.2,36.0,26.611481336937327,29.144828186774266,65.14482818677426,65.14482818677426,0.08259721134223984
84-277,36-684,25.0,72.0,15.237782755141854,19.057661056506927,91.05766105650693,91.05766105650693,0.08258374686494499
36-687,36-684,36.0,72.0,22.46719833633282,26.608209735303237,98.60820973530323,98.60820973530323,0.08255538916857691
48-668,45-691,18.0,12.0,9.74045109151809,13.564755462615398,25.5647554626154,25.5647554626154,0.08250476645711627
LA4936,45-692,30.1,18.0,12.19100644025626,15.943803965371913,33.94380396537191,33.94380396537191,0.08249798512797492
LA4042,LA4002,60.0,25.0,25.98831314389547,28.922144980736753,53.92214498073675,53.92214498073675,0.082430499097507
LA4306,36-682,40.1,20.0,17.020959457252683,25.805505408779478,45.80550540877948,45.80550540877948,0.08239128202790585
LA4130,LA4280,40.1,10.0,9.70113927169255,12.563910080508924,22.563910080508926,22.563910080508926,0.08238469386912563
36-686,48-666,27.0,12.0,10.021178467433417,15.285970781523178,27.285970781523176,27.285970781523176,0.08235443325281688
LA4130,LA4917,40.1,15.1,13.384218120403501,16.537509813457213,31.637509813457214,31.637509813457214,0.08220063404146336
48-024,48-666,25.0,12.0,9.701379585313912,13.54102315197775,25.54102315197775,25.54102315197775,0.0821951577634792
84-279,48-668,45.0,18.0,17.111414968973843,20.859099682786905,38.859099682786905,38.859099682786905,0.08212191367340352
48-273,48-668,38.0,18.0,13.981023151489511,26.269488425708452,44.26948842570845,44.26948842570845,0.08201076542279853
49-963,48-024,60.0,25.0,25.82784133299836,29.471339646663647,54.47133964666365,54.47133964666365,0.08193871535760983
84-278,36-685,30.0,84.0,18.897906668061072,22.177142724884806,106.1771427248848,106.1771427248848,0.08192059533410376
48-026,LA4327,40.0,75.3,25.381845484390087,28.323879484481978,103.62387948448198,103.62387948448198,0.08184716330504037
84-279,LA4280,45.0,10.0,9.716667142048923,12.774834734897395,22.774834734897397,22.774834734897397,0.08184549831501124
49-962,84-281,50.0,75.0,31.644506718712353,35.144086264929534,110.14408626492954,110.14408626492954,0.08184200387775557
84-278,48-664,30.0,15.0,10.366402849766217,16.379296353008655,31.379296353008655,31.379296353008655,0.08182080926963804
49-960,LA4327,35.0,75.3,21.908631415487502,26.526458028534996,101.826458028535,101.826458028535,0.08178144761042314
48-666,LA4003,12.0,35.0,9.77103768939031,12.807196720098222,47.80719672009822,47.80719672009822,0.08175945843546593
36-681,36-680,22.0,36.0,11.563448975041876,15.341901232677044,51.341901232677046,51.341901232677046,0.08174629629486714
48-668,48-666,18.0,12.0,9.70062590390986,13.497924682467,25.497924682467,25.497924682467,0.08172748639433983
48-665,LA4002,24.0,25.0,11.701130604881929,13.713883178233006,38.713883178233004,38.713883178233004,0.08170149497266288
36-683,36-679,25.0,21.0,11.153560746900093,14.217744439787609,35.21774443978761,35.21774443978761,0.08166353254113162
89-413,48-666,20.0,12.0,9.705622689660242,11.171884702401558,23.171884702401556,23.171884702401556,0.08165626564533722
48-026,LA4042,40.0,60.0,24.37840976848458,27.21496734714307,87.21496734714307,87.21496734714307,0.08160997633136262
89-412,48-667,15.0,36.0,10.716334559575056,11.307226507590313,47.307226507590315,47.307226507590315,0.08150179577545703
36-686,45-691,27.0,12.0,9.70049053624842,16.470312609298876,28.470312609298876,28.470312609298876,0.08142139308968412
48-665,48-669,24.0,36.0,12.727757036720403,16.379759119181752,52.379759119181756,52.379759119181756,0.08139468721265644
36-679,84-280,21.0,60.0,12.340194118389011,14.130526941043307,74.13052694104331,74.13052694104331,0.08134299905624254
48-027,LA4936,50.0,30.1,23.023368308663105,42.021053200444236,72.12105320044424,72.12105320044424,0.0812840685813118
89-413,LA4194,20.0,20.1,10.016883817942709,11.43308159803948,31.53308159803948,31.53308159803948,0.08127818413373833
LA4765,48-025,50.2,30.0,25.630181229397554,28.175309182734004,58.175309182734004,58.175309182734004,0.08112144122029563
48-665,LA4966,24.0,30.1,12.186454811860505,14.082947860399376,44.18294786039938,44.18294786039938,0.08105623114435145
LA4194,89-412,20.1,15.0,9.718078275498444,11.84198009847596,26.841980098475958,26.841980098475958,0.08103637662269852
48-666,48-026,12.0,40.0,9.721286284034962,9.947307472070879,49.947307472070875,49.947307472070875,0.0810096144850945
48-669,89-411,36.0,10.0,9.731116037558534,12.172783732439296,22.172783732439296,22.172783732439296,0.08099642228480888
36-681,LA4327,22.0,75.3,13.257225839663759,16.022473633705133,91.32247363370513,91.32247363370513,0.08098913872963732
48-667,LA4003,36.0,35.0,19.58600532527926,21.495046827812203,56.4950468278122,56.4950468278122,0.08097164240605383
48-665,45-695,24.0,27.0,11.774575586109172,13.767183445701583,40.76718344570158,40.76718344570158,0.0809637754147172
LA4194,45-691,20.1,12.0,9.766043563704777,11.719480283879305,23.719480283879307,23.719480283879307,0.08095153923494612
45-695,48-665,27.0,24.0,12.70953673329151,15.548859001951461,39.54885900195146,39.54885900195146,0.08084777585933955
LA4130,45-691,40.1,12.0,10.268470136459696,14.36666806073802,26.36666806073802,26.36666806073802,0.08080407969228173
89-413,LA4936,20.0,30.1,9.907910631265615,16.89890620820962,46.99890620820962,46.99890620820962,0.08073076397480577
89-414,48-664,25.0,15.0,9.909531479113346,11.432873189905015,26.432873189905017,26.432873189905017,0.08064864051221975
48-026,36-681,40.0,22.0,16.938464788951592,26.099644435082926,48.09964443508292,48.09964443508292,0.08056319630160841
LA4002,LA4327,25.0,75.3,15.321694430190421,18.75009372881409,94.05009372881409,94.05009372881409,0.08045890199673095
89-412,LA4130,15.0,40.1,10.005321554556263,10.15859047411871,50.25859047411871,50.25859047411871,0.08042773447019354
89-412,36-685,15.0,84.0,9.7005264283132,10.610690149953662,94.61069014995365,94.61069014995365,0.08041553433974612
LA4936,36-685,30.1,84.0,19.036554797921074,22.196184356935778,106.19618435693577,106.19618435693577,0.08019970708725682
45-692,89-412,18.0,15.0,9.71308227951979,11.69023260119599,26.69023260119599,26.69023260119599,0.08014510931139947
48-666,36-680,12.0,36.0,9.700155299276906,9.831115329530311,45.83111532953031,45.83111532953031,0.08014282683562102
LA4306,36-684,40.1,72.0,25.12772446357875,31.70597268754322,103.70597268754322,103.70597268754322,0.08013085446339213
36-690,45-694,40.0,18.0,14.4861376818721,25.29378696172254,43.29378696172254,43.29378696172254,0.08007004946422697
LA4052,LA4327,35.1,75.3,22.483600375109027,30.06360630325057,105.36360630325056,105.36360630325056,0.07997908086893778
49-960,45-691,35.0,12.0,9.716686870076904,14.60582676516109,26.60582676516109,26.60582676516109,0.07962719583759137
89-413,89-412,20.0,15.0,10.271887977134064,11.781899846882805,26.781899846882805,26.781899846882805,0.0796102805317926
LA4003,36-685,35.0,84.0,22.210417347713037,25.162209214523827,109.16220921452383,109.16220921452383,0.07957876980260405
LA4052,84-281,35.1,75.0,21.93466095031108,33.76286402724614,108.76286402724614,108.76286402724614,0.07956653669752958
36-683,36-685,25.0,84.0,15.475392060985605,18.251018172574778,102.25101817257477,102.25101817257477,0.07954195474183047
LA4306,84-281,40.1,75.0,25.21864523312588,31.752260706102646,106.75226070610265,106.75226070610265,0.07952199866882823
48-027,36-681,50.0,22.0,21.429488391334736,24.227949849218245,46.22794984921825,46.22794984921825,0.07943259252578541
89-412,48-026,15.0,40.0,10.005321580730993,10.246366607758983,50.246366607758986,50.246366607758986,0.0793667579755519
36-689,45-694,35.0,18.0,12.657507022363763,26.808582677619114,44.808582677619114,44.808582677619114,0.07933836524612943
LA4917,45-693,15.1,13.5,9.704261457283552,11.84234134489742,25.34234134489742,25.34234134489742,0.07927530055879843
45-692,48-666,18.0,12.0,9.713082327563475,11.661794659313863,23.661794659313863,23.661794659313863,0.07926610769689212
LA4148,48-668,50.2,18.0,17.971980084386956,24.489203880987926,42.48920388098793,42.48920388098793,0.07925710286089051
LA4002,36-679,25.0,21.0,11.039660630268605,17.579561080717045,38.57956108071704,38.57956108071704,0.07907164491415114
45-692,89-414,18.0,25.0,9.711280182527691,11.55921319828862,36.55921319828862,36.55921319828862,0.07905284088320813
48-665,LA4003,24.0,35.0,12.724974607925562,14.590095173726738,49.59009517372674,49.59009517372674,0.07900972115066893
48-666,48-669,12.0,36.0,9.706456304467357,9.831115476786106,45.83111547678611,45.83111547678611,0.07899606467824599
LA4765,45-694,50.2,18.0,18.368677198389395,20.964099868709198,38.9640998687092,38.9640998687092,0.07899361275881742
48-667,LA4001,36.0,15.0,13.48163505306784,19.16796030789399,34.16796030789399,34.16796030789399,0.07897276874771801
36-686,LA4966,27.0,30.1,14.273762009608738,19.40739243805824,49.50739243805824,49.50739243805824,0.07896625273897322
89-412,84-279,15.0,45.0,9.712269268065947,9.896673057886424,54.896673057886424,54.896673057886424,0.07893425556922834
36-681,89-414,22.0,25.0,10.378705109673957,13.817173468362201,38.8171734683622,38.8171734683622,0.07889266903941819
LA4936,LA4194,30.1,20.1,12.891637478984224,17.438447357424003,37.538447357424005,37.538447357424005,0.07887312650249373
LA4966,LA4280,30.1,10.0,9.773797258522972,11.538979940614741,21.53897994061474,21.53897994061474,0.0787788447510653
49-959,48-666,30.0,12.0,9.702233286244455,15.396534917995826,27.396534917995826,27.396534917995826,0.07865807265166162
89-413,LA4966,20.0,30.1,9.94205381428945,11.342911456712212,41.44291145671221,41.44291145671221,0.07864936291765501
LA4194,36-685,20.1,84.0,12.096874786701745,13.97299197384125,97.97299197384125,97.97299197384125,0.07861520454662306
LA4003,36-684,35.0,72.0,21.675001887741008,24.53724646749817,96.53724646749816,96.53724646749816,0.07853852004864989
89-413,48-664,20.0,15.0,9.926499584608319,11.346790674762742,26.346790674762744,26.346790674762744,0.07851446156525513
LA4647,48-666,20.1,12.0,9.705139641420239,13.942374394845528,25.94237439484553,25.94237439484553,0.07842149602001432
48-669,36-685,36.0,84.0,23.034345360736886,25.314750409352545,109.31475040935254,109.31475040935254,0.07840083788962328
LA4130,LA4001,40.1,15.0,15.049686398410127,18.341861712865207,33.34186171286521,33.34186171286521,0.07838099904052671
48-664,45-693,15.0,13.5,9.701252774498348,11.60307380817,25.103073808170002,25.103073808170002,0.07831923690446799
89-413,84-278,20.0,30.0,9.907796113636845,16.488396359067067,46.48839635906707,46.48839635906707,0.0782736341486719
LA4966,LA4647,30.1,20.1,13.499072036706664,15.260631087778275,35.36063108777827,35.36063108777827,0.07818312659355683
36-687,36-685,36.0,84.0,22.940110641900954,27.378015099585916,111.37801509958592,111.37801509958592,0.07817793177902987
48-025,45-692,30.0,18.0,12.03068019895991,17.051064960541126,35.051064960541126,35.051064960541126,0.07817754768802963
49-962,48-024,50.0,25.0,21.20316497090907,36.070694596085964,61.070694596085964,61.070694596085964,0.07816981683270752
45-695,36-685,27.0,84.0,16.855580912367227,18.675626374267644,102.67562637426764,102.67562637426764,0.07812719353304055
LA4021,48-666,30.0,12.0,9.71038767030605,20.06999109922725,32.06999109922725,32.06999109922725,0.07800259662995607
49-962,45-694,50.0,18.0,18.020740299875,21.97652581216482,39.97652581216482,39.97652581216482,0.07790323968914366
36-689,LA4917,35.0,15.1,11.558527685732368,19.87169388799097,34.971693887990966,34.971693887990966,0.07789197163823429
48-668,89-413,18.0,20.0,9.82417742769088,13.564451611360951,33.56445161136095,33.56445161136095,0.07778703544376542
49-961,48-666,40.0,12.0,10.77206226137327,16.513006044498635,28.513006044498635,28.513006044498635,0.07778205805205075
49-963,LA4002,60.0,25.0,25.596826607716952,31.278580584174158,56.27858058417416,56.27858058417416,0.07766283906614913
LA4765,LA4280,50.2,10.0,9.97230418264103,12.653288030037555,22.653288030037555,22.653288030037555,0.0776511888472891
48-025,LA4249,30.0,10.0,9.789783002641109,13.264002914458313,23.264002914458313,23.264002914458313,0.07756407086216172
89-412,LA4327,15.0,75.3,9.731043006804532,9.950654017585645,85.25065401758565,85.25065401758565,0.07752193810930433
48-669,84-281,36.0,75.0,22.591613585747808,24.89560227550216,99.89560227550216,99.89560227550216,0.07742834435861524
89-413,45-695,20.0,27.0,9.726164157448906,11.15077557061516,38.15077557061516,38.15077557061516,0.07741722994383474
LA4130,48-668,40.1,18.0,14.879833476347075,23.99014251176842,41.99014251176842,41.99014251176842,0.07733645523004694
36-680,89-411,36.0,10.0,9.957141483362923,12.020822289577662,22.020822289577662,22.020822289577662,0.07720469053871412
LA4765,LA4249,50.2,10.0,9.764877661630427,12.53894110360018,22.53894110360018,22.53894110360018,0.07719077965561501
36-679,89-413,21.0,20.0,9.722316926625904,11.653808775214316,31.653808775214316,31.653808775214316,0.07717149493944514
45-694,36-685,18.0,84.0,10.601991843093034,13.332059707984056,97.33205970798406,97.33205970798406,0.07713351290890597
LA4002,84-280,25.0,60.0,14.286005102256567,17.339904320348865,77.33990432034886,77.33990432034886,0.07710192626012607
36-681,36-685,22.0,84.0,13.39385068111818,16.182437254870802,100.1824372548708,100.1824372548708,0.07708652508331777
48-668,89-414,18.0,25.0,9.89387526114998,13.521402613534084,38.521402613534086,38.521402613534086,0.07708124574799091
48-669,LA4917,36.0,15.1,11.537850500996225,18.760945636474425,33.860945636474426,33.860945636474426,0.07704128135997494
48-667,48-669,36.0,36.0,19.880339202003498,21.750774889134835,57.75077488913483,57.75077488913483,0.07702835007270538
48-667,LA4280,36.0,10.0,9.700324255095696,11.649800994168636,21.649800994168636,21.649800994168636,0.07688052103564001
LA4130,45-695,40.1,27.0,19.480838737413265,22.228612253669915,49.228612253669915,49.228612253669915,0.07684980307637751
45-694,89-414,18.0,25.0,9.938507126117024,12.703675530864333,37.70367553086433,37.70367553086433,0.0767392258377293
LA4003,LA4280,35.0,10.0,9.726184425387897,12.74320747775994,22.74320747775994,22.74320747775994,0.07673413498894648
36-682,36-684,20.0,72.0,11.890012816588865,11.990787164676867,83.99078716467687,83.99078716467687,0.07670202516632994
84-280,LA4003,60.0,35.0,30.158799864201526,32.97262991061187,67.97262991061187,67.97262991061187,0.07653166302851318
36-686,36-679,27.0,21.0,12.391795962265999,19.76555752937642,40.76555752937642,40.76555752937642,0.07645722567732786
48-027,LA4003,50.0,35.0,26.789234956826835,29.524289627946157,64.52428962794616,64.52428962794616,0.07642506345485499
49-960,48-664,35.0,15.0,11.423927934793861,18.621974583859036,33.621974583859036,33.621974583859036,0.0764183827658352
48-669,LA4327,36.0,75.3,22.57256024941844,24.829102320006683,100.12910232000668,100.12910232000668,0.07641323563315969
36-683,LA4966,25.0,30.1,12.37466104900051,25.472857454103405,55.572857454103406,55.572857454103406,0.07640587769415809
84-282,LA4647,50.0,20.1,19.44490913566194,27.524951044527135,47.62495104452714,47.62495104452714,0.07636743510907196
36-682,48-028,20.0,100.0,12.671823590750208,12.861966130446099,112.86196613044609,112.86196613044609,0.07636316730569406
LA4966,84-277,30.1,25.0,14.609147234104796,17.87974303852355,42.87974303852355,42.87974303852355,0.07621812168535211
89-414,45-694,25.0,18.0,10.566880888565628,12.239319536716838,30.239319536716838,30.239319536716838,0.07609901249506087
LA4021,36-685,30.0,84.0,18.946411505114636,28.700942958902235,112.70094295890223,112.70094295890223,0.0760600092503455
48-273,48-667,38.0,36.0,20.188638394387148,27.46043102255396,63.46043102255396,63.46043102255396,0.07604404385743554
36-683,89-412,25.0,15.0,9.716334461219372,12.617963020391242,27.617963020391244,27.617963020391244,0.0759630415265429
LA4022,84-277,60.0,25.0,25.721014513191786,30.566349447764452,55.56634944776445,55.56634944776445,0.07588551599425812
48-665,48-024,24.0,25.0,11.630447096305298,14.292482631610435,39.29248263161043,39.29248263161043,0.07580297795987724
36-689,36-685,35.0,84.0,22.256989535802294,30.276601543924933,114.27660154392493,114.27660154392493,0.07578326383776436
36-679,LA4765,21.0,50.2,12.307780842613708,14.111987518443911,64.31198751844391,64.31198751844391,0.07570475997131856
48-024,89-412,25.0,15.0,9.702394148132491,13.711213569600307,28.711213569600307,28.711213569600307,0.07569409635476541
LA4148,48-024,50.2,25.0,20.5632518770238,40.357832937556786,65.3578329375568,65.3578329375568,0.07563839032386721
LA4327,LA4936,75.3,30.1,33.442944885495606,35.72990517469221,65.82990517469221,65.82990517469221,0.07560926752121248
LA4647,89-412,20.1,15.0,9.702453204792855,14.245264574138668,29.245264574138666,29.245264574138666,0.07557634023681016
48-664,45-691,15.0,12.0,9.700639186611024,11.588295167607832,23.588295167607832,23.588295167607832,0.07551886392979953
48-273,LA4917,38.0,15.1,11.542106897982164,21.844812881470943,36.944812881470945,36.944812881470945,0.07542274558571162
48-667,84-279,36.0,45.0,20.529383098043038,22.939563419476432,67.93956341947643,67.93956341947643,0.0753741140504626
LA4148,LA4647,50.2,20.1,19.764487136392436,25.982623710207434,46.082623710207436,46.082623710207436,0.07535336473214982
LA4003,48-664,35.0,15.0,11.707781260896374,16.917494352043352,31.917494352043352,31.917494352043352,0.07529877410096884
36-682,89-414,20.0,25.0,9.780086741105395,12.577924318886032,37.57792431888603,37.57792431888603,0.07528207782051456
49-961,45-691,40.0,12.0,9.931908977789776,15.429311271016898,27.4293112710169,27.4293112710169,0.0751545803403034
49-960,84-280,35.0,60.0,20.500493878876956,24.213526175748033,84.21352617574803,84.21352617574803,0.07503520660309598
LA4148,LA4042,50.2,60.0,30.160299898877486,35.538305873973535,95.53830587397354,95.53830587397354,0.07499313825452336
84-279,45-693,45.0,13.5,13.247774519603722,16.161202382070602,29.661202382070602,29.661202382070602,0.07498028561572745
36-690,48-666,40.0,12.0,10.482725734430838,18.10538377218394,30.10538377218394,30.10538377218394,0.0749761773907105
84-278,LA4194,30.0,20.1,12.7070493846285,18.945584378353463,39.04558437835347,39.04558437835347,0.07493896354450273
48-669,LA4280,36.0,10.0,9.705178350688046,12.134857992522193,22.134857992522193,22.134857992522193,0.0749289172606721
48-665,36-680,24.0,36.0,12.74379306497533,15.078487617294549,51.07848761729455,51.07848761729455,0.07491737171897776
89-412,36-680,15.0,36.0,10.716334559575056,11.236058854378259,47.23605885437826,47.23605885437826,0.07487170550071137
48-273,45-695,38.0,27.0,18.02678510774052,26.263864264864,53.263864264864,53.263864264864,0.07478482403673217
45-691,48-026,12.0,40.0,9.708130673478003,9.814926234639435,49.81492623463944,49.81492623463944,0.07471526023734797
49-963,LA4003,60.0,35.0,30.654717370390863,33.7936814602644,68.7936814602644,68.7936814602644,0.07468900465730684
49-963,LA4130,60.0,40.1,31.909746881926683,35.14599516534448,75.24599516534448,75.24599516534448,0.07468048959370466
36-682,89-412,20.0,15.0,9.711309523252542,12.500012836039167,27.50001283603917,27.50001283603917,0.07465392622764905
84-277,48-665,25.0,24.0,11.62334280491252,18.205618083430814,42.205618083430814,42.205618083430814,0.07465285855917377
48-274,48-668,50.0,18.0,18.123759204712755,23.880449809792957,41.88044980979296,41.88044980979296,0.07458515791154235
48-026,48-666,40.0,12.0,10.721005922014585,16.225780375352848,28.225780375352848,28.225780375352848,0.0745057111500574
49-960,LA4194,35.0,20.1,14.438428378627256,21.3092253880031,41.4092253880031,41.4092253880031,0.07450436306817537
LA4001,45-693,15.0,13.5,9.711212745914388,15.58141557974996,29.081415579749958,29.081415579749958,0.07447183517901036
LA4966,LA4002,30.1,25.0,14.724917667242924,16.470095851536847,41.47009585153685,41.47009585153685,0.0744703268240526
89-414,LA4001,25.0,15.0,9.785218122645265,17.449763463717087,32.44976346371709,32.44976346371709,0.07441958605235807
45-694,45-691,18.0,12.0,9.702507133787849,12.541340799236945,24.541340799236945,24.541340799236945,0.07438643049912401
LA4966,48-024,30.1,25.0,14.657859306785591,16.629149455310316,41.62914945531031,41.62914945531031,0.07433414862410079
89-413,LA4003,20.0,35.0,10.347524152337895,12.313080878124206,47.313080878124204,47.313080878124204,0.07415973511459042
48-026,45-695,40.0,27.0,18.51157743452587,29.42946251201072,56.429462512010716,56.429462512010716,0.07410104235898968
49-963,36-682,60.0,20.0,21.062999218091004,28.07757450627252,48.07757450627252,48.07757450627252,0.07408945460478109
48-667,89-411,36.0,10.0,9.715528240951581,11.665540924461581,21.66554092446158,21.66554092446158,0.07405909166896077
36-686,LA4003,27.0,35.0,11.458190503169314,15.01615940773918,50.01615940773918,50.01615940773918,0.07402599612933565
45-691,48-665,12.0,24.0,9.721286290685894,9.868809950223481,33.86880995022348,33.86880995022348,0.07402336678916677
89-413,36-680,20.0,36.0,10.44145167081671,11.895046878124202,47.895046878124205,47.895046878124205,0.07400845701818895
36-679,LA4042,21.0,60.0,12.261728116679993,14.063562617257274,74.06356261725728,74.06356261725728,0.07400325621415095
48-025,LA4194,30.0,20.1,12.94926401649749,16.327021753960818,36.427021753960815,36.427021753960815,0.07398439911256659
84-280,84-279,60.0,45.0,33.79233069771711,36.63094090018322,81.63094090018322,81.63094090018322,0.07386641630140633
89-413,84-277,20.0,25.0,9.703178905489585,11.167183521169582,36.167183521169584,36.167183521169584,0.07385753446642475
84-280,84-278,60.0,30.0,28.345780994378348,31.294799167936993,61.29479916793699,61.29479916793699,0.07384348764137608
45-693,LA4327,13.5,75.3,9.720473210423528,9.876331651944193,85.1763316519442,85.1763316519442,0.07384247372360889
48-274,45-691,50.0,12.0,10.111455457578634,18.23819070077994,30.23819070077994,30.23819070077994,0.07371966495910681
84-282,84-277,50.0,25.0,20.424538111303693,40.99358543536159,65.99358543536158,65.99358543536158,0.07349667596213277
LA4765,89-411,50.2,10.0,9.7739589789326,12.43252357978436,22.43252357978436,22.43252357978436,0.07342917875385817
48-274,48-026,50.0,40.0,27.359737218991597,32.72564420230279,72.72564420230279,72.72564420230279,0.07338599908456524
LA4130,36-684,40.1,72.0,25.69699972329705,28.56782624622865,100.56782624622865,100.56782624622865,0.07327480463980868
84-282,LA4042,50.0,60.0,30.0008586908707,37.152673896193654,97.15267389619365,97.15267389619365,0.07326499487019741
84-282,48-024,50.0,25.0,21.138608380560488,37.17674805951311,62.17674805951311,62.17674805951311,0.07320761917087844
84-279,36-681,45.0,22.0,18.4083268720301,27.968468634188152,49.968468634188156,49.968468634188156,0.07319110504373086
89-413,45-692,20.0,18.0,9.903252198006786,11.31633410536516,29.316334105365158,29.316334105365158,0.073145114482282
49-961,LA4249,40.0,10.0,9.70006147592959,14.819427741880418,24.819427741880418,24.819427741880418,0.07306847187699754
48-024,48-665,25.0,24.0,11.72844848251867,15.813076925487167,39.81307692548717,39.81307692548717,0.0730239079069064
49-963,84-280,60.0,60.0,35.825988109005955,38.92468212208773,98.92468212208773,98.92468212208773,0.07301869822849556
LA4647,89-414,20.1,25.0,10.315839002378285,14.376909154955717,39.37690915495572,39.37690915495572,0.07299100604186522
LA4003,LA4249,35.0,10.0,9.706690637108364,12.744428012069202,22.7444280120692,22.7444280120692,0.07296866961519463
48-669,48-667,36.0,36.0,19.135136254747263,26.859090596927473,62.85909059692747,62.85909059692747,0.07289878217878208
LA4148,45-694,50.2,18.0,17.815966594615137,23.524458383783042,41.52445838378304,41.52445838378304,0.07288182543904695
49-962,48-026,50.0,40.0,27.160023582888407,30.8794021638083,70.8794021638083,70.8794021638083,0.07282395313225973
45-691,84-279,12.0,45.0,9.766879403333148,9.934047489797711,54.93404748979771,54.93404748979771,0.07274521344054148
45-693,84-281,13.5,75.0,9.701512531709893,9.802369311013779,84.80236931101378,84.80236931101378,0.07272658584310022
36-688,45-691,54.0,12.0,10.693421432422637,17.539397934461682,29.539397934461682,29.539397934461682,0.0727239282652111
45-695,48-028,27.0,100.0,17.205725589224443,19.093825499545858,119.09382549954586,119.09382549954586,0.07271512925380454
84-282,48-025,50.0,30.0,24.04257216161569,34.202836095048845,64.20283609504884,64.20283609504884,0.0726830040670829
48-026,36-685,40.0,84.0,25.774428515167457,29.741565024587015,113.74156502458702,113.74156502458702,0.07264178808126123
LA4148,LA4327,50.2,75.3,31.49138812315709,36.94166503257174,112.24166503257175,112.24166503257175,0.07259583436870548
84-280,LA4647,60.0,20.1,22.67391223732581,25.667782354379636,45.767782354379634,45.767782354379634,0.07256362120736466
36-690,45-693,40.0,13.5,10.785217877023793,20.623806866021358,34.123806866021354,34.123806866021354,0.0725327124699804
36-690,LA4917,40.0,15.1,12.374756820311253,21.02839663713693,36.12839663713693,36.12839663713693,0.07250807885716797
36-680,LA4001,36.0,15.0,13.685776348327186,18.102414076101617,33.10241407610162,33.10241407610162,0.07249163912038967
LA4052,45-695,35.1,27.0,16.350426541881355,31.540022754955352,58.54002275495535,58.54002275495535,0.07237128155054849
48-027,LA4765,50.0,50.2,29.18948341368755,31.86306106959657,82.06306106959657,82.06306106959657,0.07235153235864648
36-688,LA4280,54.0,10.0,9.716431059391027,13.769828190684699,23.7698281906847,23.7698281906847,0.072317023982834
48-027,LA4249,50.0,10.0,9.702549606343103,13.526888164777517,23.526888164777517,23.526888164777517,0.07230156884724334
84-277,45-692,25.0,18.0,9.815123059530361,19.39143036216193,37.39143036216193,37.39143036216193,0.0722827090746636
LA4003,LA4917,35.0,15.1,10.215885977960298,22.057234456839055,37.157234456839056,37.157234456839056,0.07228180530286052
