lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4130,LA4001,40.1,15.0,15.049686398410127,18.341861712865207,33.34186171286521,33.34186171286521,0.07838099904052671
LA4130,48-668,40.1,18.0,14.879833476347075,23.99014251176842,41.99014251176842,41.99014251176842,0.07733645523004694
LA4765,LA4249,50.2,10.0,9.764877661630427,12.53894110360018,22.53894110360018,22.53894110360018,0.07719077965561501
LA4130,45-695,40.1,27.0,19.480838737413265,22.228612253669915,49.228612253669915,49.228612253669915,0.07684980307637751
LA4765,89-411,50.2,10.0,9.7739589789326,12.43252357978436,22.43252357978436,22.43252357978436,0.07342917875385817
LA4130,36-684,40.1,72.0,25.69699972329705,28.56782624622865,100.56782624622865,100.56782624622865,0.07327480463980868
LA4130,89-411,40.1,10.0,9.748080354759413,12.584418154242936,22.584418154242936,22.584418154242936,0.07016099644634996
LA4130,36-685,40.1,84.0,25.955724798833433,28.697190429832993,112.697190429833,112.697190429833,0.07003145169354363
LA4130,45-694,40.1,18.0,13.078908645803056,28.961713695600114,46.96171369560011,46.96171369560011,0.07001602158593973
LA4130,45-693,40.1,13.5,11.135521720908617,18.42152890970145,31.92152890970145,31.92152890970145,0.06895923996103659
LA4130,48-667,40.1,36.0,21.19011413437785,28.796774432938697,64.79677443293869,64.79677443293869,0.06435595148164293
LA4130,48-664,40.1,15.0,12.520696575853504,18.917353099918824,33.91735309991883,33.91735309991883,0.06308546353686452
LA4765,45-690,50.2,9.0,9.700275245729165,12.740192544767813,21.740192544767815,21.740192544767815,0.055799189467652575
LA4130,45-692,40.1,18.0,15.378688510743768,18.291090246839296,36.291090246839296,36.291090246839296,0.05499784031538341
LA4130,48-028,40.1,100.0,26.31672816273685,29.23402318039668,129.2340231803967,129.2340231803967,0.05417066697558126
LA4130,48-666,40.1,12.0,9.700069254720225,19.963342077042096,31.963342077042096,31.963342077042096,0.0522456038255948
LA4765,70-886,50.2,8.0,9.706835895102833,12.844614101135578,20.844614101135576,20.844614101135576,0.04840378501104773
LA4765,45-692,50.2,18.0,17.359706282751834,22.17567712814533,40.17567712814533,40.17567712814533,0.0428172761455623
LA4130,70-888,40.1,12.0,10.171390705890675,13.151865485489278,25.151865485489278,25.151865485489278,0.03846281151552574
LA4130,70-886,40.1,8.0,10.472608747332682,13.311083383945881,21.31108338394588,21.31108338394588,0.0356957012872792
LA4765,89-412,50.2,15.0,14.998688872426055,17.754338181768315,32.75433818176832,32.75433818176832,0.03481166871514982
LA4765,70-888,50.2,12.0,10.985686564892207,13.62597619369772,25.62597619369772,25.62597619369772,0.03248495167120993
LA4765,LA4039,50.2,9.0,9.712349393157165,12.400362956546541,21.40036295654654,21.40036295654654,0.03236609267562605
LA4130,LA4039,40.1,9.0,9.706164269580118,12.9570139273258,21.9570139273258,21.9570139273258,0.032316760783611856
LA4130,LA4194,40.1,20.1,15.749420519441342,18.532696029744226,38.632696029744224,38.632696029744224,0.02938019058531907
LA4130,36-680,40.1,36.0,21.27549473817627,23.966246712283393,59.96624671228339,59.96624671228339,0.029307272123277377
LA4130,36-679,40.1,21.0,16.05373847388815,18.857494622401354,39.857494622401354,39.857494622401354,0.02842902241390941
LA4130,89-413,40.1,20.0,16.019804922956595,18.809703340022605,38.80970334002261,38.80970334002261,0.026219012345771904
LA4130,70-884,40.1,6.0,9.714159841321152,12.636713637812493,18.63671363781249,18.63671363781249,0.025564738919527045
LA4765,70-884,50.2,6.0,9.701120397065791,12.893148619524124,18.893148619524126,18.893148619524126,0.02553759573983252
LA4130,70-885,40.1,9.0,9.702098953677176,12.539643619706787,21.539643619706787,21.539643619706787,0.024906812988586206
LA4765,89-414,50.2,25.0,21.1246961406394,23.802985201115526,48.802985201115526,48.802985201115526,0.02187452937543535
LA4130,LA4036,40.1,6.0,9.702938476860497,12.533293303377905,18.533293303377903,18.533293303377903,0.020838339835204663
LA4765,LA4026,50.2,6.0,9.704124567655493,13.840265797885575,19.840265797885575,19.840265797885575,0.01602004210302661
LA4130,LA4966,40.1,30.1,17.290816922889185,20.049207373918076,50.149207373918074,50.149207373918074,0.012605605424425808
LA4130,89-414,40.1,25.0,15.846569994924495,18.62387149462263,43.623871494622634,43.623871494622634,0.01236717484936104
LA4130,84-279,40.1,45.0,9.704331750868052,9.935108673383006,54.935108673383006,54.935108673383006,0.009946364226283939
LA4130,84-280,40.1,60.0,13.221027021106828,13.470516718628382,73.47051671862837,73.47051671862837,0.009324563360976777
LA4765,89-413,50.2,20.0,9.75172269228642,13.197147006154129,33.197147006154125,33.197147006154125,0.006322023289996056
LA4130,36-683,40.1,25.0,9.748694005291767,10.660124997824667,35.66012499782467,35.66012499782467,0.005700037276560901
LA4130,LA4024,40.1,4.0,9.72034419712041,12.589966395415269,16.589966395415267,16.589966395415267,0.005239597318800936
LA4130,48-665,40.1,24.0,9.806787402629432,12.617612122882544,36.61761212288255,36.61761212288255,0.004715898173050435
LA4765,36-679,50.2,21.0,9.799319767657487,10.917592686987605,31.917592686987604,31.917592686987604,0.0033406406348872983
LA4130,89-412,40.1,15.0,9.730177570324864,9.861099897068286,24.861099897068286,24.861099897068286,0.002402531938227722
LA4130,LA4042,40.1,60.0,9.825751372773903,11.073856370329086,71.07385637032908,71.07385637032908,0.002354770930082534
LA4765,70-885,50.2,9.0,9.734111246771318,10.453585755864273,19.453585755864275,19.453585755864275,0.0019245511552077959
LA4130,45-690,40.1,9.0,9.96904734572298,11.81111566983727,20.81111566983727,20.81111566983727,0.001905678850398177
LA4765,48-665,50.2,24.0,9.709149912654958,12.235837629010646,36.235837629010646,36.235837629010646,0.0018991631768594662
LA4130,70-883,40.1,6.0,10.47173474959938,10.638616909928873,16.63861690992887,16.63861690992887,0.0009650944274716656
LA4765,LA4036,50.2,6.0,9.737013652187162,10.200945548593896,16.200945548593896,16.200945548593896,0.000963230121555677
LA4130,LA4249,40.1,10.0,9.700816692599297,10.048146261561511,20.048146261561513,20.048146261561513,0.0009594506154724857
LA4130,LA4026,40.1,6.0,9.778336851231948,9.938567908228764,15.938567908228764,15.938567908228764,0.00048335408131669537
LA4130,70-882,40.1,4.0,9.902210125100437,10.347568448056585,14.347568448056585,14.347568448056585,0.0004833186371557325
LA4765,70-883,50.2,6.0,9.708688599246473,11.154526931674662,17.15452693167466,17.15452693167466,0.0004815659330627601
LA4765,70-882,50.2,4.0,9.708688599246473,11.272620583689205,15.272620583689205,15.272620583689205,0.0
LA4765,LA4024,50.2,4.0,9.708688599246473,11.272620583689205,15.272620583689205,15.272620583689205,0.0
