lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4003,84-277,35.0,25.0,16.944614650307493,20.010189857090587,45.01018985709059,45.01018985709059,0.15280616493977084
LA4002,LA4647,25.0,20.1,10.489986036791327,25.8231930340014,45.9231930340014,45.9231930340014,0.14904817222625977
LA4002,48-026,25.0,40.0,13.789148871450625,17.161249484076226,57.16124948407622,57.16124948407622,0.1483709229843906
LA4002,LA4130,25.0,40.1,13.740559868983397,17.129788592238143,57.229788592238144,57.229788592238144,0.14673431812076104
LA4647,LA4194,20.1,20.1,9.70655275254288,13.843031670001787,33.94303167000179,33.94303167000179,0.14407566822409296
LA4647,LA4917,20.1,15.1,9.70068923483414,13.855815251713317,28.955815251713318,28.955815251713318,0.13905838514918653
LA4003,84-279,35.0,45.0,19.92857444663556,22.795540870364174,67.79554087036418,67.79554087036418,0.13330767552004913
LA4002,48-667,25.0,36.0,13.33244507756182,17.33889049755874,53.33889049755874,53.33889049755874,0.13202069371763872
LA4002,LA4001,25.0,15.0,10.12700815210758,15.21382264127429,30.21382264127429,30.21382264127429,0.13057168866502666
LA4002,LA4765,25.0,50.2,14.392738996902413,17.725453293809327,67.92545329380933,67.92545329380933,0.129405352936645
LA4002,36-685,25.0,84.0,18.1567495862426,18.28026350694672,102.28026350694672,102.28026350694672,0.1293456857192155
LA4647,LA4966,20.1,30.1,10.102065513647188,14.096133329445784,44.196133329445786,44.196133329445786,0.12386134522772978
LA4002,48-027,25.0,50.0,14.357048894961357,17.711085160925503,67.7110851609255,67.7110851609255,0.12367479576419703
LA4002,48-028,25.0,100.0,18.432090679906814,18.591717307578566,118.59171730757856,118.59171730757856,0.12231510567913748
LA4003,LA4042,35.0,60.0,21.07856312600028,23.88037049279828,83.88037049279828,83.88037049279828,0.1214493945270272
LA4647,36-679,20.1,21.0,9.719320194443057,13.773334754951092,34.773334754951094,34.773334754951094,0.11645238413698045
LA4647,45-692,20.1,18.0,9.70100099441073,14.198691075536805,32.19869107553681,32.19869107553681,0.11435278019533159
LA4002,LA4194,25.0,20.1,11.138729767116713,14.6772284455813,34.7772284455813,34.7772284455813,0.11311183645811805
LA4002,LA4917,25.0,15.1,9.701733808825159,13.085557711406949,28.18555771140695,28.18555771140695,0.11128705196066922
LA4002,45-693,25.0,13.5,9.700252553346896,13.265895254795332,26.765895254795332,26.765895254795332,0.11127717987490757
LA4002,48-664,25.0,15.0,9.840785621568111,13.42220984695779,28.42220984695779,28.42220984695779,0.11027299489576017
LA4002,LA4042,25.0,60.0,14.802416789524957,18.33991326544373,78.33991326544373,78.33991326544373,0.11001662917310104
LA4002,48-666,25.0,12.0,9.700714921672269,13.339390906524399,25.3393909065244,25.3393909065244,0.10871395420184789
LA4647,48-665,20.1,24.0,9.749098123921636,13.769426112277085,37.76942611227709,37.76942611227709,0.1078577763557376
LA4647,48-664,20.1,15.0,9.700484539140092,14.092691288893896,29.092691288893896,29.092691288893896,0.10633347497485796
LA4647,45-693,20.1,13.5,9.842142769480754,14.015192311202098,27.5151923112021,27.5151923112021,0.10236597305116399
LA4002,45-691,25.0,12.0,9.716164708604305,13.307442338706473,25.307442338706473,25.307442338706473,0.09833840198512316
LA4002,45-692,25.0,18.0,10.351055392478443,14.085737745245995,32.08573774524599,32.08573774524599,0.09800002855226145
LA4002,84-281,25.0,75.0,15.31027402606253,18.716331651944195,93.71633165194419,93.71633165194419,0.09677996971779004
LA4647,36-680,20.1,36.0,10.409272365608837,14.639181200815282,50.63918120081528,50.63918120081528,0.09444015605941644
LA4002,LA4966,25.0,30.1,12.626164594339794,18.983082361924474,49.083082361924475,49.083082361924475,0.089269443027888
LA4003,84-281,35.0,75.0,21.97832129054196,24.804582159698125,99.80458215969813,99.80458215969813,0.08645083756904524
LA4003,LA4327,35.0,75.3,21.85880828133131,24.756038059693378,100.05603805969338,100.05603805969338,0.08550544105146259
LA4647,45-691,20.1,12.0,9.712177596147114,13.8718689854567,25.8718689854567,25.8718689854567,0.08431652548786712
LA4002,LA4327,25.0,75.3,15.321694430190421,18.75009372881409,94.05009372881409,94.05009372881409,0.08045890199673095
LA4002,36-679,25.0,21.0,11.039660630268605,17.579561080717045,38.57956108071704,38.57956108071704,0.07907164491415114
LA4647,48-666,20.1,12.0,9.705139641420239,13.942374394845528,25.94237439484553,25.94237439484553,0.07842149602001432
LA4002,84-280,25.0,60.0,14.286005102256567,17.339904320348865,77.33990432034886,77.33990432034886,0.07710192626012607
LA4647,89-412,20.1,15.0,9.702453204792855,14.245264574138668,29.245264574138666,29.245264574138666,0.07557634023681016
LA4647,89-414,20.1,25.0,10.315839002378285,14.376909154955717,39.37690915495572,39.37690915495572,0.07299100604186522
LA4002,LA4280,25.0,10.0,9.702510942042784,13.360406581704051,23.36040658170405,23.36040658170405,0.07054868504706238
LA4002,48-665,25.0,24.0,11.514708334037477,21.20986685193985,45.20986685193985,45.20986685193985,0.0695588604087147
LA4002,89-412,25.0,15.0,9.772957301112278,13.343077413486606,28.343077413486604,28.343077413486604,0.06757278360813783
LA4002,89-413,25.0,20.0,10.91116359616957,14.437495138032398,34.437495138032396,34.437495138032396,0.06545680880444489
LA4647,89-413,20.1,20.0,10.501090792188485,14.590713279903378,34.590713279903376,34.590713279903376,0.0633090444247141
LA4647,LA4249,20.1,10.0,9.709834558230769,13.94470133081726,23.94470133081726,23.94470133081726,0.0629836896752941
LA4647,LA4280,20.1,10.0,9.700662839303549,13.876750565156536,23.876750565156534,23.876750565156534,0.06207816679121404
LA4002,89-411,25.0,10.0,9.707522056439984,13.298390271010001,23.29839027101,23.29839027101,0.05985196422680107
LA4647,89-411,20.1,10.0,9.718998821304602,13.843905607357804,23.843905607357804,23.843905607357804,0.058781206408655286
LA4002,36-680,25.0,36.0,13.467294148362228,16.881826612296077,52.88182661229608,52.88182661229608,0.058552917092543684
LA4002,45-690,25.0,9.0,9.733615977022096,13.313901601187428,22.31390160118743,22.31390160118743,0.05578881866314428
LA4002,70-888,25.0,12.0,9.726870826496372,13.401745487644527,25.401745487644526,25.401745487644526,0.053778018866910304
LA4002,89-414,25.0,25.0,11.912119756095867,15.384998828831506,40.384998828831506,40.384998828831506,0.048436333292868526
LA4647,45-690,20.1,9.0,9.704194876213391,13.884123074277671,22.88412307427767,22.88412307427767,0.04259775355595215
LA4647,LA4039,20.1,9.0,9.706164578792533,14.055871626993929,23.055871626993927,23.055871626993927,0.04113823706608536
LA4002,70-886,25.0,8.0,9.722635679718692,13.344749362407558,21.34474936240756,21.34474936240756,0.03852366814791343
LA4002,LA4039,25.0,9.0,9.734461861299748,13.298877282827226,22.298877282827227,22.298877282827227,0.03844053551393348
LA4002,36-684,25.0,72.0,11.839696732217996,14.866638126376342,86.86663812637634,86.86663812637634,0.034893770906338606
LA4647,70-888,20.1,12.0,12.15425967302768,16.22302483760389,28.22302483760389,28.22302483760389,0.03449947947524686
LA4647,70-886,20.1,8.0,9.702431289018962,13.980182609097715,21.980182609097717,21.980182609097717,0.030491936423688967
LA4002,70-884,25.0,6.0,9.704399928410531,13.396173563891109,19.39617356389111,19.39617356389111,0.025055518057150485
LA4647,LA4036,20.1,6.0,9.719320194443057,13.962573367467305,19.962573367467307,19.962573367467307,0.022675888695807
LA4647,70-884,20.1,6.0,9.731441948545417,13.914285338336406,19.914285338336406,19.914285338336406,0.021733728924717678
LA4002,70-885,25.0,9.0,9.703178804865585,13.301286323607936,22.301286323607936,22.301286323607936,0.02155537769361076
LA4647,LA4026,20.1,6.0,9.700706252027524,13.994773861845403,19.994773861845403,19.994773861845403,0.018407133628782206
LA4003,84-280,35.0,60.0,10.25232904335117,10.353125581035885,70.35312558103588,70.35312558103588,0.007067208024176351
LA4647,70-883,20.1,6.0,9.98983000960874,14.167091982810689,20.16709198281069,20.16709198281069,0.006615892309659549
LA4002,LA4036,25.0,6.0,9.705691302407475,9.816728953883427,15.816728953883427,15.816728953883427,0.0033807607326504356
LA4647,70-885,20.1,9.0,9.700237109843547,10.316960665154006,19.316960665154006,19.316960665154006,0.002412607668020493
LA4002,LA4249,25.0,10.0,9.700892859712656,10.218954097644353,20.218954097644353,20.218954097644353,0.002400246613140023
LA4002,70-883,25.0,6.0,9.702219425008717,10.065338269268347,16.065338269268345,16.065338269268345,0.0014521541095635336
LA4002,LA4024,25.0,4.0,9.930348535782063,10.03104303774359,14.03104303774359,14.03104303774359,0.00048381677280854007
LA4002,70-882,25.0,4.0,9.700159980022688,10.000159876429427,14.000159876429427,14.000159876429427,0.0
LA4647,LA4024,20.1,4.0,9.885728050662477,10.08162603843495,14.08162603843495,14.08162603843495,0.0
LA4647,70-882,20.1,4.0,9.809490198969687,10.227524082808426,14.227524082808426,14.227524082808426,0.0
LA4002,LA4026,25.0,6.0,9.791795921562738,9.999297108310413,15.999297108310413,15.999297108310413,0.0
LA4003,LA4001,35.0,15.0,9.876981442619732,10.23915088640356,25.23915088640356,25.23915088640356,0.0
