lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4327,45-691,75.3,12.0,13.327304879362831,17.372143435455072,29.372143435455072,29.372143435455072,0.05209788610892242
LA4042,45-690,60.0,9.0,9.702366160023802,14.629968353892204,23.629968353892203,23.629968353892203,0.05125051162236227
LA4042,48-664,60.0,15.0,16.411804346182585,20.381319995600116,35.381319995600116,35.381319995600116,0.04975569080194213
LA4042,48-024,60.0,25.0,22.081130411180318,45.48198711805462,70.48198711805462,70.48198711805462,0.04846433761714863
LA4327,84-279,75.3,45.0,39.94148194920483,42.19827926552875,87.19827926552875,87.19827926552875,0.04801051946597044
LA4327,45-690,75.3,9.0,9.701772390071485,14.129058076953754,23.129058076953754,23.129058076953754,0.04572869522092152
LA4327,36-683,75.3,25.0,29.94642776270764,32.25299153333355,57.25299153333355,57.25299153333355,0.04563244182811807
LA4042,70-886,60.0,8.0,9.703114354218089,12.487797065888419,20.48779706588842,20.48779706588842,0.04562665545401655
LA4042,36-683,60.0,25.0,21.111738465498714,46.203455100997026,71.20345510099702,71.20345510099702,0.0431134991369144
LA4042,48-027,60.0,50.0,35.17357560357428,37.497491370818864,87.49749137081886,87.49749137081886,0.04261198829840188
LA4327,LA4042,75.3,60.0,44.08094601101063,46.27754541186139,106.27754541186138,106.27754541186138,0.042545443572002156
LA4327,70-886,75.3,8.0,10.407182739065261,12.767008754126387,20.767008754126387,20.767008754126387,0.03900577260512104
LA4042,36-684,60.0,72.0,37.43480972763981,39.78348014739914,111.78348014739913,111.78348014739913,0.0370904149009379
LA4327,LA4002,75.3,25.0,20.626149919488494,57.49239750109752,82.49239750109751,82.49239750109751,0.03580724127334168
LA4327,LA4001,75.3,15.0,14.691343502467312,33.62594041153959,48.62594041153959,48.62594041153959,0.035332268689452495
LA4042,70-888,60.0,12.0,12.359550365421821,14.941792313430732,26.94179231343073,26.94179231343073,0.03453690216751364
LA4327,LA4039,75.3,9.0,9.741825641180194,12.109905043768777,21.109905043768777,21.109905043768777,0.031949454027702245
LA4327,48-664,75.3,15.0,18.580544144620518,21.18832024752885,36.18832024752885,36.18832024752885,0.031738008195924795
LA4042,36-685,60.0,84.0,41.92756613054699,44.26522400220475,128.26522400220475,128.26522400220475,0.030761703371344075
LA4042,LA4039,60.0,9.0,9.799245962295796,12.227398340251904,21.227398340251902,21.227398340251902,0.02769200928820156
LA4042,45-695,60.0,27.0,25.967425567569663,28.369523229840013,55.36952322984001,55.36952322984001,0.02530878130071478
LA4327,48-026,75.3,40.0,48.36819521839972,50.518638995687375,90.51863899568738,90.51863899568738,0.022395612632411296
LA4327,48-027,75.3,50.0,49.327057299616655,51.52451044684005,101.52451044684005,101.52451044684005,0.02210212463621996
LA4327,36-685,75.3,84.0,47.245417546203385,50.32965916190258,134.32965916190258,134.32965916190258,0.022080317799944616
LA4042,70-885,60.0,9.0,9.716333695528741,12.208663841714024,21.208663841714024,21.208663841714024,0.02206071294275004
LA4327,70-885,75.3,9.0,9.795318599431711,12.166734401604007,21.166734401604007,21.166734401604007,0.02158202078310534
LA4042,LA4966,60.0,30.1,27.610084461999666,29.983566617878346,60.08356661787835,60.08356661787835,0.01919229853049477
LA4327,89-413,75.3,20.0,23.281228498867215,25.553556902068273,45.55355690206827,45.55355690206827,0.018334833200464494
LA4327,48-667,75.3,36.0,44.00446590117028,46.2641847091323,82.26418470913231,82.26418470913231,0.01826613935488406
LA4327,36-684,75.3,72.0,47.111382673825744,49.2808884831867,121.2808884831867,121.2808884831867,0.01769337219879476
LA4042,45-693,60.0,13.5,12.908387340092634,15.422545459176908,28.92254545917691,28.92254545917691,0.017419620657531082
LA4042,LA4036,60.0,6.0,9.702411748939475,14.779439747330194,20.779439747330194,20.779439747330194,0.017387745942155742
LA4042,36-682,60.0,20.0,20.34994558828368,22.92995987418634,42.92995987418634,42.92995987418634,0.01707680983849938
LA4042,36-679,60.0,21.0,20.664161334871903,23.63028592133992,44.63028592133992,44.63028592133992,0.016965481759688577
LA4042,70-884,60.0,6.0,9.702411748939475,14.779439747330194,20.779439747330194,20.779439747330194,0.016915627562302277
LA4042,89-412,60.0,15.0,13.604525034693784,16.274909323388872,31.274909323388872,31.274909323388872,0.0154449293240566
LA4327,45-692,75.3,18.0,19.38645647310402,21.844010184267063,39.84401018426706,39.84401018426706,0.01457900694409211
LA4042,LA4194,60.0,20.1,42.70096670179183,45.03104724608409,65.1310472460841,65.1310472460841,0.013465443704676556
LA4327,70-888,75.3,12.0,9.767700131546038,12.951914332368206,24.951914332368204,24.951914332368204,0.012514382683554632
LA4327,89-412,75.3,15.0,9.720265500219266,12.436108893470669,27.436108893470667,27.436108893470667,0.010119863008378728
LA4327,36-681,75.3,22.0,23.651938364757928,25.983119290411782,47.98311929041178,47.98311929041178,0.009949707712009363
LA4327,LA4917,75.3,15.1,9.700244804952085,12.125196147556814,27.225196147556815,27.225196147556815,0.009213842680102516
LA4327,45-693,75.3,13.5,9.780062936606152,12.851695460126418,26.351695460126418,26.351695460126418,0.008784109987478828
LA4042,48-668,60.0,18.0,10.627063779827747,13.139980709822224,31.139980709822225,31.139980709822225,0.008209335474505522
LA4327,LA4003,75.3,35.0,9.751228657731044,10.062176517168277,45.062176517168275,45.062176517168275,0.0066356336936159175
LA4327,84-280,75.3,60.0,9.70725266737061,10.221223386324017,70.22122338632401,70.22122338632401,0.006592249185018067
LA4042,70-883,60.0,6.0,9.702411748939475,14.779439747330194,20.779439747330194,20.779439747330194,0.0065734141476151645
LA4327,45-694,75.3,18.0,9.813125482448168,14.105483839968652,32.105483839968656,32.105483839968656,0.0063550083028129116
LA4327,48-669,75.3,36.0,9.79392786615357,11.444578263153476,47.444578263153474,47.444578263153474,0.005205312585891463
LA4042,45-694,60.0,18.0,9.758569729709798,9.98632662973235,27.98632662973235,27.98632662973235,0.004766681890362666
LA4042,36-681,60.0,22.0,9.700106612589522,10.879163903298371,32.87916390329837,32.87916390329837,0.00474806483854066
LA4042,36-680,60.0,36.0,9.736362056921704,11.164368996106257,47.164368996106255,47.164368996106255,0.0047474459894613335
LA4327,48-668,75.3,18.0,9.829861568470255,13.250364347681025,31.250364347681025,31.250364347681025,0.004560024328096177
LA4042,45-692,60.0,18.0,9.70036915035204,9.874292925044935,27.874292925044934,27.874292925044934,0.00431203125179557
LA4042,48-665,60.0,24.0,9.71633409014884,11.627789499352847,35.62778949935284,35.62778949935284,0.004280297672327178
LA4042,LA4917,60.0,15.1,48.437694085076735,50.73903638719049,65.83903638719049,65.83903638719049,0.004059265734168539
LA4042,89-414,60.0,25.0,9.703664783744891,10.139156422256384,35.139156422256384,35.139156422256384,0.0038313116850478535
LA4327,36-679,75.3,21.0,9.754707350149692,10.522882544167297,31.522882544167295,31.522882544167295,0.0038212069703122166
LA4042,LA4003,60.0,35.0,9.880933759849844,10.215774758727415,45.21577475872741,45.21577475872741,0.0037903313637366828
LA4327,LA4194,75.3,20.1,9.700509599036055,9.953613005782229,30.053613005782232,30.053613005782232,0.0033500091915959285
LA4042,LA4024,60.0,4.0,9.705316825137684,21.773688150605047,25.773688150605047,25.773688150605047,0.0032340644634135597
LA4042,89-413,60.0,20.0,9.824374310652338,13.62616342248295,33.626163422482946,33.626163422482946,0.003155552759096652
LA4042,48-667,60.0,36.0,9.842939012907312,11.56689080985275,47.56689080985275,47.56689080985275,0.0028452626845964987
LA4327,48-665,75.3,24.0,9.720265633329694,21.677697846534006,45.677697846534,45.677697846534,0.0026018838394492668
LA4327,48-024,75.3,25.0,9.752401266063561,12.036567302556946,37.036567302556946,37.036567302556946,0.00235216030246153
LA4327,36-682,75.3,20.0,9.75775782520837,16.102231399049803,36.1022313990498,36.1022313990498,0.0022402533423390575
LA4327,45-695,75.3,27.0,9.720265695849676,16.18921185845353,43.18921185845353,43.18921185845353,0.002186121391495049
LA4327,84-281,75.3,75.0,9.701391803309013,12.083614762400751,87.08361476240076,87.08361476240076,0.0018641153060870684
LA4327,89-414,75.3,25.0,9.71382787373732,21.874430428724562,46.874430428724565,46.874430428724565,0.0017265975927110136
LA4327,LA4647,75.3,20.1,9.722111052526234,10.236632750594897,30.336632750594898,30.336632750594898,0.0014183518247894468
LA4042,48-666,60.0,12.0,9.837366106387814,10.226473575924864,22.226473575924864,22.226473575924864,0.0009494282892257204
LA4042,48-026,60.0,40.0,9.723835834684218,19.468296311675346,59.468296311675346,59.468296311675346,0.0008308441992369115
LA4327,LA4966,75.3,30.1,9.779041487086957,19.854228730697663,49.954228730697665,49.954228730697665,0.00042755635752598836
LA4042,LA4130,60.0,40.1,9.700185894803925,14.18901648034649,54.28901648034649,54.28901648034649,0.00042240187261420413
LA4327,36-680,75.3,36.0,9.721670981139455,18.17620528957706,54.176205289577055,54.176205289577055,0.0004219008223942424
LA4327,LA4130,75.3,40.1,58.29369091352116,58.39487922962716,98.49487922962716,98.49487922962716,0.00040464150945038375
LA4327,LA4327,75.3,75.3,9.712813215785166,19.640434560037722,94.94043456003772,94.94043456003772,0.0003695188530358812
LA4042,70-882,60.0,4.0,9.700099082771741,9.808129716138108,13.808129716138108,13.808129716138108,0.0
LA4042,LA4026,60.0,6.0,9.750775582482214,10.164694557879551,16.16469455787955,16.16469455787955,0.0
LA4042,LA4280,60.0,10.0,14.111455331798634,14.238122906293107,24.238122906293107,24.238122906293107,0.0
LA4327,LA4036,75.3,6.0,61.24,61.34983000960873,67.34983000960872,67.34983000960872,0.0
LA4327,LA4249,75.3,10.0,61.67769408507674,61.913761943749485,71.91376194374948,71.91376194374948,0.0
LA4327,48-028,75.3,100.0,9.812489736443005,10.291887104761065,110.29188710476106,110.29188710476106,0.0
LA4042,48-028,60.0,100.0,9.796070115235302,12.287771907081577,112.28777190708158,112.28777190708158,0.0
