lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4003,48-668,35.0,18.0,14.115620619849674,18.552445533237513,36.55244553323752,36.55244553323752,0.11945933722580654
48-668,45-692,18.0,18.0,9.706418274441006,14.225299607215117,32.22529960721512,32.22529960721512,0.1160544421468503
48-668,48-665,18.0,24.0,9.700519788407878,14.545534419986783,38.54553441998678,38.54553441998678,0.11325052803863633
48-668,LA4001,18.0,15.0,9.701479477540376,14.228611298158022,29.22861129815802,29.22861129815802,0.11170311461421635
LA4003,45-694,35.0,18.0,13.357547473842128,21.47327272362532,39.47327272362532,39.47327272362532,0.11162443546519964
48-668,LA4917,18.0,15.1,9.702439160111528,14.24925912394814,29.349259123948137,29.349259123948137,0.11077871990944375
48-668,36-679,18.0,21.0,9.700519768720351,14.215068902008753,35.21506890200875,35.21506890200875,0.10999802301229718
48-668,48-664,18.0,15.0,9.701097454503206,15.341422756850111,30.34142275685011,30.34142275685011,0.10763444189062485
LA4003,36-681,35.0,22.0,15.335893661923441,22.790569659122365,44.79056965912237,44.79056965912237,0.10711748481539467
48-668,36-680,18.0,36.0,9.700153199838924,14.27532648468218,50.27532648468218,50.27532648468218,0.1055920887623857
48-668,84-280,18.0,60.0,10.107309021972315,14.678638310546845,74.67863831054684,74.67863831054684,0.10392255290346965
48-668,45-693,18.0,13.5,9.702439160111528,14.30230751832981,27.802307518329812,27.802307518329812,0.10354206547037606
48-668,36-684,18.0,72.0,10.361635403725757,14.98846815961084,86.98846815961085,86.98846815961085,0.10168466639797379
LA4003,LA4647,35.0,20.1,13.814547849857384,29.39995485792189,49.49995485792189,49.49995485792189,0.09400615824794807
LA4003,36-684,35.0,72.0,21.723950827912276,25.33924467566884,97.33924467566884,97.33924467566884,0.09092121927498824
48-668,84-281,18.0,75.0,10.425351521245018,14.935991488274722,89.93599148827472,89.93599148827472,0.08836632547987908
LA4003,45-693,35.0,13.5,9.702432712918657,19.068207899494848,32.56820789949485,32.56820789949485,0.08649245381936908
48-668,LA4327,18.0,75.3,10.43338533042207,15.184535588363259,90.48453558836326,90.48453558836326,0.08626169385614155
LA4003,45-695,35.0,27.0,16.388679331804713,28.502949513743356,55.50294951374336,55.50294951374336,0.08271299630150201
48-668,48-666,18.0,12.0,9.701479470900903,14.256578468221521,26.25657846822152,26.25657846822152,0.08245415986922401
LA4003,48-667,35.0,36.0,18.75617875868378,22.371480994107074,58.371480994107074,58.371480994107074,0.08236916050894998
48-668,89-412,18.0,15.0,9.700519788407878,14.342281456517284,29.342281456517284,29.342281456517284,0.08190564617588873
LA4003,45-691,35.0,12.0,9.700206475723492,13.348488354781354,25.348488354781352,25.348488354781352,0.08109254807411898
48-668,45-691,18.0,12.0,9.70126744708183,14.212171007062661,26.21217100706266,26.21217100706266,0.0804430095806796
48-668,36-685,18.0,84.0,10.565090480968445,15.316334541621371,99.31633454162137,99.31633454162137,0.07836008857384699
48-668,89-413,18.0,20.0,9.701479470900903,14.256869033799866,34.256869033799866,34.256869033799866,0.07562903305205823
LA4003,48-666,35.0,12.0,9.709683711173469,17.427834736504852,29.427834736504852,29.427834736504852,0.07374938455513316
LA4003,45-692,35.0,18.0,13.583311913909895,18.461882464377123,36.461882464377126,36.461882464377126,0.07196372062119843
LA4003,36-685,35.0,84.0,22.23678345739527,25.863855155308197,109.8638551553082,109.8638551553082,0.06862945534402738
LA4003,LA4917,35.0,15.1,10.184468678671003,22.128368135007864,37.22836813500786,37.22836813500786,0.06691378308192633
LA4003,48-028,35.0,100.0,22.7178873023917,26.318197964866037,126.31819796486604,126.31819796486604,0.06670197815216801
48-668,89-414,18.0,25.0,9.702439160111528,14.275330220491425,39.275330220491426,39.275330220491426,0.06643083122658407
LA4003,48-664,35.0,15.0,11.690673697949752,16.99906095612276,31.99906095612276,31.99906095612276,0.06439835884921058
LA4003,89-411,35.0,10.0,9.700035817706706,13.30893368099469,23.30893368099469,23.30893368099469,0.06345507065018664
48-668,LA4249,18.0,10.0,9.701112912741955,14.623088315350365,24.623088315350365,24.623088315350365,0.06326306272119359
LA4003,LA4280,35.0,10.0,9.700142810503266,13.309628594697005,23.309628594697003,23.309628594697003,0.06210260502974996
LA4003,LA4249,35.0,10.0,9.701526627932969,13.313081861476531,23.313081861476533,23.313081861476533,0.062088924845080995
48-668,LA4280,18.0,10.0,9.700519788407878,14.337750950111028,24.33775095011103,24.33775095011103,0.06006828100891917
48-668,89-411,18.0,10.0,9.707101530937445,14.2457734728581,24.245773472858097,24.245773472858097,0.0567818526618308
LA4003,89-412,35.0,15.0,11.777346055670602,15.390885733933894,30.390885733933892,30.390885733933892,0.05424126013844512
48-668,70-888,18.0,12.0,9.701098699192137,15.20632043713397,27.206320437133968,27.206320437133968,0.05390054479745755
LA4003,70-888,35.0,12.0,9.700007603406085,13.32132907281948,25.32132907281948,25.32132907281948,0.05095850133125237
LA4003,36-679,35.0,21.0,14.904926087530642,20.21832382337275,41.21832382337275,41.21832382337275,0.05061777652695835
48-668,48-028,18.0,100.0,10.5457766185789,15.060609758105548,115.06060975810554,115.06060975810554,0.04845471979846708
LA4003,45-690,35.0,9.0,9.700386102156275,13.441872132162901,22.4418721321629,22.4418721321629,0.04820803139199386
48-668,LA4039,18.0,9.0,9.702439160111528,14.2057170578914,23.2057170578914,23.2057170578914,0.044825263187630256
LA4003,48-665,35.0,24.0,15.86014347703255,22.080267278397844,46.08026727839784,46.08026727839784,0.04418636929463847
LA4003,36-680,35.0,36.0,18.643562526721187,22.992818580992846,58.99281858099285,58.99281858099285,0.042366326651938534
48-668,70-886,18.0,8.0,9.764745052147106,14.352757960378495,22.352757960378497,22.352757960378497,0.04167321109898603
48-668,45-690,18.0,9.0,9.701479470900903,14.209723872475296,23.209723872475294,23.209723872475294,0.040186194535873104
LA4003,70-886,35.0,8.0,9.716334250362637,13.884841603295772,21.884841603295772,21.884841603295772,0.03514236704459711
LA4003,LA4039,35.0,9.0,9.716334250362637,14.349149942873051,23.34914994287305,23.34914994287305,0.03077960285323003
LA4003,89-414,35.0,25.0,16.0395328521958,19.64108715687084,44.64108715687084,44.64108715687084,0.02914379133839254
LA4003,70-884,35.0,6.0,9.716334250362637,13.840460640769102,19.840460640769102,19.840460640769102,0.02547194648625849
LA4003,70-885,35.0,9.0,9.708152003433442,13.397683815173725,22.397683815173725,22.397683815173725,0.0229192394516839
48-668,70-885,18.0,9.0,9.719660082107474,14.244339991914115,23.244339991914117,23.244339991914117,0.02194066030516395
LA4003,LA4036,35.0,6.0,9.701270234620054,14.23954255290388,20.239542552903877,20.239542552903877,0.02120187093331537
48-668,70-884,18.0,6.0,9.705008036980495,14.239320209990318,20.239320209990318,20.239320209990318,0.016975256317176772
48-668,LA4036,18.0,6.0,9.700519788407878,14.496674409505477,20.496674409505477,20.496674409505477,0.016962059329089417
LA4003,LA4026,35.0,6.0,9.727131166861877,13.339554605970788,19.33955460597079,19.33955460597079,0.01133232455597982
LA4003,LA4194,35.0,20.1,9.797141995547564,14.020711935769596,34.1207119357696,34.1207119357696,0.01126916273690659
LA4003,89-413,35.0,20.0,10.678554439046216,14.364803843947858,34.364803843947854,34.364803843947854,0.009449972374053029
LA4003,70-882,35.0,4.0,9.700666125789589,13.340902696070842,17.34090269607084,17.34090269607084,0.008553125872178576
LA4003,70-883,35.0,6.0,9.700060067782054,13.782026055204035,19.782026055204035,19.782026055204035,0.008486196547629594
LA4003,LA4024,35.0,4.0,9.703178726262854,15.357280666342113,19.357280666342113,19.357280666342113,0.007555957384398067
LA4003,LA4966,35.0,30.1,9.91558914470658,15.001146543836226,45.10114654383623,45.10114654383623,0.0034786342452346056
LA4003,LA4765,35.0,50.2,11.563858670308274,15.253730138098234,65.45373013809824,65.45373013809824,0.0024447606768689795
LA4003,48-669,35.0,36.0,9.703178726262854,16.813007668308945,52.81300766830894,52.81300766830894,0.0021223944288441053
LA4003,LA4130,35.0,40.1,9.703178726262854,23.910077025545593,64.0100770255456,64.0100770255456,0.0016378981661483512
