lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
49-959,45-694,30.0,18.0,10.386256380506156,29.073497083581294,47.073497083581294,47.073497083581294,0.09235974160904922
49-959,36-684,30.0,72.0,18.461996567478007,26.42955012680652,98.42955012680652,98.42955012680652,0.0893610156235285
49-960,45-691,35.0,12.0,9.704900486520208,15.256663901860112,27.25666390186011,27.25666390186011,0.0890900285645285
49-959,LA4327,30.0,75.3,18.580172461029402,26.137196399634412,101.43719639963442,101.43719639963442,0.08085945733988158
36-688,84-277,54.0,25.0,23.579589435427685,30.153647568679265,55.15364756867926,55.15364756867926,0.07919578819466622
36-688,84-280,54.0,60.0,32.6362282792473,36.67234528358479,96.67234528358479,96.67234528358479,0.07794366810574381
36-688,LA4765,54.0,50.2,31.238506984119947,35.24003820192976,85.44003820192975,85.44003820192975,0.07779244483683066
49-959,48-666,30.0,12.0,9.700161240120682,16.688223623037494,28.688223623037494,28.688223623037494,0.0769635371958587
36-688,LA4647,54.0,20.1,20.867999525481842,25.722462597831143,45.82246259783115,45.82246259783115,0.07606602359011352
49-959,LA4194,30.0,20.1,12.544079595992654,21.202209307848854,41.302209307848855,41.302209307848855,0.07595135102755125
49-959,LA4001,30.0,15.0,10.613140085319058,24.68525965765578,39.68525965765578,39.68525965765578,0.07441204587230528
49-959,84-281,30.0,75.0,18.59830052839876,25.13016432864551,100.1301643286455,100.1301643286455,0.07360714944176912
36-688,LA4002,54.0,25.0,23.1700049051535,33.15627633077533,58.15627633077533,58.15627633077533,0.07092686110454574
49-959,36-685,30.0,84.0,18.849552783723578,25.351199024051727,109.35119902405172,109.35119902405172,0.07033406620297676
49-959,45-692,30.0,18.0,11.591916264872479,21.045919688757667,39.045919688757664,39.045919688757664,0.06939485579768899
49-960,LA4249,35.0,10.0,9.700072422109589,15.207238675888062,25.207238675888064,25.207238675888064,0.06883483558580962
36-688,48-026,54.0,40.0,29.01194422194517,33.28372269619363,73.28372269619362,73.28372269619362,0.068271910706461
49-959,LA4966,30.0,30.1,15.167184199171425,21.738403926492204,51.838403926492205,51.838403926492205,0.06567296221888139
36-688,48-669,54.0,36.0,27.975522104759573,32.11374539291498,68.11374539291498,68.11374539291498,0.06371748381786929
49-960,48-664,35.0,15.0,11.504059406733138,18.38905851525068,33.38905851525068,33.38905851525068,0.06334708407236973
36-688,LA4001,54.0,15.0,18.013509321731785,22.027372040667018,37.02737204066702,37.02737204066702,0.06317328283714277
49-960,89-411,35.0,10.0,9.700791695174827,16.5020619079508,26.5020619079508,26.5020619079508,0.06295286802972558
49-959,48-664,30.0,15.0,9.744084952809667,19.847141777375747,34.84714177737575,34.84714177737575,0.0626808883615123
49-959,LA4280,30.0,10.0,9.700185728336834,16.210600735069725,26.210600735069725,26.210600735069725,0.061756216075531827
36-688,84-281,54.0,75.0,33.92949004437347,37.93037736603178,112.93037736603178,112.93037736603178,0.060321645316157475
49-959,48-665,30.0,24.0,13.867277635705644,21.231636012283026,45.231636012283026,45.231636012283026,0.05972170510737816
49-959,48-028,30.0,100.0,19.30893080267806,26.131102702031804,126.1311027020318,126.1311027020318,0.05922561819833724
49-959,89-411,30.0,10.0,9.704280724128104,16.20692667787637,26.20692667787637,26.20692667787637,0.0589229501161861
49-960,89-412,35.0,15.0,11.663448084225454,17.193446587142603,32.1934465871426,32.1934465871426,0.05859485685294314
49-959,36-680,30.0,36.0,16.03348212177188,22.843839958175497,58.843839958175494,58.843839958175494,0.05754217236051778
49-959,36-679,30.0,21.0,13.066371061821801,19.632524535183943,40.63252453518395,40.63252453518395,0.05663851619143723
49-959,LA4249,30.0,10.0,9.729490032496424,17.0399330823355,27.0399330823355,27.0399330823355,0.05602003505242732
36-688,48-027,54.0,50.0,31.59488285539417,35.90223306289819,85.90223306289819,85.90223306289819,0.05332146689400634
36-688,LA4327,54.0,75.3,35.97517179018592,39.97522296336754,115.27522296336754,115.27522296336754,0.04979435205934794
36-688,LA4042,54.0,60.0,32.18253328927986,36.18257834752481,96.18257834752481,96.18257834752481,0.0485967011225269
49-960,45-690,35.0,9.0,9.700254434865501,15.223587556714744,24.223587556714744,24.223587556714744,0.04805195796656341
49-960,48-665,35.0,24.0,16.181388387560517,21.698881318931477,45.69888131893148,45.69888131893148,0.04694453749171726
49-960,36-679,35.0,21.0,14.937504175208513,20.69342153898516,41.69342153898516,41.69342153898516,0.045363769586553845
49-959,70-888,30.0,12.0,9.753468901740304,16.430287704390274,28.430287704390274,28.430287704390274,0.042817558861858826
36-688,48-028,54.0,100.0,35.45735415967832,39.65494426321424,139.65494426321425,139.65494426321425,0.04279636836393028
36-688,36-685,54.0,84.0,34.50595769770706,38.53710308351152,122.53710308351151,122.53710308351151,0.04187950406638844
49-959,45-690,30.0,9.0,9.700526275965306,16.632084438597467,25.632084438597467,25.632084438597467,0.0418523218622411
49-959,89-413,30.0,20.0,12.497410095269284,19.009947407911017,39.009947407911014,39.009947407911014,0.04135637164029965
49-960,70-888,35.0,12.0,9.705075354829965,15.519551126525737,27.519551126525737,27.519551126525737,0.03966040496056557
49-959,89-414,30.0,25.0,13.896674334037476,20.632547084497514,45.63254708449752,45.63254708449752,0.036121865194897754
49-959,89-412,30.0,15.0,9.700001218582361,24.87535673735971,39.87535673735971,39.87535673735971,0.03150668023384519
49-960,45-692,35.0,18.0,12.723282316530717,18.298409904106823,36.29840990410682,36.29840990410682,0.02825225043615115
49-960,89-414,35.0,25.0,15.722912211420153,21.23740745017382,46.23740745017382,46.23740745017382,0.028195978880207483
49-960,LA4039,35.0,9.0,9.701912713804125,15.2073188190168,24.2073188190168,24.2073188190168,0.02704382105908033
49-959,LA4039,30.0,9.0,9.700400691662674,16.224295547905612,25.224295547905612,25.224295547905612,0.026527547920988104
49-959,70-886,30.0,8.0,9.703479431693584,16.235622514494423,24.235622514494423,24.235622514494423,0.026145861987044182
49-960,89-413,35.0,20.0,13.59106613013777,19.156129532467766,39.156129532467766,39.156129532467766,0.024861277693278325
49-960,70-884,35.0,6.0,9.710962806535138,15.21614131281374,21.21614131281374,21.21614131281374,0.022599343813586425
49-960,70-886,35.0,8.0,9.789443394276077,20.475387948821584,28.475387948821584,28.475387948821584,0.021613325231192467
49-960,70-885,35.0,9.0,9.7003122080206,15.945663406605277,24.945663406605277,24.945663406605277,0.021395277128986392
49-960,LA4036,35.0,6.0,9.712268940347004,15.31145586601316,21.311455866013162,21.311455866013162,0.01883203686314036
49-959,70-885,30.0,9.0,9.705045272910828,17.440044233255435,26.440044233255435,26.440044233255435,0.018543243235669117
49-959,70-884,30.0,6.0,9.700064604133,16.34855117136089,22.34855117136089,22.34855117136089,0.016913109614193015
49-960,LA4026,35.0,6.0,9.712268940347004,15.31145586601316,21.311455866013162,21.311455866013162,0.016468119199863653
49-959,LA4026,30.0,6.0,9.700666292272851,16.242015854811616,22.242015854811616,22.242015854811616,0.015972299079639093
49-959,LA4036,30.0,6.0,9.706075337544096,17.15529891842988,23.15529891842988,23.15529891842988,0.015934030886632884
36-688,48-025,54.0,30.0,23.080577021427164,27.09370456747726,57.09370456747726,57.09370456747726,0.013830799919869052
49-960,70-883,35.0,6.0,9.712268940347004,15.31145586601316,21.311455866013162,21.311455866013162,0.010820702910025102
36-688,48-668,54.0,18.0,9.714707848197586,15.910554332921302,33.9105543329213,33.9105543329213,0.007695024399849118
49-959,LA4024,30.0,4.0,9.717453195649822,17.460606923762533,21.460606923762533,21.460606923762533,0.00753720440590352
49-960,70-882,35.0,4.0,9.730605379276046,15.258980843426947,19.258980843426947,19.258980843426947,0.0061563111681618
49-959,70-882,30.0,4.0,9.70073904777552,18.82697730092517,22.82697730092517,22.82697730092517,0.00562515089019861
49-959,70-883,30.0,6.0,9.705183796263404,17.141251761498665,23.141251761498665,23.141251761498665,0.005152345440383606
49-960,LA4024,35.0,4.0,9.700666125789589,15.231619718537749,19.23161971853775,19.23161971853775,0.003315964127651792
36-688,LA4003,54.0,35.0,9.802510351624418,36.56709696561359,71.56709696561359,71.56709696561359,0.001599437492405112
36-688,LA4130,54.0,40.1,9.725601724694075,14.609076408889788,54.709076408889786,54.709076408889786,0.00042242548471879975
36-688,36-684,54.0,72.0,9.80923282560957,14.515514859032729,86.51551485903273,86.51551485903273,0.00038057070641859126
