lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4765,LA4327,50.2,75.3,31.580473086208574,34.80427563928205,110.10427563928204,110.10427563928204,0.0699578084152622
LA4765,45-691,50.2,12.0,11.266430697972126,15.758711721958093,27.758711721958093,27.758711721958093,0.06847398064155527
LA4936,48-028,30.1,100.0,19.37312320982055,23.299490092114656,123.29949009211465,123.29949009211465,0.0677124329551443
LA4765,84-278,50.2,30.0,24.170642784590896,27.40270778310467,57.402707783104674,57.402707783104674,0.06685420287863929
LA4936,LA4249,30.1,10.0,9.701152879884726,13.62262142353119,23.62262142353119,23.62262142353119,0.06624339231755133
LA4936,89-411,30.1,10.0,9.70655021703827,13.902834164049386,23.902834164049388,23.902834164049388,0.066142573006272
LA4936,48-664,30.1,15.0,9.70616449998527,19.639051586050694,34.6390515860507,34.6390515860507,0.06611930359648448
LA4765,LA4647,50.2,20.1,18.290150663308427,30.994889439993642,51.09488943999364,51.09488943999364,0.06531159112104842
LA4765,48-027,50.2,50.0,29.049168691240876,32.294317978820985,82.29431797882098,82.29431797882098,0.06508677797316137
LA4936,LA4280,30.1,10.0,9.701500595817123,13.618072345991214,23.618072345991216,23.618072345991216,0.0648623054469049
LA4765,LA4917,50.2,15.1,14.777682071482767,19.593319177540554,34.69331917754055,34.69331917754055,0.06248898612535866
LA4765,84-281,50.2,75.0,32.21572795929674,35.494365287893125,110.49436528789312,110.49436528789312,0.06007332245345845
LA4765,48-666,50.2,12.0,11.972374982460789,17.425865695563562,29.425865695563562,29.425865695563562,0.057697144484604224
LA4936,LA4966,30.1,30.1,15.146074114161726,23.135882371067922,53.23588237106792,53.23588237106792,0.05714046639695967
LA4936,45-690,30.1,9.0,9.727456555031212,13.675283657447773,22.67528365744777,22.67528365744777,0.05708032625745438
LA4765,45-694,50.2,18.0,14.835366648793217,30.694695847891957,48.69469584789196,48.69469584789196,0.055855884036222055
LA4936,36-679,30.1,21.0,12.989811882912603,20.116222383188155,41.11622238318816,41.11622238318816,0.053730792485651865
LA4765,45-695,50.2,27.0,23.76770583838198,27.049940564186578,54.04994056418658,54.04994056418658,0.051869927537634586
LA4936,48-665,30.1,24.0,14.04459834560911,17.948864449237835,41.94886444923783,41.94886444923783,0.051390164155477376
LA4765,36-684,50.2,72.0,31.770265716777672,34.97316957615151,106.97316957615152,106.97316957615152,0.050429545970192204
LA4936,89-413,30.1,20.0,12.72788988347427,16.66023547103062,36.66023547103062,36.66023547103062,0.047339494548026904
LA4765,48-664,50.2,15.0,13.611677155362678,21.6519975427395,36.6519975427395,36.6519975427395,0.046435325908943996
LA4936,LA4647,30.1,20.1,12.390690372067647,16.29138808973032,36.39138808973032,36.39138808973032,0.04618986066675475
LA4765,36-685,50.2,84.0,32.446800055652034,35.750298628633246,119.75029862863325,119.75029862863325,0.04496395129686577
LA4936,70-888,30.1,12.0,9.700019284881462,13.61407041384138,25.614070413841382,25.614070413841382,0.044912238758672764
LA4936,89-414,30.1,25.0,14.163592021874553,18.0642217234885,43.0642217234885,43.0642217234885,0.044173353460226064
LA4765,48-667,50.2,36.0,26.04881008807575,29.94055608678831,65.9405560867883,65.9405560867883,0.04381783173419906
LA4936,70-886,30.1,8.0,9.700193790009134,13.600360412027719,21.60036041202772,21.60036041202772,0.040818389958272056
LA4765,45-693,50.2,13.5,9.702997410285215,28.373416553672378,41.87341655367238,41.87341655367238,0.04040203057984835
LA4936,89-412,30.1,15.0,9.70616449998527,21.87334865306318,36.873348653063175,36.873348653063175,0.04018129069589803
LA4765,48-028,50.2,100.0,33.19948928975735,36.489345930226214,136.48934593022622,136.48934593022622,0.039022385400519236
LA4936,LA4039,30.1,9.0,9.701396840335669,13.604464792657597,22.604464792657595,22.604464792657595,0.032268339163417765
LA4765,LA4001,50.2,15.0,16.268177746760564,19.48891572232739,34.48891572232739,34.48891572232739,0.02847146700402441
LA4765,LA4966,50.2,30.1,24.054482757787916,27.381286509481054,57.48128650948105,57.48128650948105,0.027532078942096378
LA4936,70-884,30.1,6.0,9.70002179960798,13.614368240753903,19.614368240753905,19.614368240753905,0.022666313106417625
LA4936,70-885,30.1,9.0,9.703717396036543,13.667386398794415,22.667386398794413,22.667386398794413,0.02056944610932079
LA4327,LA4026,75.3,6.0,9.728259804093236,12.63042537175192,18.63042537175192,18.63042537175192,0.017968125951974515
LA4936,LA4036,30.1,6.0,9.70445184242325,13.677989795962901,19.6779897959629,19.6779897959629,0.017941952631432136
LA4765,36-680,50.2,36.0,25.625215151149987,28.843422087889802,64.8434220878898,64.8434220878898,0.016700447430946716
LA4936,LA4026,30.1,6.0,9.700813693333908,13.62875313241583,19.62875313241583,19.62875313241583,0.014158222640502408
LA4936,70-883,30.1,6.0,9.70010359908083,13.62752394741969,19.62752394741969,19.62752394741969,0.009437938866729372
LA4765,36-682,50.2,20.0,11.226754753921844,14.514947824022348,34.51494782402235,34.51494782402235,0.008560831946252418
LA4327,70-884,75.3,6.0,9.746350239270248,28.74472437325708,34.74472437325708,34.74472437325708,0.007182120133449178
LA4327,70-882,75.3,4.0,9.705620316667268,12.644876872185685,16.644876872185684,16.644876872185684,0.007136324681938703
LA4936,70-882,30.1,4.0,9.701139419021539,13.609490007340428,17.609490007340426,17.609490007340426,0.00712429498948791
LA4936,LA4024,30.1,4.0,9.730619704571415,19.384721704571415,23.384721704571415,23.384721704571415,0.006527969070552584
LA4765,LA4194,50.2,20.1,9.732917220791734,14.112603671967511,34.212603671967514,34.212603671967514,0.005855352483188007
LA4765,LA4002,50.2,25.0,9.738716051927032,19.658274553295726,44.658274553295726,44.658274553295726,0.0030551678656722744
LA4936,36-680,30.1,36.0,9.719320197577792,14.22657992266367,50.226579922663674,50.226579922663674,0.0029958366356092323
LA4327,70-883,75.3,6.0,9.742779747982127,28.74115388196896,34.741153881968955,34.741153881968955,0.0026911526497601875
LA4327,LA4024,75.3,4.0,9.742779722826127,29.959187932280972,33.95918793228097,33.95918793228097,0.002249056805043805
LA4765,48-026,50.2,40.0,9.73705785715117,14.88227548352759,54.88227548352759,54.88227548352759,0.0012654644543889308
LA4765,84-279,50.2,45.0,14.940659347715602,18.191291852490163,63.19129185249017,63.19129185249017,0.0012313007392931365
