lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4148,45-691,50.2,12.0,10.055900049860306,18.321219990745238,30.321219990745238,30.321219990745238,0.05996598923349376
48-273,45-695,38.0,27.0,17.477014164214946,32.59365365880729,59.59365365880729,59.59365365880729,0.0599445342462997
45-695,LA4249,27.0,10.0,9.700590992464647,12.225470991774516,22.225470991774515,22.225470991774515,0.0598604816836019
48-665,LA4327,24.0,75.3,14.598411397600811,17.366501284222924,92.66650128422292,92.66650128422292,0.0598559038766987
48-664,84-277,15.0,25.0,9.709756751482056,12.2573536995299,37.2573536995299,37.2573536995299,0.0598141356417842
89-413,LA4765,20.0,50.2,11.109536771726455,14.781700385540534,64.98170038554053,64.98170038554053,0.059800087132424
LA4002,45-690,25.0,9.0,9.703178845558847,14.300888031590688,23.300888031590688,23.300888031590688,0.0597884330082705
36-679,70-888,21.0,12.0,9.735509885102347,12.985218018351055,24.985218018351052,24.985218018351052,0.0597302528999267
49-959,48-665,30.0,24.0,13.867277635705644,21.231636012283023,45.23163601228303,45.23163601228303,0.0597217051073781
48-024,89-413,25.0,20.0,10.749831990004289,15.222295140154966,35.22229514015497,35.22229514015497,0.05971448734949
48-025,48-665,30.0,24.0,14.002048768469756,18.475478273139736,42.475478273139736,42.475478273139736,0.0596449406643625
48-025,36-679,30.0,21.0,13.0158297299079,19.703541062168703,40.7035410621687,40.7035410621687,0.0595495607232358
48-024,89-414,25.0,25.0,11.849058829877787,16.334599250295437,41.33459925029544,41.33459925029544,0.0594162491292589
48-667,LA4130,36.0,40.1,20.460519746113647,22.966979556891,63.066979556891,63.066979556891,0.0593943325428796
36-684,LA4936,72.0,30.1,32.61702839788583,35.63518382040814,65.73518382040814,65.73518382040814,0.0593647744724575
84-280,84-281,60.0,75.0,37.53460290173075,41.05348026184686,116.05348026184686,116.05348026184686,0.0593557720553854
48-026,48-664,40.0,15.0,12.079897435543849,20.11146251486173,35.111462514861735,35.111462514861735,0.0592676488507103
LA4148,89-411,50.2,10.0,9.704124577264228,17.02223179788558,27.02223179788558,27.02223179788558,0.05924244004900064
49-959,48-028,30.0,100.0,19.30893080267806,26.131102702031804,126.1311027020318,126.1311027020318,0.0592256181983372
LA4002,89-411,25.0,10.0,9.700025072810346,13.90071636901495,23.90071636901495,23.90071636901495,0.0591792869149077
49-963,45-691,60.0,12.0,9.700040601275342,19.275367513311508,31.275367513311508,31.275367513311508,0.0591296934156179
48-670,84-281,60.0,75.0,37.55572796294796,42.65621150999912,117.65621150999912,117.65621150999912,0.0590984912976677
89-414,36-681,25.0,22.0,11.488048718802684,14.105380784107137,36.10538078410713,36.10538078410713,0.0590213973476447
48-665,48-026,24.0,40.0,13.07496855499761,16.682994474255654,56.68299447425565,56.68299447425565,0.0590066204595666
48-274,LA4280,50.0,10.0,9.71226852230374,16.149173636553712,26.149173636553712,26.149173636553712,0.0589924509714747
36-686,89-411,27.0,10.0,9.702365729027584,15.711908194496424,25.711908194496424,25.711908194496424,0.0589656273259104
89-412,70-888,15.0,12.0,9.833599388562384,12.03932007459158,24.03932007459158,24.03932007459158,0.0589565862780504
84-281,LA4936,75.0,30.1,34.51904430758828,38.05337245743493,68.15337245743493,68.15337245743493,0.0589405417358879
49-959,89-411,30.0,10.0,9.704280724128104,16.20692667787637,26.20692667787637,26.20692667787637,0.0589229501161861
48-274,36-682,50.0,20.0,16.618453364839443,34.07936517542391,54.07936517542391,54.07936517542391,0.0589045117152198
49-964,LA4936,80.0,30.1,34.75230812844887,38.25542019351786,68.35542019351786,68.35542019351786,0.0588805656469046
89-412,89-412,15.0,15.0,9.700349796598074,11.965228909315556,26.96522890931556,26.96522890931556,0.0588778410426594
84-281,48-666,75.0,12.0,15.069272141564989,18.63303543620381,30.63303543620381,30.63303543620381,0.0588644255811133
LA4130,48-667,40.1,36.0,21.32003013002875,25.629125798441045,61.629125798441045,61.629125798441045,0.0588511930216991
LA4001,89-412,15.0,15.0,9.700417393076632,16.202257830246825,31.202257830246825,31.202257830246825,0.0588282055770039
48-664,36-683,15.0,25.0,9.700707992037788,12.292451483132616,37.292451483132616,37.292451483132616,0.0588272535447697
LA4042,48-025,60.0,30.0,29.15254656103879,32.28534085977939,62.28534085977939,62.28534085977939,0.0588229065899248
48-273,LA4280,38.0,10.0,9.705357516420772,17.814324800063332,27.81432480006333,27.81432480006333,0.0587844458685327
84-282,36-681,50.0,22.0,20.124390696784424,29.124982846051733,51.124982846051736,51.124982846051736,0.05871429843157732
49-962,36-681,50.0,22.0,20.129680762582893,28.16363138619926,50.163631386199256,50.163631386199256,0.058677531463845
48-670,48-669,60.0,36.0,30.212727550309644,35.566628772761895,71.5666287727619,71.5666287727619,0.0586692457925585
84-283,48-024,60.0,25.0,28.52444416642262,35.039974541704915,60.039974541704915,60.039974541704915,0.05865579615534881
48-667,45-690,36.0,9.0,9.701298695558943,12.267006552101716,21.26700655210172,21.26700655210172,0.0586378225764424
84-280,LA4042,60.0,60.0,35.6970165968597,39.41181101024265,99.41181101024264,99.41181101024264,0.0586286100655556
49-960,89-412,35.0,15.0,11.663448084225454,17.193446587142603,32.1934465871426,32.1934465871426,0.0585948568529431
48-025,89-412,30.0,15.0,10.492662930562767,15.104722436544153,30.10472243654415,30.10472243654415,0.0584297279064594
48-665,48-027,24.0,50.0,13.704469019413953,16.24257066640105,66.24257066640105,66.24257066640105,0.0583970768217115
LA4966,84-279,30.1,45.0,17.105351529326196,19.740604848431577,64.74060484843157,64.74060484843157,0.0582625390503852
LA4002,LA4249,25.0,10.0,9.746710951523106,13.995154840509512,23.995154840509517,23.995154840509517,0.0582617330381316
48-274,45-695,50.0,27.0,22.55672869350996,30.153281802984303,57.15328180298431,57.15328180298431,0.058244659039836
LA4021,LA4966,30.0,30.1,15.07006988547352,26.980979792416534,57.080979792416535,57.080979792416535,0.0582183662775155
48-665,45-690,24.0,9.0,9.701099113235092,12.204188743451304,21.204188743451304,21.204188743451304,0.0581837003473892
36-684,LA4249,72.0,10.0,10.651708611149232,14.096180772928852,24.096180772928854,24.096180772928854,0.058170823066151
84-281,LA4280,75.0,10.0,11.047489755275857,14.585587614665018,24.585587614665016,24.585587614665016,0.0581323206408211
49-962,36-684,50.0,72.0,31.18155728573415,35.89394033857642,107.8939403385764,107.8939403385764,0.058123907116555
LA4327,45-691,75.3,12.0,10.086386358960752,19.699022448679568,31.699022448679568,31.699022448679568,0.0580560420840879
LA4765,45-690,50.2,9.0,9.700821804073508,13.27202766609097,22.27202766609097,22.27202766609097,0.058044549626867
48-664,LA4002,15.0,25.0,9.700038528536584,12.228126279623536,37.22812627962354,37.22812627962354,0.0580053083250541
84-281,45-691,75.0,12.0,13.021791870484074,17.810178061658867,29.810178061658867,29.810178061658867,0.0580046258493039
LA4306,48-664,40.1,15.0,12.105594839127686,21.363656557219855,36.363656557219855,36.363656557219855,0.05799834641063915
45-692,89-411,18.0,10.0,9.700440475617947,12.210498334925518,22.21049833492552,22.21049833492552,0.0579668005370933
LA4917,89-412,15.1,15.0,9.708677118707316,12.42752384085716,27.42752384085716,27.42752384085716,0.0579130273034995
48-026,48-667,40.0,36.0,21.228269842333177,26.4288482797136,62.428848279713606,62.428848279713606,0.0578925195134919
LA4306,36-685,40.1,84.0,25.98983,33.64485911371679,117.64485911371679,117.64485911371679,0.0578736950204809
48-273,48-664,38.0,15.0,11.310634005314178,22.09841375406442,37.09841375406442,37.09841375406442,0.0578721952962809
36-680,LA4647,36.0,20.1,15.74625892653702,18.25941889974057,38.359418899740575,38.359418899740575,0.057828790110949
48-664,89-414,15.0,25.0,9.700666444878484,12.324578895759927,37.32457889575993,37.32457889575993,0.0578199680353064
36-688,LA4917,54.0,15.1,15.122581005758342,20.86959881795501,35.96959881795501,35.96959881795501,0.0578094367244961
48-665,LA4280,24.0,10.0,9.701308300361658,13.51004361859448,23.51004361859448,23.51004361859448,0.0577802639896415
48-664,36-679,15.0,21.0,9.700386411368694,12.306430757892862,33.30643075789286,33.30643075789286,0.0577210857692336
LA4765,48-666,50.2,12.0,11.972374982460789,17.425865695563562,29.42586569556356,29.42586569556356,0.0576971444846042
36-684,84-278,72.0,30.0,33.013540185925045,36.2527267924674,66.2527267924674,66.2527267924674,0.0576164975421472
36-683,36-680,25.0,36.0,13.291429466139975,17.009738421594122,53.00973842159412,53.00973842159412,0.0575880186143861
49-959,36-680,30.0,36.0,16.03348212177188,22.843839958175497,58.84383995817549,58.84383995817549,0.0575421723605177
48-665,LA4042,24.0,60.0,14.402301147888068,16.950773557268715,76.95077355726872,76.95077355726872,0.0575357546798378
LA4194,LA4280,20.1,10.0,9.702084081473885,12.354326940814213,22.35432694081421,22.35432694081421,0.0575279742379958
36-679,LA4249,21.0,10.0,9.77256438001606,12.296812275174148,22.296812275174148,22.296812275174148,0.0575207632621869
LA4001,48-025,15.0,30.0,9.700291240108214,16.202286511367845,46.202286511367845,46.202286511367845,0.0574780396305808
48-274,LA4647,50.0,20.1,16.864086656425,36.51527631895043,56.61527631895043,56.61527631895043,0.0572549457824037
84-280,48-669,60.0,36.0,30.68244023058677,34.20657008829321,70.2065700882932,70.2065700882932,0.0572544183649827
LA4966,48-026,30.1,40.0,17.07135129558406,19.56360380908609,59.56360380908609,59.56360380908609,0.0572044237794885
84-280,LA4280,60.0,10.0,9.701297736255908,14.773348003378594,24.773348003378597,24.773348003378597,0.0571624223197842
LA4936,LA4966,30.1,30.1,15.146074114161726,23.13588237106792,53.23588237106792,53.23588237106792,0.0571404663969596
49-964,45-691,80.0,12.0,14.133209134098037,17.633319064033863,29.633319064033863,29.633319064033863,0.0571146063022309
89-413,89-411,20.0,10.0,9.700083681687836,11.704397800862075,21.704397800862075,21.704397800862075,0.0570916357330456
49-963,45-693,60.0,13.5,14.86288846877076,19.052922859179183,32.55292285917918,32.55292285917918,0.0570826999570791
LA4936,45-690,30.1,9.0,9.727456555031212,13.675283657447771,22.67528365744777,22.67528365744777,0.0570803262574543
LA4042,45-691,60.0,12.0,10.785217420545582,17.947330278520617,29.947330278520617,29.947330278520617,0.057026015400592
84-280,48-025,60.0,30.0,29.695453616244297,33.223447431460215,63.223447431460215,63.223447431460215,0.0570202600308481
LA4042,45-694,60.0,18.0,21.75388129751043,24.7540272181002,42.754027218100205,42.754027218100205,0.056940335266465
LA4917,89-413,15.1,20.0,9.70210244378922,12.54509488198478,32.54509488198478,32.54509488198478,0.0569399979974621
45-694,89-411,18.0,10.0,9.702439160111528,13.22706637686358,23.22706637686358,23.22706637686358,0.0569107169788689
48-274,36-683,50.0,25.0,21.316446037063425,33.38852623238203,58.38852623238203,58.38852623238203,0.0568340251603178
89-414,LA4966,25.0,30.1,12.845510004585249,14.870775526241689,44.97077552624169,44.97077552624169,0.0568299927308879
84-279,36-685,45.0,84.0,28.94047389584161,32.441417207328,116.441417207328,116.441417207328,0.0568119027693037
48-668,89-411,18.0,10.0,9.707101530937445,14.2457734728581,24.245773472858097,24.245773472858097,0.0567818526618308
36-689,LA4194,35.0,20.1,14.302439031535627,23.450483296688724,43.550483296688725,43.550483296688725,0.0567651525006788
49-964,LA4002,80.0,25.0,31.00803257210121,35.143649819719066,60.143649819719066,60.143649819719066,0.0567612142185037
89-412,LA4647,15.0,20.1,9.705691441466422,11.93011964703584,32.03011964703584,32.03011964703584,0.0567437894054889
45-693,LA4001,13.5,15.0,9.700739787546423,13.22390715187618,28.22390715187618,28.22390715187618,0.0567117223804544
84-280,45-690,60.0,9.0,9.711615398226924,13.219711877857668,22.21971187785767,22.21971187785767,0.0566726799523637
89-413,LA4280,20.0,10.0,9.701188863978947,11.826510469652249,21.82651046965225,21.82651046965225,0.056647161132647
49-959,36-679,30.0,21.0,13.0663710618218,19.632524535183943,40.63252453518395,40.63252453518395,0.0566385161914372
48-665,89-414,24.0,25.0,11.51112613919602,14.041172724851982,39.04117272485198,39.04117272485198,0.0566221801300863
49-963,45-690,60.0,9.0,9.700170584682771,13.719117870461556,22.71911787046156,22.71911787046156,0.0566145422345475
84-284,LA4249,90.0,10.0,9.986842670937682,16.25255556094274,26.25255556094274,26.25255556094274,0.056588037900804425
LA4001,LA4936,15.0,30.1,9.712269249559425,16.357086810988818,46.45708681098882,46.45708681098882,0.0565436582541021
LA4001,48-664,15.0,15.0,9.709756751482056,16.347524007340425,31.347524007340425,31.347524007340425,0.0565355434635673
36-690,48-668,40.0,18.0,12.34752379054516,33.90944293647362,51.90944293647362,51.90944293647362,0.0565267204068123
49-962,LA4917,50.0,15.1,14.342498459691068,20.842457009636345,35.94245700963634,35.94245700963634,0.0565008783186353
45-694,LA4280,18.0,10.0,9.702532725350292,13.209645409482654,23.20964540948265,23.20964540948265,0.0564979423549035
48-665,84-280,24.0,60.0,14.10480504388538,16.709680594145883,76.70968059414588,76.70968059414588,0.0564399989233203
48-275,LA4249,75.0,10.0,9.70007409796503,16.79576033037902,26.79576033037902,26.79576033037902,0.0564362325483308
48-027,84-280,50.0,60.0,30.34752404437348,33.74885411900485,93.74885411900485,93.74885411900485,0.0564062642600399
LA4327,36-682,75.3,20.0,24.99110375540681,27.935267388511942,47.935267388511946,47.935267388511946,0.0564024330958966
49-963,LA4249,60.0,10.0,9.74594106571052,14.111110386685803,24.1111103866858,24.1111103866858,0.0563758483552149
48-665,36-684,24.0,72.0,14.901036102706644,17.642569415941445,89.64256941594144,89.64256941594144,0.0563274945075874
LA4022,45-691,60.0,12.0,11.652140907305094,17.91089617299686,29.91089617299686,29.91089617299686,0.0563249819899944
89-412,84-277,15.0,25.0,9.703590335121415,12.007210002280704,37.0072100022807,37.0072100022807,0.0562685084317554
84-282,36-683,50.0,25.0,21.533566085430223,32.42207160501316,57.42207160501316,57.42207160501316,0.0562393883248561
LA4042,89-411,60.0,10.0,9.703178079878215,14.389814616255777,24.389814616255777,24.389814616255777,0.0562199731686987
LA4148,LA4280,50.2,10.0,9.715313186888384,16.62942189631906,26.62942189631906,26.62942189631906,0.056116462991388734
LA4917,48-664,15.1,15.0,9.702099310614315,12.432270606268805,27.4322706062688,27.4322706062688,0.0560878016821376
84-282,LA4917,50.0,15.1,14.274574439657654,22.011636125077185,37.11163612507718,37.11163612507718,0.056071584553107255
49-959,LA4249,30.0,10.0,9.729490032496424,17.0399330823355,27.0399330823355,27.0399330823355,0.0560200350524273
49-963,LA4042,60.0,60.0,35.80243900993854,39.82686334997368,99.82686334997368,99.82686334997368,0.0560153815103129
89-412,45-692,15.0,18.0,9.700135612321532,12.230366793824883,30.230366793824885,30.230366793824885,0.0560031940211241
36-687,LA4327,36.0,75.3,21.769546010969023,26.782923283691783,102.08292328369178,102.08292328369178,0.0560014763365393
89-413,LA4327,20.0,75.3,11.863755854791885,14.16650128422292,89.46650128422291,89.46650128422291,0.0559343152299695
49-963,48-026,60.0,40.0,31.74000677341333,35.838360154970104,75.8383601549701,75.8383601549701,0.0558937256208888
LA4765,45-694,50.2,18.0,14.835366648793215,30.69469584789196,48.69469584789196,48.69469584789196,0.055855884036222
48-670,89-411,60.0,10.0,9.712268374337002,14.814392119119844,24.814392119119844,24.814392119119844,0.0558306220787001
48-276,89-411,100.0,10.0,10.77525383221317,15.087785174977409,25.08778517497741,25.08778517497741,0.0557376751690511
LA4001,36-683,15.0,25.0,9.703178943389055,16.22154755379943,41.22154755379943,41.22154755379943,0.0557047719426945
48-274,84-277,50.0,25.0,21.8942768567572,28.280709019712315,53.28070901971232,53.28070901971232,0.0556813138257166
48-669,45-690,36.0,9.0,9.705134192220347,13.566825118254036,22.56682511825404,22.56682511825404,0.0556238276654403
LA4001,89-413,15.0,20.0,9.712269249559425,16.24048518615167,36.24048518615167,36.24048518615167,0.0556238001700864
LA4052,LA4280,35.1,10.0,9.700063565465255,18.41685623921827,28.41685623921827,28.41685623921827,0.055519926132746616
84-283,84-281,60.0,75.0,37.4204730539536,43.982726505230126,118.98272650523012,118.98272650523012,0.05551340959452795
LA4327,48-024,75.3,25.0,30.003893323424737,32.904721826798955,57.90472182679896,57.90472182679896,0.0555014494150071
LA4052,89-411,35.1,10.0,9.702077723402155,18.416220093889365,28.416220093889365,28.416220093889365,0.055479938399632
89-413,36-684,20.0,72.0,11.786616182125517,13.824535441097446,85.82453544109745,85.82453544109745,0.0554733812766125
LA4148,45-693,50.2,13.5,11.76786892360512,21.831456036540928,35.33145603654093,35.33145603654093,0.055414074813642356
45-695,36-680,27.0,36.0,14.458167250749616,16.96866664220022,52.96866664220022,52.96866664220022,0.0553988768874237
48-670,48-668,60.0,18.0,19.526885981786737,27.242825271378017,45.24282527137802,45.24282527137802,0.0553121637481003
84-279,LA4194,45.0,20.1,17.77516816043751,21.88703715478127,41.98703715478128,41.98703715478128,0.0553077411124761
48-028,89-411,100.0,10.0,11.177825483117909,14.471044433574011,24.47104443357401,24.47104443357401,0.055278194611007
48-026,45-690,40.0,9.0,9.700222740757171,13.342742072867402,22.3427420728674,22.3427420728674,0.0552567754299749
LA4327,45-693,75.3,13.5,14.95657037918788,21.56755863229928,35.06755863229928,35.06755863229928,0.055207414620363
LA4130,48-664,40.1,15.0,12.069424263080313,20.12859149133492,35.12859149133492,35.12859149133492,0.0552052350809143
LA4327,48-025,75.3,30.0,33.396424452957035,36.30087291493251,66.30087291493251,66.30087291493251,0.0552000732952809
48-670,LA4647,60.0,20.1,23.647596479936414,28.647684193646587,48.74768419364659,48.74768419364659,0.0551594069275275
48-664,45-692,15.0,18.0,9.700068234332283,12.220929210992873,30.22092921099287,30.22092921099287,0.0551083026883142
84-279,48-666,45.0,12.0,9.86733207863078,19.227956017149165,31.227956017149165,31.227956017149165,0.0551008244790929
84-279,48-028,45.0,100.0,29.585328467481848,33.15402318039666,133.15402318039668,133.15402318039668,0.0550959991642658
89-414,89-411,25.0,10.0,10.436232180691958,12.47819590061491,22.47819590061491,22.47819590061491,0.0550827672134269
48-669,89-412,36.0,15.0,12.0486227450045,15.867796564945474,30.867796564945472,30.867796564945472,0.0550116370745061
LA4917,36-679,15.1,21.0,9.703652124119952,12.4393899451191,33.4393899451191,33.4393899451191,0.0550115757197295
84-277,LA4249,25.0,10.0,9.70104558098554,14.489759519280714,24.489759519280717,24.489759519280717,0.0549375655733436
LA4725,89-411,75.3,10.0,9.782570965736998,14.759090783344528,24.759090783344526,24.759090783344526,0.054913320173823894
48-274,84-278,50.0,30.0,23.248496598934317,29.73563941479817,59.73563941479817,59.73563941479817,0.0549039283000892
48-027,LA4042,50.0,60.0,30.053701592518017,33.759261158007,93.759261158007,93.759261158007,0.0548998971663224
LA4917,48-024,15.1,25.0,9.701139623939746,12.440456627782218,37.44045662778222,37.44045662778222,0.0548819523458046
LA4306,48-667,40.1,36.0,21.231896181208107,28.854261549449134,64.85426154944913,64.85426154944913,0.05484228418396263
LA4042,48-666,60.0,12.0,13.214915071848672,17.99554796851508,29.99554796851508,29.99554796851508,0.0548343050678503
36-680,36-679,36.0,21.0,15.333649434128596,20.89171327534217,41.89171327534217,41.89171327534217,0.054826625054936
LA4917,36-683,15.1,25.0,9.702801256915247,12.40514107009757,37.40514107009757,37.40514107009757,0.054817133462587
49-962,45-695,50.0,27.0,22.87371902225481,27.4997998128394,54.4997998128394,54.4997998128394,0.0548074343618339
84-280,45-691,60.0,12.0,11.105963181323665,17.800395205667748,29.800395205667748,29.800395205667748,0.0548058616192142
89-413,70-888,20.0,12.0,9.707244245338444,12.135993496849055,24.135993496849057,24.135993496849057,0.0547501663284828
48-276,LA4280,100.0,10.0,11.10485912769763,16.029060051807544,26.029060051807544,26.029060051807544,0.0546827106107954
89-412,36-679,15.0,21.0,9.705691441466422,11.90702831504553,32.90702831504553,32.90702831504553,0.0546146071514206
89-414,89-413,25.0,20.0,13.327179605289682,15.33436808613769,35.33436808613769,35.33436808613769,0.054585804606978
48-025,89-411,30.0,10.0,9.7000006106052,13.784484776788638,23.78448477678864,23.78448477678864,0.0545389872070831
89-414,48-024,25.0,25.0,12.154570553539545,14.16718345531032,39.16718345531032,39.16718345531032,0.0545174520631389
LA4001,36-681,15.0,22.0,9.701969675975626,16.216840183134636,38.21684018313464,38.21684018313464,0.0544775500608513
89-414,36-683,25.0,25.0,12.048995345090814,14.071280858661138,39.07128085866114,39.07128085866114,0.0544685243380991
36-684,89-411,72.0,10.0,9.719585718951905,14.012077023827471,24.012077023827477,24.012077023827477,0.0544308122447255
36-681,LA4280,22.0,10.0,9.706431138903069,14.44252823975618,24.44252823975618,24.44252823975618,0.0544170023537371
48-667,84-281,36.0,75.0,22.87349565144836,25.71753640932893,100.71753640932891,100.71753640932891,0.054346721181563
36-683,89-414,25.0,25.0,11.76697478596147,17.379983441313495,42.3799834413135,42.3799834413135,0.0543214233385535
49-962,89-411,50.0,10.0,9.716802380089325,15.526644389711752,25.526644389711752,25.526644389711752,0.0542664269634491
LA4917,89-414,15.1,25.0,9.702099310614315,12.44730806914882,37.44730806914882,37.44730806914882,0.0542607053676198
36-689,45-692,35.0,18.0,13.214037033625903,22.39572411681075,40.395724116810754,40.395724116810754,0.0542444723186156
LA4003,89-412,35.0,15.0,11.777346055670602,15.390885733933894,30.39088573393389,30.39088573393389,0.0542412601384451
45-692,70-888,18.0,12.0,9.700519822471668,12.584182012622652,24.58418201262265,24.58418201262265,0.0542400422188839
LA4001,LA4002,15.0,25.0,9.701303542101662,16.23482519234495,41.23482519234495,41.23482519234495,0.0539858802851576
49-961,89-411,40.0,10.0,9.708876671364573,14.734611353634694,24.73461135363469,24.73461135363469,0.0539727019207835
LA4966,45-690,30.1,9.0,9.700754234731953,12.1373538756219,21.1373538756219,21.1373538756219,0.0539614175206251
89-414,48-669,25.0,36.0,13.409830019417544,15.5130808278122,51.5130808278122,51.5130808278122,0.0539596816121295
84-281,48-668,75.0,18.0,22.79973789719709,27.14670644890191,45.14670644890191,45.14670644890191,0.0539478951886362
45-695,45-690,27.0,9.0,9.70399444046298,12.210014681720711,21.210014681720715,21.210014681720715,0.0539476435372642
36-688,48-666,54.0,12.0,9.890796043747878,20.97261011171942,32.97261011171942,32.97261011171942,0.0539231620456285
48-668,70-888,18.0,12.0,9.701098699192135,15.20632043713397,27.206320437133968,27.206320437133968,0.0539005447974575
36-680,48-024,36.0,25.0,17.22884027636561,20.39124247641385,45.39124247641385,45.39124247641385,0.0538919905771442
36-689,89-411,35.0,10.0,9.716334250362635,19.79029378149932,29.79029378149932,29.79029378149932,0.0538675613488513
49-961,48-028,40.0,100.0,26.167462271601835,31.27368136861443,131.27368136861443,131.27368136861443,0.0538655316628421
84-283,89-411,60.0,10.0,9.700095998216582,16.206632484956167,26.206632484956167,26.206632484956167,0.05385055414573922
LA4021,89-411,30.0,10.0,9.710547582703724,20.746719209829184,30.746719209829184,30.746719209829184,0.0538408771234515
36-679,LA4280,21.0,10.0,9.701250482469362,12.217549747885744,22.217549747885744,22.217549747885744,0.0538082280672771
LA4306,LA4280,40.1,10.0,9.700266564903766,17.30347161025999,27.30347161025999,27.30347161025999,0.05377964864482621
LA4936,36-679,30.1,21.0,12.989811882912605,20.116222383188155,41.11622238318816,41.11622238318816,0.0537307924856518
49-963,LA4002,60.0,25.0,22.97733091347958,43.07994379607756,68.07994379607756,68.07994379607756,0.0537259325156468
LA4042,LA4327,60.0,75.3,37.39597605168722,41.08352438944144,116.38352438944143,116.38352438944143,0.0537227624872254
89-414,45-695,25.0,27.0,12.204573745387092,15.84686497126379,42.84686497126379,42.84686497126379,0.0537215745725405
48-670,45-690,60.0,9.0,9.701645705573757,14.7035233880443,23.7035233880443,23.7035233880443,0.053715905667812
36-682,89-411,20.0,10.0,9.72482084978962,13.316700995186144,23.316700995186142,23.316700995186142,0.0536289765300432
LA4042,84-280,60.0,60.0,36.038507007426816,39.09402850681047,99.09402850681047,99.09402850681047,0.0535893999215965
48-670,45-694,60.0,18.0,20.30681095453179,25.313123030808335,43.31312303080834,43.31312303080834,0.0534577619021482
84-278,LA4327,30.0,75.3,18.273622152896703,22.389820969082432,97.68982096908243,97.68982096908243,0.0534513862377886
89-412,LA4194,15.0,20.1,9.700386411368694,11.909617142017764,32.00961714201777,32.00961714201777,0.0534220357973735
36-690,LA4194,40.0,20.1,16.74486334161701,24.745550525558144,44.84555052555815,44.84555052555815,0.0533844779255437
LA4327,84-277,75.3,25.0,30.168457346685084,33.06973634300429,58.06973634300429,58.06973634300429,0.0533632260796925
LA4194,70-888,20.1,12.0,9.88572804105374,12.426074273646911,24.42607427364691,24.42607427364691,0.0533489827952296
48-025,45-690,30.0,9.0,9.703991405054431,13.764520172660252,22.76452017266025,22.76452017266025,0.0533382479132205
36-688,48-027,54.0,50.0,31.59488285539417,35.90223306289819,85.90223306289819,85.90223306289819,0.0533214668940063
48-667,70-888,36.0,12.0,9.717960356058745,13.088412304857302,25.0884123048573,25.0884123048573,0.0532308991957104
LA4042,LA4042,60.0,60.0,36.06649554255674,39.066949302142206,99.0669493021422,99.0669493021422,0.0532119782346725
48-025,LA4280,30.0,10.0,9.705850618409748,13.801664876889037,23.801664876889035,23.801664876889035,0.0531814527537791
LA4021,48-665,30.0,24.0,13.673028847184527,25.76490891623729,49.76490891623729,49.76490891623729,0.0531653597013447
89-412,LA4002,15.0,25.0,9.707987305076283,11.912694376019626,36.91269437601963,36.91269437601963,0.0531370859457882
LA4647,70-888,20.1,12.0,9.700735950549998,14.551168290212168,26.551168290212168,26.551168290212168,0.0531346639118496
LA4001,84-277,15.0,25.0,9.712269249559425,16.25027183238748,41.25027183238748,41.25027183238748,0.0531300402125943
LA4725,45-693,75.3,13.5,16.48830341365347,21.38851586712507,34.888515867125065,34.888515867125065,0.053129999977775504
48-027,70-886,50.0,8.0,9.700284420793034,13.128779895438845,21.128779895438846,21.128779895438846,0.0530707580218776
89-414,84-278,25.0,30.0,12.781623853852782,14.83592089026614,44.83592089026614,44.83592089026614,0.0530537078588689
48-670,48-666,60.0,12.0,13.16718343015432,18.654593616742705,30.654593616742705,30.654593616742705,0.0530256424996711
36-684,36-682,72.0,20.0,24.75190665917732,27.77163484390984,47.77163484390984,47.77163484390984,0.0529893169897956
49-964,89-411,80.0,10.0,9.768958806977642,14.529596653645806,24.529596653645804,24.529596653645804,0.0529783234059097
84-280,45-693,60.0,13.5,15.593712891700736,19.09736122211697,32.597361222116966,32.597361222116966,0.0529725222182308
84-280,89-411,60.0,10.0,9.754324250404162,14.673483681383164,24.673483681383164,24.673483681383164,0.0529555937597452
LA4327,LA4936,75.3,30.1,34.84487765655832,37.75247052676736,67.85247052676736,67.85247052676736,0.0528997965195983
89-412,LA4280,15.0,10.0,9.705691441466422,11.965558048033683,21.965558048033685,21.965558048033685,0.0528932954460527
36-686,LA4280,27.0,10.0,9.704499412745426,16.464723855792855,26.46472385579285,26.46472385579285,0.0528540313284961
49-963,48-669,60.0,36.0,29.860717079322352,39.02875605711127,75.02875605711128,75.02875605711128,0.052829361974433
84-278,48-665,30.0,24.0,13.890036934102698,20.150190587264017,44.15019058726402,44.15019058726402,0.0527662174371403
48-665,84-281,24.0,75.0,14.572781926532278,18.16291392400774,93.16291392400774,93.16291392400774,0.0527498711711676
89-412,LA4936,15.0,30.1,9.700624449923223,12.006602139742292,42.10660213974229,42.10660213974229,0.0526642622895712
LA4917,84-277,15.1,25.0,9.701179176865896,12.49351605840728,37.49351605840728,37.49351605840728,0.0526537787056289
48-670,LA4042,60.0,60.0,35.4590883390206,45.52514537613021,105.5251453761302,105.5251453761302,0.0525333352250688
84-277,89-414,25.0,25.0,11.701651733934712,18.429545660425596,43.42954566042559,43.42954566042559,0.0524636530394867
LA4725,LA4280,75.3,10.0,9.820750065218164,15.819797193180856,25.819797193180854,25.819797193180854,0.05244611184112859
LA4130,45-690,40.1,9.0,9.710384084713452,13.293488329121622,22.293488329121622,22.293488329121622,0.0524354298184272
