lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4647,89-411,20.1,10.0,9.703652076446279,14.638705582080892,24.638705582080892,24.638705582080892,0.049775249940077135
LA4647,45-690,20.1,9.0,9.702099256622107,14.50417014467518,23.50417014467518,23.50417014467518,0.044375685129843814
LA4002,70-888,25.0,12.0,9.717421589500345,17.251250969429886,29.251250969429886,29.251250969429886,0.039362126995227384
LA4647,LA4039,20.1,9.0,9.708677064715108,14.524640681703287,23.52464068170329,23.52464068170329,0.03874161261671355
LA4647,70-886,20.1,8.0,9.708677064715108,14.645558032496423,22.645558032496425,22.645558032496425,0.03744759512601965
LA4002,70-886,25.0,8.0,9.700019557125582,13.936481403752811,21.93648140375281,21.93648140375281,0.037036620895233824
LA4002,LA4039,25.0,9.0,9.700386272309746,14.261183297946474,23.261183297946474,23.261183297946474,0.03174465383148389
LA4647,70-885,20.1,9.0,9.702099256622107,14.609490042105161,23.60949004210516,23.60949004210516,0.024730517452395656
LA4002,70-885,25.0,9.0,9.712269110500475,14.065300107335045,23.065300107335045,23.065300107335045,0.023353378607882166
LA4002,70-884,25.0,6.0,9.700563873836888,13.900697085371487,19.900697085371487,19.900697085371487,0.02076833109350275
LA4002,LA4036,25.0,6.0,9.702554165784315,14.006504337707689,20.00650433770769,20.00650433770769,0.018875148150333056
LA4647,LA4036,20.1,6.0,9.700046865229064,15.771185102486188,21.771185102486186,21.771185102486186,0.018313459793387967
LA4647,70-884,20.1,6.0,9.7020992687769,14.528232847600751,20.52823284760075,20.52823284760075,0.016499146335632184
LA4002,LA4026,25.0,6.0,9.702452295627989,14.412787366323261,20.41278736632326,20.41278736632326,0.014598308310135814
LA4647,LA4026,20.1,6.0,9.702442343573832,14.537354093819056,20.537354093819054,20.537354093819054,0.01413381559705892
LA4647,70-883,20.1,6.0,9.701101676926244,15.794708359193473,21.79470835919347,21.79470835919347,0.01125963861133206
LA4002,70-882,25.0,4.0,9.701625985153685,14.001625997731686,18.001625997731686,18.001625997731686,0.009016158334338442
LA4647,70-882,20.1,4.0,9.708677064715108,14.519320357256113,18.519320357256113,18.519320357256113,0.00758595270912859
LA4002,LA4024,25.0,4.0,9.701625985153685,14.001625997731686,18.001625997731686,18.001625997731686,0.006171401215780524
LA4002,70-883,25.0,6.0,9.711209541016693,15.47864029333421,21.47864029333421,21.47864029333421,0.006100175086984717
LA4647,LA4024,20.1,4.0,9.708677064715108,14.519320357256113,18.519320357256113,18.519320357256113,0.004269360410765753
