lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
49-962,48-027,50.0,50.0,28.895046960286408,33.42247274091573,83.42247274091574,83.42247274091574,0.06490927261723195
49-962,LA4327,50.0,75.3,31.47524145599139,36.00143595958015,111.30143595958015,111.30143595958015,0.06448032049997703
49-962,48-666,50.0,12.0,12.393513249040216,17.102104614404773,29.102104614404773,29.102104614404773,0.0642680138520803
49-962,48-668,50.0,18.0,17.540115205351924,25.179903702619864,43.17990370261987,43.17990370261987,0.06398611986070278
49-962,LA4001,50.0,15.0,17.056313330409292,21.847965831649063,36.84796583164906,36.84796583164906,0.061449961948767964
49-962,36-681,50.0,22.0,20.129680762582893,28.16363138619926,50.163631386199256,50.163631386199256,0.05867753146384504
49-962,36-684,50.0,72.0,31.18155728573415,35.89394033857642,107.89394033857641,107.89394033857641,0.05812390711655506
36-690,48-668,40.0,18.0,12.34752379054516,33.90944293647362,51.90944293647362,51.90944293647362,0.05652672040681233
49-962,LA4917,50.0,15.1,14.342498459691067,20.842457009636345,35.94245700963634,35.94245700963634,0.05650087831863533
49-962,45-695,50.0,27.0,22.873719022254814,27.499799812839402,54.4997998128394,54.4997998128394,0.054807434361833954
49-962,89-411,50.0,10.0,9.716802380089323,15.526644389711752,25.526644389711752,25.526644389711752,0.054266426963449174
36-690,LA4194,40.0,20.1,16.74486334161701,24.745550525558144,44.845550525558146,44.845550525558146,0.053384477925543704
49-962,45-690,50.0,9.0,9.719489468409927,14.301715071009784,23.301715071009784,23.301715071009784,0.05140539503889123
36-690,LA4280,40.0,10.0,9.71884784481534,17.930775444519874,27.930775444519874,27.930775444519874,0.050919101649593644
36-690,LA4249,40.0,10.0,9.712268886354794,17.740308185537643,27.740308185537643,27.740308185537643,0.05001677336030604
49-962,48-028,50.0,100.0,32.83030320645199,37.34249546050946,137.34249546050947,137.34249546050947,0.04635338265868681
36-690,45-690,40.0,9.0,9.700042618822893,17.70799884696053,26.70799884696053,26.70799884696053,0.04367551242766689
49-962,48-667,50.0,36.0,25.909199857017185,31.095650807467052,67.09565080746705,67.09565080746705,0.04168579244407228
36-690,70-888,40.0,12.0,9.707243878643741,18.007936271087424,30.007936271087424,30.007936271087424,0.04133412973805424
49-962,LA4194,50.0,20.1,18.65890549927259,25.276700168772503,45.3767001687725,45.3767001687725,0.04086473045604064
36-690,89-411,40.0,10.0,9.707243898085965,17.975517535870843,27.975517535870843,27.975517535870843,0.0407017164545293
49-962,48-664,50.0,15.0,13.819343264344791,21.675120501936465,36.67512050193646,36.67512050193646,0.04024770826118998
36-690,48-664,40.0,15.0,10.616114312444457,24.878709464041634,39.878709464041634,39.878709464041634,0.03959535090739202
36-690,LA4966,40.0,30.1,19.76019925980847,27.775056763887964,57.87505676388797,57.87505676388797,0.038990200649232754
36-690,36-679,40.0,21.0,16.366842489024414,24.42796270663718,45.42796270663718,45.42796270663718,0.03712586913655233
36-690,45-692,40.0,18.0,13.14451911192339,28.060524346929483,46.06052434692948,46.06052434692948,0.037062022804653684
36-690,70-886,40.0,8.0,9.700394321080553,18.01429384003376,26.01429384003376,26.01429384003376,0.03676190063040293
49-962,89-412,50.0,15.0,14.164526555398904,19.39735620226976,34.39735620226976,34.39735620226976,0.0364873387578732
49-962,45-692,50.0,18.0,17.14013754542695,23.00314410056659,41.00314410056659,41.00314410056659,0.03483331204652943
49-962,70-886,50.0,8.0,9.70574021607446,16.958216006084143,24.958216006084143,24.958216006084143,0.03066007978082391
49-962,70-888,50.0,12.0,10.684404480056008,15.468246021540729,27.46824602154073,27.46824602154073,0.029480251555322058
36-690,LA4039,40.0,9.0,9.703178590338641,18.17770086219549,27.17770086219549,27.17770086219549,0.0273552798400042
49-962,LA4039,50.0,9.0,9.712268735428795,14.258979735696526,23.258979735696528,23.258979735696528,0.025223665917635134
36-690,89-412,40.0,15.0,10.80650411130369,19.35153074722659,34.35153074722659,34.35153074722659,0.023103290690759275
49-962,LA4036,50.0,6.0,9.709820301888648,14.221285486404845,20.221285486404845,20.221285486404845,0.021702328763352638
36-690,48-665,40.0,24.0,16.761045506798766,24.79704890537021,48.79704890537021,48.79704890537021,0.021178151128186027
36-690,70-884,40.0,6.0,9.712268876736056,17.751229374636715,23.751229374636715,23.751229374636715,0.021098903513218567
36-690,LA4036,40.0,6.0,9.7724468290341,17.819241168578102,23.819241168578102,23.819241168578102,0.020628908146990126
36-690,70-885,40.0,9.0,9.709756397896165,17.808178660518248,26.808178660518248,26.808178660518248,0.017638277769784588
49-962,LA4647,50.0,20.1,17.19579523061775,21.72505160098292,41.82505160098292,41.82505160098292,0.01677040099489405
49-962,70-884,50.0,6.0,9.700011066406867,15.311439948801171,21.311439948801173,21.311439948801173,0.015513452462927492
49-962,70-885,50.0,9.0,9.716333832319373,15.87701352343789,24.87701352343789,24.87701352343789,0.01533212306497232
36-690,89-413,40.0,20.0,12.62812315660644,21.05045647590873,41.05045647590873,41.05045647590873,0.014624693684161026
49-962,45-693,50.0,13.5,11.012345675710643,17.11736482545536,30.61736482545536,30.61736482545536,0.013702526625198073
49-962,LA4026,50.0,6.0,9.70121952511479,14.210485545610522,20.210485545610524,20.210485545610524,0.01178792367460476
49-962,36-683,50.0,25.0,18.812963441355482,23.754605232533216,48.754605232533216,48.754605232533216,0.010767612639384236
36-690,48-667,40.0,36.0,18.90449155278974,26.931792768929885,62.93179276892988,62.93179276892988,0.01073541643040995
36-690,LA4026,40.0,6.0,9.70402909251441,17.810827433729408,23.810827433729408,23.810827433729408,0.008903724401742846
49-962,89-413,50.0,20.0,15.090869730545151,19.616898213776565,39.616898213776565,39.616898213776565,0.008857205367353552
49-962,70-883,50.0,6.0,9.700665717087322,14.221803703156139,20.22180370315614,20.22180370315614,0.007543222305346619
49-962,70-882,50.0,4.0,9.710744163578058,14.356961214614369,18.35696121461437,18.35696121461437,0.007113830882954205
49-962,LA4002,50.0,25.0,14.02849595754815,18.660143888157975,43.660143888157975,43.660143888157975,0.004386577989862536
49-962,LA4024,50.0,4.0,9.700234960357202,14.224146695775278,18.22414669577528,18.22414669577528,0.004271342803395814
36-690,70-883,40.0,6.0,9.70481839925615,17.747214388206814,23.747214388206814,23.747214388206814,0.0037489378793044907
49-962,48-665,50.0,24.0,9.721727860782291,14.68761353692852,38.687613536928524,38.687613536928524,0.00355814043962846
49-962,89-414,50.0,25.0,9.822468953112917,14.876605839587198,39.8766058395872,39.8766058395872,0.0030991257692756743
49-962,36-679,50.0,21.0,9.791886110494799,20.00126884625472,41.00126884625472,41.00126884625472,0.0030899237064334817
49-962,36-685,50.0,84.0,29.48538293707452,34.12995430276354,118.12995430276354,118.12995430276354,0.002745913608752394
49-962,84-277,50.0,25.0,9.803807388728112,14.5925532287006,39.5925532287006,39.5925532287006,0.002669742631563502
36-690,89-414,40.0,25.0,9.706401471895612,18.008129747573573,43.00812974757358,43.00812974757358,0.0022029860255369897
49-962,LA4966,50.0,30.1,9.724464885941172,15.415036523248732,45.51503652324873,45.51503652324873,0.0017394940517165408
36-690,36-680,40.0,36.0,9.810965993555426,18.12899181501598,54.12899181501598,54.12899181501598,0.0017016383788294406
49-962,84-280,50.0,60.0,24.335029587262525,28.92503265750672,88.92503265750672,88.92503265750672,0.0015118395005114527
49-962,36-680,50.0,36.0,9.767154314234352,16.44200644525021,52.442006445250215,52.442006445250215,0.0012760254998877545
49-962,LA4130,50.0,40.1,9.722126566008571,15.52837148054954,55.62837148054954,55.62837148054954,0.0012647164645417997
49-961,84-279,40.0,45.0,9.705909987280451,18.792480463607184,63.792480463607184,63.792480463607184,0.0012324385388610287
49-962,48-026,50.0,40.0,9.703677900557865,19.337577571240132,59.33757757124013,59.33757757124013,0.0008331898036655951
49-962,LA4042,50.0,60.0,9.722765811675774,18.52331587733222,78.52331587733222,78.52331587733222,0.0003909078148663988
36-690,70-882,40.0,4.0,32.0,36.8,40.8,40.8,0.0
36-690,LA4024,40.0,4.0,32.0,36.8,40.8,40.8,0.0
49-962,84-281,50.0,75.0,9.71304348251679,33.78546868618862,108.78546868618862,108.78546868618862,0.0
