lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4052,LA4021,35.1,30.0,27.14091065654681,36.38235796937043,61.23648803805754,61.23648803805754,0.049665,SfccfF,optimized
48-273,21-202,38.0,32.0,27.085647159035112,36.08249166757762,64.30541098500414,64.30541098500414,0.04945,SfccfF,optimized
48-273,21-203,38.0,32.0,27.414000618674386,35.77372437344712,67.77372437344712,67.77372437344712,0.04902,SfccfF,focal_length
36-689,21-202,35.0,32.0,27.028432159034075,36.102361642287256,64.32528254663694,64.32528254663694,0.048375,SfccfF,optimized
48-273,72-491,38.0,32.0,27.104341170991155,35.31042247655928,67.31042247655928,67.31042247655928,0.048375,SfccfF,focal_length
LA4052,72-490,35.1,32.0,27.040809033547085,36.08498955464371,64.30790641689045,64.30790641689045,0.04816,SfccfF,optimized
36-689,72-510,35.0,32.0,27.062937736748005,36.10731501433888,64.33023187625447,64.33023187625447,0.04816,SfccfF,optimized
48-273,72-510,38.0,32.0,27.482474080858104,35.26451691983431,63.4874359577796,63.4874359577796,0.047945,SfccfF,optimized
48-273,19-523,38.0,32.0,27.001673552292225,35.498069207376524,67.49806920737652,67.49806920737652,0.047945,SfccfF,focal_length
22-846,84-282,39.8,50.0,27.061553899122647,59.484775734693024,85.1425649141992,85.1425649141992,0.045794999999999995,SfccfF,optimized
36-689,LA4021,35.0,30.0,27.088986154178137,36.2516400830107,58.33368747036188,58.33368747036188,0.045579999999999996,SfccfF,optimized
22-846,48-274,39.8,50.0,27.061646046091795,59.59730970071518,84.98623780173904,84.98623780173904,0.045149999999999996,SfccfF,optimized
36-689,21-203,35.0,32.0,27.514192853348867,37.93238582251599,66.15530642275037,66.15530642275037,0.044934999999999996,SfccfF,optimized
22-846,LA4148,39.8,50.2,27.191061878215198,60.57339569009355,85.76975684001731,85.76975684001731,0.044719999999999996,SfccfF,optimized
LA4052,21-203,35.1,32.0,27.004563087132738,35.762596278228635,63.98551666306649,63.98551666306649,0.044504999999999996,SfccfF,optimized
LA4052,21-202,35.1,32.0,27.201403567076532,36.162776169321155,64.3856970914875,64.3856970914875,0.043645,SfccfF,optimized
LA4052,72-511,35.1,32.0,27.06164167587567,37.131892657784356,65.35481311541602,65.35481311541602,0.043215,SfccfF,optimized
LA4052,72-510,35.1,32.0,27.170025652511725,36.644858244156296,64.86777915914887,64.86777915914887,0.042355000000000004,SfccfF,optimized
LA4052,72-491,35.1,32.0,27.69947058452597,36.80369434935965,65.02661459468585,65.02661459468585,0.042355000000000004,SfccfF,optimized
LA4052,19-523,35.1,32.0,27.232605338571624,36.19353063822373,64.41645124819335,64.41645124819335,0.042140000000000004,SfccfF,optimized
36-689,72-490,35.0,32.0,27.190391466644453,36.53479487402834,64.75771557267358,64.75771557267358,0.042140000000000004,SfccfF,optimized
LA4052,19-522,35.1,32.0,27.149098492427193,35.972639265143144,64.19555687984858,64.19555687984858,0.04042,SfccfF,optimized
36-689,19-523,35.0,32.0,27.287570217424012,36.57697952561249,64.79990041053927,64.79990041053927,0.04042,SfccfF,optimized
36-689,72-491,35.0,32.0,27.167467335014607,36.50839865760351,64.73131924255073,64.73131924255073,0.03913,SfccfF,optimized
36-689,72-511,35.0,32.0,27.555646856610224,37.27113962515779,65.49406007635173,65.49406007635173,0.03784,SfccfF,optimized
36-689,19-522,35.0,32.0,27.054792951966526,36.0559374007215,64.27885831406937,64.27885831406937,0.03698,SfccfF,optimized
48-273,72-511,38.0,32.0,27.73280741465456,35.596935676339164,67.59693567633917,67.59693567633917,0.03612,SfccfF,focal_length
48-273,72-496,38.0,29.5,27.065954559248837,34.87315998621956,60.89116245716843,60.89116245716843,0.03526,SfccfF,optimized
48-273,22-845,38.0,29.5,27.037525225276696,34.79663533779603,60.81463763936651,60.81463763936651,0.0344,SfccfF,optimized
48-273,72-516,38.0,29.5,27.292971238419323,36.338857131473475,62.3568596466972,62.3568596466972,0.034185,SfccfF,optimized
36-689,72-496,35.0,29.5,27.00856136838327,36.094421183559795,61.548149109338986,61.548149109338986,0.033755,SfccfF,optimized
22-846,48-273,39.8,38.0,27.369715163554076,59.95247845076254,81.07015154731594,81.07015154731594,0.03225,SfccfF,optimized
LA4052,23-815,35.1,29.5,27.02742275059042,35.759581305392814,57.47359177788831,57.47359177788831,0.032035,SfccfF,optimized
22-846,LA4306,39.8,40.1,28.43401473199367,60.85673629478017,83.14144099478902,83.14144099478902,0.03182,SfccfF,optimized
36-689,23-815,35.0,29.5,27.008205995780735,36.06554997977316,57.77956272286586,57.77956272286586,0.031389999999999994,SfccfF,optimized
36-689,72-516,35.0,29.5,27.601296012714513,36.68568499562871,58.39969577644938,58.39969577644938,0.031174999999999998,SfccfF,optimized
22-846,36-690,39.8,40.0,30.76206005545199,63.6375960860742,85.01527639151577,85.01527639151577,0.030744999999999998,SfccfF,optimized
22-846,36-689,39.8,35.0,27.239764622480504,59.63979766310418,80.29575057610766,80.29575057610766,0.030529999999999998,SfccfF,optimized
48-273,23-815,38.0,29.5,27.128303216609048,36.394758797034896,62.41276088669215,62.41276088669215,0.029670000000000002,SfccfF,optimized
22-846,LA4052,39.8,35.1,27.12937043594337,59.57162121146484,80.28659114585368,80.28659114585368,0.029025000000000002,SfccfF,optimized
LA4052,22-845,35.1,29.5,27.011708570661035,35.79493537938136,57.50894750998263,57.50894750998263,0.028380000000000002,SfccfF,optimized
22-846,19-522,39.8,32.0,27.13638695813937,59.60127201019947,83.15545316452467,83.15545316452467,0.028165,SfccfF,optimized
22-846,19-523,39.8,32.0,27.058638025092517,59.67334431048404,85.01082707035222,85.01082707035222,0.028165,SfccfF,optimized
22-846,22-846,39.8,39.8,27.140252054618802,59.478481662524786,87.40320745414928,87.40320745414928,0.028165,SfccfF,optimized
LA4052,72-496,35.1,29.5,27.061901309088455,36.3140070960113,61.76343314152492,61.76343314152492,0.027305,SfccfF,optimized
LA4052,72-516,35.1,29.5,27.260775692780864,35.98879197215212,57.702805053939485,57.702805053939485,0.02666,SfccfF,optimized
22-846,23-816,39.8,39.8,27.050393311304614,59.822889962034914,87.74761574855101,87.74761574855101,0.026445,SfccfF,optimized
22-846,21-202,39.8,32.0,28.37722436383654,60.744964436770175,84.17981553380952,84.17981553380952,0.026015,SfccfF,optimized
22-846,72-490,39.8,32.0,28.115556202161272,61.38205792768142,84.29575754618196,84.29575754618196,0.02451,SfccfF,optimized
22-846,21-203,39.8,32.0,27.555540848109963,60.693565941953224,86.0310487018214,86.0310487018214,0.02451,SfccfF,optimized
23-816,19-522,39.8,32.0,27.085877490519596,59.79395204908084,83.24959678040099,83.24959678040099,0.023435,SfccfF,optimized
23-816,72-510,39.8,32.0,27.256778163211063,59.70876459270775,83.26294677563108,83.26294677563108,0.023435,SfccfF,optimized
22-846,72-516,39.8,29.5,27.102046302340952,60.139411378288024,79.1934113019072,79.1934113019072,0.02322,SfccfF,optimized
22-846,LA4021,39.8,30.0,27.337792407983805,61.69062368295249,81.06757363616433,81.06757363616433,0.02322,SfccfF,optimized
23-816,LA4021,39.8,30.0,27.30041044366558,60.426919919609716,79.80386899447669,79.80386899447669,0.022789999999999998,SfccfF,optimized
22-846,72-511,39.8,32.0,27.220875585706292,59.82447927657931,84.87905407454028,84.87905407454028,0.022574999999999998,SfccfF,optimized
22-846,72-510,39.8,32.0,27.046796370459,59.52202725195738,83.07621042275419,83.07621042275419,0.022144999999999998,SfccfF,optimized
23-816,21-202,39.8,32.0,27.05674248599335,59.505848440753795,83.0600326312532,83.0600326312532,0.021929999999999998,SfccfF,optimized
23-816,72-496,39.8,29.5,27.3393064123196,60.89009163050808,79.94409155412725,79.94409155412725,0.021285000000000002,SfccfF,optimized
23-816,72-490,39.8,32.0,27.42046287427165,59.79791163114753,83.35209297230725,83.35209297230725,0.021070000000000002,SfccfF,optimized
23-816,23-815,39.8,29.5,27.007781977868305,59.41743766218612,78.47143758580529,78.47143758580529,0.020425,SfccfF,optimized
22-846,72-491,39.8,32.0,27.138541021343617,59.54624065041995,84.88372341028813,84.88372341028813,0.019995,SfccfF,optimized
23-816,72-516,39.8,29.5,27.03524794829037,59.376900261882795,78.43090018550197,78.43090018550197,0.01978,SfccfF,optimized
23-816,22-845,39.8,29.5,27.068265925180775,59.751248898444324,78.80524882206349,78.80524882206349,0.01892,SfccfF,optimized
22-846,23-815,39.8,29.5,27.497733815477872,60.364840170605476,79.41884009422465,79.41884009422465,0.016985,SfccfF,optimized
22-846,22-845,39.8,29.5,27.231572082227068,59.60542856410984,78.65942848772902,78.65942848772902,0.016125,SfccfF,optimized
22-846,72-496,39.8,29.5,27.73250991168503,60.08575976488318,79.13975968850235,79.13975968850235,0.01591,SfccfF,optimized
